Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.509197897781947, 0.29119438693887634)",1,-1,1
"(0.4978967422125723, 0.3515044752505003)",1,-1,1
"(0.9684066092962605, 0.11587878763574244)",1,-1,1
"(0.8856287866150259, 0.5958025756456504)",1,-1,1
"(0.6131286611215251, 0.9722537858839003)",-1,-1,-1
"(0.8926522102695513, 0.34892346262248364)",1,-1,1
"(0.776713244411942, 0.5978274960951891)",1,-1,1
"(0.5295860820714041, 0.07780837714168232)",1,-1,1
"(0.49674404339219225, 0.693334299331567)",-1,1,-1
"(0.1418384347698216, 0.9282029399744504)",-1,-1,-1
"(0.897473258132383, 0.707103885457076)",1,-1,1
"(0.9627987194071665, 0.544947584918282)",1,-1,1
"(0.1953957757462137, 0.8232378266348174)",-1,1,-1
"(0.393885752168073, 0.20290529622165498)",1,-1,1
"(0.5929073037833336, 0.8531752744305094)",-1,-1,-1
"(0.7909726261075988, 0.33370897268871025)",1,-1,1
"(0.7735177927745689, 0.9531681930888486)",-1,1,-1
"(0.30187838878056783, 0.20708456739001702)",1,-1,1
"(0.4338786030366688, 0.21409780046239157)",1,-1,1
"(0.5518617895480411, 0.8656932307238766)",-1,-1,-1
"(0.5390498881577487, 0.25743892418439507)",1,-1,1
"(0.05112119374406554, 0.2579213505490304)",-1,-1,1
"(0.6494166341855759, 0.22011385524624294)",1,1,1
"(0.841527196141579, 0.4062224446748639)",1,1,1
"(0.7730010128826252, 0.23932617608036988)",1,-1,1
"(0.0956188321885677, 0.7286444293468728)",-1,1,-1
"(0.573502509239336, 0.27685000353792133)",1,-1,1
"(0.30234385838382694, 0.7608500817728373)",-1,-1,-1
"(0.6040699462298947, 0.7662742569793429)",-1,-1,-1
"(0.17569877055654293, 0.42564712784872705)",-1,-1,-1
"(0.2990150107411178, 0.9233907703542961)",-1,-1,-1
"(0.4121895723676333, 0.7854932485122804)",-1,1,-1
"(0.34301231438905433, 0.23601885187499194)",1,1,1
"(0.3219818165830568, 0.39399766721311347)",-1,1,-1
"(0.33290416348192375, 0.7631973410861601)",-1,-1,-1
"(0.5679927724045364, 0.3652332759807708)",1,1,1
"(0.08098446071444076, 0.7494001580301616)",-1,-1,-1
"(0.9164927210912178, 0.24991207249919978)",1,1,1
"(0.9347361544543209, 0.4357908702757102)",1,1,1
"(0.9612116470602401, 0.3727356640396391)",1,1,1
"(0.3183618937389133, 0.4152353626768922)",-1,1,-1
"(0.8460723845079818, 0.2801731426692975)",1,1,1
"(0.41759020429946303, 0.6399997975109188)",-1,-1,-1
"(0.6157368541281155, 0.5422400762759018)",1,1,1
"(0.40619638163125604, 0.8245777256974581)",-1,1,-1
"(0.6181770319533749, 0.9339026203231584)",-1,-1,-1
"(0.8675413524007021, 0.011065214267390266)",1,1,1
"(0.4906773152437144, 0.012632512391517192)",1,1,1
"(0.19453266346570652, 0.9819384065364107)",-1,-1,-1
"(0.2876148339451401, 0.4945371256221567)",-1,-1,-1
"(0.5265347956891484, 0.3361104040753018)",1,1,1
"(0.9402096092825648, 0.04464313381547247)",1,1,1
"(0.7755262696683805, 0.37367726738729223)",1,1,1
"(0.34777153584289744, 0.7536696766780604)",-1,-1,-1
"(0.21993124111538376, 0.4120886658124233)",-1,-1,-1
"(0.42035615639157287, 0.26656665634306465)",1,1,1
"(0.1962075356879991, 0.5939353046696034)",-1,1,-1
"(0.04613360831626423, 0.5612844394158426)",-1,-1,-1
"(0.6330421213924524, 0.07862658652001175)",1,1,1
"(0.49731994069065555, 0.5554509996794558)",-1,1,-1
"(0.35316152528469347, 0.09725512109487366)",1,1,1
"(0.628116854402133, 0.8890906741901281)",-1,1,-1
"(0.6791291737516653, 0.28443474701946925)",1,-1,1
"(0.34930306952517565, 0.7564928694364746)",-1,-1,-1
"(0.1676275599252437, 0.3228755723804727)",-1,1,-1
"(0.6251021703327938, 0.6892099373851089)",-1,1,-1
"(0.3377516510631413, 0.26504029905535464)",1,1,1
"(0.33989830011212874, 0.09111210170597583)",1,1,1
"(0.3758641693495952, 0.48440625076617816)",-1,-1,-1
"(0.2243245586301178, 0.9605648960132064)",-1,1,-1
"(0.0946995924348607, 0.7773300723582585)",-1,-1,-1
"(0.7785773246399245, 0.4170575245674074)",1,-1,1
"(0.08556071791550712, 0.6158863683204349)",-1,1,-1
"(0.6159936551968942, 0.1043136690176868)",1,1,1
"(0.0804551331424812, 0.5001970530455645)",-1,-1,-1
"(0.5101318708582537, 0.8688074943759161)",-1,-1,-1
"(0.260856726827123, 0.9802624009159688)",-1,1,-1
"(0.89273577558863, 0.7317655386830983)",1,-1,1
"(0.519330748061178, 0.07947844060009901)",1,1,1
"(0.3426431468619894, 0.1959014313588724)",1,1,1
"(0.38416165495367083, 0.6496876793402091)",-1,1,-1
"(0.3146308297023035, 0.1608083584986182)",1,1,1
"(0.7806976891867912, 0.08198803754348083)",1,1,1
"(0.04765184114260612, 0.4957023811819353)",-1,1,-1
"(0.6911452898955198, 0.7622652388781664)",-1,-1,-1
"(0.0251205222411105, 0.4212515581722226)",-1,1,-1
"(0.3996015250080417, 0.48542555973854795)",-1,-1,-1
"(0.2835408033569259, 0.01799826774799762)",1,1,1
"(0.6317481810455405, 0.19041061433795803)",1,1,1
"(0.19333147631671865, 0.06553512822926733)",1,-1,1
"(0.07511977822579385, 0.3958875078029487)",-1,-1,-1
"(0.9893543997346578, 0.5386859446547716)",1,1,1
"(0.9915154795199741, 0.49640697303539283)",1,1,1
"(0.4046160484395246, 0.29186531815277295)",1,1,1
"(0.1720728814680793, 0.348268935217832)",-1,1,-1
"(0.607143585150134, 0.7553499921579869)",-1,-1,-1
"(0.9917052193854742, 0.5607927234411444)",1,1,1
"(0.1630993124043847, 0.8459541279391442)",-1,1,-1
"(0.7515473225285588, 0.9325497353721863)",-1,-1,-1
"(0.9321499674797055, 0.2855393865153677)",1,1,1
"(0.34429602139766036, 0.6344577461431624)",-1,-1,-1
"(0.4733402996340226, 0.3115018251191515)",1,-1,1
"(0.8945094299021312, 0.7737914039361545)",1,1,1
"(0.6396517851799121, 0.22635010977908)",1,1,1
"(0.22518281249461714, 0.9805180418948071)",-1,1,-1
"(0.6705106488183209, 0.34607297926152736)",1,1,1
"(0.9101795345747302, 0.08176714612840608)",1,1,1
"(0.25481517333059855, 0.4860215086707269)",-1,-1,-1
"(0.9979815354278009, 0.31788736736053436)",1,1,1
"(0.7138153971986668, 0.9998358655484615)",-1,-1,-1
"(0.3880348201521966, 0.571827398449144)",-1,-1,-1
"(0.4942775648715225, 0.3154657068783785)",1,1,1
"(0.5601983714465658, 0.7282505637315916)",-1,1,-1
"(0.64830084159556, 0.4510754357513197)",1,1,1
"(0.05483797885869346, 0.7925623814587737)",-1,1,-1
"(0.6528915585100065, 0.7254537630198727)",-1,1,-1
"(0.42048215339708883, 0.5041333415203341)",-1,1,-1
"(0.8937876947902177, 0.7199371224423913)",1,1,1
"(0.5820035046812281, 0.6575011585632099)",-1,1,-1
"(0.9803141101035789, 0.42258154205280596)",1,1,1
"(0.5025177422839279, 0.36898395506362847)",1,1,1
"(0.18205000085409395, 0.5107818816879925)",-1,-1,-1
"(0.6745157897409626, 0.564017045124889)",1,1,1
"(0.07985206559508107, 0.8181809030111431)",-1,-1,-1
"(0.11416081497212771, 0.05047900073036382)",1,1,1
"(0.7163965739735448, 0.6421783403500119)",1,1,1
"(0.31083336368964753, 0.5902102526152586)",-1,-1,-1
"(0.12440012996505145, 0.06988890846702689)",1,1,1
"(0.1627708631908349, 0.48071694345737603)",-1,-1,-1
"(0.3938415416493579, 0.8137173841620031)",-1,1,-1
"(0.6780510544265161, 0.8370083441100025)",-1,-1,-1
"(0.2990750896636897, 0.9403321182036459)",-1,-1,-1
"(0.10070376156041261, 0.9385490149551923)",-1,-1,-1
"(0.6874335534694109, 0.11886474943606218)",1,1,1
"(0.6293731933983856, 0.7619306235873884)",-1,1,-1
"(0.03146062400734462, 0.2891188716577432)",-1,-1,-1
"(0.3809439379086482, 0.7703293772217177)",-1,1,-1
"(0.1589096922811538, 0.3585205673025682)",-1,1,-1
"(0.9311605242186585, 0.2030302394120157)",1,1,1
"(0.35462782507940094, 0.8366790387158484)",-1,-1,-1
"(0.08762589660623044, 0.405542654281691)",-1,-1,-1
"(0.33946237802864476, 0.48755440133401917)",-1,1,-1
"(0.6524413589719941, 0.38330235448446626)",1,1,1
"(0.4013391027204125, 0.939655403819591)",-1,1,-1
"(0.6704532217000364, 0.30215729317095363)",1,1,1
"(0.18603546967491613, 0.3829440234305368)",-1,1,-1
"(0.5396736769212989, 0.9614358206278902)",-1,1,-1
"(0.6503519007442223, 0.8410637801578781)",-1,-1,-1
"(0.8984916602728855, 0.437474130212415)",1,1,1
"(0.6832347149139671, 0.2707374520115251)",1,1,1
"(0.2461400169524104, 0.9899993750199836)",-1,1,-1
"(0.7193299955726361, 0.9405384761548627)",-1,1,-1
"(0.2180099705081684, 0.5389835712320901)",-1,1,-1
"(0.3428216865577457, 0.5740416811033272)",-1,1,-1
"(0.8444923530314712, 0.031178181154060125)",1,1,1
"(0.978776990781891, 0.27713915982246984)",1,1,1
"(0.6071566193361293, 0.7207255937537297)",-1,1,-1
"(0.22450211439435608, 0.8196476408396592)",-1,-1,-1
"(0.007410908882148126, 0.4930340565450111)",-1,-1,-1
"(0.5869505309598524, 0.759540698836195)",-1,-1,-1
"(0.6489194019413105, 0.8563955787112707)",-1,-1,-1
"(0.48788408553588125, 0.10127719047387174)",1,1,1
"(0.4063751184138066, 0.6196630231280441)",-1,-1,-1
"(0.7429865623598975, 0.024285162470562116)",1,1,1
"(0.05309012705773131, 0.4231976105904386)",-1,-1,-1
"(0.01964843531886651, 0.35136064842207415)",-1,-1,-1
"(0.5878704864703692, 0.30320307402936864)",1,1,1
"(0.9015278281260016, 0.02090124655460035)",1,1,1
"(0.1479121345599217, 0.8978175957843396)",-1,1,-1
"(0.9448742057767963, 0.7233295618553637)",1,1,1
"(0.608029045069613, 0.4677221447979726)",1,-1,1
"(0.737210776524283, 0.32472404249867115)",1,1,1
"(0.2194280744785787, 0.8438521584957149)",-1,-1,-1
"(0.32460021637042225, 0.26360426308824947)",1,-1,1
"(0.2839753026643985, 0.7779488997405937)",-1,-1,-1
"(0.41926022350272274, 0.1742050875502068)",1,1,1
"(0.7996844668346222, 0.6789768971756284)",1,1,1
"(0.31047181886577857, 0.7860589246500614)",-1,-1,-1
"(0.0933758974461616, 0.8861294503783129)",-1,-1,-1
"(0.945952780580187, 0.4222837691672572)",1,1,1
"(0.9102514665338304, 0.8194401300701816)",1,-1,1
"(0.4647199558683488, 0.2529016452188141)",1,1,1
"(0.15965800197106372, 0.3414694235387129)",-1,-1,-1
"(0.014089632136282781, 0.6744335642049296)",-1,1,-1
"(0.47859404083181156, 0.18532010969765067)",1,1,1
"(0.8855561242713627, 0.3668166320013734)",1,1,1
"(0.39360679411986443, 0.9877635225175929)",-1,1,-1
"(0.13401422984844502, 0.4581382651084024)",-1,-1,-1
"(0.6483110010437007, 0.33441385692626635)",1,1,1
"(0.46575995646116397, 0.27079910106837823)",1,1,1
"(0.13663640653726739, 0.8841457638874772)",-1,-1,-1
"(0.36031226654103055, 0.622319589947207)",-1,-1,-1
"(0.25189381630288343, 0.5792376640562427)",-1,1,-1
"(0.5891085988882578, 0.45121590483313645)",1,1,1
"(0.2382992488317599, 0.3485335042511589)",-1,1,-1
"(0.29948260364437995, 0.8132819878781361)",-1,-1,-1
"(0.7189520553726482, 0.2152349699418784)",1,1,1
"(0.46337043342568385, 0.6938202327481054)",-1,1,-1
"(0.12806216020255434, 0.6054252865194379)",-1,-1,-1
"(0.32490595117650456, 0.2236572531149954)",1,1,1
"(0.29205980190903413, 0.13760128869679444)",1,1,1
"(0.06345343044483043, 0.47738429089801293)",-1,1,-1
"(0.9658155858039993, 0.3752520977091357)",1,1,1
"(0.28575832072206164, 0.606873306429555)",-1,1,-1
"(0.6412107086024501, 0.8954407006639377)",-1,-1,-1
"(0.5842463275206577, 0.8742163971853332)",-1,1,-1
"(0.9914201799426646, 0.2828911024407448)",1,1,1
"(0.7764364355350409, 0.2640872447280148)",1,1,1
"(0.5603618074788328, 0.003512769269963467)",1,1,1
"(0.3123738951140005, 0.5976288148130807)",-1,1,-1
"(0.8749811040303286, 0.4983265694153842)",1,1,1
"(0.6835692248482754, 0.8812196639821572)",-1,1,-1
"(0.33951179635480233, 0.6218553232454004)",-1,-1,-1
"(0.9148308464718121, 0.4127447769831133)",1,1,1
"(0.019127334971478782, 0.9927561488971892)",-1,-1,-1
"(0.20942222015039635, 0.7965243760773153)",-1,-1,-1
"(0.9329007019382698, 0.23252430122573664)",1,1,1
"(0.9060008871095168, 0.03435836826245631)",1,1,1
"(0.17431577074097426, 0.46945817021099645)",-1,1,-1
"(0.5973790079253734, 0.17096650349297327)",1,1,1
"(0.06468848024425866, 0.4708943672865652)",-1,-1,-1
"(0.370593486564298, 0.022715080172894253)",1,1,1
"(0.5727581569924789, 0.04265247258267868)",1,1,1
"(0.2067047587540639, 0.6296651995174385)",-1,-1,-1
"(0.5816573010578808, 0.8041063029929773)",-1,1,-1
"(0.5724221618073445, 0.6663564767865712)",-1,-1,-1
"(0.6562582063047023, 0.16716370702476624)",1,1,1
"(0.6502836619013949, 0.7038320377651492)",-1,-1,-1
"(0.44600562636256824, 0.9028460960916408)",-1,1,-1
"(0.4883710663283739, 0.010001506372209312)",1,-1,1
"(0.7637587758780975, 0.36467946005466534)",1,-1,1
"(0.5778786545886667, 0.8068402677087791)",-1,1,-1
"(0.7220359006626528, 0.4363237403821363)",1,1,1
"(0.9688336203733142, 0.018268510169030083)",1,-1,1
"(0.6068034597460291, 0.17849278631176912)",1,1,1
"(0.5156963668028932, 0.7872707054695635)",-1,-1,-1
"(0.9717268547854213, 0.35867512857329686)",1,1,1
"(0.49938308861795666, 0.43005775411587654)",1,1,1
"(0.08795446146621477, 0.8440423941288582)",-1,1,-1
"(0.9558732229492245, 0.07940308836794507)",1,1,1
"(0.7839633289920346, 0.2968098823757467)",1,1,1
"(0.15012910581410166, 0.24102736232000532)",-1,-1,1
"(0.515156482700121, 0.2593400876696158)",1,1,1
"(0.8722077235344289, 0.7623375517413395)",1,1,1
"(0.588530507770017, 0.7771843137329583)",-1,1,-1
"(0.11974229493985433, 0.7425605263287365)",-1,1,-1
"(0.08413104859932063, 0.3984482200195203)",-1,-1,-1
"(0.3379572836174932, 0.4402744207514341)",-1,-1,-1
"(0.6531412814303744, 0.15699348184260298)",1,1,1
"(0.22413200172245684, 0.39099212812695605)",-1,1,-1
"(0.7563712191894658, 0.6677544047253786)",1,1,1
"(0.11778745618651809, 0.9119014806703446)",-1,-1,-1
"(0.3920278861134695, 0.6433697385134802)",-1,-1,-1
"(0.32460783680461525, 0.5209288199828939)",-1,1,-1
"(0.14897003451973034, 0.5767627938026023)",-1,-1,-1
"(0.3010220831818826, 0.7687648179587275)",-1,-1,-1
"(0.9673083539990036, 0.04370776712009106)",1,1,1
"(0.2892160006648915, 0.520124226426927)",-1,1,-1
"(0.7534293212543461, 0.47988596325449273)",1,1,1
"(0.31677975765871325, 0.07332124059060663)",1,1,1
"(0.10573429854327931, 0.5457481399133786)",-1,-1,-1
"(0.06960810004376805, 0.9097012050350447)",-1,1,-1
"(0.29715829748120626, 0.8112985139458372)",-1,1,-1
"(0.33464668842734346, 0.9303119323290143)",-1,-1,-1
"(0.5934739367689328, 0.0074265082441580255)",1,1,1
"(0.5928130910152652, 0.8854485135851085)",-1,1,-1
"(0.40181635832788365, 0.8874014073178111)",-1,-1,-1
"(0.8636904830828674, 0.40028093821853905)",1,1,1
"(0.16257151105158885, 0.29486762498686747)",-1,1,1
"(0.03906511182582362, 0.24506768115834887)",-1,-1,1
"(0.5229803468889116, 0.4223085509704212)",1,1,1
"(0.29604848512521287, 0.22374954386587065)",1,1,1
"(0.4564555254613549, 0.38441348402999076)",1,1,1
"(0.4080238198433478, 0.16631251792694357)",1,1,1
"(0.01159936169872744, 0.8129986003664538)",-1,-1,-1
"(0.014515208213290665, 0.7929234837213696)",-1,1,-1
"(0.9715043861318033, 0.8856924922438474)",1,1,1
"(0.04269389562506776, 0.9767000357576059)",-1,1,-1
"(0.15407447285253084, 0.62814099967573)",-1,1,-1
"(0.9903198415646391, 0.4709995907364004)",1,1,1
"(0.6461434330578884, 0.3810186360793226)",1,1,1
"(0.33432906215284863, 0.7395633347797093)",-1,1,-1
"(0.4627997009171847, 0.1612991688793416)",1,1,1
"(0.13506808925898273, 0.34423844473522713)",-1,1,-1
"(0.4337203934412436, 0.9497395730860885)",-1,1,-1
"(0.3301412593587868, 0.6122385394642441)",-1,-1,-1
"(0.40365987484700894, 0.7870865180975865)",-1,1,-1
"(0.8656935982052353, 0.14899656826233654)",1,1,1
"(0.20679408833272583, 0.737411129579928)",-1,-1,-1
"(0.6514611274894195, 0.15255651111672097)",1,1,1
"(0.9908174336892773, 0.6861763283394179)",1,1,1
"(0.34943510835540537, 0.7314400803272199)",-1,-1,-1
"(0.5617966002629713, 0.7798641800271364)",-1,1,-1
"(0.12392740461854002, 0.3364829558242888)",-1,-1,-1
"(0.18573680581238916, 0.12117570056466165)",1,1,1
"(0.8958957496619464, 0.2296292748845431)",1,1,1
"(0.8391274277792381, 0.7822618835997039)",1,1,1
"(0.1520530577233371, 0.9337861031267042)",-1,-1,-1
"(0.07863603695045929, 0.015151545601514216)",1,1,1
"(0.6114458854488919, 0.08018193068115653)",1,1,1
"(0.9649792274008772, 0.5862643409508993)",1,1,1
"(0.18242619104324498, 0.27645534905307)",-1,-1,1
"(0.8813040883867967, 0.7810043041804223)",1,1,1
"(0.5232580829233879, 0.380795474697211)",1,1,1
"(0.854579326078194, 0.4481661149139905)",1,1,1
"(0.17855605905096106, 0.5262645480045612)",-1,-1,-1
"(0.5162867120898159, 0.6702820927387103)",-1,-1,-1
"(0.06000794436288204, 0.6703433214566287)",-1,1,-1
"(0.0870059645807697, 0.16321021051069928)",-1,1,1
"(0.7054754718933398, 0.5051586942454155)",1,1,1
"(0.44671267722500074, 0.2562962737397685)",1,1,1
"(0.897855173286573, 0.45777926242401445)",1,1,1
"(0.34358141008795784, 0.9367567085182947)",-1,1,-1
"(0.5056496768949649, 0.6781659655956006)",-1,1,-1
"(0.6271535347654841, 0.05489484578887849)",1,1,1
"(0.5164987969462701, 0.7002979333694203)",-1,1,-1
"(0.20044208956549536, 0.8347728254791957)",-1,1,-1
"(0.6451359217600889, 0.1931366308488679)",1,1,1
"(0.6422222565528946, 0.8738015626039487)",-1,1,-1
"(0.7842080935068182, 0.9152008658776928)",-1,1,-1
"(0.16822956055444127, 0.8965755842319794)",-1,1,-1
"(0.5252675867267065, 0.39719030142112577)",1,1,1
"(0.7234326370133939, 0.44650059374482765)",1,-1,1
"(0.9323931058929967, 0.33071981760358937)",1,1,1
"(0.973482304796864, 0.19142508423973248)",1,1,1
"(0.8073611282206287, 0.6564639175281367)",1,1,1
"(0.7467600446657723, 0.8018588845806529)",-1,1,-1
"(0.7166134367781449, 0.9680583100738659)",-1,-1,-1
"(0.062485208527369385, 0.6685343412781637)",-1,-1,-1
"(0.8371353395848657, 0.12797378986191954)",1,1,1
"(0.5394244702772855, 0.10625896137267699)",1,1,1
"(0.08803463336255146, 0.6831152532837014)",-1,-1,-1
"(0.5259005303065178, 0.2221423934423643)",1,1,1
"(0.12383949932736005, 0.5996692504440816)",-1,-1,-1
"(0.9031362199857415, 0.03510511313100373)",1,1,1
"(0.17366739602986703, 0.7407557246676892)",-1,1,-1
"(0.6455065266266237, 0.3857655227298117)",1,1,1
"(0.22555007162935314, 0.006995030689629145)",1,1,1
"(0.43965046831762944, 0.9729057280449305)",-1,1,-1
"(0.4893416927584793, 0.7055742896091447)",-1,1,-1
"(0.5565526454216487, 0.6961015382301526)",-1,-1,-1
"(0.6518075462077695, 0.781414639925908)",-1,1,-1
"(0.8791756573853646, 0.5014518145753489)",1,1,1
"(0.06549091675822871, 0.8974999256776484)",-1,-1,-1
"(0.44559038154850805, 0.8853198204322423)",-1,1,-1
"(0.8428114558262173, 0.32245350456929145)",1,1,1
"(0.6222239076198561, 0.26999435241324155)",1,1,1
"(0.6478875564865794, 0.014849750946387519)",1,1,1
"(0.38396560482640996, 0.19412570695712417)",1,1,1
"(0.7037648445482236, 0.05002980598582618)",1,1,1
"(0.34475126849562143, 0.8882294548752616)",-1,1,-1
"(0.20152344041044534, 0.8979784604920428)",-1,1,-1
"(0.33447299607068115, 0.8186703487709615)",-1,1,-1
"(0.1567552293800103, 0.6164064927243348)",-1,-1,-1
"(0.12728650098478267, 0.4745166220479188)",-1,1,-1
"(0.43894767537113843, 0.9328705879269632)",-1,1,-1
"(0.7476536627326595, 0.3661275272057464)",1,1,1
"(0.18521793307530632, 0.7006153885887464)",-1,1,-1
"(0.37258780115776524, 0.8238595821290463)",-1,-1,-1
"(0.22154961696675457, 0.8784831897588447)",-1,-1,-1
"(0.585427972621566, 0.25275218687667256)",1,1,1
"(0.18732885463597104, 0.8793906892097196)",-1,1,-1
"(0.16016074258927993, 0.5900575540434199)",-1,1,-1
"(0.8994327707488488, 0.9623470312832179)",-1,-1,1
"(0.5467305635746569, 0.2124376940321091)",1,-1,1
"(0.6478562547288699, 0.2877156282979927)",1,-1,1
"(0.6203447152198086, 0.1990869269612514)",1,1,1
"(0.18349358250686787, 0.9210398422189162)",-1,-1,-1
"(0.8478152936405667, 0.3390727042044511)",1,1,1
"(0.9421825264329414, 0.2687850150259229)",1,1,1
"(0.939239517609776, 0.3372003762729753)",1,1,1
"(0.3368863709283041, 0.496906713205599)",-1,-1,-1
"(0.6834503365808287, 0.5565110080085366)",1,-1,1
"(0.5110664053978833, 0.9344052420665698)",-1,1,-1
"(0.19759593226074612, 0.410942691646057)",-1,-1,-1
"(0.6614072461058312, 0.280568003739903)",1,1,1
"(0.1491965530855479, 0.4859848927583038)",-1,-1,-1
"(0.23248120198841138, 0.7283152318453193)",-1,-1,-1
"(0.5447741672351929, 0.8097573164821339)",-1,1,-1
"(0.11696049635651917, 0.04125144817004567)",1,1,1
"(0.8279881344164804, 0.9835854435909792)",-1,-1,-1
"(0.3235497540922532, 0.604069211385515)",-1,-1,-1
"(0.2956419610341723, 0.16060668098646358)",1,1,1
"(0.6194669352608649, 0.9058388244766518)",-1,1,-1
"(0.3163691139888828, 0.10298669312224529)",1,1,1
"(0.8375670155564378, 0.7465425079675213)",1,1,1
"(0.2213317365577443, 0.5563427348691636)",-1,-1,-1
"(0.24175861625666162, 0.3230282513753713)",-1,-1,1
"(0.19826304929051675, 0.5150042903602253)",-1,-1,-1
"(0.8454678147821599, 0.6515681844265739)",1,1,1
"(0.29791054221266566, 0.8597337972800466)",-1,1,-1
"(0.5257667497615688, 0.10199521006378798)",1,1,1
"(0.5974724375305792, 0.2435401329263317)",1,1,1
"(0.25699316639730974, 0.7960348763504572)",-1,-1,-1
"(0.340918971329246, 0.04912006988535855)",1,1,1
"(0.005563676027085407, 0.5025754239229201)",-1,1,-1
"(0.6159668000195362, 0.7647408031044717)",-1,-1,-1
"(0.8741031919262394, 0.3956187225284117)",1,1,1
"(0.8842045370546128, 0.6148133210127876)",1,1,1
"(0.43504529305048867, 0.5794381700091253)",-1,1,-1
"(0.12038390051701076, 0.5471624510408153)",-1,-1,-1
"(0.9239970599610768, 0.8494339096754606)",1,1,1
"(0.7195168796256879, 0.774518427790538)",-1,-1,-1
"(0.6350147956800529, 0.1616015286464364)",1,1,1
"(0.6972519008998913, 0.8370754351590418)",-1,1,-1
"(0.7318448313378298, 0.17448507096781296)",1,1,1
"(0.7469114410399215, 0.913326231210961)",-1,-1,-1
"(0.0035684020446916653, 0.7643275665298939)",-1,-1,-1
"(0.4857425852125957, 0.3866254715824883)",1,-1,1
"(0.5772181407602378, 0.8486517362085663)",-1,1,-1
"(0.5220329691753419, 0.9020845040867241)",-1,1,-1
"(0.2418462272846188, 0.6092791365322544)",-1,1,-1
"(0.01782838153445987, 0.9447370959984096)",-1,1,-1
"(0.9426684341408142, 0.35161178038513174)",1,-1,1
"(0.8159800664700332, 0.9341536216868697)",-1,-1,-1
"(0.7563793755709709, 0.5970831691240991)",1,-1,1
"(0.7490228483557633, 0.487019996646734)",1,1,1
"(0.8881505537951481, 0.24638272767101832)",1,1,1
"(0.535085902233979, 0.9566282637859601)",-1,-1,-1
"(0.47877212866466556, 0.010638833527227054)",1,1,1
"(0.24857679381976605, 0.6808964201060255)",-1,-1,-1
"(0.7265652819863354, 0.5291955342856474)",1,-1,1
"(0.35873798167557736, 0.6495860139940282)",-1,-1,-1
"(0.3839296612211307, 0.26156795556730805)",1,1,1
"(0.9435157493499763, 0.43244080006346275)",1,-1,1
"(0.28683051443243424, 0.991406805983684)",-1,-1,-1
"(0.621831891103044, 0.4565276254788231)",1,1,1
"(0.14019886848847007, 0.9253712675953357)",-1,-1,-1
"(0.23660735026341084, 0.8228929725703461)",-1,-1,-1
"(0.6953989167987069, 0.24708248666952248)",1,1,1
"(0.5126241252406364, 0.052892780519207316)",1,1,1
"(0.7134824496025639, 0.8942495894012383)",-1,-1,-1
"(0.7597758624209899, 0.6945349986157641)",1,1,1
"(0.03510151596094546, 0.373273768651456)",-1,1,-1
"(0.1209762788363754, 0.8188369336351703)",-1,-1,-1
"(0.942431449984861, 0.33053225405128595)",1,-1,1
"(0.7728822402941, 0.8956916052146453)",-1,-1,-1
"(0.8044026964187289, 0.19374406736666838)",1,1,1
"(0.30722804494607636, 0.03623737834701202)",1,-1,1
"(0.18924557694885313, 0.3074843304654308)",-1,-1,1
"(0.7383468852157555, 0.8843941086708484)",-1,1,-1
"(0.017695545521569045, 0.7812125678332448)",-1,1,-1
"(0.38230909930777013, 0.5479855215082218)",-1,-1,-1
"(0.2948349350595494, 0.42956098638866236)",-1,-1,-1
"(0.9177103640986148, 0.3003404985653636)",1,-1,1
"(0.7348572582921529, 0.25968865619917425)",1,1,1
"(0.8261848306649517, 0.5812284505814763)",1,-1,1
"(0.6880459009657794, 0.5777356424236914)",1,1,1
"(0.04896965098270545, 0.8245348072633748)",-1,-1,-1
"(0.4548361351081014, 0.6608411157346015)",-1,1,-1
"(0.9898507960279176, 0.12632000339462623)",1,1,1
"(0.3246227944737563, 0.38556337499757665)",-1,-1,-1
"(0.8232386715998214, 0.9539566138140592)",-1,-1,-1
"(0.75711314366839, 0.2404061304221401)",1,1,1
"(0.2132915450553663, 0.39981115253806243)",-1,1,-1
"(0.1383535357478335, 0.4039735602994302)",-1,-1,-1
"(0.8905814513620004, 0.43777616677130216)",1,1,1
"(0.7216664574408783, 0.9188815240343247)",-1,1,-1
"(0.22899235403476637, 0.8811794052265005)",-1,-1,-1
"(0.1352900957721327, 0.19121019846866516)",-1,1,1
"(0.9013675032269938, 0.7130864617529422)",1,-1,1
"(0.04138004465483447, 0.40966777538715593)",-1,-1,-1
"(0.4321366995554926, 0.9386843789475959)",-1,-1,-1
"(0.9041250503472179, 0.2723609133803956)",1,1,1
"(0.40462818667384914, 0.02681036207947085)",1,1,1
"(0.0701937066374334, 0.7758930387100862)",-1,-1,-1
"(0.16093832557860555, 0.03141425972476186)",1,1,1
"(0.7783382464243285, 0.5813096907422499)",1,1,1
"(0.8418133010083799, 0.9178268536976855)",-1,-1,1
"(0.08006777117871156, 0.7209983884640849)",-1,1,-1
"(0.5514319203557594, 0.6773022877052709)",-1,1,-1
"(0.6029305983417514, 0.3552912239941617)",1,1,1
"(0.2836584158744302, 0.7534513164761504)",-1,-1,-1
"(0.407931866078178, 0.7668810447037862)",-1,-1,-1
"(0.8816485912745411, 0.2682372559037769)",1,1,1
"(0.7128394285929943, 0.1558821477918405)",1,1,1
