Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.12273924058551966, 0.2793238159129736)",-1,1,-1
"(0.8715084811158917, 0.19597516575401563)",1,-1,1
"(0.6365558634755119, 0.47769634960742835)",1,-1,1
"(0.027669746956640928, 0.32833083723186374)",-1,1,-1
"(0.5128864709005494, 0.9908760003226205)",-1,1,-1
"(0.7275374565252103, 0.46571478120757714)",1,1,1
"(0.14399163377416657, 0.8485493281371053)",-1,-1,-1
"(0.9470430115776407, 0.5723955760713709)",1,1,1
"(0.32643424597281767, 0.09640476367647732)",1,1,1
"(0.09705879565600206, 0.17680197516324947)",-1,1,-1
"(0.287632099856193, 0.681402512559358)",-1,-1,-1
"(0.5070435978880209, 0.7112046501999906)",-1,1,-1
"(0.2624024176574111, 0.015790653090645645)",1,1,1
"(0.3350873604755109, 0.7638383934256824)",-1,1,-1
"(0.4849915013320738, 0.5386615497000309)",-1,1,-1
"(0.8075606741706297, 0.6576219500733639)",1,-1,1
"(0.815295372792989, 0.3684265795297844)",1,-1,1
"(0.8824185815941511, 0.6260670692494869)",1,-1,1
"(0.8983360913849895, 0.38457152617291235)",1,-1,1
"(0.9260980591026572, 0.07225613080586368)",1,-1,1
"(0.9304831678474289, 0.6744430231080397)",1,1,1
"(0.09841148498185315, 0.43701235430103935)",-1,1,-1
"(0.6140122181111205, 0.04797747435928301)",1,-1,1
"(0.8752207880937972, 0.9677208682755689)",-1,1,1
"(0.015360265183940958, 0.23738763483209013)",-1,-1,-1
"(0.11728384084399479, 0.6531591467885727)",-1,1,-1
"(0.2587131964649455, 0.5056036413824238)",-1,-1,-1
"(0.6100969222333551, 0.04895589728966365)",1,1,1
"(0.6186095870116545, 0.5727813679379559)",1,-1,1
"(0.21967154881939388, 0.9988325308265572)",-1,-1,-1
"(0.9600881544305542, 0.6590977255589177)",1,-1,1
"(0.9139716788999408, 0.1383946579237031)",1,-1,1
"(0.6210272992283696, 0.8008372868499096)",-1,1,-1
"(0.3534202544980175, 0.8478131671571798)",-1,-1,-1
"(0.029212226137192765, 0.733060876847781)",-1,1,-1
"(0.2974460173723742, 0.07400698994959742)",1,1,1
"(0.782637655896755, 0.6894108274808646)",1,-1,1
"(0.3051496586790683, 0.16965254527734874)",1,1,1
"(0.716095775076932, 0.9663612165656777)",-1,1,-1
"(0.7509722010273031, 0.35796319993660486)",1,-1,1
"(0.4325567603617456, 0.6992843101838804)",-1,1,-1
"(0.9609138485245735, 0.39259336370842957)",1,-1,1
"(0.8069515527357375, 0.6184711728628705)",1,-1,1
"(0.5069660264753459, 0.21315527595224482)",1,-1,1
"(0.1062629265536581, 0.45209140010036)",-1,-1,-1
"(0.7823415073883022, 0.18776578087649087)",1,-1,1
"(0.516032760301625, 0.9301068310826976)",-1,1,-1
"(0.2604863663851211, 0.11907072300164956)",1,-1,1
"(0.25743226640938055, 0.3852354788174811)",-1,-1,-1
"(0.5532547255257143, 0.0673181502365986)",1,-1,1
"(0.0948999988728797, 0.036144234204396386)",1,-1,1
"(0.348256920730335, 0.5504051949991852)",-1,-1,-1
"(0.6071552351038243, 0.2142409575358154)",1,1,1
"(0.054191531494960254, 0.4269000055466281)",-1,-1,-1
"(0.782513081041718, 0.1553862130156023)",1,1,1
"(0.9842055486855736, 0.09109942508096835)",1,1,1
"(0.21631057035838286, 0.6734293036340935)",-1,1,-1
"(0.3390118879256624, 0.9139643765593609)",-1,-1,-1
"(0.971225309501997, 0.7624440161851826)",1,-1,1
"(0.37805084871647143, 0.3104572281239829)",1,1,1
"(0.7414057764826252, 0.6547390065532609)",1,1,1
"(0.25056698963676716, 0.651932229950241)",-1,-1,-1
"(0.040975763234939344, 0.14838274074143554)",-1,-1,-1
"(0.11920044737147628, 0.7167822749357478)",-1,-1,-1
"(0.6376880595462643, 0.3870147578016415)",1,1,1
"(0.13116111139839748, 0.5101309486020393)",-1,1,-1
"(0.7513535984035217, 0.8473986605344352)",-1,1,-1
"(0.1210698806647198, 0.7458740011310051)",-1,-1,-1
"(0.2462289186718314, 0.8925443956151928)",-1,-1,-1
"(0.0037425427451570625, 0.4123676942638185)",-1,-1,-1
"(0.15872451397676157, 0.6905161509655998)",-1,1,-1
"(0.1989588098567029, 0.8364043065188143)",-1,-1,-1
"(0.9716140888707764, 0.18158149796831025)",1,1,1
"(0.1456932297262612, 0.4566194591629824)",-1,-1,-1
"(0.91102252872142, 0.11678307973376034)",1,1,1
"(0.7563750634908949, 0.007849761596683602)",1,1,1
"(0.1012306924218811, 0.9973624118238208)",-1,-1,-1
"(0.7799130793849114, 0.166791582268647)",1,1,1
"(0.42542285980608985, 0.20018604888021352)",1,1,1
"(0.8216016643891438, 0.6565774209249305)",1,1,1
"(0.709218928970535, 0.8986608482960705)",-1,1,-1
"(0.10168840018092207, 0.5150391917414698)",-1,-1,-1
"(0.08193315057675876, 0.39239803796307104)",-1,1,-1
"(0.5299446064181234, 0.43055689709758094)",1,1,1
"(0.5629127874848038, 0.5090609754650893)",1,-1,1
"(0.0609861716127843, 0.8527873249460083)",-1,-1,-1
"(0.7751968217864494, 0.6560851986617502)",1,1,1
"(0.735850248259828, 0.3954358207958253)",1,1,1
"(0.021677775604497684, 0.11966175840613347)",-1,1,-1
"(0.02181369160002522, 0.915981191654469)",-1,1,-1
"(0.21911376728228837, 0.8122094758420546)",-1,-1,-1
"(0.4733266043764812, 0.5187854185236865)",-1,1,-1
"(0.98855275456158, 0.015128441570739892)",1,-1,1
"(0.3987862941533533, 0.19493489944083342)",1,1,1
"(0.322861853090051, 0.6135846982604658)",-1,-1,-1
"(0.4022292816190175, 0.36008481800387326)",1,1,1
"(0.15262205554844333, 0.6808901403204036)",-1,-1,-1
"(0.15251127919463925, 0.9495697294109038)",-1,-1,-1
"(0.6568117070830061, 0.5020275545529482)",1,1,1
"(0.09593281134235865, 0.9797953130670263)",-1,-1,-1
"(0.6011945767822336, 0.472727910567872)",1,1,1
"(0.9087508433579177, 0.9985360398724235)",-1,-1,1
"(0.3891713935640232, 0.04828074242844527)",1,1,1
"(0.6967458093004953, 0.28597814021642753)",1,1,1
"(0.454829261079991, 0.7884643028065409)",-1,-1,-1
"(0.09007606223528009, 0.8854397543225183)",-1,1,-1
"(0.6615323270236458, 0.49606700938854553)",1,1,1
"(0.8529433824796732, 0.6103444786780462)",1,1,1
"(0.8688570495213778, 0.5800826758655492)",1,1,1
"(0.24947838028333558, 0.8729814571344999)",-1,-1,-1
"(0.17446247122048386, 0.25459342761936266)",-1,-1,-1
"(0.9091435837050944, 0.5173587842444167)",1,1,1
"(0.46974935541413154, 0.28226015549557826)",1,1,1
"(0.3930129303915927, 0.9936844668913049)",-1,-1,-1
"(0.968019266193114, 0.0796767046023169)",1,-1,1
"(0.22571013670079154, 0.6788841304359711)",-1,-1,-1
"(0.8927905801971519, 0.7308117690658997)",1,1,1
"(0.27729889211860603, 0.05457531568756624)",1,1,1
"(0.4317065427022728, 0.8333779219222128)",-1,1,-1
"(0.9321222684658366, 0.6646680244549821)",1,1,1
"(0.9858093934812578, 0.7540878955328127)",1,1,1
"(0.34768008026520447, 0.5012510072541168)",-1,1,-1
"(0.8756164606598196, 0.44094997605157027)",1,1,1
"(0.7691909883840071, 0.5238106500510908)",1,1,1
"(0.15073253988611746, 0.8413278286517905)",-1,1,-1
"(0.583168259313603, 0.8386944157332702)",-1,-1,-1
"(0.3326375516066227, 0.7230478390082898)",-1,1,-1
"(0.2881596942650767, 0.5267794697955118)",-1,-1,-1
"(0.8929982619073357, 0.7361104945483693)",1,1,1
"(0.7430044998081492, 0.28032754258305304)",1,1,1
"(0.6357299492188409, 0.8609869629350715)",-1,1,-1
"(0.6649732241705192, 0.7908624885152157)",-1,1,-1
"(0.498367855670487, 0.3392447115863594)",1,1,1
"(0.6352655994373307, 0.7571980325061987)",-1,1,-1
"(0.2409516190909372, 0.3239875433914856)",-1,1,-1
"(0.8772767759209458, 0.6664849288135173)",1,1,1
"(0.5798243052706075, 0.48539242862552145)",1,-1,1
"(0.4107501840233476, 0.20577482377428946)",1,1,1
"(0.06289734022481375, 0.7976001224978672)",-1,1,-1
"(0.5948645348101583, 0.5267576610655416)",1,1,1
"(0.999691292606975, 0.49477620205766193)",1,1,1
"(0.3551581467391183, 0.5809641317756165)",-1,1,-1
"(0.98597298306501, 0.43388807828018683)",1,-1,1
"(0.19880063470478537, 0.5876876725778911)",-1,1,-1
"(0.7668528692429435, 0.10467787259244532)",1,1,1
"(0.06462726819909259, 0.8642118638481202)",-1,-1,-1
"(0.6068295373637624, 0.2560732721605027)",1,1,1
"(0.9371689913558011, 0.4460281833770028)",1,1,1
"(0.581882947516774, 0.2912972158672089)",1,-1,1
"(0.024830428554609485, 0.9920454227664773)",-1,1,-1
"(0.7480665558038921, 0.32786642560868684)",1,-1,1
"(0.31143159585522606, 0.8042297295572813)",-1,1,-1
"(0.615004738299912, 0.33504024870668303)",1,1,1
"(0.27412581063669517, 0.13969604737695862)",1,1,1
"(0.2391708731903096, 0.1474134488810631)",1,1,1
"(0.6807095051711424, 0.34495813597688185)",1,1,1
"(0.16642930876498085, 0.9451212297172897)",-1,-1,-1
"(0.035020413607589895, 0.6178898111524773)",-1,-1,-1
"(0.8658839334391439, 0.6668612639843282)",1,1,1
"(0.6115108564586883, 0.45383347318453615)",1,1,1
"(0.2822677692212927, 0.014720829668603108)",1,1,1
"(0.2925088698248016, 0.6962397994923759)",-1,-1,-1
"(0.30516877427194056, 0.8684269546310085)",-1,-1,-1
"(0.39018140368551946, 0.7656509697059913)",-1,1,-1
"(0.7281998472536158, 0.4690963070907699)",1,-1,1
"(0.587349135998578, 0.5088632615088036)",1,1,1
"(0.11116027777332183, 0.368500640571477)",-1,-1,-1
"(0.3532571034793619, 0.5117140357189466)",-1,1,-1
"(0.8122895272296079, 0.22629968485049556)",1,1,1
"(0.81679806072391, 0.217538046162028)",1,1,1
"(0.46815856161487257, 0.5616139798685744)",-1,1,-1
"(0.6977826582004274, 0.5965455417422979)",1,1,1
"(0.15495652710592667, 0.7752345811759804)",-1,1,-1
"(0.6723466460321098, 0.8535113558230799)",-1,-1,-1
"(0.7627104448814142, 0.3924551796992326)",1,1,1
"(0.4700795521430092, 0.6118072769153641)",-1,1,-1
"(0.5256396409185495, 0.7053926635804803)",-1,1,-1
"(0.9300854241541548, 0.27966013171823667)",1,1,1
"(0.5727589541324103, 0.2792918521918156)",1,1,1
"(0.8008736400780434, 0.26350202652484533)",1,1,1
"(0.7510197712759429, 0.013907667980025185)",1,1,1
"(0.09966223863654011, 0.5119841148953742)",-1,-1,-1
"(0.28393201585798833, 0.10035619532409912)",1,1,1
"(0.4371503914672853, 0.365020705620825)",1,1,1
"(0.6028318188520905, 0.9525977879610206)",-1,1,-1
"(0.07380879580790145, 0.6973122390372608)",-1,1,-1
"(0.25071492597096634, 0.5649180522696169)",-1,-1,-1
"(0.15599990140945796, 0.3827702928851744)",-1,1,-1
"(0.5967136997553073, 0.6858635527177297)",-1,-1,-1
"(0.22997283028213733, 0.11538284191513337)",1,1,1
"(0.2708693384805495, 0.3925140380639406)",-1,-1,-1
"(0.9139843005499622, 0.5159409815855228)",1,1,1
"(0.6497548431366574, 0.18009387218408324)",1,1,1
"(0.4889629435853776, 0.6176645492245915)",-1,-1,-1
"(0.23222731510622363, 0.5361636232433906)",-1,-1,-1
"(0.7643884429086429, 0.21812195961090808)",1,1,1
"(0.2877719409935262, 0.47036810095378245)",-1,-1,-1
"(0.06833451389943457, 0.33067307728197826)",-1,1,-1
"(0.25679544754951844, 0.7003043727503324)",-1,1,-1
"(0.1450285033379356, 0.05444644718821334)",1,1,1
"(0.7936079994800522, 0.18332614566254402)",1,1,1
"(0.3198887037397371, 0.14229509725873024)",1,1,1
"(0.5326433499222363, 0.3766917568340986)",1,1,1
"(0.16711978114218007, 0.2540343447450133)",-1,-1,-1
"(0.23395337105987002, 0.0231656843818131)",1,1,1
"(0.5382515167994354, 0.8239344296494258)",-1,-1,-1
"(0.9048766342451733, 0.6981372142429203)",1,1,1
"(0.2280893194201421, 0.8176239331168417)",-1,1,-1
"(0.4898661443617368, 0.7995148985071097)",-1,-1,-1
"(0.5263330107653417, 0.23793452221369116)",1,1,1
"(0.230320401660699, 0.4737062044837528)",-1,1,-1
"(0.8451666529114858, 0.691440148755003)",1,1,1
"(0.03910622488364046, 0.8895430974327967)",-1,-1,-1
"(0.8799872187296626, 0.5865952951080616)",1,1,1
"(0.14109759205057726, 0.4464097818779099)",-1,1,-1
"(0.7680028383444246, 0.8204750461829096)",-1,1,1
"(0.03439632903617196, 0.8919105346016084)",-1,1,-1
"(0.9471047468817806, 0.7752294917496386)",1,-1,1
"(0.007385819508208602, 0.09601603044841633)",-1,-1,-1
"(0.0059126169463600275, 0.3227230955666557)",-1,-1,-1
"(0.29705655107736184, 0.36871556459722776)",-1,1,-1
"(0.1701954118907264, 0.7146240042257368)",-1,1,-1
"(0.45384889565270026, 0.28885283937022865)",1,1,1
"(0.7580325345559107, 0.6580064154433551)",1,1,1
"(0.1592645522216215, 0.49665605577199745)",-1,-1,-1
"(0.8147439275010139, 0.34229744340034995)",1,1,1
"(0.4600165416071621, 0.19304669224043525)",1,1,1
"(0.2364508948472509, 0.048564216271423266)",1,1,1
"(0.871114500005858, 0.05777268008613767)",1,-1,1
"(0.2799416469612276, 0.07366863547216129)",1,1,1
"(0.1667359346781897, 0.5124108554163483)",-1,1,-1
"(0.964280893264028, 0.4460695093589917)",1,-1,1
"(0.6042071843821951, 0.37221051240165226)",1,1,1
"(0.28483856142994946, 0.6288000207573257)",-1,-1,-1
"(0.2413903585874051, 0.09555330741314405)",1,1,1
"(0.6358413714004362, 0.7838778147128393)",-1,-1,-1
"(0.13654915140122714, 0.7172844359189846)",-1,1,-1
"(0.2925819907291156, 0.034791007032789034)",1,-1,1
"(0.37354098857122575, 0.6196446759061569)",-1,-1,-1
"(0.9162106149683611, 0.762729085562183)",1,1,1
"(0.22153525819134479, 0.9175290269330023)",-1,1,-1
"(0.16645005478506336, 0.4693556377064526)",-1,-1,-1
"(0.5546280574953408, 0.9247164450746251)",-1,-1,-1
"(0.44328927497432324, 0.37821448696448434)",1,1,1
"(0.8103774519808248, 0.3122194906062258)",1,1,1
"(0.621579874424775, 0.3811641085764018)",1,1,1
"(0.88459457458424, 0.023992305723312235)",1,1,1
"(0.01689955555614675, 0.6951237877047765)",-1,1,-1
"(0.12175072785998398, 0.1833244970859047)",-1,-1,-1
"(0.0915288593157163, 0.2719899497086068)",-1,-1,-1
"(0.022287019188919177, 0.26734251103979556)",-1,-1,-1
"(0.5317200653212467, 0.7385678194602859)",-1,-1,-1
"(0.4581648733002106, 0.14081283616270546)",1,1,1
"(0.8926846752622095, 0.18870258242069193)",1,1,1
"(0.8210023562905194, 0.7628380032355572)",1,-1,1
"(0.3446433185285608, 0.9988384704801481)",-1,1,-1
"(0.8464385796370505, 0.4282316981770061)",1,-1,1
"(0.36482204193704404, 0.08903740353479406)",1,1,1
"(0.15271798970637362, 0.7475107748187937)",-1,-1,-1
"(0.05434087596457082, 0.9106794747586424)",-1,-1,-1
"(0.8123603068308592, 0.9715333366763437)",-1,-1,-1
"(0.2226592970212833, 0.381574914305136)",-1,1,-1
"(0.9815184812731775, 0.7271660297498096)",1,1,1
"(0.6156370830687343, 0.9870288049766809)",-1,-1,-1
"(0.20353699184395668, 0.07980920304490269)",1,1,1
"(0.5732645793468311, 0.9162079513519451)",-1,1,-1
"(0.8395680018494246, 0.7094807982378046)",1,1,1
"(0.1440023347962529, 0.8244864756868777)",-1,-1,-1
"(0.9536779863518978, 0.8680872816314443)",1,1,1
"(0.22732882686043543, 0.185125299308749)",1,1,1
"(0.7438712601655858, 0.14669007177712667)",1,1,1
"(0.8263712878311776, 0.7574769995845924)",1,1,1
"(0.29089520070268793, 0.9091023851222718)",-1,-1,-1
"(0.12529745817375126, 0.7327579290725527)",-1,-1,-1
"(0.2226026928743723, 0.49258597440432783)",-1,-1,-1
"(0.11960549266383258, 0.3088691413207686)",-1,-1,-1
"(0.19432235398200703, 0.9921711261171768)",-1,-1,-1
"(0.15472071577911606, 0.5587082268399054)",-1,-1,-1
"(0.1394133721072075, 0.27198854488969526)",-1,-1,-1
"(0.872259189313585, 0.7240141601303217)",1,1,1
"(0.9113143208070925, 0.9936193323706396)",-1,-1,1
"(0.9849451557974016, 0.43527857873919995)",1,-1,1
"(0.16132601677094593, 0.3646444650832604)",-1,-1,-1
"(0.3167682245101815, 0.5782939725971772)",-1,1,-1
"(0.36237094570661843, 0.5411311048722871)",-1,1,-1
"(0.4113298332892844, 0.25340123866624586)",1,-1,1
"(0.5245796735530094, 0.8357247462317502)",-1,-1,-1
"(0.7321906141718137, 0.1410257859634394)",1,1,1
"(0.835740792978505, 0.9014467801629252)",-1,-1,1
"(0.551750428961168, 0.0044923187378077545)",1,1,1
"(0.36548358389397306, 0.6577815116313555)",-1,1,-1
"(0.0018872867041952457, 0.10874768679427738)",-1,-1,-1
"(0.7273553292767904, 0.2709768505207907)",1,1,1
"(0.21483166303837908, 0.3622579689226969)",-1,-1,-1
"(0.9795436645563841, 0.31572681361053734)",1,1,1
"(0.22885087843369956, 0.07437388258868416)",1,1,1
"(0.3874271242254499, 0.06625523510207543)",1,1,1
"(0.6970380448603821, 0.7803553474365911)",-1,1,-1
"(0.8911880388985712, 0.8239577072540977)",1,1,1
"(0.05041062508793026, 0.26689693360936007)",-1,-1,-1
"(0.7232450876541269, 0.16475262932320278)",1,1,1
"(0.3647769670850529, 0.4552395333790936)",-1,-1,-1
"(0.8453513355412281, 0.6348837333935495)",1,1,1
"(0.6071491636923003, 0.17949536833180813)",1,1,1
"(0.9805395485458066, 0.34222017832923257)",1,-1,1
"(0.30009643377642337, 0.5573106157136936)",-1,-1,-1
"(0.8929095610432624, 0.41487679987442483)",1,1,1
"(0.21406844079759457, 0.6955674482231137)",-1,-1,-1
"(0.945294184063674, 0.3877850003977119)",1,1,1
"(0.3575603053442393, 0.9046056240704691)",-1,-1,-1
"(0.3104475817193513, 0.029553780957571663)",1,1,1
"(0.7346714859048405, 0.5913305472149236)",1,1,1
"(0.6279279050249787, 0.28587223863219846)",1,1,1
"(0.00375794726053591, 0.9627708349239394)",-1,-1,-1
"(0.8671990841811704, 0.49594100489499715)",1,1,1
"(0.174663649047348, 0.6250870849215073)",-1,-1,-1
"(0.012093788454876186, 0.07595107696759451)",-1,1,-1
"(0.7867063096915, 0.9006878933836249)",-1,1,-1
"(0.9041461625049221, 0.23260480411133977)",1,-1,1
"(0.6590939335966803, 0.8921774647575783)",-1,-1,-1
"(0.08725713918739852, 0.708936093758998)",-1,-1,-1
"(0.9351214523004291, 0.30938625422103816)",1,1,1
"(0.8041254549556055, 0.9591635316862526)",-1,1,-1
"(0.7355683299544671, 0.5200293408807152)",1,-1,1
"(0.8722317621107113, 0.34376529065912176)",1,-1,1
"(0.04046764211215648, 0.6844729935815516)",-1,1,-1
"(0.14609995533062103, 0.5670964898147929)",-1,1,-1
"(0.9821394961620767, 0.9420245578390606)",1,1,1
"(0.5865255630380164, 0.04311257680821523)",1,1,1
"(0.6939238902348644, 0.6202572853343685)",1,1,1
"(0.005598992485068788, 0.10637144600923853)",-1,-1,-1
"(0.12136997681538364, 0.5036176059268863)",-1,-1,-1
"(0.6301925275304228, 0.7624095589544874)",-1,-1,-1
"(0.7239337059157354, 0.4397084745200779)",1,-1,1
"(0.2834148377872582, 0.5966122261115185)",-1,1,-1
"(0.5097597713467554, 0.39942434404249716)",1,-1,1
"(0.946753498651923, 0.8063773947638586)",1,1,1
"(0.33553173187092045, 0.8973835433640512)",-1,1,-1
"(0.35858698770443176, 0.5660127564449159)",-1,-1,-1
"(0.26729316947634085, 0.6396861986413015)",-1,-1,-1
"(0.832558528905534, 0.7348346869366709)",1,1,1
"(0.18453438660311872, 0.8676478992989334)",-1,1,-1
"(0.6490896305910421, 0.039830015237250715)",1,1,1
"(0.38665636673623827, 0.16148805751937734)",1,1,1
"(0.9590192243689081, 0.10738843238970919)",1,1,1
"(0.8502969288591602, 0.517200198077207)",1,-1,1
"(0.11514768544908693, 0.6422943556926906)",-1,1,-1
"(0.013392120822726006, 0.43035629580480694)",-1,-1,-1
"(0.3936865145710474, 0.6655287747823965)",-1,1,-1
"(0.12383378293579017, 0.7468723451313667)",-1,-1,-1
"(0.49289081561250125, 0.9909449306721279)",-1,1,-1
"(0.7752319837771503, 0.03444101324773596)",1,-1,1
"(0.5244174442196388, 0.9295839389010085)",-1,-1,-1
"(0.5667172529826116, 0.6374459468830153)",-1,-1,-1
"(0.17686558773205252, 0.269756546470171)",-1,-1,-1
"(0.28720384125017306, 0.43817969931423273)",-1,1,-1
"(0.47219359433233843, 0.27425999013406965)",1,1,1
"(0.840753396475415, 0.031198257266955687)",1,1,1
"(0.512727981294548, 0.6654870072702606)",-1,-1,-1
"(0.9487451296083751, 0.6280712438681105)",1,1,1
"(0.45556949443629, 0.5176106479151926)",-1,-1,-1
"(0.12314757822216837, 0.9090883324362476)",-1,-1,-1
"(0.8861996618999272, 0.18247696742204011)",1,-1,1
"(0.06655126549418511, 0.021850591582188716)",1,1,1
"(0.6554284017382008, 0.8804651411966451)",-1,-1,-1
"(0.9422457482087477, 0.06448282411577555)",1,1,1
"(0.7594997970811197, 0.414968757725113)",1,1,1
"(0.7811476098476946, 0.13514282374799202)",1,1,1
"(0.07568593451524885, 0.628969268981188)",-1,-1,-1
"(0.4353052602839963, 0.5350511679897378)",-1,-1,-1
"(0.39106171785358446, 0.5707599889507103)",-1,1,-1
"(0.2720906723315136, 0.6342721171303687)",-1,-1,-1
"(0.07048111916331168, 0.3829943623318136)",-1,1,-1
"(0.5548539371201306, 0.12124233503147641)",1,1,1
"(0.15515262766487004, 0.6589838272497397)",-1,1,-1
"(0.45422369708042687, 0.5831307517103749)",-1,-1,-1
"(0.19898860647862704, 0.8280907692895177)",-1,1,-1
"(0.35173543463445656, 0.6928709056879212)",-1,1,-1
"(0.8988169469862238, 0.14102332053105493)",1,1,1
"(0.4317100545481001, 0.7137518768151364)",-1,-1,-1
"(0.815261050258667, 0.2678186979907198)",1,-1,1
"(0.6823909672136476, 0.3654268645705221)",1,1,1
"(0.26753320206264375, 0.18084285750695095)",1,1,1
"(0.6715913976304169, 0.8060674793651278)",-1,-1,-1
"(0.8891292054574826, 0.2731668404093992)",1,-1,1
"(0.33366019850260287, 0.8373911007824644)",-1,1,-1
"(0.59921848587718, 0.4473908253745901)",1,1,1
"(0.043830488091767705, 0.5320063429930209)",-1,-1,-1
"(0.029219591284667445, 0.8483381145612646)",-1,-1,-1
"(0.689092450123182, 0.5608625138026667)",1,1,1
"(0.4590384249271726, 0.7351622172382436)",-1,-1,-1
"(0.44320638378323673, 0.20181715231518638)",1,1,1
"(0.7718835839196503, 0.3848578418240238)",1,1,1
"(0.7837285771361483, 0.9634681783217719)",-1,1,-1
"(0.3673940861412579, 0.9065977337867043)",-1,1,-1
"(0.5333963016549406, 0.9207043402339445)",-1,1,-1
"(0.2536773010792921, 0.6971175489207332)",-1,-1,-1
"(0.8945358726158323, 0.5678773429590922)",1,1,1
"(0.14141805017161158, 0.5496262502533958)",-1,-1,-1
"(0.6125854539041036, 0.6687813177222569)",-1,1,-1
"(0.018782918630245615, 0.6636346226550037)",-1,1,-1
"(0.4531115669467757, 0.03525497845177139)",1,1,1
"(0.04064777941092401, 0.4700898464655616)",-1,1,-1
"(0.36127574797311734, 0.12503253424791538)",1,1,1
"(0.4705175571425054, 0.27519230751253854)",1,1,1
"(0.03127637332016564, 0.1459715844878371)",-1,-1,-1
"(0.6601342253188706, 0.4583362516583771)",1,1,1
"(0.9399731046044335, 0.7377439314987869)",1,1,1
"(0.6607286559123078, 0.2678959848238255)",1,1,1
"(0.5242630236077257, 0.3512507286076634)",1,-1,1
"(0.593211618949574, 0.5508010837066851)",1,-1,1
"(0.3712544212543186, 0.5634752993111471)",-1,1,-1
"(0.6154025343319895, 0.1755708837922546)",1,1,1
"(0.9509810890859053, 0.21005090469828192)",1,1,1
"(0.7102875935740091, 0.1759780204114414)",1,-1,1
"(0.06771106944983663, 0.1989488380716603)",-1,-1,-1
"(0.4805457693567351, 0.8491439919465137)",-1,-1,-1
"(0.4296054301566481, 0.739370455577602)",-1,1,-1
"(0.40414930766996526, 0.030116160410220805)",1,-1,1
"(0.8412164773124308, 0.449356011827436)",1,1,1
"(0.19489669013857458, 0.616392348809103)",-1,1,-1
"(0.6865854384627328, 0.15111368886397658)",1,1,1
"(0.7542868977194394, 0.24799515779575154)",1,1,1
"(0.17455009503308738, 0.8629514698216754)",-1,1,-1
"(0.12811523534172253, 0.3793095992371459)",-1,-1,-1
"(0.6074219031232263, 0.17816832304517616)",1,1,1
"(0.20197472193201838, 0.27442675514209014)",-1,-1,-1
"(0.17352880724207442, 0.3456990477552061)",-1,-1,-1
"(0.008600675134226243, 0.3667783773266039)",-1,1,-1
"(0.4893763680994607, 0.23198219692750355)",1,-1,1
"(0.854071411766115, 0.2238074483121285)",1,-1,1
"(0.9449675491111071, 0.4537675316079727)",1,1,1
"(0.6861345358101284, 0.8221139924173699)",-1,-1,-1
"(0.03424009480286094, 0.7312320178366951)",-1,-1,-1
"(0.05638069698430637, 0.6623685377397325)",-1,1,-1
"(0.8165503118913712, 0.7493765166364227)",1,1,1
"(0.6871629488912709, 0.371157041826216)",1,1,1
"(0.5227076420224459, 0.7057064331147528)",-1,1,-1
"(0.045291461238321284, 0.786627483317756)",-1,-1,-1
"(0.7077156099317982, 0.9282442193430017)",-1,-1,-1
"(0.40382728018727243, 0.6035143271553366)",-1,1,-1
"(0.48699295873285753, 0.5299885018818244)",-1,1,-1
"(0.34812873347788087, 0.5278902384290833)",-1,-1,-1
"(0.5881166510481203, 0.7133049786243189)",-1,-1,-1
"(0.11744626021703664, 0.930841367728122)",-1,-1,-1
"(0.19036443606519537, 0.1244543999990928)",1,1,1
"(0.2613864184872615, 0.9118576204768452)",-1,-1,-1
"(0.8070405001056719, 0.3839230653422877)",1,1,1
"(0.39515726450945443, 0.5928922803346439)",-1,1,-1
"(0.9978216212099573, 0.8345173303669425)",1,1,1
"(0.34546041836773345, 0.8846572155563723)",-1,1,-1
"(0.6561354885177972, 0.0417049738060884)",1,1,1
"(0.7211355692326115, 0.9670564423786991)",-1,-1,-1
"(0.6236172820481845, 0.42221498961327464)",1,1,1
"(0.6499583020137351, 0.6988565109866756)",-1,-1,-1
"(0.4521670920582338, 0.5101127614572878)",-1,1,-1
"(0.20824543467421053, 0.0021359460412666564)",1,1,1
"(0.9223594589027285, 0.23118839322268603)",1,1,1
"(0.1760383924345803, 0.6048159604179858)",-1,1,-1
"(0.5704117210383858, 0.7400759392779975)",-1,1,-1
"(0.7410819762761648, 0.2358390638485095)",1,1,1
"(0.30423930737599336, 0.4121637178244508)",-1,-1,-1
"(0.572856923859365, 0.20614924063834428)",1,1,1
"(0.6432307824482181, 0.5209495494962285)",1,1,1
"(0.7950315016214381, 0.3937151393419014)",1,-1,1
"(0.8410158219680722, 0.2326561497826357)",1,1,1
"(0.8138834292526181, 0.7178467279188726)",1,-1,1
"(0.6179926602497737, 0.9332883903455504)",-1,1,-1
"(0.07009471730787808, 0.17242926035338402)",-1,-1,-1
"(0.28634736685011986, 0.15831554050358998)",1,1,1
"(0.6076788589697947, 0.1840568435608948)",1,1,1
"(0.040802841861421135, 0.08984015911874188)",-1,-1,-1
"(0.447991542749959, 0.8898385103250411)",-1,-1,-1
"(0.9987725097125527, 0.5256096259617938)",1,1,1
"(0.3671201493984574, 0.6310029927815521)",-1,-1,-1
"(0.5976460750765965, 0.006547583712743332)",1,-1,1
"(0.9221060994594581, 0.44861807027587486)",1,-1,1
