Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.01135820983759439, 0.42629922663197717)",-1,-1,-1
"(0.36444522279066127, 0.42018800279007473)",-1,-1,-1
"(0.6368853052322572, 0.043833995168236384)",1,-1,1
"(0.9444540059400204, 0.15684048729541478)",1,-1,1
"(0.7220878904557415, 0.5232096322536695)",1,-1,1
"(0.16775491380434193, 0.3981152887698467)",-1,1,-1
"(0.19095348699429404, 0.8671979006458951)",-1,1,-1
"(0.37505000037925784, 0.5000053840612786)",-1,1,-1
"(0.8156523229687809, 0.2031518104576595)",1,1,1
"(0.7753205536997685, 0.24198219731619297)",1,-1,1
"(0.817025009002634, 0.2949368252046146)",1,-1,1
"(0.4832178012648164, 0.9961921465088905)",-1,-1,-1
"(0.4467018059224782, 0.8336022015097381)",-1,1,-1
"(0.7326233848368475, 0.20225607269776535)",1,1,1
"(0.06796739242886651, 0.6451662375650242)",-1,-1,-1
"(0.17375611155142445, 0.5242709435320505)",-1,-1,-1
"(0.9373305370529332, 0.5573490941757212)",1,-1,1
"(0.29721251023921647, 0.715946637317245)",-1,-1,-1
"(0.9558792688248501, 0.5098352315890369)",1,-1,1
"(0.9688975711086876, 0.034676878407404854)",1,-1,1
"(0.6423218990706553, 0.8465452457743952)",-1,-1,-1
"(0.024527456773402845, 0.8117960311914271)",-1,-1,-1
"(0.4947881777780889, 0.1373002447357241)",1,1,1
"(0.10937457675914042, 0.8339021987610169)",-1,-1,-1
"(0.5133750068886249, 0.27386176395505657)",1,-1,1
"(0.6060969099992972, 0.24285788889489435)",1,-1,1
"(0.4586148041918138, 0.797536285442988)",-1,-1,-1
"(0.808785891543664, 0.5442284410053763)",1,-1,1
"(0.7854056494177097, 0.17351156712853977)",1,-1,1
"(0.23748770876703507, 0.06849034277138133)",1,-1,1
"(0.2094512501290997, 0.816465365371469)",-1,-1,-1
"(0.47797318595003757, 0.9526892362303624)",-1,-1,-1
"(0.8558297123831567, 0.39458132828911596)",1,-1,1
"(0.6856550015737044, 0.9756257860072552)",-1,-1,-1
"(0.3225058286271738, 0.8953138938609464)",-1,1,-1
"(0.3651592172173388, 0.029825766897475958)",1,-1,1
"(0.5532346383993475, 0.9977544070865353)",-1,-1,-1
"(0.6787853344358389, 0.45198951200625714)",1,-1,1
"(0.26888022862383076, 0.9673763141710066)",-1,-1,-1
"(0.06484829283545124, 0.30050642235748326)",-1,-1,-1
"(0.7208632776504991, 0.48341437650336205)",1,-1,1
"(0.43143595633247167, 0.14168672328971177)",1,-1,1
"(0.0777281665253472, 0.018793041356966245)",1,-1,1
"(0.7711061845574012, 0.8713261952818786)",-1,1,-1
"(0.970865670150055, 0.3812254477516789)",1,1,1
"(0.31248432381862223, 0.4389263558543841)",-1,-1,-1
"(0.06752167435512924, 0.6740018027206508)",-1,1,-1
"(0.2494686407856559, 0.2998631649701955)",-1,1,-1
"(0.433398997656002, 0.13376298858399116)",1,1,1
"(0.9889900051510963, 0.1227136355896512)",1,1,1
"(0.3216327813464457, 0.18747516903555073)",1,1,1
"(0.22950967840632697, 0.3976392497855399)",-1,1,-1
"(0.5234549107492182, 0.011148245371832344)",1,1,1
"(0.977162882781977, 0.013155307412941464)",1,1,1
"(0.6725046443125076, 0.5964430568475554)",1,1,-1
"(0.45207671154629736, 0.9963281662273358)",-1,1,-1
"(0.22031411164042836, 0.47708890294995143)",-1,-1,-1
"(0.7534934532334254, 0.43004138578603457)",1,1,1
"(0.10971262713234631, 0.513511621641773)",-1,-1,-1
"(0.5235308240466089, 0.2777607337921699)",1,1,1
"(0.8505603973582315, 0.2746212500524159)",1,1,1
"(0.15364534386766904, 0.4992684551865645)",-1,-1,-1
"(0.4380143771888251, 0.630134159696304)",-1,1,-1
"(0.35328892083238617, 0.4425462752398217)",-1,1,-1
"(0.38252213798511714, 0.7713688881197452)",-1,-1,-1
"(0.8479126286234923, 0.2934343774509812)",1,1,1
"(0.6278736119665368, 0.7051064324373194)",-1,1,-1
"(0.2160233727961649, 0.8179529070845396)",-1,1,-1
"(0.7717459810940565, 0.3676370797429793)",1,1,1
"(0.4252078506858551, 0.6271679650018712)",-1,-1,-1
"(0.8178828412018577, 0.5499188884860103)",1,1,1
"(0.2190791789744565, 0.6719384540719447)",-1,-1,-1
"(0.2876334716033717, 0.08340625313195105)",1,1,1
"(0.04914657994918803, 0.3550560693276895)",-1,1,-1
"(0.30304931909935695, 0.7001677495061331)",-1,-1,-1
"(0.9692644038429413, 0.7078937133506262)",1,1,1
"(0.5449623001727457, 0.1509764544482246)",1,1,1
"(0.49976794201195573, 0.4008222877274723)",1,1,1
"(0.4176383173894739, 0.054661188471663236)",1,1,1
"(0.24925849950521362, 0.8691902343306018)",-1,-1,-1
"(0.018518889200283772, 0.3458132394707305)",-1,-1,-1
"(0.31061592857716047, 0.7304496424250687)",-1,1,-1
"(0.4426536075981857, 0.9862371600079795)",-1,1,-1
"(0.8041986700367258, 0.22334415362584614)",1,1,1
"(0.9442033594184004, 0.05981179477972731)",1,1,1
"(0.3683194044443915, 0.6677567878138477)",-1,-1,-1
"(0.6217546174869701, 0.40890693074931816)",1,1,1
"(0.5454625851468459, 0.4669441619473731)",1,1,1
"(0.34546086298694534, 0.8217920752182529)",-1,-1,-1
"(0.7272841178112436, 0.8206651860584151)",-1,-1,-1
"(0.45288278420327377, 0.076901298085707)",1,1,1
"(0.3405238143986623, 0.802894665331075)",-1,-1,-1
"(0.8415638465877516, 0.6926883375102372)",1,1,1
"(0.12439010115401317, 0.4639185226568683)",-1,1,-1
"(0.9424590910385732, 0.4228031067541518)",1,1,1
"(0.7736435465555401, 0.723158550336974)",1,1,-1
"(0.37100836529937675, 0.6535021791948977)",-1,1,-1
"(0.8534566810057144, 0.30422272206462087)",1,1,1
"(0.16346856727654924, 0.9009600879009557)",-1,-1,-1
"(0.24856113664509238, 0.833157298765316)",-1,1,-1
"(0.5305253279116496, 0.6695891637117413)",-1,1,-1
"(0.1981164332029014, 0.717321565644526)",-1,1,-1
"(0.4923961505887754, 0.702711443694578)",-1,-1,-1
"(0.3343694990491781, 0.5902743830744728)",-1,-1,-1
"(0.7691619891853708, 0.4659363203571628)",1,1,1
"(0.9217238421503063, 0.6523943524234159)",1,1,1
"(0.8298582838861328, 0.32390266715624716)",1,1,1
"(0.1438461536281357, 0.6788420238451773)",-1,-1,-1
"(0.3784844924337277, 0.966108892592999)",-1,-1,-1
"(0.6494610912486526, 0.8889240851558664)",-1,-1,-1
"(0.5495712713406682, 0.8423756957922295)",-1,-1,-1
"(0.9997284928069187, 0.11444736246664844)",1,1,1
"(0.48687234357194953, 0.3293786901870145)",1,1,1
"(0.19906490629655083, 0.8898509513438569)",-1,1,-1
"(0.21623702107421683, 0.6638889856113932)",-1,1,-1
"(0.05876062488732048, 0.9827990205817507)",-1,1,-1
"(0.6480736663857609, 0.13665096809778554)",1,1,1
"(0.9542985719374832, 0.20806469465418032)",1,1,1
"(0.15000127497825577, 0.46322036144945733)",-1,-1,-1
"(0.11011063172157098, 0.8917255671245281)",-1,1,-1
"(0.8384162119057833, 0.4054152761865183)",1,1,1
"(0.6987656958436311, 0.10640324059035255)",1,1,1
"(0.7560572963906276, 0.8691972796428522)",-1,-1,-1
"(0.60655388375356, 0.007069905828415379)",1,-1,1
"(0.5270851163657898, 0.06230848724964533)",1,1,1
"(0.48928118743231397, 0.15496245582213353)",1,1,1
"(0.2186870836996, 0.991997617474616)",-1,1,-1
"(0.175003919283663, 0.9762747339426945)",-1,1,-1
"(0.6644116990193545, 0.2457135301064013)",1,1,1
"(0.04502015051868358, 0.6030867614336886)",-1,1,-1
"(0.11082734122747118, 0.768472557271016)",-1,1,-1
"(0.58454070784395, 0.2843253592201336)",1,1,1
"(0.010705059875588785, 0.7473966170403389)",-1,1,-1
"(0.20921305839241333, 0.4154225287637904)",-1,-1,-1
"(0.33330899932845104, 0.8139994178155279)",-1,-1,-1
"(0.06914155425100899, 0.8848583592151269)",-1,-1,-1
"(0.3676069483756861, 0.17682869680732938)",1,1,1
"(0.6279131819866159, 0.8115632716762639)",-1,-1,-1
"(0.3320405149649309, 0.4337755134023714)",-1,-1,-1
"(0.22275843539450602, 0.010345423520924824)",1,1,1
"(0.03454723145970262, 0.5952440507102017)",-1,-1,-1
"(0.37153591851278933, 0.25283631879521606)",1,1,1
"(0.9993191936890179, 0.0173211628934975)",1,1,1
"(0.6187635241414812, 0.020721333307389345)",1,1,1
"(0.03062220744483568, 0.8257652810506253)",-1,-1,-1
"(0.7657775025701506, 0.27498085860706833)",1,1,1
"(0.07829970276360321, 0.6070269502969793)",-1,1,-1
"(0.7860171575530056, 0.2740802663179569)",1,1,1
"(0.24953407616293266, 0.7339434134608107)",-1,1,-1
"(0.9833574100802689, 0.6290588616321524)",1,1,1
"(0.43069272303990636, 0.2699195274779853)",1,1,1
"(0.1362851277848438, 0.4004457019065938)",-1,1,-1
"(0.6930560960281866, 0.0832699540348858)",1,1,1
"(0.18741925221028777, 0.854129319525928)",-1,-1,-1
"(0.6315120714745802, 0.08953413359675078)",1,1,1
"(0.9790457058962098, 0.3825065858815814)",1,1,1
"(0.3187111964611441, 0.885257210338558)",-1,1,-1
"(0.4103355328213111, 0.7214866732139064)",-1,1,-1
"(0.7139502094809906, 0.2541507218914808)",1,1,1
"(0.7542930165302468, 0.9625605902644477)",-1,-1,-1
"(0.2898780276743993, 0.5710640621751294)",-1,1,-1
"(0.5248514272625517, 0.6661448907495375)",-1,1,-1
"(0.33363760548865196, 0.6323228160373736)",-1,-1,-1
"(0.2571594578748516, 0.8232928424346881)",-1,1,-1
"(0.6637622307348513, 0.030295066378394298)",1,1,1
"(0.33076938046089255, 0.7021692951915334)",-1,-1,-1
"(0.3198248156868302, 0.43509694150382117)",-1,1,-1
"(0.6164809913781436, 0.30721106660829156)",1,1,1
"(0.7201646614856458, 0.3644086328124516)",1,1,1
"(0.18213176199493764, 0.9733260169287504)",-1,-1,-1
"(0.6271934389741379, 0.34825149710571424)",1,1,1
"(0.5149288768107099, 0.6579173895831768)",-1,-1,-1
"(0.6776374466739219, 0.8977171808688751)",-1,-1,-1
"(0.404109821141139, 0.2649281498366607)",1,1,1
"(0.41292452777533806, 0.6081315281346887)",-1,-1,-1
"(0.5313380120690642, 0.13198920581871687)",1,1,1
"(0.3953093645294662, 0.19144553006619525)",1,1,1
"(0.16848823471394547, 0.9486234335253131)",-1,1,-1
"(0.11324260275641462, 0.6322443022004445)",-1,-1,-1
"(0.32335085296560184, 0.041508140011397576)",1,1,1
"(0.6666195277447012, 0.9789515933694871)",-1,1,-1
"(0.11116060046194454, 0.8602729283828027)",-1,-1,-1
"(0.26565818627715543, 0.34166504962238653)",-1,1,-1
"(0.8928976789003544, 0.40859386198272196)",1,-1,1
"(0.3689732229092543, 0.7261676553794781)",-1,1,-1
"(0.3833403719659433, 0.6853710355216245)",-1,-1,-1
"(0.5019632416010115, 0.8651683917050941)",-1,1,-1
"(0.31813505577344936, 0.6717032025352293)",-1,1,-1
"(0.8582087357862158, 0.6641013969797263)",1,1,1
"(0.9558338868839359, 0.11831488741988738)",1,1,1
"(0.613532683942805, 0.4965622860405554)",1,1,1
"(0.8904163951112115, 0.020154504209508928)",1,1,1
"(0.6051031875657061, 0.08562741685900144)",1,1,1
"(0.5515535297492593, 0.4034111482251833)",1,1,1
"(0.16420735387829122, 0.07264261256110127)",1,1,1
"(0.9809222588084565, 0.7491583911607633)",1,1,1
"(0.8768183790177531, 0.8012512137510338)",1,1,-1
"(0.7790804562693353, 0.8306281587054432)",-1,-1,-1
"(0.5086135430890879, 0.7279852597013674)",-1,-1,-1
"(0.22712688158246108, 0.5841845590866778)",-1,1,-1
"(0.7696876558970385, 0.39394784167522623)",1,1,1
"(0.45386721958085785, 0.3953849059069108)",1,-1,1
"(0.5376181848624048, 0.2627702766382768)",1,1,1
"(0.3588816401951568, 0.7761243362325262)",-1,1,-1
"(0.8159423138422764, 0.9383825840788005)",-1,1,-1
"(0.4816974129222429, 0.6726768359370187)",-1,1,-1
"(0.8066227118610839, 0.3448516251478514)",1,1,1
"(0.20910220052267525, 0.7775840179905271)",-1,-1,-1
"(0.7504296974651012, 0.3367015096418736)",1,1,1
"(0.9970314204955785, 0.23462061942791723)",1,-1,1
"(0.8535283599053567, 0.10846608395534552)",1,1,1
"(0.36625099662930993, 0.41758713418203586)",-1,1,-1
"(0.10234543633418025, 0.22428572833189409)",-1,-1,-1
"(0.8015380987413223, 0.5461477538039583)",1,1,1
"(0.0637675527922611, 0.2072869306046603)",-1,-1,-1
"(0.33855074828490306, 0.4283965317834858)",-1,-1,-1
"(0.9585523308559495, 0.624575033449508)",1,1,1
"(0.7683304189713697, 0.38906922938277433)",1,1,1
"(0.5063629202640868, 0.9047419523986181)",-1,-1,-1
"(0.6877493503104086, 0.9108197681015421)",-1,1,-1
"(0.32577253957213825, 0.5319833070837081)",-1,-1,-1
"(0.40587071056966006, 0.0969315806604778)",1,1,1
"(0.7383692384520073, 0.41434819819792124)",1,1,1
"(0.03188169827817855, 0.13093246344339993)",-1,1,1
"(0.08792316834404368, 0.014163809479515677)",1,1,1
"(0.6568473772586013, 0.2477152159047602)",1,1,1
"(0.22813308608159055, 0.7270324043506503)",-1,-1,-1
"(0.5577596656112322, 0.05407232488379099)",1,1,1
"(0.5365728851273489, 0.47222902416071)",1,1,1
"(0.04125904824690252, 0.09233063912779227)",-1,1,1
"(0.814665292055459, 0.6129794616802434)",1,1,1
"(0.8360065326191128, 0.2864888556209543)",1,1,1
"(0.6096916014209564, 0.5179362055999952)",1,1,1
"(0.43320950936620617, 0.7994540905745228)",-1,-1,-1
"(0.31938796775230094, 0.9783595693256155)",-1,-1,-1
"(0.7425022694245557, 0.9195963381842306)",-1,-1,-1
"(0.7377681258770848, 0.7951184868626648)",-1,1,-1
"(0.27013690925177436, 0.5000112230218139)",-1,1,-1
"(0.04734949032810465, 0.303643132567071)",-1,-1,-1
"(0.22739684635414814, 0.17331568595683144)",1,1,1
"(0.5144212366595007, 0.44221097063714)",1,1,1
"(0.059063754760021125, 0.5790503093986312)",-1,-1,-1
"(0.5103414301571085, 0.3296774341802078)",1,1,1
"(0.48284376333222845, 0.6387873349601328)",-1,1,-1
"(0.8862982454346454, 0.6799801054328363)",1,-1,1
"(0.32353288234644906, 0.0692908988626737)",1,1,1
"(0.9214476820590166, 0.5636324904646418)",1,1,1
"(0.6879290151720597, 0.5335876099322883)",1,1,1
"(0.5744662515801484, 0.3745966506825038)",1,1,1
"(0.9033419578969695, 0.5791283470418068)",1,1,1
"(0.09474880760763715, 0.8400989388747324)",-1,-1,-1
"(0.11475202615484137, 0.5076016696392746)",-1,1,-1
"(0.795585242326469, 0.29859402426980786)",1,1,1
"(0.36404254794998103, 0.27350776931762133)",1,1,1
"(0.6457067158115749, 0.833697630915005)",-1,-1,-1
"(0.26439996190565274, 0.6756842631423767)",-1,-1,-1
"(0.7284420446965507, 0.9061166409222465)",-1,-1,-1
"(0.9789736243616479, 0.7691558913076119)",1,1,1
"(0.1658887400158391, 0.2793441731270526)",-1,-1,-1
"(0.47032384398612903, 0.3333102920317127)",1,1,1
"(0.5985798727881607, 0.39854674193779904)",1,1,1
"(0.029178119984159867, 0.2840452985142663)",-1,1,-1
"(0.5990472324405208, 0.9759405565456436)",-1,-1,-1
"(0.12394603579642172, 0.7384255231035073)",-1,1,-1
"(0.7358183961625526, 0.4694207020334886)",1,1,1
"(0.4830144133290869, 0.05109796432047531)",1,1,1
"(0.3521652838583228, 0.1660796774752774)",1,-1,1
"(0.5434674706969281, 0.1098093524362811)",1,1,1
"(0.9290650406324625, 0.4726744192183079)",1,1,1
"(0.582045443905953, 0.1741673556149228)",1,1,1
"(0.09243872333359282, 0.4572976156201033)",-1,1,-1
"(0.8379479506045858, 0.9381619346560643)",-1,1,-1
"(0.8374703113635737, 0.10308686913489529)",1,1,1
"(0.8748968729600903, 0.2286740073393173)",1,1,1
"(0.7807823028131216, 0.313701788713569)",1,1,1
"(0.1126775626701344, 0.579328895285107)",-1,-1,-1
"(0.0466116452639006, 0.6823797740607114)",-1,1,-1
"(0.8770090879556685, 0.08424621786708086)",1,1,1
"(0.6871489953274547, 0.605559928976214)",1,1,1
"(0.05844204365998362, 0.73678171224744)",-1,1,-1
"(0.5583266993177941, 0.000966646977834329)",1,1,1
"(0.011335162239743068, 0.7715328551787177)",-1,-1,-1
"(0.7270976025947647, 0.9021101896388668)",-1,1,-1
"(0.014228774490372631, 0.47952815710371577)",-1,1,-1
"(0.9439641737889859, 0.8938705740799819)",1,-1,-1
"(0.24953559237266876, 0.982545762600677)",-1,-1,-1
"(0.6543314350610936, 0.22335652002189643)",1,1,1
"(0.791924356074272, 0.9032714533718088)",-1,-1,-1
"(0.9742653510146593, 0.6996323402929027)",1,1,1
"(0.5149280270819877, 0.16335508371558127)",1,1,1
"(0.9947902892980421, 0.8117394957880385)",1,1,1
"(0.653187176898597, 0.7654559278713211)",-1,1,-1
"(0.3574941841114504, 0.1551778502265484)",1,-1,1
"(0.4299336424416149, 0.943602698435516)",-1,-1,-1
"(0.019506881927720987, 0.20040876778383154)",-1,-1,-1
"(0.14718389078752625, 0.3345971170810309)",-1,1,-1
"(0.6094215544587153, 0.7564785999923398)",-1,1,-1
"(0.5572144354434405, 0.8658212176320959)",-1,1,-1
"(0.9489138363564511, 0.683895315672013)",1,1,1
"(0.5066562356260942, 0.43019476572961446)",1,1,1
"(0.33646252848581404, 0.2817086968517093)",1,1,1
"(0.6264284828435289, 0.811188767359426)",-1,-1,-1
"(0.4692720075077278, 0.8800207206503988)",-1,1,-1
"(0.7333733658633373, 0.8808036001839619)",-1,-1,-1
"(0.6633491833895326, 0.29320749961831294)",1,1,1
"(0.07656963562318964, 0.5977501417941067)",-1,1,-1
"(0.08777897425080772, 0.3750054207314717)",-1,1,-1
"(0.7679358339069043, 0.652690262008809)",1,1,1
"(0.04732525270690369, 0.4666309334408958)",-1,-1,-1
"(0.7243597725203299, 0.9413653153958824)",-1,1,-1
"(0.060749534817433504, 0.8346699528958867)",-1,-1,-1
"(0.41050730198216157, 0.08577487233070269)",1,1,1
"(0.5034601338287926, 0.9156679952477259)",-1,1,-1
"(0.8221398982795136, 0.9551753020520043)",-1,-1,-1
"(0.935034960409426, 0.7061176060907739)",1,1,1
"(0.15070363416397703, 0.3669740817263978)",-1,-1,-1
"(0.6021031741822818, 0.9747138903643251)",-1,1,-1
"(0.5031308891020393, 0.43277600178781594)",1,-1,1
"(0.6415813857766917, 0.5000808298835037)",1,-1,1
"(0.7218920365841729, 0.011407170795198152)",1,1,1
"(0.33969107822932654, 0.9878960747467567)",-1,1,-1
"(0.13903938647057246, 0.7183908824483206)",-1,-1,-1
"(0.27379511673141876, 0.17815273518906838)",1,-1,1
"(0.23073801671651306, 0.5539274912276306)",-1,-1,-1
"(0.6106576655167599, 0.35101978123034105)",1,1,1
"(0.5560295513594905, 0.4088119098963334)",1,-1,1
"(0.12854854386273962, 0.5429017412420845)",-1,-1,-1
"(0.7990879756084077, 0.03639716633508183)",1,1,1
"(0.5131225953254565, 0.38893190731867056)",1,1,1
"(0.9688558661407486, 0.8744045027997396)",1,1,1
"(0.02423511957890323, 0.2828491957795132)",-1,1,-1
"(0.9638081510353516, 0.5781795509028739)",1,1,1
"(0.8196874520671918, 0.512158698928146)",1,1,1
"(0.9770747338306061, 0.6845536727675651)",1,1,1
"(0.5041116167206959, 0.17057292975350957)",1,1,1
"(0.6291456177564076, 0.7678345687232554)",-1,1,-1
"(0.7377584783819732, 0.38468466626076103)",1,-1,1
"(0.384046958667961, 0.8873707592248478)",-1,-1,-1
"(0.5809529541263142, 0.24783695181064191)",1,1,1
"(0.4998459351807574, 0.3827149954838345)",1,-1,1
"(0.07577845312140186, 0.43679736988401907)",-1,-1,-1
"(0.5529667756569413, 0.9512870673341536)",-1,-1,-1
"(0.9971710863969921, 0.04000812421053779)",1,1,1
"(0.33901684100467155, 0.9839642601258398)",-1,1,-1
"(0.5731789680044007, 0.07544488134870209)",1,1,1
"(0.32815804968679463, 0.9358127902568985)",-1,-1,-1
"(0.03305272945410831, 0.3214997743725634)",-1,-1,-1
"(0.7838342624065819, 0.20417262916809242)",1,-1,1
"(0.8836362760821894, 0.1758621209118728)",1,-1,1
"(0.29813685626082387, 0.6430056153273502)",-1,1,-1
"(0.4174149991796561, 0.2581418356218932)",1,1,1
"(0.9938256694997555, 0.8678470808118726)",1,1,1
"(0.3055262007786904, 0.36660543076346463)",-1,-1,-1
"(0.41319593953628153, 0.9832174836282941)",-1,-1,-1
"(0.2451484693055459, 0.0752110473384986)",1,-1,1
"(0.5986972699087129, 0.3391093183824463)",1,1,1
"(0.060543142978159104, 0.0015746225736926744)",1,1,1
"(0.4709061586588522, 0.9987429708731835)",-1,-1,-1
"(0.3008171426706884, 0.36149931750596953)",-1,-1,-1
"(0.9798410157480085, 0.06539754618396876)",1,-1,1
"(0.45126121134866815, 0.5288047694044238)",-1,-1,-1
"(0.7245845304648892, 0.19496049017424777)",1,1,1
"(0.6992052935297873, 0.11077012621744164)",1,1,1
"(0.6409430125748207, 0.5386924289823564)",1,1,1
"(0.18861133747083603, 0.5567385678815204)",-1,-1,-1
"(0.08343389036426718, 0.9268725960875567)",-1,1,-1
"(0.8603006752261578, 0.053125953854567864)",1,1,1
"(0.6848079120922171, 0.2998929492554675)",1,1,1
"(0.2912131849850139, 0.6746345496367125)",-1,1,-1
"(0.7153773780694797, 0.5982177509117996)",1,-1,1
"(0.37042925329393395, 0.28673646087511184)",1,-1,1
"(0.4001802360231851, 0.046281374566302325)",1,-1,1
"(0.898781777496504, 0.46605809709412716)",1,1,1
"(0.29418068092859284, 0.03145319716216044)",1,1,1
"(0.29060541805638074, 0.9884466296405423)",-1,-1,-1
"(0.19148572550980592, 0.7990543577512603)",-1,-1,-1
"(0.7845996361406686, 0.05877806123552731)",1,1,1
"(0.8992234694739812, 0.8400929730183898)",1,-1,-1
"(0.5208787399572278, 0.6131908575572663)",-1,-1,-1
"(0.7911187697790935, 0.12992311058200345)",1,1,1
"(0.12303325902156015, 0.37149489528683166)",-1,1,-1
"(0.8342967514025714, 0.4221670051097488)",1,1,1
"(0.9028701362949654, 0.9639651906443134)",-1,-1,-1
"(0.3786427180571641, 0.6901439335574802)",-1,1,-1
"(0.5130564041931344, 0.6451611938332875)",-1,1,-1
"(0.8395533341196261, 0.9739178691496796)",-1,-1,-1
"(0.246042372230876, 0.7029309169183614)",-1,-1,-1
"(0.3644863947985143, 0.7084750281961143)",-1,1,-1
"(0.9706102006822686, 0.7880578314875516)",1,1,1
"(0.9502553414104907, 0.5150319943053838)",1,-1,1
"(0.6974704798483602, 0.07877014676258087)",1,-1,1
"(0.8518980099712583, 0.7575930739099086)",1,-1,1
"(0.6745899878056079, 0.46733938170302836)",1,1,1
"(0.039353851739602486, 0.15977772846017224)",-1,-1,1
"(0.7914239807354684, 0.9710802014167655)",-1,1,-1
"(0.03420899429923896, 0.7277660239623366)",-1,1,-1
"(0.6050103449331329, 0.4389915034326777)",1,1,1
"(0.031787404158535426, 0.5431034021192848)",-1,-1,-1
"(0.05262249263607777, 0.14176126483993046)",-1,-1,1
"(0.9952870359294249, 0.23800363941737224)",1,1,1
"(0.4386792586044649, 0.5868891412395787)",-1,-1,-1
"(0.4465137191842471, 0.5736625705392033)",-1,-1,-1
"(0.8265892799414628, 0.5118140885152274)",1,1,1
"(0.279034110830071, 0.3729919661284884)",-1,-1,-1
"(0.3305656419028058, 0.832405205008328)",-1,-1,-1
"(0.5194141740380801, 0.17085847686685784)",1,1,1
"(0.11440094412137047, 0.22800625202884106)",-1,1,-1
"(0.41632377697151224, 0.944539579218814)",-1,-1,-1
"(0.3201472084411233, 0.6188175693317651)",-1,-1,-1
"(0.3718802111900632, 0.5650450220720307)",-1,1,-1
"(0.32231370652951663, 0.25511718368023273)",1,-1,1
"(0.978446356748565, 0.16409412908453413)",1,1,1
"(0.06376989999721616, 0.3955967177411218)",-1,-1,-1
"(0.9191838703075274, 0.8023589561968307)",1,1,1
"(0.7564039092438273, 0.28121501751006894)",1,1,1
"(0.23556459664200569, 0.8434819614205318)",-1,-1,-1
"(0.29936300494540624, 0.6747576586143301)",-1,-1,-1
"(0.7676272891179947, 0.09505705397343023)",1,1,1
"(0.735351049861925, 0.4011895599843254)",1,1,1
"(0.8850700235805681, 0.1606386599147599)",1,1,1
"(0.1504410941164367, 0.5619306746694278)",-1,-1,-1
"(0.6147901857110875, 0.4358054321755841)",1,1,1
"(0.8472122278705123, 0.24067404697485262)",1,1,1
"(0.2686354559327503, 0.36706703793836726)",-1,-1,-1
"(0.1271312910832365, 0.996866813910834)",-1,1,-1
"(0.6476683112049462, 0.8583503897763973)",-1,1,-1
"(0.581512131267185, 0.9882354290449034)",-1,-1,-1
"(0.13825440207590378, 0.9677619301146165)",-1,-1,-1
"(0.3864744979898358, 0.6485485720727568)",-1,1,-1
"(0.3203799893391812, 0.20630401465444737)",1,1,1
"(0.8064119114199741, 0.9446314301869647)",-1,-1,-1
"(0.02458706399984767, 0.45858754537377777)",-1,-1,-1
"(0.857727184644346, 0.11815513105803588)",1,1,1
"(0.9041167213117481, 0.8140479990661507)",1,1,1
"(0.3532810889221253, 0.702650691844452)",-1,-1,-1
"(0.55286758255131, 0.3377239638583107)",1,1,1
"(0.7517521385196643, 0.2888236698455151)",1,1,1
"(0.012526354945932572, 0.36732174415927854)",-1,-1,-1
"(0.6603377844488603, 0.10049902329217775)",1,1,1
"(0.7819051657189922, 0.24369558916529166)",1,1,1
"(0.33842105016256496, 0.4047417202039777)",-1,1,-1
"(0.6050952796920452, 0.15801962251481816)",1,1,1
"(0.7807944883635434, 0.9222350174946079)",-1,1,-1
"(0.9519914303286244, 0.010137119178519227)",1,-1,1
"(0.46815013755206847, 0.7456764353912747)",-1,-1,-1
"(0.38384233165208914, 0.08790662600278198)",1,1,1
"(0.9093304666027527, 0.3934773251957294)",1,-1,1
"(0.7291796092009791, 0.9280619340076978)",-1,1,-1
"(0.9503499077771401, 0.3830192377465743)",1,1,1
"(0.9248176723127045, 0.5991376368865179)",1,1,1
"(0.6182324273297275, 0.6895342195531521)",-1,-1,-1
"(0.9989494985212184, 0.43326099444253974)",1,1,1
"(0.11970335243231134, 0.1833175376449836)",-1,-1,1
"(0.76659153195635, 0.5781039442755056)",1,1,1
"(0.489030255975919, 0.33520052861462046)",1,1,1
"(0.6200800588142292, 0.8830458238825931)",-1,1,-1
"(0.34717356985880965, 0.54254761817134)",-1,1,-1
"(0.541501459423495, 0.18294323655539935)",1,1,1
"(0.45398843201539985, 0.015047457556223498)",1,1,1
"(0.5679185233182805, 0.20523890521392985)",1,-1,1
"(0.6835828758300208, 0.8979353935419085)",-1,1,-1
"(0.4075388769042221, 0.06085845319919747)",1,1,1
"(0.16111530633730486, 0.9644954511990359)",-1,-1,-1
"(0.8617418272028863, 0.7462640961477962)",1,-1,1
"(0.6965626176717972, 0.26829153542990347)",1,1,1
"(0.5147373365948652, 0.10793467700771975)",1,-1,1
"(0.46166416119203313, 0.08074247763487052)",1,-1,1
"(0.9151354298505432, 0.2628847160804775)",1,-1,1
"(0.9724089283513428, 0.18584907873119438)",1,1,1
"(0.0734086057030956, 0.8871268618718157)",-1,1,-1
"(0.7748507357251556, 0.3357227823757589)",1,1,1
"(0.7296538822727117, 0.26125532496990034)",1,-1,1
"(0.39631969630387187, 0.8610509102611641)",-1,-1,-1
"(0.36773067408459814, 0.8547641523835852)",-1,1,-1
"(0.7549586366010024, 0.1636589461974799)",1,1,1
"(0.6495353810588813, 0.9127599629679827)",-1,-1,-1
"(0.21863904158113234, 0.1603964126169154)",1,1,1
