Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.014240672994929815, 0.2774986848831513)",-1,1,-1
"(0.7025686920934705, 0.46451017744797596)",1,-1,1
"(0.4733777234099431, 0.681611239498822)",-1,-1,-1
"(0.08942022783526071, 0.7111743397896616)",-1,-1,-1
"(0.06424953480140627, 0.9557207225730681)",-1,1,-1
"(0.07431487198385911, 0.4253607246845459)",-1,1,-1
"(0.9264318854633969, 0.4205397512029092)",1,-1,1
"(0.5371979535025602, 0.3989358175539841)",1,-1,1
"(0.26193933552352666, 0.022361446253738038)",1,-1,1
"(0.6520131472420705, 0.1681881209631162)",1,-1,1
"(0.6082721152260904, 0.8648312316425338)",-1,1,-1
"(0.09540762518849932, 0.250569109298471)",-1,1,-1
"(0.08310103237800959, 0.7514384780024068)",-1,-1,-1
"(0.02190021889714988, 0.893118154461608)",-1,-1,-1
"(0.0660604381994091, 0.22951602530544812)",-1,1,-1
"(0.6913606810735936, 0.9673446336191219)",-1,1,-1
"(0.9162058936902204, 0.7154997421931407)",1,-1,1
"(0.9040609376991391, 0.1777273556338883)",1,1,1
"(0.5101545809386822, 0.7721414759678801)",-1,1,-1
"(0.9807227564031457, 0.3577220554193016)",1,1,1
"(0.07451673894405764, 0.3136956964721068)",-1,-1,-1
"(0.7743251166385762, 0.13044169176641485)",1,1,1
"(0.7584409351155638, 0.4018426605240438)",1,1,1
"(0.8370446914498362, 0.21562165224378393)",1,-1,1
"(0.4029773951981893, 0.033228940102983384)",1,1,1
"(0.1590722232155155, 0.31617900396741805)",-1,-1,-1
"(0.016147875265011158, 0.6906009722734581)",-1,1,-1
"(0.5397399788797157, 0.13454559542233713)",1,1,1
"(0.531274676366661, 0.26466309932469845)",1,1,1
"(0.2584100935575715, 0.5409967658332628)",-1,-1,-1
"(0.047284784342663366, 0.5897513832928604)",-1,-1,-1
"(0.2880909987239534, 0.12036592444939043)",1,1,1
"(0.1756448615249483, 0.2948518986880694)",-1,1,-1
"(0.8979911392499229, 0.5209874006467283)",1,1,1
"(0.9700749711610496, 0.5456145631221071)",1,1,1
"(0.8566048798655714, 0.7495162952892592)",1,-1,1
"(0.6955208525470759, 0.08610355378776768)",1,-1,1
"(0.19288247311858586, 0.6756438484677867)",-1,1,-1
"(0.15725725265406532, 0.9080345523589204)",-1,-1,-1
"(0.06900276314705966, 0.5303141366319045)",-1,1,-1
"(0.1773222539622521, 0.6803362230317648)",-1,-1,-1
"(0.7145325132216572, 0.5093429230281423)",1,1,1
"(0.7023811675128598, 0.3938804819536619)",1,1,1
"(0.23723592641604574, 0.8385416469109848)",-1,-1,-1
"(0.8791852750130258, 0.6431529694630571)",1,1,1
"(0.7466403230554385, 0.5949014670809237)",1,1,1
"(0.2040751070922846, 0.5316298145995076)",-1,1,-1
"(0.6245872689160302, 0.8598050141471194)",-1,-1,-1
"(0.7484135040717209, 0.4702414499965544)",1,-1,1
"(0.058340240852259195, 0.2079557707213081)",-1,-1,-1
"(0.18749435393629021, 0.49319808275966504)",-1,1,-1
"(0.6420168170864679, 0.2047784506436745)",1,1,1
"(0.4675387890188264, 0.5713534153851242)",-1,-1,-1
"(0.4532969534536647, 0.7251176141431609)",-1,1,-1
"(0.6760082960184819, 0.18084488719503278)",1,1,1
"(0.8940184796885595, 0.5093772688684234)",1,1,1
"(0.780798623387442, 0.31475475404026054)",1,1,1
"(0.40887201644443183, 0.07571792423143953)",1,1,1
"(0.7067304757534806, 0.4707384464128891)",1,1,1
"(0.09263112008132257, 0.9810531742166421)",-1,-1,-1
"(0.9963495266782962, 0.12841012500911442)",1,1,1
"(0.49269249505969315, 0.7007954685985531)",-1,1,-1
"(0.48646102938020175, 0.8863175616396921)",-1,-1,-1
"(0.8612729113467, 0.6106014679852572)",1,1,1
"(0.8238869402672329, 0.3579176222941104)",1,1,1
"(0.24656914913912986, 0.737730004570241)",-1,-1,-1
"(0.6868012409281306, 0.2670734999760297)",1,1,1
"(0.293060874424674, 0.4768684643058335)",-1,1,-1
"(0.040079974571474164, 0.22130680316063955)",-1,1,-1
"(0.860879531168162, 0.1486945416760953)",1,-1,1
"(0.46676588247314654, 0.9262429145419918)",-1,-1,-1
"(0.3421799500660273, 0.7091976482224887)",-1,-1,-1
"(0.19262498461996302, 0.6104154313288679)",-1,1,-1
"(0.07159196634280951, 0.9286651117248048)",-1,-1,-1
"(0.19859030996158256, 0.4055016154585457)",-1,1,-1
"(0.5344108343370756, 0.8249847080854823)",-1,1,-1
"(0.318325921648996, 0.8028523108536841)",-1,-1,-1
"(0.7382589927559934, 0.9995524860033612)",-1,1,-1
"(0.1356701869619681, 0.32722309857592524)",-1,1,-1
"(0.9170592278839178, 0.3316957513866927)",1,1,1
"(0.5692488566932842, 0.20701695795146302)",1,1,1
"(0.6467608216025239, 0.8216760580870286)",-1,1,-1
"(0.18668143250505398, 0.8518255784743455)",-1,-1,-1
"(0.48119376158308, 0.6622506886667893)",-1,1,-1
"(0.10859258355211066, 0.9071400099351635)",-1,-1,-1
"(0.23835485507095266, 0.9912254948761999)",-1,1,-1
"(0.9065616060654836, 0.16740220360101965)",1,-1,1
"(0.19016194639984807, 0.8331084639644172)",-1,-1,-1
"(0.15841582571287027, 0.25962250852670476)",-1,1,-1
"(0.9388574593013692, 0.3565634166392141)",1,1,1
"(0.5174125385788559, 0.21862988966457986)",1,1,1
"(0.9333282596299963, 0.4550326405290124)",1,1,1
"(0.43348200376436663, 0.10699817948385759)",1,1,1
"(0.17838412054229247, 0.48641514918059536)",-1,-1,-1
"(0.9130349394465983, 0.6117555940999089)",1,1,1
"(0.3500742387513365, 0.7805164072375006)",-1,1,-1
"(0.8576333822967724, 0.5139381447541443)",1,1,1
"(0.17237502755085832, 0.6498617688913024)",-1,1,-1
"(0.7295522519360909, 0.9984329857032155)",-1,-1,-1
"(0.14244030077724035, 0.5068566390337589)",-1,1,-1
"(0.7922884586412611, 0.4079620453024321)",1,-1,1
"(0.5582610847589681, 0.26498654568846924)",1,1,1
"(0.5482228406998679, 0.3588142589234261)",1,-1,1
"(0.8991039253501365, 0.7957032372824763)",1,1,1
"(0.9672734941397839, 0.7778056382502193)",1,1,1
"(0.923617485917325, 0.5085292321322776)",1,1,1
"(0.48221061257115394, 0.722476211660184)",-1,-1,-1
"(0.47298124753309334, 0.9846077731222155)",-1,-1,-1
"(0.6598180337834333, 0.267366986509015)",1,1,1
"(0.3872105669596676, 0.8390520171627921)",-1,-1,-1
"(0.3254155066288068, 0.7380227325406844)",-1,1,-1
"(0.7295160182434766, 0.11430038362227912)",1,1,1
"(0.5229261502552481, 0.06547333002846356)",1,1,1
"(0.2237820409332134, 0.6693117696215541)",-1,1,-1
"(0.3258449409044869, 0.15424801353755246)",1,1,1
"(0.4251041062950096, 0.5382822076295772)",-1,-1,-1
"(0.5970140952227301, 0.9850317437658767)",-1,1,-1
"(0.1052533128124794, 0.8642798515059495)",-1,-1,-1
"(0.027410521360566653, 0.26472625264083904)",-1,1,-1
"(0.9639778767984781, 0.5985345784318583)",1,1,1
"(0.8870514504795748, 0.08137434885188988)",1,-1,1
"(0.9331939593557161, 0.17241657025574253)",1,1,1
"(0.9222498243817417, 0.06207687522124494)",1,1,1
"(0.7764338998729334, 0.9167287592556271)",-1,1,-1
"(0.26142577007863976, 0.6384699084242005)",-1,1,-1
"(0.6940372556730703, 0.9082638581273729)",-1,-1,-1
"(0.9620839209975586, 0.35099608491401557)",1,1,1
"(0.6048100192847362, 0.3247689899950833)",1,1,1
"(0.7237529260828628, 0.30700337042962933)",1,1,1
"(0.47104734727124065, 0.6139101937181216)",-1,-1,-1
"(0.057710669700620776, 0.8790761164713747)",-1,1,-1
"(0.7353577597623414, 0.6076437549669469)",1,1,1
"(0.8902674753052281, 0.437719139463271)",1,1,1
"(0.9734564993273026, 0.5840350680941544)",1,1,1
"(0.1510011777821556, 0.9014507792690236)",-1,-1,-1
"(0.86511095505031, 0.06957197738012522)",1,1,1
"(0.5501423359577027, 0.29105641237479385)",1,1,1
"(0.41096903451992517, 0.3052567954758443)",1,1,1
"(0.5945434720443953, 0.00572240585911632)",1,1,1
"(0.03911207820344276, 0.8181734767362937)",-1,1,-1
"(0.9145250274392158, 0.6008226353102236)",1,1,1
"(0.9923934557787986, 0.023160496457393376)",1,1,1
"(0.30521108061304014, 0.04061805562065224)",1,-1,1
"(0.5231715824711369, 0.07427433171920295)",1,1,1
"(0.2732183013084267, 0.5507145167544869)",-1,1,-1
"(0.03116522294248858, 0.9820579524254497)",-1,-1,-1
"(0.4115431094553835, 0.1255130022136921)",1,1,1
"(0.7168865222038978, 0.3326871725872329)",1,1,1
"(0.7804645631500614, 0.04016298827668774)",1,1,1
"(0.3698581775061949, 0.20340332563126884)",1,1,1
"(0.49563902262548054, 0.6148421047138446)",-1,1,-1
"(0.7804313787762911, 0.5602687610117059)",1,1,1
"(0.37018246762261553, 0.6763408765844606)",-1,-1,-1
"(0.4969550311447296, 0.11042957576135781)",1,1,1
"(0.3616933431238891, 0.7500230304428976)",-1,1,-1
"(0.6479202825979709, 0.8893617311402857)",-1,1,-1
"(0.8987835086808544, 0.18806006602211844)",1,1,1
"(0.5381864289953265, 0.10560513469684207)",1,1,1
"(0.2951256005509372, 0.11579577127121388)",1,1,1
"(0.2384577757492362, 0.8920605433013208)",-1,1,-1
"(0.6940354433944905, 0.26224943201599993)",1,1,1
"(0.4693109662050473, 0.7082926471798605)",-1,1,-1
"(0.6908673072915271, 0.9437744351220642)",-1,1,-1
"(0.37034177308852334, 0.6766459195557506)",-1,1,-1
"(0.6282235455444612, 0.4717012469984859)",1,-1,1
"(0.4564910381330015, 0.21932776949228827)",1,1,1
"(0.6548400444608595, 0.17700989291719105)",1,1,1
"(0.22153158714869603, 0.409271945878108)",-1,1,-1
"(0.954726215831829, 0.3324980042714112)",1,1,1
"(0.7536051761430347, 0.9786069325081858)",-1,1,-1
"(0.9831577253268413, 0.314043960617466)",1,1,1
"(0.14214497033995066, 0.7977454543914279)",-1,1,-1
"(0.43203538849447687, 0.004306198906476433)",1,1,1
"(0.38020665901689177, 0.022421089501817204)",1,1,1
"(0.07449159476376677, 0.38223075790871675)",-1,-1,-1
"(0.44956022829645614, 0.32264616405672686)",1,1,1
"(0.4282680286206715, 0.0012234481840295297)",1,1,1
"(0.5922135844013532, 0.06580717741149023)",1,1,1
"(0.08939963441518228, 0.8359583621053998)",-1,1,-1
"(0.3256431037018679, 0.5236570741855063)",-1,1,-1
"(0.6055869343955665, 0.9518963036418402)",-1,1,-1
"(0.3528058658483354, 0.8218494059110474)",-1,1,-1
"(0.23073027961760473, 0.5193389186578548)",-1,-1,-1
"(0.4108863749292032, 0.2609875355036022)",1,1,1
"(0.41292662647468226, 0.7627587393833498)",-1,-1,-1
"(0.7241896544489036, 0.5881989753810437)",1,1,1
"(0.9886559633719776, 0.8646333130162175)",1,1,1
"(0.04199611435057993, 0.9014266591254823)",-1,1,-1
"(0.5326321744365335, 0.6465208761305997)",-1,-1,-1
"(0.41310471419724926, 0.7063808500602503)",-1,-1,-1
"(0.8515133927785021, 0.9792247846031225)",-1,1,-1
"(0.4907094634432899, 0.6967080229688286)",-1,1,-1
"(0.7181394321898379, 0.4314178919890568)",1,1,1
"(0.022144811068361414, 0.8881898850504939)",-1,1,-1
"(0.5783249787728111, 0.1960139217643898)",1,1,1
"(0.2535969530764003, 0.9193065575593078)",-1,1,-1
"(0.49012534625733595, 0.9191286474084377)",-1,1,-1
"(0.7078083698214754, 0.38174073687019305)",1,1,1
"(0.9282156578921719, 0.5093369326290513)",1,1,1
"(0.716098570696768, 0.014003369368980834)",1,1,1
"(0.3769454673550827, 0.6215488743763349)",-1,1,-1
"(0.7742599021222812, 0.19179650515383528)",1,1,1
"(0.9302849796204206, 0.6808327405620681)",1,1,1
"(0.6716300355893291, 0.9735938637595475)",-1,1,-1
"(0.266092420662594, 0.37140624187395666)",-1,-1,-1
"(0.5434601680022414, 0.22663594828179434)",1,1,1
"(0.04500187731528338, 0.24550549575224134)",-1,1,-1
"(0.2007027980536592, 0.8777073465993049)",-1,-1,-1
"(0.16235759283678852, 0.03397763857081482)",1,1,1
"(0.16980139563654972, 0.041578065079674875)",1,1,1
"(0.22871492654775838, 0.539542904136117)",-1,1,-1
"(0.934342607281946, 0.09483937951548194)",1,1,1
"(0.6298141461595256, 0.8067327785064207)",-1,1,-1
"(0.8774866530876443, 0.24436072592953872)",1,1,1
"(0.06268914276519078, 0.8148303632146959)",-1,-1,-1
"(0.93591159432558, 0.346360082444765)",1,1,1
"(0.8146510589199114, 0.17899846045214718)",1,1,1
"(0.9438358543814391, 0.07850028912598594)",1,1,1
"(0.9971106413105606, 0.7762401302511084)",1,-1,1
"(0.21193954559110073, 0.3881890528075762)",-1,1,-1
"(0.15719669114892165, 0.7770890180731481)",-1,-1,-1
"(0.5277858859875226, 0.0514636452476992)",1,1,1
"(0.951726308833611, 0.3933470964531496)",1,1,1
"(0.2664937342373084, 0.5725122602562986)",-1,1,-1
"(0.2150822349341337, 0.3239268683564446)",-1,1,-1
"(0.7442445627256788, 0.2474250980257675)",1,1,1
"(0.8060019165402127, 0.22852599861878664)",1,1,1
"(0.8201205169253961, 0.6621522217643053)",1,1,1
"(0.7858933991428679, 0.8976538991276193)",-1,-1,-1
"(0.20770264813247985, 0.4706423709271833)",-1,-1,-1
"(0.8503472823809972, 0.23536938201491775)",1,1,1
"(0.28762387794643896, 0.05055142516096278)",1,1,1
"(0.30012205526769464, 0.7652127730892772)",-1,-1,-1
"(0.15267725529437903, 0.6136269939135881)",-1,-1,-1
"(0.4839508157323992, 0.7320925276440066)",-1,-1,-1
"(0.8285819839990396, 0.15882012542529766)",1,1,1
"(0.2003026366338253, 0.7651785556102961)",-1,-1,-1
"(0.950684540896287, 0.22062679710920985)",1,1,1
"(0.6468979626481224, 0.5239638215793184)",1,-1,1
"(0.8214218203416754, 0.271392674853576)",1,1,1
"(0.20825030037675663, 0.5865038038509004)",-1,-1,-1
"(0.25653216540593937, 0.9505586020043847)",-1,-1,-1
"(0.5049825147920163, 0.0432219850809179)",1,1,1
"(0.02162348214773513, 0.6800113173199118)",-1,1,-1
"(0.38819708061292435, 0.0824752463556695)",1,1,1
"(0.8894116920712958, 0.6351362323980393)",1,1,1
"(0.5523196727702754, 0.37984407637137896)",1,1,1
"(0.07835980858093472, 0.7531937267142149)",-1,-1,-1
"(0.6451358417257694, 0.3075195000423817)",1,1,1
"(0.06312081332544206, 0.5847359374191601)",-1,1,-1
"(0.8164093990733812, 0.12043832176815172)",1,1,1
"(0.009703876899849972, 0.7301162190148311)",-1,-1,-1
"(0.7727028330325263, 0.1465785723850026)",1,1,1
"(0.43462920037020014, 0.6691709901182563)",-1,-1,-1
"(0.24680831067667597, 0.47995859214774816)",-1,1,-1
"(0.9339026308299975, 0.6135711620830449)",1,1,1
"(0.05637888483237308, 0.8768009549300853)",-1,1,-1
"(0.9121010428890347, 0.2176366153866972)",1,1,1
"(0.6361837070873441, 0.38689698329117794)",1,1,1
"(0.25165189938003774, 0.4208089621768075)",-1,-1,-1
"(0.4208452862712212, 0.5881913709883969)",-1,-1,-1
"(0.9894912727763472, 0.3393727769738274)",1,1,1
"(0.5024256513050019, 0.29282600505542056)",1,1,1
"(0.028729329744762944, 0.4211107346505233)",-1,-1,-1
"(0.7847539331299924, 0.11744221012876421)",1,1,1
"(0.0735572082760797, 0.5235643163108691)",-1,-1,-1
"(0.20649267956140638, 0.5798634853825584)",-1,1,-1
"(0.8474192646359016, 0.12464218994544263)",1,1,1
"(0.34960678705555304, 0.1526510130835934)",1,1,1
"(0.4185955110022006, 0.5889186279965831)",-1,-1,-1
"(0.9200493932204042, 0.5629344186037336)",1,1,1
"(0.44051009309495104, 0.9322823565463748)",-1,1,-1
"(0.7062438786923563, 0.9381098486883337)",-1,1,-1
"(0.2977053487613146, 0.8603791973807734)",-1,-1,-1
"(0.25021692808201546, 0.1482272184705432)",1,1,1
"(0.5675677085096439, 0.15276506168764037)",1,1,1
"(0.12875697509894302, 0.5878760821620299)",-1,-1,-1
"(0.22585867192098918, 0.4477049572128893)",-1,1,-1
"(0.6575516758279115, 0.19034843816512392)",1,1,1
"(0.6969740890741711, 0.3640404771622978)",1,1,1
"(0.02718671618941515, 0.1962837391933102)",-1,-1,-1
"(0.8324529696589502, 0.2874767884942214)",1,1,1
"(0.7221018112880881, 0.45098198392179467)",1,1,1
"(0.2087053731762183, 0.6546788518633192)",-1,1,-1
"(0.9100794106895059, 0.4602385304762503)",1,1,1
"(0.566266621323984, 0.7846642138992838)",-1,-1,-1
"(0.895907567995566, 0.2016094485881622)",1,1,1
"(0.16000769197734332, 0.7664856344976161)",-1,-1,-1
"(0.17841250944470644, 0.8193017604211976)",-1,1,-1
"(0.9484904789447005, 0.06472694193550343)",1,1,1
"(0.6285595190187147, 0.1951502820885469)",1,1,1
"(0.3486819452106159, 0.7482462711549375)",-1,1,-1
"(0.5748689411315763, 0.9485761118228287)",-1,-1,-1
"(0.36451779540809925, 0.7958021739219656)",-1,1,-1
"(0.5702864158427716, 0.4550686387591608)",1,-1,1
"(0.3105166425490684, 0.15161538309518974)",1,1,1
"(0.3008666751684749, 0.577083092028025)",-1,-1,-1
"(0.7148637051952257, 0.396923408028244)",1,1,1
"(0.29095742941752356, 0.614946078042185)",-1,1,-1
"(0.9645197786506163, 0.6465327006114499)",1,1,1
"(0.355644559763608, 0.8733554815036921)",-1,-1,-1
"(0.21104377579606015, 0.3915742717722268)",-1,1,-1
"(0.635825076495695, 0.7809809971773475)",-1,1,-1
"(0.06697038582988846, 0.3658392599814899)",-1,1,-1
"(0.24392664389246976, 0.5565433659730554)",-1,-1,-1
"(0.4832166189173216, 0.6435740473612825)",-1,-1,-1
"(0.7570732145733431, 0.12242133041150394)",1,1,1
"(0.647970951566075, 0.35326079218685025)",1,1,1
"(0.556056022720004, 0.4522624353693204)",1,1,1
"(0.4485498991245448, 0.012262247277458393)",1,-1,1
"(0.4702522783876819, 0.788567971607709)",-1,1,-1
"(0.9382005869099087, 0.7546216239376493)",1,1,1
"(0.9231872103289623, 0.4754233579310607)",1,-1,1
"(0.23780204529630888, 0.5760373710877095)",-1,1,-1
"(0.902304132939256, 0.7053144811195318)",1,1,1
"(0.07952157106196012, 0.6442361515469365)",-1,-1,-1
"(0.3252255925761415, 0.9190106002976948)",-1,1,-1
"(0.22017698937526842, 0.9484167591789067)",-1,1,-1
"(0.4202931715758891, 0.5954880190995101)",-1,-1,-1
"(0.21970154781126394, 0.42681944027439234)",-1,-1,-1
"(0.05540277768094315, 0.15606674941128929)",-1,-1,-1
"(0.95637449747845, 0.10534310350799025)",1,1,1
"(0.7031613836813194, 0.4671376295811023)",1,1,1
"(0.6815014360337122, 0.9989407209395389)",-1,-1,-1
"(0.8378766101447178, 0.17551744942478398)",1,1,1
"(0.6548522091861427, 0.45806484046427565)",1,1,1
"(0.5060939914149756, 0.3030563921444398)",1,1,1
"(0.9322324033694649, 0.5557652809349755)",1,-1,1
"(0.49685994480283324, 0.7201421337511966)",-1,1,-1
"(0.7558116838405053, 0.41693658679172585)",1,-1,1
"(0.07501471856200659, 0.41524487375240127)",-1,1,-1
"(0.13017322104214046, 0.7653285399929498)",-1,-1,-1
"(0.6498350296871443, 0.5399047134620143)",1,1,1
"(0.5913549791158323, 0.7560930883807648)",-1,-1,-1
"(0.45311304354253035, 0.26998491542018455)",1,1,1
"(0.14271785433426654, 0.4102032592782625)",-1,1,-1
"(0.7061482901533652, 0.33883243482803393)",1,1,1
"(0.9173430197462938, 0.09774730877541837)",1,1,1
"(0.4609771129554521, 0.9513574982906402)",-1,1,-1
"(0.1473717621584293, 0.5805652936414392)",-1,-1,-1
"(0.2176255188036551, 0.34392667431812485)",-1,1,-1
"(0.3057203259462101, 0.04155504735601678)",1,1,1
"(0.48541211551115193, 0.700362776217219)",-1,-1,-1
"(0.6056965263778834, 0.1734396565379277)",1,1,1
"(0.04484121153759013, 0.5869697713712216)",-1,1,-1
"(0.8345023420744005, 0.42313060782134915)",1,-1,1
"(0.4989287214303244, 0.996184004961256)",-1,-1,-1
"(0.3994228815453442, 0.2489643490248712)",1,1,1
"(0.14050666913160725, 0.6840444139966245)",-1,-1,-1
"(0.05879305961424064, 0.4474303271160355)",-1,1,-1
"(0.6749064628193606, 0.4422781123809354)",1,-1,1
"(0.2199976837028732, 0.040213303724298544)",1,1,1
"(0.6335083769760739, 0.27919260930425793)",1,1,1
"(0.8430671774242386, 0.2685525402832619)",1,1,1
"(0.42224814878486694, 0.2390531444790861)",1,1,1
"(0.018355834254998094, 0.7342815613416583)",-1,-1,-1
"(0.3146851559259871, 0.7288090227296888)",-1,1,-1
"(0.17855124719145543, 0.07806983567999015)",1,-1,1
"(0.08772229338650628, 0.5427373160720089)",-1,-1,-1
"(0.8062603566498492, 0.9791653006083396)",-1,1,-1
"(0.5640517981601245, 0.02182890681634919)",1,1,1
"(0.19756482061126235, 0.8664248953966844)",-1,1,-1
"(0.019780051832268164, 0.9223039863757639)",-1,-1,-1
"(0.3181786202465996, 0.17028422305908963)",1,-1,1
"(0.6371583580573161, 0.8683604303746819)",-1,1,-1
"(0.655441187460966, 0.4471101676124042)",1,1,1
"(0.9345550109448106, 0.14642002682796562)",1,1,1
"(0.25256589961990306, 0.08902967247768412)",1,1,1
"(0.9619357761819494, 0.7173413057444293)",1,1,1
"(0.7942027756011193, 0.08345588924079639)",1,-1,1
"(0.6016918408595716, 0.29545476717151475)",1,-1,1
"(0.2169405589231428, 0.3453250336728171)",-1,-1,-1
"(0.6921761500466552, 0.305655151730014)",1,1,1
"(0.47487091141720794, 0.5924813136901528)",-1,1,-1
"(0.9495994451982183, 0.7676260655389113)",1,1,1
"(0.4874236671665778, 0.9799352544244749)",-1,1,-1
"(0.8731872149240332, 0.6270622598009971)",1,1,1
"(0.5334331140024411, 0.09431189041164312)",1,1,1
"(0.400936561138058, 0.6302209985002457)",-1,-1,-1
"(0.9630609644018959, 0.22535778153659358)",1,1,1
"(0.9193216420044343, 0.39618039844295194)",1,1,1
"(0.9983874982834403, 0.5397278017963297)",1,1,1
"(0.33273636678727825, 0.20182498732935727)",1,-1,1
"(0.47139998719271925, 0.7250725036508505)",-1,1,-1
"(0.687930027245029, 0.18986813379649925)",1,1,1
"(0.4150444884275152, 0.7784844638796445)",-1,1,-1
"(0.1964981876480929, 0.63270605645678)",-1,1,-1
"(0.3821668920975517, 0.2010765173494249)",1,1,1
"(0.5259966026606644, 0.6356622643080468)",-1,1,-1
"(0.7084679410245733, 0.8116337426438677)",-1,-1,-1
"(0.7160257488044802, 0.018555455049025893)",1,1,1
"(0.3328713640193596, 0.4586134123841026)",-1,-1,-1
"(0.8528859673302112, 0.14378950074583585)",1,1,1
"(0.48128218402537415, 0.9020542547548179)",-1,-1,-1
"(0.5712510453527322, 0.7019486301501411)",-1,-1,-1
"(0.32912548063781477, 0.6282242080804046)",-1,-1,-1
"(0.5978621032817536, 0.28506576426979335)",1,1,1
"(0.17202929717371018, 0.3355873690839539)",-1,-1,-1
"(0.5289374522123169, 0.3357445033175548)",1,1,1
"(0.9333871273688452, 0.030102664471445828)",1,1,1
"(0.7599432861745047, 0.10728066947157666)",1,1,1
"(0.31295497964273933, 0.7828020343942451)",-1,1,-1
"(0.13697392609460013, 0.9362768978401703)",-1,1,-1
"(0.07309853527772336, 0.35057750845050695)",-1,1,-1
"(0.8087470870198888, 0.3032579598375449)",1,1,1
"(0.008623685440091733, 0.904867261232489)",-1,-1,-1
"(0.006482855382130337, 0.5530140767364967)",-1,1,-1
"(0.20759476432265433, 0.01580089709259358)",1,-1,1
"(0.7705804544742872, 0.14753590983302856)",1,1,1
"(0.5120244832969383, 0.1110151458073888)",1,1,1
"(0.024630385221125706, 0.6226344646462545)",-1,1,-1
"(0.9532642712369698, 0.5301243021069854)",1,-1,1
"(0.21115352701264, 0.05950255673202254)",1,1,1
"(0.5730570580564132, 0.011413562614136619)",1,1,1
"(0.8566955574150483, 0.2022071436015378)",1,1,1
"(0.2886840161129408, 0.8610066209495366)",-1,1,-1
"(0.9038679131343276, 0.6491418846458009)",1,1,1
"(0.3601043658338585, 0.966974377947906)",-1,-1,-1
"(0.4270023182269713, 0.9319550480450609)",-1,1,-1
"(0.8214820792068788, 0.6923622318758899)",1,1,1
"(0.012384417655161739, 0.6056439764445763)",-1,1,-1
"(0.0663552499004666, 0.5792243185090565)",-1,-1,-1
"(0.426601879289638, 0.6302824281860911)",-1,-1,-1
"(0.27285761995696967, 0.4761028300057645)",-1,1,-1
"(0.7721542787280395, 0.1700274689946114)",1,1,1
"(0.4626256873537148, 0.2571125523401375)",1,1,1
"(0.40249905232821837, 0.9432436672609804)",-1,-1,-1
"(0.6619151965716381, 0.14899532506489976)",1,1,1
"(0.5004671420995652, 0.294734924392801)",1,1,1
"(0.86383009686515, 0.3966203576970042)",1,1,1
"(0.7335300127852629, 0.22099644577746647)",1,-1,1
"(0.6941214341964212, 0.038008627095805214)",1,1,1
"(0.19066050506319632, 0.013725894327862642)",1,-1,1
"(0.12842463717815766, 0.8856105614612527)",-1,1,-1
"(0.06265993534634418, 0.4026586186780291)",-1,-1,-1
"(0.5799484550147379, 0.8355465440628598)",-1,1,-1
"(0.2542708100788872, 0.08582531651074288)",1,-1,1
"(0.4084662072575782, 0.7387769859202841)",-1,-1,-1
"(0.13623970136444685, 0.7015952230655889)",-1,1,-1
"(0.4286075960443455, 0.3012875851484562)",1,1,1
"(0.9337811506418339, 0.3551975820033275)",1,1,1
"(0.3452162003796899, 0.7869093997091928)",-1,-1,-1
"(0.8851434222700004, 0.6175826323230973)",1,1,1
"(0.4693048189427148, 0.11102290621268351)",1,1,1
"(0.9321164668823767, 0.5923090029384884)",1,-1,1
"(0.03270746874929553, 0.7137754479878038)",-1,1,-1
"(0.8965242965065282, 0.14603908005934563)",1,1,1
"(0.24809304417666633, 0.994821323022783)",-1,-1,-1
"(0.8519666054013078, 0.393762300131163)",1,1,1
"(0.7018799696124698, 0.4051217315242086)",1,1,1
"(0.6696264009916577, 0.8882914965207849)",-1,1,-1
"(0.25340160802347933, 0.37395571261808225)",-1,1,-1
"(0.39763279017034736, 0.11303305626551341)",1,1,1
"(0.4492621054791479, 0.728845358031771)",-1,-1,-1
"(0.14583167164007715, 0.9718766170427435)",-1,1,-1
"(0.1266025895480306, 0.7462890981553925)",-1,1,-1
"(0.38672300370450685, 0.6519576618162408)",-1,1,-1
"(0.2977464734550779, 0.43274696938847823)",-1,1,-1
"(0.5693444220457293, 0.3263385127938425)",1,1,1
"(0.8814734362456954, 0.2802712141190351)",1,1,1
"(0.31882621036731207, 0.9953101887894084)",-1,1,-1
"(0.005018215161838646, 0.1362360771620248)",-1,1,-1
"(0.8942958033657641, 0.24015484707783075)",1,-1,1
"(0.362639442853408, 0.626876344166499)",-1,-1,-1
"(0.5394468637823873, 0.8150825794950625)",-1,1,-1
"(0.32120477668405856, 0.8015785321231836)",-1,1,-1
"(0.3050093473699559, 0.11281611056706764)",1,1,1
"(0.511594635756732, 0.8415976460093931)",-1,-1,-1
"(0.8243738620619341, 0.9875117918655456)",-1,1,-1
"(0.4537797774771466, 0.13566721313174368)",1,1,1
"(0.8503006477003071, 0.10973705770042386)",1,1,1
"(0.13491704626620393, 0.563765730294856)",-1,1,-1
"(0.2318361414674176, 0.5860348141418964)",-1,-1,-1
"(0.45224981252400354, 0.010345651548245849)",1,1,1
"(0.6122835472329878, 0.876279589615506)",-1,1,-1
"(0.9146626905159532, 0.5994180552062358)",1,-1,1
"(0.6322892491431423, 0.15948460960121025)",1,1,1
"(0.5188767062426175, 0.7876765220663736)",-1,1,-1
