Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(2.065079964292287, -0.7619146368372061)",1,-1,1
"(0.405381836165545, 3.964593745382392)",-1,1,-1
"(-2.108134101736643, -1.8048504895111241)",-1,1,-1
"(0.9872612426640099, 3.4064471375668033)",-1,-1,-1
"(-3.7378172514495853, 2.2237797922872637)",-1,-1,-1
"(2.6444281996983854, -3.8965289008362314)",1,-1,1
"(0.2790828450175775, -3.626877728763797)",1,-1,1
"(-3.7971125833015273, -2.4481237947370706)",-1,-1,-1
"(-2.3791394345911003, 0.7524407237739146)",-1,-1,-1
"(-1.7217940569949688, 1.340863347329635)",-1,1,-1
"(-3.7042245356165315, -2.528622999873858)",-1,-1,-1
"(0.355823994265962, -3.0898491230174514)",1,-1,1
"(-1.7089899796226034, 1.8951727918191628)",-1,1,-1
"(0.4394839862678861, 3.6766960774721724)",-1,1,-1
"(-0.2895147208750197, -3.6153961023172156)",1,-1,1
"(3.2247980428763583, -2.801681696305982)",1,-1,1
"(3.2976120017433868, -2.9395430983294597)",1,-1,1
"(-0.7658912531624615, 0.6008252076345562)",-1,-1,-1
"(1.5768844042695669, -1.8296227894043033)",1,-1,1
"(3.973247358120118, -1.0451764804589354)",1,-1,1
"(0.7579668916122282, -3.5149870307060676)",1,-1,1
"(-1.2620885473962549, 0.05639045114082464)",-1,1,-1
"(1.1582667697973585, -3.445712004911207)",1,-1,1
"(3.9328835277040275, 1.505737766367628)",1,1,1
"(-3.9341851541393087, -0.7416275825699108)",-1,-1,-1
"(1.069851350635246, -3.6946556436101554)",1,-1,1
"(0.45150757125733687, -2.8691389994965215)",1,-1,1
"(1.1322222097343495, -2.2786638936630856)",1,-1,1
"(-2.5023686558819014, -0.28393265612009166)",-1,-1,-1
"(3.8295440605415685, -3.301790887112163)",1,-1,1
"(-3.974743583401837, -0.6698486658501146)",-1,1,-1
"(0.5828216397891577, 2.2629899034847663)",-1,-1,-1
"(3.131492781525779, -3.8668634057819133)",1,-1,1
"(-1.3013164058990885, -1.1544624678661908)",-1,1,-1
"(2.987055541298787, -0.5947820056296207)",1,-1,1
"(0.04008761658634086, -2.753718228897198)",1,-1,1
"(-3.2027936236897343, 0.5990814408321574)",-1,1,-1
"(-1.3418823039872416, 1.9897973470213177)",-1,1,-1
"(3.954017719590145, -1.9920929570333925)",1,-1,1
"(1.6549362161852663, -1.3130979038432082)",1,-1,1
"(-1.2502164609691002, 0.41517681802887907)",-1,-1,-1
"(3.4812217950072055, 0.3766217804568992)",1,-1,1
"(-2.566866148125408, 0.2746938194097819)",-1,-1,-1
"(-3.2070063164577753, 2.9931301939507327)",-1,-1,-1
"(0.6246366886406207, -3.981635789654846)",1,-1,1
"(3.6407948471754787, -3.397084815224761)",1,1,1
"(1.2275868137013246, 3.274251330120353)",-1,1,-1
"(-1.5839148653290476, -0.5707291609421379)",-1,-1,-1
"(0.5575619751289347, -3.9532818494553945)",1,-1,1
"(2.62471812164134, 2.661026680188889)",-1,-1,-1
"(-3.5545653979733522, 0.47541418568881966)",-1,-1,-1
"(-2.7712809448085, 2.4716863949194305)",-1,-1,-1
"(2.2861341534086135, -1.9272993733733292)",1,1,1
"(1.0801165738192458, -1.445547966048327)",1,1,1
"(-3.8864135094168333, -3.7382184571282338)",-1,-1,1
"(3.684939914727015, 0.6709766742080863)",1,1,1
"(3.3317171841312163, -1.4583383854608263)",1,1,1
"(2.883723899516725, -1.0899001969642113)",1,1,1
"(2.664482501969597, -0.6893779995458669)",1,1,1
"(-1.2915995744085595, -3.854265480264055)",1,1,1
"(-1.267111987715893, 1.2902364232329555)",-1,1,-1
"(1.0621570419915347, -3.8899867918497906)",1,-1,1
"(3.3343806230859396, -0.34961870220646496)",1,1,1
"(0.8995930774253988, -2.6029115021270774)",1,1,1
"(-2.850627619698879, 1.1470345768195997)",-1,-1,-1
"(2.3050406562102, -2.368170013056841)",1,1,1
"(2.5821365274941392, -1.426135607595901)",1,1,1
"(-0.25257324316288354, 3.3717747544059193)",-1,1,-1
"(1.3783795255902023, -3.460614991659728)",1,-1,1
"(3.2499893021576636, -0.8726548988888272)",1,1,1
"(1.5010240798091, -3.5243337675266053)",1,1,1
"(3.2820404392716833, -3.5860851594538294)",1,1,1
"(-1.5882432112477947, -1.475915142790667)",-1,-1,-1
"(-2.6986088672801403, 0.16518193138770698)",-1,-1,-1
"(2.1213825484890307, -1.1470081001708285)",1,1,1
"(1.0715192571694745, 2.7542139886339294)",-1,1,-1
"(1.0813116938467964, 2.184440114209134)",-1,-1,-1
"(3.6896563672175526, -3.569928620048784)",1,1,1
"(-3.5115169851045254, 1.317803012372976)",-1,-1,-1
"(-2.529530984744838, 3.376811793767204)",-1,1,-1
"(3.377150644211227, -3.3923544302253665)",1,1,1
"(-2.243531429829684, 0.5929678764543382)",-1,1,-1
"(1.473009291470988, -2.6133638967009585)",1,1,1
"(2.362035027856927, -3.7583397267985417)",1,1,1
"(2.853566902290261, -0.14741863663053056)",1,1,1
"(-1.9945364559914873, 3.679497277348159)",-1,1,-1
"(-3.439153860230852, 1.1763636340994603)",-1,1,-1
"(-2.5937850020999633, 1.3365551596062213)",-1,-1,-1
"(3.257716838056263, -0.4672922676582152)",1,1,1
"(2.750590280471487, 3.2505705321554483)",-1,-1,-1
"(2.532734183769519, -0.7001871083831235)",1,1,1
"(0.08326456065689047, -2.5851908326075774)",1,1,1
"(-3.3855796056092906, -3.216627719843707)",-1,1,-1
"(-2.9402653433771597, 2.6043500946216733)",-1,-1,-1
"(-0.003785390472570427, -3.5226509479142027)",1,-1,1
"(1.5594500885579583, -1.1761126685410934)",1,1,1
"(2.870132226941389, 3.296471091595701)",-1,-1,-1
"(0.26842238461272405, -2.2698181990963198)",1,1,1
"(-3.5682021897056133, 3.0158195040303246)",-1,-1,-1
"(2.255302618321104, -1.4647537298577307)",1,1,1
"(-2.7257633039324896, -1.6521281062842998)",-1,-1,-1
"(1.637114116845738, 3.25806129924979)",-1,-1,-1
"(0.4481890900814385, 2.4060900139861685)",-1,-1,-1
"(0.8826132177164041, 2.575027304807958)",-1,-1,-1
"(-2.435989479473948, -2.0073924967247434)",-1,1,-1
"(-1.1845060112758414, 0.9116431023098848)",-1,-1,-1
"(-0.5971535197709228, 1.8441827788374043)",-1,-1,-1
"(3.9756776494152453, -3.950509867508221)",1,1,1
"(2.6629761335758397, 3.533449328174295)",-1,1,-1
"(-1.1984551574447524, 1.4775724084823816)",-1,-1,-1
"(-0.44982400016978996, -2.9769381037566145)",1,1,1
"(2.3969113075342543, 3.9766722714377254)",-1,1,-1
"(0.9176218917615655, -2.5418036586555264)",1,1,1
"(2.1095641994376244, -0.8060670947464912)",1,1,1
"(2.4219441052384365, -3.653366166717783)",1,1,1
"(2.6385205825167466, -1.2543539839680449)",1,1,1
"(-0.8733920743971764, 0.8144640805315939)",-1,-1,-1
"(-2.97927232707446, 3.521341504177924)",-1,1,-1
"(2.807077564990741, -0.2761987487287403)",1,-1,1
"(-2.61521572385901, 1.8111512791413675)",-1,-1,-1
"(-1.2692299296135783, 2.82886833799122)",-1,-1,-1
"(3.079250164101256, 0.06280827326274174)",1,1,1
"(1.0285472407926104, -3.4688030921033555)",1,1,1
"(3.1880693022097457, -0.6924985024350505)",1,1,1
"(1.3076254506014209, -2.8906338940684444)",1,1,1
"(-3.2464094777974815, -0.15985982384066766)",-1,-1,-1
"(2.149290352720861, -2.901709843356757)",1,1,1
"(0.9138771538921207, -1.9764484442120276)",1,1,1
"(-1.6192437580486727, -0.03647247412226484)",-1,-1,-1
"(1.3298674404676252, -3.5491808353817724)",1,1,1
"(0.5981868973654993, -3.017682421722168)",1,1,1
"(3.5861067278520204, -2.829275504783803)",1,1,1
"(2.3749643385405657, -2.3700973696947614)",1,-1,1
"(-0.4070913065876347, -2.869492366632092)",1,1,1
"(2.2113872958929033, -1.6695774373791288)",1,1,1
"(-3.630156679651659, 2.489208158670115)",-1,-1,-1
"(-0.6717538248798567, 1.1482453217466446)",-1,-1,-1
"(-3.9578707960887076, -3.8841716244456705)",-1,-1,1
"(-3.91505622277349, -1.1267751497539056)",-1,-1,-1
"(3.2831674206244923, -3.226690693327077)",1,1,1
"(-0.4651559602259514, 2.469315635818181)",-1,-1,-1
"(-2.8106049449796044, 2.93939935324054)",-1,-1,-1
"(1.7707852273393758, -0.727969080914078)",1,1,1
"(-3.745751639740515, 2.6419328118354564)",-1,-1,-1
"(-1.2266319131028514, 2.6584635431495425)",-1,1,-1
"(1.4010276740060688, 3.557038805756818)",-1,1,-1
"(3.9211372064175567, -1.0688954721739945)",1,1,1
"(1.5112569149840516, -1.2603307427650021)",1,1,1
"(-1.1341711297898005, -3.932756805334484)",1,1,1
"(-1.3978054930265706, 0.6603086327927317)",-1,-1,-1
"(-3.014238422715742, 0.8812394654234605)",-1,-1,-1
"(1.734050428897218, -3.806320711541808)",1,1,1
"(2.724918068605911, -2.4282342832414825)",1,-1,1
"(1.1343216132638263, -2.194745117664585)",1,1,1
"(3.136495911936662, 0.19893060543245866)",1,1,1
"(1.8588444606515466, -2.7935973100282574)",1,1,1
"(-0.22721875596961727, 2.1152516181133603)",-1,1,-1
"(-1.9031416075990473, 3.882296183415309)",-1,-1,-1
"(2.471037339739218, 3.253310882085989)",-1,-1,-1
"(-0.04150126140593091, -3.4364332498001415)",1,1,1
"(1.944156974753759, -1.8881093554850672)",1,1,1
"(-0.7903577743317207, -3.8851647505765756)",1,1,1
"(1.6549579509409424, 2.6291848708872774)",-1,1,-1
"(-2.6202199385379608, 1.5189919823675107)",-1,1,-1
"(-3.40051262234966, -2.223066061344154)",-1,-1,-1
"(2.4662503405765523, 2.564547293468012)",-1,-1,-1
"(3.0374261321646525, 3.16792520803547)",-1,1,-1
"(-2.8120441547413257, 1.0512828645447048)",-1,1,-1
"(3.5376709826235047, -1.0017240352092989)",1,1,1
"(1.829646955427406, -2.3276386873043124)",1,1,1
"(0.9540937416655568, -3.649086316772319)",1,1,1
"(0.41783079595785555, 2.340506746816544)",-1,1,-1
"(-0.7427815553039085, 0.1140001537860238)",-1,-1,-1
"(3.3098794939094285, 0.39564023281030725)",1,1,1
"(-0.8935611997765971, -0.8122743782521225)",-1,-1,-1
"(-0.33009927659577354, -3.037793393903703)",1,1,1
"(-3.2393151093465873, 1.3652460781962477)",-1,-1,-1
"(-0.7131504676591351, 1.606736085254692)",-1,1,-1
"(1.7673398349182028, -2.4475670293948335)",1,-1,1
"(-1.3389280060775217, 2.7078816232872116)",-1,-1,-1
"(0.5597632688345655, -1.8578760411514388)",1,1,1
"(3.486300006366603, 3.9340841376885782)",-1,-1,1
"(2.1106600866909506, -2.9428739620457414)",1,1,1
"(3.1876790299360644, -3.9395823513173776)",1,1,1
"(-1.9742564111686507, -0.5990158880033691)",-1,-1,-1
"(-2.4075536419602503, -1.09548746736594)",-1,-1,-1
"(-3.639863567977989, -3.149736948616182)",-1,-1,-1
"(3.5756576239877855, -1.5321829727209693)",1,1,1
"(2.979958967076435, -0.5880141506477496)",1,1,1
"(2.0646780320916935, -1.549457532360261)",1,1,1
"(-3.5979055296967983, -1.4813748370998798)",-1,-1,-1
"(-2.9558444906395724, 1.2582170398206776)",-1,-1,-1
"(-1.0759650476505067, 1.6072943502985266)",-1,-1,-1
"(3.128095333941304, -0.18316301767925935)",1,1,1
"(0.36007844845053594, 1.5553378097543726)",-1,1,-1
"(-0.5443901115960985, 3.9613973866574543)",-1,-1,-1
"(0.333108238433935, -2.726275408133862)",1,1,1
"(-2.8714088443072425, 0.6370381419273441)",-1,1,-1
"(1.8464037127906439, 2.8073253303484504)",-1,-1,-1
"(-3.9150859107820386, -3.0435804033609166)",-1,-1,-1
"(-2.1806091164597454, -1.5235740863643743)",-1,-1,-1
"(2.5164334280691403, -3.771725876124)",1,1,1
"(-3.8959422477704413, -2.58788707066884)",-1,-1,-1
"(3.3945142607835432, -1.9354442227615554)",1,1,1
"(2.3002000698078993, -2.643382049351999)",1,1,1
"(-2.1061273237633067, -0.2143021593587786)",-1,1,-1
"(2.478036795027343, -2.7863645646208424)",1,1,1
"(-3.630523888639658, -0.2792789883273441)",-1,-1,-1
"(-0.8764860654003686, -3.774525520062693)",1,1,1
"(-1.2622750158981164, -3.90989167400647)",1,1,1
"(3.8634751185834286, 0.8138609983017338)",1,1,1
"(1.54821112179589, 3.403440156812154)",-1,-1,-1
"(2.6308588187227206, -3.8091058472017956)",1,1,1
"(3.672483386937741, -1.4468797333566936)",1,1,1
"(0.004844891852507693, 0.3866198095440456)",-1,1,-1
"(-0.09079442359847345, 2.2220979106308807)",-1,-1,-1
"(-3.3776359274126895, 0.5750752875267242)",-1,-1,-1
"(-3.3659924773607406, 3.223153864478739)",-1,-1,-1
"(3.7074754277718194, -0.8962218615359347)",1,1,1
"(3.0407388787360015, -3.638500600558668)",1,1,1
"(-3.9133745692736817, 0.00812876334252266)",-1,1,-1
"(-3.556870710466171, -0.05707666147935875)",-1,-1,-1
"(3.4518803075601614, -1.248957359248573)",1,1,1
"(2.7255062570339144, 3.464871949211588)",-1,1,-1
"(0.18520082785491354, 2.262835720972274)",-1,1,-1
"(-0.1535343547646777, -3.9589178456518246)",1,1,1
"(3.915678051455475, -1.0577926404179694)",1,1,1
"(-0.5156464705797337, 3.855310752373473)",-1,-1,-1
"(1.4040504249512882, -1.125411896045878)",1,1,1
"(-2.687451694991646, 3.107983899771349)",-1,1,-1
"(1.841115915661728, -3.901914693147666)",1,1,1
"(-1.4223491376274549, 0.011220373400964156)",-1,-1,-1
"(-2.929221996278799, 2.039962164788923)",-1,-1,-1
"(0.9907930403060199, -2.3387723378150955)",1,1,1
"(-3.851465141176069, 3.4204746327785314)",-1,-1,-1
"(-1.3537569937615048, 0.3387133633862893)",-1,1,-1
"(1.250410400411532, -1.9105871743938465)",1,1,1
"(-2.068243476303997, 2.7253473049641057)",-1,-1,-1
"(1.0577701816920824, -3.111536397831502)",1,1,1
"(3.444411256399352, 0.36981972384706463)",1,1,1
"(-3.4824258297999497, -2.584390883399294)",-1,1,-1
"(-2.370088443544712, -1.8238045891338475)",-1,-1,-1
"(-0.3999721309412205, 2.949819602739054)",-1,-1,-1
"(2.9982227545915547, -0.4287269168393282)",1,1,1
"(3.5188208489806483, -0.5678497272740266)",1,1,1
"(-0.13644467806488603, 2.1419171782288897)",-1,1,-1
"(0.9729185593033316, -2.4890676933263673)",1,1,1
"(3.151838191499479, 0.4062194485321564)",1,1,1
"(2.9905034289976253, -1.2662847686027296)",1,1,1
"(-1.1349144274943068, -0.2053142615862864)",-1,-1,-1
"(2.396953792878792, -1.9441933101657867)",1,1,1
"(0.594004092805033, -2.614128184638031)",1,1,1
"(-0.8755051719596025, -3.9208026804027645)",1,1,1
"(0.7616013307304437, -3.99171356506508)",1,1,1
"(-2.440887172880781, 2.1903438852432284)",-1,1,-1
"(1.482271896761171, -3.1696225699901657)",1,1,1
"(0.057177070744375946, 1.9365663166529812)",-1,1,-1
"(2.7776099188597945, -0.5610131046403213)",1,1,1
"(2.690382851111009, -3.977165497938053)",1,1,1
"(2.427232700240121, -3.9148774900748444)",1,1,1
"(3.130504351146077, 0.09192721982146068)",1,1,1
"(0.06110615629872562, 2.4404485966582303)",-1,-1,-1
"(0.991592558352826, -3.2130917112319564)",1,1,1
"(-1.6166596449039607, -0.21272513433515883)",-1,1,-1
"(-3.530650508557409, 2.333683349697284)",-1,1,-1
"(3.5532316402465076, -3.5681422533292118)",1,1,1
"(-2.573557081592763, -2.530197299663647)",-1,-1,-1
"(0.10270618966405021, 2.6775909010739776)",-1,1,-1
"(3.5910465879203555, -0.13966159272422995)",1,-1,1
"(1.9881305506114302, -1.0594463127535922)",1,1,1
"(3.301242051814473, -2.840039409291408)",1,1,1
"(-0.12265858088304071, 2.821540587186086)",-1,-1,-1
"(-1.286565632228645, -0.8717234871281168)",-1,-1,-1
"(2.9105935071466913, 3.7616940065897397)",-1,1,-1
"(-3.281543183997562, -2.610093410621464)",-1,1,-1
"(3.6926035495359484, -3.1905468081664905)",1,1,1
"(1.8224624360455248, -1.41502526792471)",1,1,1
"(0.11388338882008231, 0.8205892245766835)",-1,-1,-1
"(1.7976696665468772, -3.5767019477835618)",1,1,1
"(2.4190017491061955, -0.8803086637888846)",1,1,1
"(-0.13794184071809035, 1.5162241404420609)",-1,1,-1
"(1.9693490016234882, -0.7122498447107564)",1,1,1
"(2.934228581389358, -3.9426277509456416)",1,1,1
"(1.7579335392827202, -0.6727649331007903)",1,1,1
"(0.7362850672588994, 3.33104604324721)",-1,1,-1
"(-1.5505628061815138, 1.720349596583299)",-1,-1,-1
"(2.074614198224757, -2.919733722240247)",1,1,1
"(-2.5595017653166927, -0.02984723918510035)",-1,-1,-1
"(2.727595596807909, -3.264776945421924)",1,1,1
"(-3.7874570899080178, 0.5771107459604856)",-1,-1,-1
"(1.9531668438000107, 3.259186993549547)",-1,1,-1
"(0.3531480739010542, 3.4076235944292907)",-1,-1,-1
"(0.42721206871118955, 2.2735392826901037)",-1,-1,-1
"(3.992304608831307, -3.5963639873933966)",1,1,1
"(3.691356729024621, -2.8748004840685155)",1,1,1
"(-3.5677475065331885, -0.7802730017069814)",-1,-1,-1
"(0.18949403651526442, 2.899727989360102)",-1,-1,-1
"(2.6866345649465693, -2.353491625897285)",1,1,1
"(2.3426981484897595, -0.4774185070897836)",1,1,1
"(-3.578062949456328, -3.322797425712613)",-1,-1,-1
"(0.027984355698548846, 0.6436435551998949)",-1,1,-1
"(-0.34053426108484164, 2.0054020961349037)",-1,-1,-1
"(-3.5306288656479463, 0.15945622718039143)",-1,-1,-1
"(2.7968650819579297, -1.9396681344822273)",1,1,1
"(-2.123062162368952, -1.0521514117739708)",-1,-1,-1
"(3.4989290162550724, -3.034344209824358)",1,1,1
"(0.49685448298889767, -3.46872325253021)",1,-1,1
"(-2.655585592882317, 3.9110983064227387)",-1,-1,-1
"(2.825801173256422, -2.0825080087909553)",1,1,1
"(-3.4662909889366222, -1.2744047252335768)",-1,1,-1
"(1.1864288102085432, -1.853641165902209)",1,-1,1
"(-0.9472174822695392, 0.8149312659360151)",-1,-1,-1
"(-2.499389080205554, -0.9889772687036587)",-1,1,-1
"(2.2266223020555094, -3.16815762275734)",1,1,1
"(2.486210665963947, -2.6028064697710533)",1,1,1
"(-2.5052716315290855, -0.8404554737861218)",-1,1,-1
"(3.03362936463477, -1.3246577484965805)",1,1,1
"(-0.9970375219588652, -0.36080466236302655)",-1,1,-1
"(1.9883936190686393, 3.8507044583819257)",-1,1,-1
"(-0.07713194784484667, -3.7500038939564853)",1,1,1
"(2.727683474304113, -2.064390204388272)",1,-1,1
"(1.0490103225242073, -1.4375247191053129)",1,-1,1
"(-0.4577010625574296, -3.0108365993598767)",1,1,1
"(-3.036998419764547, 3.8675443745313283)",-1,1,-1
"(1.0295878829549139, 3.150530746218715)",-1,-1,-1
"(-1.838258357419818, 2.453480471654098)",-1,1,-1
"(-1.0791818226257677, 2.6669738513555092)",-1,-1,-1
"(2.6602100635888712, 3.5822358325605395)",-1,1,-1
"(2.082870208657086, -1.4231703016295416)",1,1,1
"(3.597811089861789, 0.24870034343637304)",1,1,1
"(-1.1850324689383074, 1.9922369546728662)",-1,1,-1
"(-2.197396773079495, 3.083987282623993)",-1,1,-1
"(-3.6859472292496394, 1.2129007244210612)",-1,-1,-1
"(-1.1650301586739742, -0.3938129957218228)",-1,-1,-1
"(1.5820347282265805, -3.7700620208202658)",1,1,1
"(1.5441394635904535, -2.7713078085690626)",1,1,1
"(2.1566185082517144, -3.300536299729951)",1,1,1
"(-2.7644139430690426, 3.043870971905907)",-1,1,-1
"(-0.21810649605614252, -3.310696747300094)",1,-1,1
"(-3.3356691507821736, -0.1638312708924774)",-1,-1,-1
"(3.6534372605175687, -2.8452552706265726)",1,1,1
"(-2.987608963641784, -2.134912307453458)",-1,1,-1
"(-0.4064847422019042, 2.4404624207419223)",-1,-1,-1
"(1.9345187863871223, -0.5830402290953387)",1,1,1
"(-1.4068973877177902, 3.4711649484444536)",-1,-1,-1
"(2.3592667727868726, -3.1656774418448936)",1,1,1
"(-1.1046225395073757, 3.4312291003219064)",-1,-1,-1
"(3.4664205387656155, 0.4946004011990368)",1,1,1
"(-2.353772628613334, 2.4653207587772847)",-1,1,-1
"(-3.0717966232931424, 2.70906340844269)",-1,-1,-1
"(1.8042127556398055, -2.7780366992364183)",1,1,1
"(3.940412256955473, -0.6849132076327384)",1,-1,1
"(2.3057985975829958, -3.6482078621087988)",1,1,1
"(-3.499349824444269, -1.1226437495606554)",-1,-1,-1
"(1.425394805629721, -2.1015238307572206)",1,1,1
"(3.751363616242961, 0.5158972643123656)",1,1,1
"(0.3275292015735438, -3.7941726625857104)",1,1,1
"(2.387740068086214, 3.3382578561633887)",-1,-1,-1
"(-3.250996974528168, -2.914246815321892)",-1,-1,-1
"(-3.6258633905261135, 2.6115387271987736)",-1,1,-1
"(-3.202599055206237, -2.932865803886865)",-1,1,-1
"(2.9568484679281584, -0.912659536388305)",1,1,1
"(-0.6268474281023124, 3.0455555072072276)",-1,-1,-1
"(0.7267085879504886, 1.846734608696467)",-1,-1,-1
"(-0.7712494725817205, 0.8000109458751234)",-1,1,-1
"(-2.7622224480363577, -2.2819871749312535)",-1,1,-1
"(1.5854821434620812, -1.2931864177233)",1,1,1
"(2.7280422244430476, -2.406892112051385)",1,1,1
"(-3.2882453668195506, -2.2025183576120773)",-1,1,-1
"(2.8287923674671553, -1.872870266585668)",1,1,1
"(-2.015977811128841, -0.23454011078768922)",-1,1,-1
"(-0.5324201132146564, -3.379584119998798)",1,1,1
"(2.075387439381097, -0.9453603732725453)",1,1,1
"(3.8601301078170973, -2.964780204996547)",1,-1,1
"(3.0800854634559887, -1.0768362488088856)",1,1,1
"(-3.731344660874173, -0.10890070523311479)",-1,1,-1
"(-2.4691254925620267, 0.2807844604119074)",-1,1,-1
"(-3.928232772275928, 3.3436599282593322)",-1,-1,-1
"(-2.3398442797935406, -0.4863105808583885)",-1,-1,-1
"(-1.0092341062493286, 1.0047563682571123)",-1,-1,-1
"(0.42600047182203404, -3.8791787935735007)",1,1,1
"(-1.4683269098641212, 0.869818041714268)",-1,-1,-1
"(2.0010536010996676, 3.2698212769200126)",-1,1,-1
"(2.886985855875629, -0.7804488691749425)",1,1,1
"(-3.0084694579521853, -2.3870327881296642)",-1,-1,-1
"(1.3238594581393333, 3.754917335801057)",-1,-1,-1
"(-3.1984456013641713, -0.3513005112803418)",-1,-1,-1
"(2.9435283653136146, 0.35789755415833113)",1,-1,1
"(1.0231207874565156, -3.153807899853877)",1,1,1
"(2.9135645017065155, 3.0739827067313605)",-1,-1,-1
"(-1.2279858895093163, 1.781270071957545)",-1,1,-1
"(3.7494869959824424, -3.7911065302185865)",1,1,1
"(3.2348324047437087, -0.5370043950362389)",1,1,1
"(-3.4314125565671407, 0.8884988914421719)",-1,1,-1
"(2.476728914994026, -0.7760582516845851)",1,1,1
"(1.9738387703106586, -2.63254329384481)",1,1,1
"(-0.2857044831834088, -3.3112131489538994)",1,1,1
"(0.40635569757233014, 0.7300887644255027)",-1,-1,-1
"(2.006214847733843, -3.025069401365365)",1,1,1
"(1.5220383700854612, -2.7938428289408526)",1,1,1
"(3.238352209039154, 0.17815586475257916)",1,1,1
"(2.0258012923167152, -3.6043297505024094)",1,1,1
"(-3.731547288498323, -0.8772102612047297)",-1,1,-1
"(-2.4644463968151067, 1.8205623689682087)",-1,1,-1
"(-1.7445525090418679, 2.154280152091993)",-1,1,-1
"(-0.8736665705929898, -3.9945460882887396)",1,1,1
"(1.4869985411786093, 3.7287079978232835)",-1,1,-1
"(2.010517612223288, -2.4759055794468043)",1,1,1
"(-1.7789833656576821, 1.3996772751857929)",-1,-1,-1
"(-3.3797522805350315, -0.3291166594792543)",-1,1,-1
"(2.0467951344273265, -3.120556648871509)",1,1,1
"(-3.604124324924597, 2.6276180025978153)",-1,-1,-1
"(-1.3570530987567508, 3.181644886666305)",-1,1,-1
"(3.560421520125667, -3.5595888889925176)",1,1,1
"(0.46155747377748035, -3.6034666247399585)",1,1,1
"(-0.9291694369633214, -0.6982875137997206)",-1,-1,-1
"(0.44919591480391485, 2.050952235988299)",-1,-1,-1
"(1.310393722098909, 1.8032113190921129)",-1,1,-1
"(3.692801746436535, -0.44585715932528824)",1,1,1
"(0.23188807337408512, -3.913864122206782)",1,1,1
"(-1.5000061781880971, 2.4042666583459082)",-1,-1,-1
"(0.7932702597768149, 1.922941943451299)",-1,-1,-1
"(3.7601709105076404, 3.903038480072457)",-1,-1,1
"(1.7851027581595282, -2.2407223233608002)",1,1,1
"(-3.689960525715092, 3.1096060157082217)",-1,-1,-1
"(2.052501353293172, -3.9267138684560097)",1,1,1
"(-3.7137054735733415, 0.4964795974749956)",-1,1,-1
"(-2.1848799990679435, 2.9652746931536154)",-1,-1,-1
"(0.7229181135018612, 1.9274652518862254)",-1,-1,-1
"(2.2566245752138885, -1.4866755888301775)",1,1,1
"(3.7260114769763923, -0.5422243561600188)",1,1,1
"(2.136329685273556, -1.0523283885358143)",1,1,1
"(-3.6946920561923253, -0.5902049042397008)",-1,1,-1
"(-0.8611692285725248, -3.7767046888650917)",1,-1,1
"(2.522498612681459, 3.8534188769516495)",-1,1,-1
"(-1.704582260044531, 2.7911930292145204)",-1,1,-1
"(3.646681882997356, -1.310298067493207)",1,1,1
"(-3.597874279686007, -0.6355275728711209)",-1,-1,-1
"(-3.7036998735148616, 0.47721014911132364)",-1,-1,-1
"(3.231145294938986, -3.381931027444577)",1,1,1
"(3.7682039303403245, 0.9001193117032296)",1,1,1
"(-2.4616868567470833, 3.3928897696620712)",-1,-1,-1
"(-2.1483840095545217, 0.1148221015266282)",-1,1,-1
"(1.8634903580138351, -3.9358894511906266)",1,1,1
"(-3.2319435627566175, 2.996427333143168)",-1,1,-1
"(2.003073929779065, -0.6055976467161353)",1,-1,1
"(-1.0849291874873082, 0.7903694694823766)",-1,-1,-1
"(3.4391347391000213, -3.1828414884408787)",1,1,1
"(2.550085124466638, -3.726006137164414)",1,1,1
"(0.3070670644942419, 0.571562188399394)",-1,-1,-1
"(3.783011521458973, -2.8331594930431026)",1,1,1
"(-2.7873790575273114, 1.8299520852498699)",-1,1,-1
"(-0.27902351315970897, -2.910128539967122)",1,1,1
"(1.9773061189083334, -3.7097866519666587)",1,1,1
"(-2.4873250092485346, 0.503546915252084)",-1,1,-1
"(-2.6947150794117274, -0.9160953193742927)",-1,1,-1
"(1.6159679797123383, -1.983645019888117)",1,1,1
"(2.044557743170614, -1.4378230185323728)",1,-1,1
"(-3.3087696534274516, -0.3734828419742158)",-1,-1,-1
"(2.6810659302152926, -0.8688051921507007)",1,1,1
"(-2.8582341502800137, -1.0273050999265863)",-1,-1,-1
"(-2.210286883520528, 2.3402044436266225)",-1,1,-1
"(3.8648823208071237, -0.9021697896193661)",1,-1,1
"(2.6055722497663156, -3.4240868226870713)",1,1,1
"(2.6024683372691877, -1.9150251890004428)",1,1,1
"(3.965732398540447, -3.1761692058063637)",1,1,1
"(0.8445021648731261, 2.902764385737254)",-1,1,-1
"(-2.149195603659196, -0.06620785648660199)",-1,1,-1
"(2.2286575508098023, -1.9594801746822412)",1,1,1
"(3.9136688357113822, -2.146005191440292)",1,1,1
"(-2.6207161697942185, -2.286305498293875)",-1,-1,-1
"(-1.523119922425579, -1.3338889643028002)",-1,1,-1
"(3.868095090400894, -0.509961805984986)",1,1,1
"(1.9670026299229306, -1.2994369935803665)",1,1,1
"(1.1857926572161084, 3.244975915992275)",-1,1,-1
"(3.8797221174511334, -2.797231199366264)",1,-1,1
"(2.5229844089811797, -2.448099694438457)",1,1,1
"(-2.4642720373289917, 0.8167037607115288)",-1,-1,-1
