Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5349490107060577, 0.2913013870470592)",1.0,1.0,1
"(0.4234686271852554, 0.3687215511988818)",-1.0,1.0,1
"(0.36785302886569987, 0.32400989211856207)",-1.0,-1.0,-1
"(0.5084664249898361, 0.6367334504139637)",1.0,-1.0,1
"(0.3397140533947689, 0.2720422207089352)",-1.0,-1.0,-1
"(0.5051717712427157, 0.28553277660298915)",-1.0,1.0,-1
"(0.7073790486515787, 0.5730153041109638)",1.0,1.0,1
"(0.6212054478926684, 0.5400236550661267)",1.0,1.0,1
"(0.3404932917739531, 0.604750725780438)",1.0,1.0,1
"(0.22216763789131316, 0.14372244722411381)",-1.0,-1.0,-1
"(0.6117427835750102, 0.24083366187591843)",1.0,1.0,-1
"(0.3059696435831413, 0.4266798501845812)",-1.0,-1.0,1
"(0.6619782490852418, 0.578975663954697)",1.0,-1.0,1
"(0.4957971947418349, 0.35627396867495786)",-1.0,1.0,1
"(0.33132877083615664, 0.23380882405648545)",-1.0,-1.0,-1
"(0.7336190540723676, 0.47652234686928785)",1.0,1.0,1
"(0.5153421872882504, 0.20603204186229884)",1.0,-1.0,-1
"(0.2779509418620409, 0.41929662019282465)",-1.0,1.0,1
"(0.33530966255590183, 0.6252464069388194)",1.0,-1.0,1
"(0.7930783303970728, 0.33397010859825815)",1.0,1.0,1
"(0.44410489226182404, 0.3907153865452851)",-1.0,-1.0,1
"(0.3414758097303157, 0.37273395218809363)",-1.0,1.0,1
"(0.9441489361702127, 0.6436686857101896)",-1.0,-1.0,1
"(0.7540655915435696, 0.4737267481452278)",1.0,1.0,1
"(0.6612752405474996, 0.5739400021504606)",1.0,-1.0,1
"(0.556145819216696, 0.7358159205763235)",1.0,1.0,1
"(0.3377490174820436, 0.4517633776567148)",-1.0,-1.0,1
"(0.4698705786691964, 0.4593347908677109)",-1.0,1.0,1
"(0.36096523919230245, 0.6204974732088456)",1.0,-1.0,1
"(0.33182002981433795, 0.45688505788323)",-1.0,1.0,1
"(0.39607501016397884, 0.4066198344145371)",-1.0,1.0,1
"(0.44574129285811087, 0.2282534676176481)",1.0,-1.0,-1
"(0.5728028865699959, 0.39915773628185375)",-1.0,-1.0,1
"(0.4428411708903645, 0.15983298089674206)",1.0,-1.0,-1
"(0.4913470659981027, 0.20594243933909182)",1.0,1.0,-1
"(0.5939998644802819, 0.19739435862513888)",1.0,1.0,-1
"(0.5702601978587885, 0.36946525214150033)",-1.0,-1.0,1
"(0.7678208429326467, 0.15431346546718755)",-1.0,-1.0,-1
"(0.6895802276731264, 0.44406329522239346)",1.0,1.0,1
"(0.40544281067895377, 0.21174868284290888)",1.0,-1.0,-1
"(0.5780017617563356, 0.2416759255940647)",1.0,-1.0,-1
"(0.505537674481637, 0.5264596251030429)",-1.0,1.0,1
"(0.7790350996069928, 0.22060141213576573)",-1.0,-1.0,-1
"(0.6138179292587072, 0.2907960288161715)",-1.0,1.0,1
"(0.4101724488413064, 0.2245439231568761)",1.0,1.0,-1
"(0.3812356010299498, 0.447421239382101)",-1.0,-1.0,1
"(0.48396462935357093, 0.5338482491666966)",-1.0,1.0,1
"(0.7298922618240954, 0.6133292713522813)",1.0,1.0,1
"(0.45793467949586664, 0.47423569047704384)",-1.0,1.0,1
"(0.2761891855264941, 0.4081986308734454)",-1.0,1.0,1
"(0.7518972760536659, 0.3448639833697717)",1.0,1.0,1
"(0.8252981433798617, 0.6699939070284219)",-1.0,-1.0,1
"(0.7772564033066812, 0.541654420988495)",1.0,1.0,1
"(0.6627100555630844, 0.5173398802910291)",1.0,1.0,1
"(0.5486871527307223, 0.7821404250743701)",1.0,-1.0,1
"(0.7641956904729638, 0.3701408551664815)",-1.0,-1.0,1
"(0.6668230790079956, 0.6776818035195872)",1.0,1.0,1
"(0.35169060848353434, 0.3624852155836708)",-1.0,1.0,1
"(0.31792925870714184, 0.5921042256549944)",1.0,1.0,1
"(0.8391889144870579, 0.6318232321422171)",-1.0,-1.0,1
"(0.3668586529340019, 0.6880398552023226)",1.0,1.0,1
"(0.7241157338392735, 0.6941865882943264)",1.0,1.0,1
"(0.7219982382436645, 0.5831439733342891)",1.0,1.0,1
"(0.5199900054207887, 0.20105014157198667)",1.0,-1.0,-1
"(0.6784777747662285, 0.199276011612487)",-1.0,-1.0,-1
"(0.44637484754031714, 0.5831565176875381)",1.0,1.0,1
"(0.6098082395988615, 0.22214257553492706)",1.0,-1.0,-1
"(0.6545280525816506, 0.20886348159564175)",-1.0,-1.0,-1
"(0.5447299769616478, 0.5743037883946812)",1.0,-1.0,1
"(0.3564456565930343, 0.19943729615425973)",1.0,1.0,-1
"(0.5875372679224827, 0.6723414931364468)",1.0,-1.0,1
"(0.32096151240005416, 0.5456417332712089)",1.0,-1.0,1
"(0.4470575281203415, 0.5664940324719545)",-1.0,1.0,1
"(0.4421330803631928, 0.26395290491380236)",1.0,1.0,-1
"(0.5923922618240954, 0.7501702447940934)",1.0,1.0,1
"(0.6608500474319013, 0.6200673810974517)",1.0,-1.0,1
"(0.6802259791299634, 0.21760868786065016)",-1.0,-1.0,-1
"(0.4595067082260469, 0.5363857926239203)",-1.0,-1.0,1
"(0.3043434069657135, 0.5872603132504212)",1.0,-1.0,1
"(0.5759604960021684, 0.5296871079889609)",-1.0,1.0,1
"(0.5723776934543976, 0.534755026701552)",-1.0,1.0,1
"(0.5828482856755658, 0.2547310132253324)",1.0,-1.0,-1
"(0.5587393278221982, 0.5628400415755708)",-1.0,1.0,1
"(0.7945859872611465, 0.1833805239955557)",-1.0,-1.0,-1
"(0.3682070741292858, 0.4987330203218523)",-1.0,-1.0,1
"(0.22359059493156253, 0.2791226120927566)",-1.0,1.0,-1
"(0.455148055292045, 0.3401025052865489)",-1.0,1.0,1
"(0.38390872746984683, 0.6248521558367084)",1.0,-1.0,1
"(0.7174922076162081, 0.4865649976703344)",1.0,1.0,1
"(0.6249339341374169, 0.6309809684240708)",1.0,-1.0,1
"(0.3963782355332701, 0.6323608472814595)",1.0,-1.0,1
"(0.38900935086055016, 0.5896813734274757)",-1.0,1.0,1
"(0.4855705380132809, 0.35240313967241316)",-1.0,-1.0,1
"(0.3666197994308172, 0.5519784237124117)",1.0,-1.0,1
"(0.46775647106654017, 0.2738002222142576)",1.0,-1.0,-1
"(0.5121242715815151, 0.43932439697501885)",-1.0,-1.0,1
"(0.5608093915164656, 0.597039532633239)",-1.0,1.0,1
"(0.7830837511857975, 0.4934966488656321)",1.0,1.0,1
"(0.5714019514839409, 0.14813089136590088)",1.0,1.0,-1
"(0.7808646158015992, 0.48408479982796315)",1.0,1.0,1
"(0.5926616072638569, 0.4173205261460163)",-1.0,1.0,1
"(0.6787589781813254, 0.46894018135550697)",1.0,-1.0,1
"(0.5141706193251118, 0.16734167234149314)",1.0,1.0,-1
"(0.6336444640195148, 0.23377298304720262)",1.0,1.0,-1
"(0.7383283642770022, 0.33455073294863985)",1.0,1.0,1
"(0.4637806613362244, 0.33976201569836206)",-1.0,-1.0,1
"(0.5832988887383114, 0.21459804308089317)",1.0,1.0,-1
"(0.4018871120748069, 0.6076305508763127)",1.0,1.0,1
"(0.43188948366987395, 0.3197842371241174)",-1.0,-1.0,-1
"(0.2804919365767719, 0.47144367585391206)",1.0,1.0,1
"(0.2092085648461851, 0.3648722268019068)",-1.0,-1.0,-1
"(0.20632877083615667, 0.21825382602774096)",-1.0,1.0,-1
"(0.3161844423363599, 0.40632593813841794)",-1.0,1.0,1
"(0.6166621493427293, 0.5811512132181642)",1.0,-1.0,1
"(0.6795094186204093, 0.48132683416365)",1.0,-1.0,1
"(0.5459987803225369, 0.38681588473531414)",-1.0,1.0,1
"(0.7302649410489227, 0.6924841403533923)",-1.0,-1.0,1
"(0.2992783575010164, 0.5901007132360847)",1.0,-1.0,1
"(0.6044043908388671, 0.6621626465001255)",-1.0,-1.0,1
"(0.5183734245832768, 0.14411669832622484)",1.0,-1.0,-1
"(0.3944369155712156, 0.4944500197125551)",-1.0,-1.0,1
"(0.8270598997154086, 0.6964983333930683)",-1.0,-1.0,1
"(0.7962122238785743, 0.5318447367477869)",1.0,1.0,1
"(0.35180918823688845, 0.6200494605928103)",1.0,1.0,1
"(0.34437254370510906, 0.6123257230923623)",1.0,1.0,1
"(0.7484923431359263, 0.28888928712232537)",-1.0,-1.0,1
"(0.7380234449112346, 0.4815436722698111)",1.0,1.0,1
"(0.38443725437051085, 0.29145012723558295)",-1.0,-1.0,-1
"(0.6169043908388671, 0.2351349413999498)",-1.0,1.0,-1
"(0.39911065184984407, 0.6517508333034658)",1.0,-1.0,1
"(0.5042383791841714, 0.8097380022221425)",-1.0,1.0,1
"(0.633032931291503, 0.4843195584387657)",1.0,-1.0,1
"(0.4129607670416045, 0.15092649008996092)",1.0,1.0,-1
"(0.5537826941319962, 0.752679115443891)",1.0,-1.0,1
"(0.733957853367665, 0.5269255582237197)",1.0,1.0,1
"(0.4702110719609703, 0.29858965628472095)",1.0,-1.0,-1
"(0.7303835208022768, 0.46649403247195437)",1.0,1.0,1
"(0.5194037132402765, 0.24809146625568976)",1.0,-1.0,-1
"(0.7246578127117496, 0.2544442851510698)",-1.0,-1.0,1
"(0.8019379319691015, 0.4587989677789327)",1.0,1.0,1
"(0.7001456836969778, 0.47859574925629905)",1.0,1.0,1
"(0.7868105434340698, 0.34404143220673095)",1.0,1.0,1
"(0.2968559425396395, 0.5341654420988495)",1.0,-1.0,1
"(0.3989869901070605, 0.2145622020716103)",1.0,1.0,-1
"(0.7153577720558342, 0.33059388552381636)",-1.0,-1.0,1
"(0.5232943505217509, 0.7864592666929502)",-1.0,1.0,1
"(0.6797194741834938, 0.47156911938640195)",1.0,1.0,1
"(0.9484347472557256, 0.626232034694097)",-1.0,-1.0,1
"(0.5701636400596287, 0.49878140568438406)",-1.0,1.0,1
"(0.5202505420788724, 0.15058600050177412)",1.0,-1.0,-1
"(0.337698197587749, 0.45352317121250135)",-1.0,-1.0,1
"(0.41561187152730716, 0.25046951722160493)",-1.0,-1.0,-1
"(0.7034828567556579, 0.47525357514067595)",1.0,1.0,1
"(0.6634079821113972, 0.5609332998817247)",1.0,1.0,1
"(0.5123055292044992, 0.1455682592021791)",1.0,-1.0,-1
"(0.4735042011112617, 0.5288968137342748)",-1.0,-1.0,1
"(0.723912454262095, 0.6719114010250529)",-1.0,-1.0,1
"(0.2445283913809459, 0.29808250600336905)",-1.0,1.0,-1
"(0.41744138772191347, 0.21592416042435755)",1.0,-1.0,-1
"(0.2520327957717848, 0.19115802300992796)",-1.0,-1.0,-1
"(0.3778221981298279, 0.6526647790401778)",1.0,1.0,1
"(0.46353503184713374, 0.27780545500161286)",1.0,-1.0,-1
"(0.4835563762027375, 0.20959822228593958)",1.0,-1.0,-1
"(0.2399037810001355, 0.5851922870148023)",1.0,1.0,1
"(0.7369392871662827, 0.36877531271280595)",-1.0,-1.0,1
"(0.6047008402222523, 0.22999175656786494)",1.0,-1.0,-1
"(0.5027849302073452, 0.2228773162252249)",1.0,-1.0,-1
"(0.48758300582734787, 0.3998207949535859)",-1.0,1.0,1
"(0.5647530153137281, 0.30387262105300883)",-1.0,1.0,1
"(0.7091916248814202, 0.45108419053080534)",1.0,1.0,1
"(0.5651748204363735, 0.2663291638292534)",1.0,-1.0,-1
"(0.49519413199620543, 0.6191355148560984)",1.0,1.0,1
"(0.3225538690879523, 0.6086161786315903)",1.0,-1.0,1
"(0.3746256267786963, 0.545579011504964)",1.0,1.0,1
"(0.5206535438406288, 0.23504533887674275)",1.0,1.0,-1
"(0.8239429461986719, 0.47047955270420416)",1.0,1.0,1
"(0.4268108822333649, 0.5174778681767679)",-1.0,1.0,1
"(0.7698028188101368, 0.6664456471094226)",-1.0,-1.0,1
"(0.5496205447892668, 0.4342518189312211)",-1.0,1.0,1
"(0.5460970321181732, 0.2623310992437547)",1.0,1.0,-1
"(0.38359364412522023, 0.5137647396150675)",-1.0,1.0,1
"(0.5870019650359127, 0.6557471058385005)",1.0,-1.0,1
"(0.545387247594525, 0.6807462098132684)",1.0,1.0,1
"(0.600928310069115, 0.3994104153972976)",-1.0,-1.0,1
"(0.6054445046754302, 0.6140640120425791)",1.0,-1.0,1
"(0.4812965849031034, 0.4317533421741156)",-1.0,1.0,1
"(0.8588053936847811, 0.6558904698756318)",-1.0,-1.0,1
"(0.4948671906762434, 0.319791405325974)",-1.0,-1.0,1
"(0.6237091746849167, 0.4696444571879144)",-1.0,1.0,1
"(0.3750355739260062, 0.5925092290598903)",1.0,-1.0,1
"(0.5301695690472963, 0.1987204759686033)",1.0,-1.0,-1
"(0.9317319419975606, 0.5970699974911293)",-1.0,-1.0,1
"(0.5286802073451687, 0.25233504175477584)",1.0,1.0,-1
"(0.48444741834936983, 0.7859574925629905)",-1.0,-1.0,1
"(0.4329668654289199, 0.6343141822873732)",1.0,-1.0,1
"(0.599732348556715, 0.4260730260564138)",-1.0,-1.0,1
"(0.639036454804174, 0.4213535357155657)",-1.0,1.0,1
"(0.4864666621493427, 0.23952546503709546)",1.0,-1.0,-1
"(0.58756267786963, 0.6716425934554318)",1.0,1.0,1
"(0.4388077652798482, 0.19248414035339234)",1.0,-1.0,-1
"(0.41082124949180104, 0.6475574352173757)",1.0,-1.0,1
"(0.27578262637213713, 0.3741926812659045)",-1.0,-1.0,-1
"(0.22699552784930205, 0.4844969714347156)",1.0,-1.0,1
"(0.3253320233093915, 0.621339736926992)",1.0,-1.0,1
"(0.6059103537064643, 0.6881294577255296)",1.0,-1.0,1
"(0.5089695419433528, 0.22669438371384537)",1.0,1.0,-1
"(0.42740886298956493, 0.12309594638185009)",1.0,-1.0,-1
"(0.4975555630844288, 0.22216049603956844)",1.0,1.0,-1
"(0.7287064642905543, 0.2888301494570087)",-1.0,-1.0,1
"(0.17771717034828563, 0.4994677610121501)",1.0,-1.0,1
"(0.7651612684645616, 0.5296799397871044)",1.0,1.0,1
"(0.6975538690879522, 0.5257051718576395)",1.0,1.0,1
"(0.6626931155983196, 0.46194580839396443)",1.0,1.0,1
"(0.3115937118850793, 0.37632880541916064)",-1.0,1.0,1
"(0.7380403848759994, 0.5664994086233468)",1.0,1.0,1
"(0.6296957582328229, 0.46956202286656396)",1.0,-1.0,1
"(0.33810475674210594, 0.47933048994659694)",-1.0,-1.0,1
"(0.4682765279848217, 0.4971147987527329)",-1.0,1.0,1
"(0.5458395446537471, 0.16078276764273683)",1.0,-1.0,-1
"(0.4521141076026562, 0.2966309451274148)",1.0,-1.0,-1
"(0.22428513348692233, 0.5094996595104118)",1.0,-1.0,1
"(0.6790791435153815, 0.5704867209060608)",1.0,-1.0,1
"(0.33608890093508603, 0.5448765277230208)",-1.0,1.0,1
"(0.7846422279441658, 0.36742410666284364)",1.0,1.0,1
"(0.32016533405610514, 0.2796190100713236)",-1.0,1.0,-1
"(0.4687372950264263, 0.3893122110318627)",-1.0,1.0,1
"(0.44688812847269277, 0.2991505680799971)",-1.0,-1.0,-1
"(0.2784252608754574, 0.4150818967062113)",-1.0,-1.0,1
"(0.6490327280119257, 0.5608168166015556)",1.0,1.0,1
"(0.43687322130369965, 0.7018386437762087)",1.0,-1.0,1
"(0.5004268871120748, 0.1740260205727393)",1.0,1.0,-1
"(0.7713104756742106, 0.4394829934410953)",1.0,1.0,1
"(0.6753506572706328, 0.48030715744955377)",1.0,-1.0,1
"(0.3739581921669603, 0.6584710225439948)",1.0,1.0,1
"(0.5187530491936577, 0.17397225905881508)",1.0,1.0,-1
"(0.5599827212359398, 0.2260850865560374)",1.0,1.0,-1
"(0.46470388941591, 0.22135407333070498)",1.0,1.0,-1
"(0.6283795229705922, 0.250826135263969)",-1.0,-1.0,-1
"(0.45566980620680303, 0.1828787498655962)",1.0,-1.0,-1
"(0.6015923566878981, 0.7665854270456256)",1.0,-1.0,1
"(0.488428310069115, 0.18214400917529838)",1.0,1.0,-1
"(0.5119394565659303, 0.7386473603096665)",1.0,-1.0,1
"(0.3704702534218729, 0.4128310813232501)",-1.0,1.0,1
"(0.4825687762569454, 0.36052292032543637)",-1.0,-1.0,1
"(0.6741970456701449, 0.5824396975018817)",1.0,-1.0,1
"(0.7232009757419704, 0.682824988351672)",-1.0,-1.0,1
"(0.2366682477300447, 0.21316440270958031)",-1.0,1.0,-1
"(0.5967492207616207, 0.7225726676463209)",-1.0,1.0,1
"(0.5076278967339748, 0.5122217841654421)",-1.0,-1.0,1
"(0.5090998102723946, 0.633561521092434)",1.0,-1.0,1
"(0.436168518769481, 0.6024694455395864)",1.0,1.0,1
"(0.6532626372137146, 0.38320311099960574)",-1.0,-1.0,1
"(0.17177124271581512, 0.10798896096914086)",-1.0,-1.0,-1
"(0.5836038081040791, 0.7998638041647254)",1.0,-1.0,1
"(0.8300243935492614, 0.3885720941901724)",1.0,1.0,1
"(0.7049735736549668, 0.5369269918640909)",1.0,1.0,1
"(0.8861295568505217, 0.34631912834665424)",1.0,1.0,1
"(0.20226317929258705, 0.23033224615605175)",-1.0,1.0,-1
"(0.31919975606450735, 0.35726676463209206)",-1.0,-1.0,-1
"(0.8014127930613905, 0.5194670441919644)",1.0,1.0,1
"(0.8290757555224284, 0.6635962868714383)",-1.0,-1.0,1
"(0.2965340832091069, 0.5832084871509982)",1.0,-1.0,1
"(0.5893549261417536, 0.28341278090391026)",-1.0,-1.0,1
"(0.5102737498306004, 0.1853159384968281)",1.0,-1.0,-1
"(0.569104892261824, 0.43635998709723667)",-1.0,1.0,1
"(0.23998848082395985, 0.5480126160352676)",1.0,-1.0,1
"(0.2133927361431088, 0.2547686462850794)",-1.0,1.0,-1
"(0.5917773411031304, 0.23061897423031433)",1.0,1.0,-1
"(0.7284354248543162, 0.48247374646070035)",1.0,1.0,1
"(0.5363255522428513, 0.19947313716354254)",1.0,1.0,-1
"(0.6926158693589917, 0.2265151786674313)",-1.0,-1.0,-1
"(0.48295331345710796, 0.17393641804953228)",1.0,-1.0,-1
"(0.5318120680308985, 0.23936418049532274)",1.0,1.0,-1
"(0.6725115191760401, 0.47678577828751656)",1.0,-1.0,1
"(0.7193386637755793, 0.1949392494892656)",-1.0,-1.0,-1
"(0.3926870172110042, 0.5947582523923874)",1.0,-1.0,1
"(0.6607788995798889, 0.7861366976094047)",1.0,-1.0,1
"(0.3558137959073045, 0.5135102684491596)",1.0,-1.0,1
"(0.3585851741428378, 0.5551306404788359)",1.0,1.0,1
"(0.595192437999729, 0.721873767965306)",-1.0,-1.0,1
"(0.2129014771649275, 0.5353248987491488)",1.0,-1.0,1
"(0.47684137416994177, 0.14021002831439733)",1.0,1.0,-1
"(0.813084428784388, 0.43145281531127916)",1.0,1.0,1
"(0.6036099064913945, 0.48825131715709114)",-1.0,1.0,1
"(0.5740259520260197, 0.6997777857424465)",1.0,1.0,1
"(0.7651273885350319, 0.28127486470019)",-1.0,-1.0,1
"(0.32541672313321585, 0.3279559872406007)",-1.0,-1.0,-1
"(0.4792383791841713, 0.46414286226300133)",-1.0,1.0,1
"(0.37754946469711337, 0.25340489588186804)",1.0,1.0,-1
"(0.5344592763247052, 0.2903569764524569)",1.0,-1.0,1
"(0.46656728554004606, 0.4602344002007097)",-1.0,1.0,1
"(0.3529272259113701, 0.6451740081000682)",1.0,-1.0,1
"(0.32204567014500607, 0.2227339521880936)",-1.0,-1.0,-1
"(0.4193081718390026, 0.18330884197699007)",1.0,1.0,-1
"(0.6453584496544247, 0.3709795347836995)",-1.0,1.0,1
"(0.19116750237159505, 0.5073438228020501)",1.0,1.0,1
"(0.36343339205854447, 0.6099243754704133)",1.0,1.0,1
"(0.28210123322943487, 0.15644600551951543)",-1.0,-1.0,-1
"(0.5448909066269142, 0.7751155872549372)",1.0,1.0,1
"(0.318844016804445, 0.2089710046234902)",1.0,1.0,-1
"(0.5225389449789944, 0.7411024694455397)",1.0,1.0,1
"(0.6618698333107467, 0.25889394645353214)",-1.0,1.0,1
"(0.854417942810679, 0.24402351170208952)",1.0,1.0,1
"(0.22140533947689386, 0.3395630980968424)",-1.0,1.0,-1
"(0.6207717847946875, 0.6814451094942834)",-1.0,-1.0,1
"(0.47745121290147713, 0.7122504569728684)",1.0,1.0,1
"(0.6715290012196774, 0.28981219311135803)",-1.0,-1.0,1
"(0.48000745358449654, 0.40693523529622594)",-1.0,-1.0,1
"(0.7216594389483669, 0.5039837281817856)",1.0,1.0,1
"(0.5322948570266973, 0.2747625533135013)",1.0,-1.0,-1
"(0.6421483263314812, 0.5286799756281136)",1.0,1.0,1
"(0.7174922076162081, 0.5751998136267518)",1.0,1.0,1
"(0.7556410082667028, 0.6594924913085553)",-1.0,-1.0,1
"(0.25559018837240816, 0.5092666929500734)",1.0,1.0,1
"(0.4786844423363599, 0.437789505752482)",-1.0,1.0,1
"(0.7134943759316981, 0.5371635425253576)",1.0,1.0,1
"(0.3624864480281881, 0.4532812443998423)",-1.0,1.0,1
"(0.7516939964764874, 0.6654958603634279)",-1.0,-1.0,1
"(0.6399478249085241, 0.27014802336833804)",-1.0,1.0,1
"(0.5537843881284726, 0.762105300885273)",1.0,1.0,1
"(0.34997967204228214, 0.5485932403856493)",1.0,1.0,1
"(0.35108076975199887, 0.5885882226443497)",-1.0,1.0,1
"(0.5497916384333921, 0.4548725852119996)",-1.0,-1.0,1
"(0.562162894701179, 0.7193111358015841)",1.0,1.0,1
"(0.4160828025477707, 0.6451023260815025)",1.0,-1.0,1
"(0.3608331074671364, 0.6681660155549981)",1.0,1.0,1
"(0.5245287810001354, 0.24947851331493495)",1.0,1.0,-1
"(0.5770412657541673, 0.22443640012902763)",1.0,-1.0,-1
"(0.6488057324840764, 0.7026271459804309)",-1.0,-1.0,1
"(0.647653814880065, 0.5935539944804846)",1.0,-1.0,1
"(0.5857890635587478, 0.27421060177054585)",1.0,-1.0,1
"(0.5860279170619325, 0.6128095767176804)",1.0,1.0,1
"(0.29626304377286894, 0.4537328411168059)",-1.0,-1.0,1
"(0.36856111939287167, 0.33394322784129604)",-1.0,1.0,-1
"(0.5214268532321453, 0.1875201605677216)",1.0,-1.0,-1
"(0.5043298549939016, 0.39225296584351815)",-1.0,1.0,1
"(0.5116897614852961, 0.7373033224615606)",-1.0,1.0,1
"(0.4489717441387721, 0.6731479158453102)",1.0,-1.0,1
"(0.6673719338663775, 0.5575803734633167)",1.0,-1.0,1
"(0.3468457785607806, 0.5492778036629512)",1.0,1.0,1
"(0.5904915977774766, 0.7515859646607649)",-1.0,-1.0,1
"(0.37532524732348554, 0.5927887889322964)",1.0,-1.0,1
"(0.14197384469440302, 0.07578581412852584)",-1.0,1.0,-1
"(0.3266533405610516, 0.5116859610766639)",-1.0,1.0,1
"(0.6009249220761621, 0.3005071502813519)",-1.0,1.0,1
"(0.48742546415503457, 0.21608544496613025)",1.0,-1.0,-1
"(0.3671940642363464, 0.5231514999462386)",1.0,-1.0,1
"(0.44970863260604416, 0.15300526862836455)",1.0,1.0,-1
"(0.6607263856891178, 0.42919855919142685)",-1.0,1.0,1
"(0.7042282152053123, 0.38793770832586644)",-1.0,-1.0,1
"(0.47608415774495183, 0.23724956094763627)",1.0,1.0,-1
"(0.6247374305461444, 0.5143005627038457)",1.0,-1.0,1
"(0.2436475132131725, 0.2966255689760224)",-1.0,-1.0,-1
"(0.25313389348150156, 0.17035231712125012)",-1.0,-1.0,-1
"(0.6803174549396938, 0.6017920504641411)",1.0,1.0,1
"(0.26297601300989293, 0.31276477545607684)",-1.0,1.0,-1
"(0.33231128879251925, 0.4101023260815025)",-1.0,-1.0,1
"(0.40495324569724894, 0.3632038278197914)",-1.0,-1.0,1
"(0.5122874034422008, 0.2145263610623275)",1.0,1.0,-1
"(0.4604011383656322, 0.7038636608006882)",1.0,1.0,1
"(0.589036454804174, 0.28451668398982116)",1.0,1.0,1
"(0.3649376609296653, 0.7519981362675173)",1.0,1.0,1
"(0.3116953516736685, 0.5192896311960145)",-1.0,1.0,1
"(0.4155305596964358, 0.5964105229203255)",-1.0,-1.0,1
"(0.5696927090391652, 0.72776961399233)",1.0,-1.0,1
"(0.48906525274427426, 0.6531665531701373)",1.0,-1.0,1
"(0.32241834936983327, 0.573438228020501)",1.0,1.0,1
"(0.47080735872069385, 0.23667610479911116)",1.0,1.0,-1
"(0.7275037267922483, 0.4844880111823949)",1.0,1.0,1
"(0.2774596828838596, 0.3976649582452242)",-1.0,-1.0,1
"(0.6861160048787098, 0.26626823411347267)",-1.0,-1.0,1
"(0.5937440710123323, 0.7497043116734169)",1.0,-1.0,1
"(0.5205007453584496, 0.24233898426579692)",1.0,1.0,-1
"(0.648265347608077, 0.3947475000896026)",-1.0,-1.0,1
"(0.6083107467136468, 0.4374687287194008)",-1.0,-1.0,1
"(0.8020226317929258, 0.31907637719078175)",1.0,1.0,1
"(0.3866682477300447, 0.6053026773233935)",1.0,1.0,1
"(0.16565591543569588, 0.1670907852765134)",-1.0,-1.0,-1
"(0.4861871527307223, 0.18004731013225334)",1.0,-1.0,-1
"(0.47090561051633006, 0.6866778968495754)",1.0,1.0,1
"(0.694115056240683, 0.5074101286692233)",1.0,1.0,1
"(0.6971134300040656, 0.3590982402064442)",-1.0,-1.0,1
"(0.3149478249085242, 0.19443747535930614)",-1.0,1.0,-1
"(0.4137925193115598, 0.20920397118382855)",1.0,-1.0,-1
"(0.6347286217644668, 0.6153542883767606)",1.0,1.0,1
"(0.8133046483263314, 0.3515644600551952)",1.0,1.0,1
"(0.23463545195825988, 0.5032543636428801)",1.0,-1.0,1
"(0.524013467271988, 0.7633418157055303)",1.0,-1.0,1
"(0.18821994850250712, 0.4893265474355758)",1.0,1.0,1
"(0.4790655915435696, 0.21307480018637323)",1.0,1.0,-1
"(0.30869697791028594, 0.30143901652270527)",-1.0,1.0,-1
"(0.5719152324163166, 0.6477724812730727)",1.0,-1.0,1
"(0.33380200569182816, 0.3711408193254722)",-1.0,-1.0,1
"(0.3725132131725166, 0.6067614064012044)",1.0,1.0,1
"(0.36132775443827075, 0.5795294075481165)",-1.0,-1.0,1
"(0.7827110719609703, 0.23898784989785313)",-1.0,-1.0,1
"(0.2738684103537064, 0.5208146661409986)",1.0,-1.0,1
"(0.6657694131996206, 0.6826278628006165)",1.0,1.0,1
"(0.7135451958259927, 0.5819934769363105)",1.0,1.0,1
"(0.341170890364548, 0.6616787928748074)",1.0,-1.0,1
"(0.7445961512400054, 0.36302283072291314)",-1.0,-1.0,1
"(0.925531914893617, 0.6199240170603204)",-1.0,-1.0,1
"(0.3530288656999593, 0.4112895595139959)",-1.0,-1.0,1
"(0.9504167231332159, 0.6830758754166518)",-1.0,-1.0,1
"(0.3058510638297872, 0.5277911185978997)",1.0,1.0,1
"(0.7152222523377152, 0.4867567470699975)",1.0,1.0,1
"(0.49590730451280657, 0.36767320167735923)",-1.0,1.0,1
"(0.24302073451687217, 0.15442098849503602)",-1.0,1.0,-1
"(0.46667400731806474, 0.1252822479481022)",1.0,-1.0,-1
"(0.042976690608483505, 0.39583169062040785)",1.0,1.0,-1
"(0.8009215340832091, 0.6896706211246908)",-1.0,-1.0,1
"(0.3409337308578398, 0.17893623884448587)",1.0,-1.0,-1
"(0.6273072232009756, 0.38979248055625243)",-1.0,-1.0,1
"(0.3650206667570131, 0.48509372423927455)",-1.0,1.0,1
"(0.5356886095676922, 0.5344127450629009)",-1.0,1.0,1
"(0.56892363463884, 0.7171606752446149)",-1.0,-1.0,1
"(0.22965510231738717, 0.3841600659474571)",-1.0,-1.0,-1
"(0.35870883588562136, 0.5123526038493244)",-1.0,1.0,1
"(0.3203686136332836, 0.17662449374574385)",1.0,-1.0,-1
"(0.4778628540452636, 0.6732016773592344)",1.0,-1.0,1
"(0.6684560916113295, 0.2287194007383248)",-1.0,-1.0,-1
"(0.5331286420924244, 0.4036145657861726)",-1.0,1.0,1
