Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.90989, 0.66541)",-1.0,-1.0,-1
"(0.63335, 0.90144)",-1.0,-1.0,-1
"(0.056136, -0.47879)",1.0,1.0,1
"(0.95466, 0.14154)",1.0,1.0,-1
"(0.91068, -0.83235)",1.0,1.0,1
"(0.98716, 0.85813)",-1.0,-1.0,-1
"(-2.143, -0.47579)",1.0,1.0,1
"(0.14371, 1.5618)",-1.0,-1.0,-1
"(1.2089, 0.35394)",-1.0,-1.0,-1
"(0.20978, -1.2588)",-1.0,-1.0,-1
"(-0.0032944, -0.077682)",1.0,1.0,1
"(0.81152, -0.15007)",1.0,1.0,1
"(0.84622, 1.8684)",-1.0,-1.0,1
"(-0.24342, 1.7591)",1.0,1.0,-1
"(1.7115, -0.94485)",-1.0,-1.0,1
"(0.81091, 2.0009)",-1.0,-1.0,1
"(0.63093, -0.67379)",1.0,1.0,1
"(-0.70679, -1.4295)",-1.0,1.0,-1
"(1.1553, 0.59769)",-1.0,-1.0,-1
"(1.5375, -0.19345)",-1.0,-1.0,-1
"(0.22727, 1.7092)",1.0,1.0,-1
"(0.3178, 0.62089)",1.0,1.0,-1
"(-0.44573, -1.5291)",-1.0,-1.0,-1
"(-0.066628, 0.065618)",1.0,1.0,1
"(-0.2422, -1.4697)",-1.0,-1.0,-1
"(-0.49728, -1.293)",-1.0,1.0,-1
"(0.46478, -1.258)",-1.0,-1.0,-1
"(1.4268, 0.49784)",-1.0,-1.0,-1
"(0.76654, -0.24755)",1.0,1.0,1
"(1.3359, 0.27411)",-1.0,-1.0,-1
"(-0.46295, 0.023103)",1.0,-1.0,1
"(0.84983, 0.72551)",-1.0,-1.0,-1
"(-0.1439, 1.6782)",-1.0,-1.0,-1
"(0.56362, -1.1304)",1.0,1.0,-1
"(0.20511, -0.47057)",1.0,1.0,1
"(-0.87845, -1.4583)",-1.0,1.0,1
"(1.4025, -1.1277)",1.0,1.0,1
"(-1.2015, 0.4548)",-1.0,1.0,1
"(0.8202, -0.5143)",1.0,1.0,1
"(1.9597, -0.70865)",-1.0,-1.0,-1
"(1.0659, 0.51227)",-1.0,-1.0,-1
"(1.2823, -0.23584)",-1.0,-1.0,-1
"(0.65649, 0.8442)",-1.0,-1.0,-1
"(-0.65428, -0.99908)",-1.0,1.0,-1
"(-1.669, 0.8089)",-1.0,-1.0,1
"(-0.41055, -1.4073)",-1.0,-1.0,-1
"(-1.4206, 0.27547)",-1.0,1.0,1
"(0.53832, 1.3794)",-1.0,-1.0,-1
"(-0.7832, 0.93129)",-1.0,1.0,1
"(0.98495, 0.11386)",-1.0,-1.0,-1
"(0.67319, 0.17192)",1.0,1.0,1
"(0.93327, -0.27698)",1.0,1.0,1
"(0.39549, 0.4234)",1.0,1.0,1
"(-1.5073, -1.1614)",1.0,-1.0,1
"(0.17794, -1.236)",-1.0,-1.0,-1
"(-0.179, -0.049153)",1.0,1.0,1
"(-0.011713, -1.3395)",-1.0,-1.0,-1
"(0.10004, -1.478)",-1.0,-1.0,-1
"(-1.6431, 0.76652)",-1.0,-1.0,1
"(0.36012, -0.71494)",1.0,1.0,1
"(-0.96491, -0.97828)",-1.0,1.0,1
"(-0.94575, -0.19703)",1.0,-1.0,1
"(-1.4629, 0.65671)",-1.0,1.0,1
"(-0.58994, -1.2336)",-1.0,1.0,-1
"(-0.031378, -1.0141)",-1.0,-1.0,-1
"(0.4167, -1.2844)",-1.0,-1.0,-1
"(0.66099, 1.1963)",-1.0,-1.0,-1
"(0.36964, 1.0337)",-1.0,-1.0,-1
"(1.1543, -0.45106)",1.0,1.0,1
"(0.12091, 1.7223)",-1.0,-1.0,-1
"(0.45242, 1.9472)",1.0,1.0,-1
"(0.27142, 0.38024)",1.0,1.0,1
"(0.83548, 1.245)",-1.0,-1.0,-1
"(-0.4463, -0.86129)",-1.0,1.0,-1
"(-1.672, -0.26623)",1.0,1.0,1
"(-1.666, -0.87538)",1.0,1.0,1
"(-1.4096, 0.89429)",-1.0,-1.0,1
"(1.1144, 0.37485)",-1.0,-1.0,-1
"(0.38163, 0.17482)",1.0,1.0,1
"(-0.62208, 0.80409)",1.0,1.0,1
"(0.0070974, -0.924)",-1.0,-1.0,-1
"(-0.26559, -1.1977)",-1.0,-1.0,-1
"(0.23539, 0.77209)",1.0,1.0,-1
"(1.1485, 1.4851)",1.0,1.0,1
"(-1.0569, 1.031)",-1.0,1.0,1
"(0.76232, -0.33359)",1.0,1.0,1
"(0.89914, 0.53797)",-1.0,-1.0,-1
"(-0.98936, 0.47959)",-1.0,-1.0,1
"(-0.22277, 1.6452)",1.0,1.0,-1
"(1.0197, 0.99687)",-1.0,-1.0,-1
"(1.1456, 0.24267)",-1.0,-1.0,-1
"(1.8236, 1.4305)",1.0,1.0,1
"(0.92314, 0.93282)",-1.0,-1.0,-1
"(-0.41811, -1.2567)",-1.0,-1.0,-1
"(0.43471, 1.3071)",1.0,1.0,-1
"(-0.098215, 0.39466)",1.0,1.0,1
"(-0.63131, -0.91378)",-1.0,1.0,-1
"(-0.14589, 0.13221)",1.0,1.0,1
"(0.72013, 0.67745)",-1.0,-1.0,-1
"(0.62742, 0.23435)",-1.0,-1.0,1
"(1.379, 0.69775)",-1.0,-1.0,-1
"(0.80329, 1.3546)",-1.0,-1.0,-1
"(-1.6252, -1.3162)",1.0,-1.0,1
"(-1.2034, 0.93202)",-1.0,-1.0,1
"(-1.1242, 1.1026)",-1.0,-1.0,1
"(0.90432, 1.1523)",-1.0,-1.0,-1
"(-0.5989, -0.96496)",-1.0,1.0,-1
"(-1.1857, 1.0103)",-1.0,1.0,1
"(0.14463, -0.41469)",1.0,1.0,1
"(-0.045446, 1.7466)",-1.0,-1.0,-1
"(-0.070089, -1.2268)",-1.0,-1.0,-1
"(-0.36937, -0.96498)",-1.0,1.0,-1
"(-0.016278, -1.0743)",-1.0,-1.0,-1
"(-1.0981, -1.2413)",-1.0,-1.0,1
"(1.192, -1.3339)",1.0,1.0,1
"(0.25709, 0.15385)",1.0,1.0,1
"(1.089, 1.4901)",1.0,1.0,1
"(-0.60424, -1.2049)",-1.0,-1.0,-1
"(-1.0316, 1.1814)",-1.0,1.0,1
"(-1.5077, -0.28502)",1.0,-1.0,1
"(0.24189, 0.34696)",1.0,1.0,1
"(-0.96823, -0.91159)",-1.0,1.0,1
"(-1.3155, -0.088026)",1.0,-1.0,1
"(0.32912, 1.113)",-1.0,-1.0,-1
"(-0.26728, -0.89646)",-1.0,-1.0,-1
"(1.3472, 0.47185)",-1.0,-1.0,-1
"(0.21076, 1.7055)",1.0,1.0,-1
"(0.58354, -0.21169)",1.0,1.0,1
"(-0.53943, 1.4054)",-1.0,-1.0,-1
"(-0.78459, -1.1147)",-1.0,-1.0,-1
"(0.95267, -1.2981)",1.0,1.0,1
"(0.065965, -1.2269)",-1.0,-1.0,-1
"(-1.5301, 0.50055)",-1.0,1.0,1
"(0.064732, -1.2166)",-1.0,-1.0,-1
"(0.88429, -0.76604)",1.0,1.0,1
"(-1.5491, 0.38562)",-1.0,-1.0,1
"(-0.36428, 1.7012)",1.0,-1.0,-1
"(-0.21764, -1.6299)",-1.0,-1.0,-1
"(-1.9524, -0.89978)",1.0,-1.0,1
"(-0.46737, 1.3002)",-1.0,-1.0,-1
"(-1.3189, 1.0981)",-1.0,-1.0,1
"(0.32927, 0.60596)",-1.0,-1.0,-1
"(0.41307, 0.47326)",1.0,1.0,1
"(-2.1396, -1.4274)",1.0,1.0,1
"(2.3473, 1.1363)",1.0,1.0,1
"(2.0724, 1.0245)",1.0,1.0,1
"(-1.511, -0.19643)",1.0,1.0,1
"(0.71585, 0.48709)",-1.0,-1.0,-1
"(1.2232, -0.15854)",-1.0,-1.0,-1
"(0.28906, 0.59814)",1.0,1.0,1
"(-1.1339, 1.0141)",-1.0,1.0,1
"(0.5236, 0.28271)",1.0,1.0,1
"(1.9553, 1.3076)",1.0,1.0,1
"(-0.088221, 1.1672)",-1.0,-1.0,-1
"(1.184, -0.91671)",1.0,1.0,1
"(0.37657, -0.64258)",1.0,1.0,1
"(-0.0081592, -1.3772)",-1.0,-1.0,-1
"(1.3381, -0.027202)",-1.0,-1.0,-1
"(0.49478, -0.28052)",1.0,1.0,1
"(0.22047, -1.3579)",-1.0,-1.0,-1
"(1.4055, 0.60673)",-1.0,-1.0,-1
"(0.46773, 0.98565)",-1.0,-1.0,-1
"(0.1268, 1.9394)",-1.0,-1.0,-1
"(0.073429, -0.16209)",1.0,1.0,1
"(-0.29796, -0.82348)",-1.0,1.0,-1
"(-0.31402, 0.019414)",1.0,-1.0,1
"(-1.1725, 0.58567)",-1.0,-1.0,1
"(-1.858, -1.4675)",1.0,-1.0,1
"(1.5549, -0.46608)",-1.0,-1.0,-1
"(-0.4146, 0.25616)",1.0,-1.0,1
"(-1.0223, -1.2858)",-1.0,1.0,1
"(1.213, 0.0082737)",-1.0,-1.0,-1
"(-2.0432, -0.58351)",1.0,-1.0,1
"(-0.4747, -1.0185)",-1.0,1.0,-1
"(-0.14488, 1.6488)",-1.0,-1.0,-1
"(-0.77864, -1.1439)",-1.0,1.0,-1
"(-1.7169, 0.14228)",1.0,1.0,1
"(0.98288, -1.3113)",1.0,1.0,1
"(0.26037, -0.54012)",1.0,1.0,1
"(0.40865, 0.21191)",1.0,1.0,1
"(-0.24889, 0.50493)",1.0,1.0,1
"(-0.2596, 1.3635)",-1.0,-1.0,-1
"(0.61039, 0.48826)",-1.0,-1.0,-1
"(-0.53171, 0.18127)",1.0,-1.0,1
"(-1.803, -1.6243)",1.0,-1.0,1
"(1.5653, -0.90898)",1.0,1.0,1
"(2.1774, 1.1275)",1.0,1.0,1
"(-0.53218, -0.17865)",1.0,1.0,1
"(0.4874, -0.12962)",1.0,1.0,1
"(-0.44828, -0.35409)",1.0,-1.0,1
"(0.1233, -1.242)",-1.0,-1.0,-1
"(0.55792, -1.0641)",1.0,1.0,1
"(-0.24322, -1.244)",-1.0,-1.0,-1
"(0.4471, 0.91966)",-1.0,-1.0,-1
"(-0.65093, 1.1246)",-1.0,1.0,1
"(-0.60637, 3.1943)",-1.0,-1.0,-1
"(0.2373, 0.036722)",1.0,1.0,1
"(1.1384, -1.5726)",1.0,1.0,1
"(-0.15315, -1.2233)",-1.0,-1.0,-1
"(0.2719, -1.1231)",-1.0,-1.0,-1
"(-0.14553, -0.8689)",-1.0,-1.0,-1
"(-0.10795, -1.302)",-1.0,-1.0,-1
"(1.4474, 0.39811)",-1.0,-1.0,-1
"(-0.73369, 0.88148)",-1.0,-1.0,1
"(-0.23794, -1.4919)",-1.0,-1.0,-1
"(-0.44541, -1.2366)",-1.0,-1.0,-1
"(1.0382, 0.92959)",-1.0,-1.0,-1
"(1.0554, -0.055337)",1.0,1.0,-1
"(0.3435, -1.1378)",-1.0,-1.0,-1
"(1.4494, -1.2518)",1.0,1.0,1
"(0.76755, -0.91746)",1.0,1.0,1
"(0.11534, -0.44331)",1.0,1.0,1
"(0.68256, -0.034663)",1.0,1.0,1
"(1.8041, -1.0016)",-1.0,-1.0,-1
"(1.8256, 0.34864)",-1.0,-1.0,-1
"(0.42505, 0.04542)",1.0,1.0,1
"(-1.6896, -1.1391)",1.0,-1.0,1
"(1.6577, 1.2979)",1.0,1.0,1
"(0.23824, 1.7395)",-1.0,-1.0,-1
"(-1.4378, 0.091931)",1.0,1.0,1
"(-0.75328, -1.2506)",-1.0,-1.0,-1
"(-1.8717, -1.3206)",1.0,-1.0,1
"(2.1671, 0.92575)",1.0,1.0,1
"(0.89693, 0.29431)",-1.0,-1.0,-1
"(-0.91778, 1.4395)",-1.0,1.0,1
"(1.0808, 0.37753)",-1.0,-1.0,-1
"(-0.60997, 0.0088788)",1.0,-1.0,1
"(-0.26685, 1.3664)",-1.0,-1.0,-1
"(0.9483, 1.4111)",-1.0,-1.0,-1
"(-1.551, -1.595)",1.0,1.0,1
"(-1.8301, -0.96424)",1.0,1.0,1
"(0.56282, 0.66052)",-1.0,-1.0,-1
"(-0.67435, 0.84166)",-1.0,-1.0,1
"(-2.1253, 0.67801)",-1.0,-1.0,1
"(1.5257, 0.083797)",-1.0,-1.0,-1
"(-1.6208, 0.10214)",-1.0,1.0,1
"(-1.0137, -0.36316)",1.0,1.0,1
"(0.60033, -0.38022)",1.0,1.0,1
"(-0.061832, 0.35754)",1.0,1.0,1
"(0.32573, 1.4485)",-1.0,-1.0,-1
"(-0.41115, 0.72704)",1.0,-1.0,1
"(-1.5639, 0.51369)",-1.0,-1.0,1
"(0.33269, -0.84472)",1.0,1.0,1
"(0.58892, 0.55726)",1.0,1.0,-1
"(0.58551, 1.1503)",-1.0,-1.0,-1
"(-1.3702, 0.14996)",1.0,1.0,1
"(-1.581, 0.45591)",-1.0,-1.0,1
"(-0.63358, 1.2139)",-1.0,1.0,1
"(0.087969, -1.2523)",-1.0,-1.0,-1
"(0.73134, 1.3073)",-1.0,-1.0,-1
"(-0.7325, -1.338)",-1.0,1.0,-1
