Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7542613158491568, 0.6984785171641573)",1,-1,1
"(0.39475058850944156, 0.23807138008799597)",-1,1,-1
"(0.4099782100059477, 0.6030220830422673)",1,1,1
"(0.4405313255529182, 0.6490179014263917)",1,1,1
"(0.3417163817786573, 0.38293958602157907)",-1,-1,-1
"(0.4166245783353842, 0.169786232439575)",-1,-1,-1
"(0.4557795160252015, 0.42630286386235366)",-1,-1,-1
"(0.6569971433070328, 0.6625814969990789)",1,1,1
"(0.5961059594005802, 0.6080404919247034)",1,1,1
"(0.3268934637372393, 0.2907875383240172)",-1,-1,-1
"(0.5515934935084753, 0.7869112757401295)",1,-1,1
"(0.3895914011829761, 0.5149308012669624)",-1,1,1
"(0.4067194819871608, 0.41530447422447747)",-1,-1,-1
"(0.4900290637952265, 0.7042064759268176)",1,1,1
"(0.5337450472968054, 0.6287408618548904)",1,1,1
"(0.43667911361445066, 0.6364361049260435)",1,1,1
"(0.25423430686775567, 0.3729732374878925)",-1,-1,-1
"(0.25737470549042896, 0.2608172455772531)",-1,-1,-1
"(0.23482838765880684, 0.2862096341893167)",-1,1,-1
"(0.33267172909654663, 0.4213796971523429)",-1,-1,-1
"(0.44706666581218324, 0.6533321247740845)",1,-1,1
"(0.516253099994586, 0.3811097980072419)",-1,-1,-1
"(0.3857124932940897, 0.4934449962409343)",-1,-1,1
"(0.3960909935039012, 0.426047924214961)",-1,1,-1
"(0.19292179907727597, 0.3947255958045389)",-1,-1,-1
"(0.660533044027734, 0.6419463574939988)",1,1,1
"(0.30342057883323953, 0.4224645990972236)",-1,1,-1
"(0.5430556323172615, 0.7662330864291536)",1,-1,1
"(0.232554693130231, 0.2471616736324236)",-1,1,-1
"(0.5881319867945412, 0.7207799506771212)",1,1,1
"(0.5306071764684301, 0.5753648004755806)",1,1,1
"(0.2231019404059385, 0.29685322376192835)",-1,-1,-1
"(0.47695216150939496, 0.46236581595725135)",-1,1,1
"(0.3792045165272574, 0.5639852964850864)",1,-1,1
"(0.33153760546234334, 0.1553552896113044)",-1,1,-1
"(0.2667060703401212, 0.4260334695030328)",-1,-1,-1
"(0.39142335851470245, 0.43103593027467674)",-1,-1,-1
"(0.2370676106520462, 0.3808972169906835)",-1,1,-1
"(0.343592630387806, 0.5158604391849606)",1,1,1
"(0.5953149227960458, 0.843127921603898)",1,1,1
"(0.2953690026851608, 0.27101722992702454)",-1,-1,-1
"(0.3596154904925742, 0.5459677065720747)",1,1,1
"(0.30849701738559304, 0.2940514985954501)",-1,-1,-1
"(0.554704594212113, 0.7845825687567085)",1,1,1
"(0.5856946623336358, 0.6308445224027925)",1,-1,1
"(0.6871264030999042, 0.6263472531899571)",1,1,1
"(0.41804218227152606, 0.3226006917076058)",-1,1,-1
"(0.6194457103949109, 0.607729091928418)",1,1,1
"(0.7800985554797191, 0.8062917717674614)",1,-1,1
"(0.394856378536016, 0.5892899702173361)",1,-1,1
"(0.3158850317566403, 0.49828692799251717)",1,-1,1
"(0.44946792375797645, 0.3518336016260955)",-1,-1,-1
"(0.3040646622387985, 0.36637830546390043)",-1,-1,-1
"(0.44615992750120737, 0.42276972430753174)",-1,1,-1
"(0.4872582068382001, 0.31654346423941726)",-1,1,-1
"(0.4402290191468893, 0.6413296140564402)",1,-1,1
"(0.47282124061602554, 0.4025172369088481)",-1,1,-1
"(0.24902624497733472, 0.38293666385153563)",-1,-1,-1
"(0.07969542644268897, 0.28003960755548396)",-1,-1,-1
"(0.6104270365353518, 0.6244928533381713)",1,-1,1
"(0.26377288117138215, 0.4210303172741523)",1,1,-1
"(0.15630964003747633, 0.3149213129652234)",-1,-1,-1
"(0.5765614380149399, 0.6079934592809365)",1,-1,1
"(0.39423434655646766, 0.3904513375540451)",1,-1,-1
"(0.4685677403365632, 0.6777275375804487)",1,1,1
"(0.3939770764910605, 0.5890487382182686)",1,1,1
"(0.6451414151163273, 0.557903925623307)",1,1,1
"(0.3118086031881733, 0.5279849067607809)",1,-1,1
"(0.4681776231050623, 0.5307912909297854)",1,1,1
"(0.1780899853774155, 0.4199216410983288)",-1,-1,-1
"(0.33289684340443637, 0.4968455285112874)",1,1,1
"(0.46594812591162665, 0.4311239331156155)",-1,-1,-1
"(0.5072513027735456, 0.7292267672395263)",1,1,1
"(0.5057010129252439, 0.6139848557431118)",1,-1,1
"(0.3987539443213714, 0.5867488757869657)",1,-1,1
"(0.3938940759353104, 0.4442518386226011)",-1,-1,-1
"(0.6157627578424485, 0.6581332917479795)",1,1,1
"(0.3737244789141288, 0.5571829291559076)",1,1,1
"(0.5838829534443403, 0.5762310513892015)",1,-1,1
"(0.43859242482888033, 0.3730750287807471)",-1,1,-1
"(0.2630804109437691, 0.2965893843249937)",-1,-1,-1
"(0.492190333984673, 0.7001391736165559)",1,1,1
"(0.6732771777813564, 0.8139983042074939)",1,-1,1
"(0.38937869544127146, 0.312542794368403)",-1,-1,-1
"(0.41316497505146593, 0.4165401235566741)",-1,-1,-1
"(0.5921550195689023, 0.6235305967631558)",1,1,1
"(0.5418245480667353, 0.599839940552321)",1,-1,1
"(0.4023101704785487, 0.5940408068012974)",1,-1,1
"(0.4412502613686414, 0.4724600760237217)",-1,1,1
"(0.530016919050666, 0.7593139774857012)",1,1,1
"(0.6095480238533749, 0.8541606853884882)",1,1,1
"(0.7125010322009991, 0.7154515560403486)",1,1,1
"(0.47040167636270974, 0.3926078103021197)",-1,-1,-1
"(0.22403289670384435, 0.35835446530082143)",1,-1,-1
"(0.22078942073532024, 0.22762673574468853)",-1,-1,-1
"(0.34693802371833565, 0.21982244301662926)",-1,-1,-1
"(0.6767650118079823, 0.6900237161406279)",1,1,1
"(0.3823882213540988, 0.5740413866608431)",1,1,1
"(0.4416735535339124, 0.2534228498263425)",-1,1,-1
"(0.46610149163395886, 0.4082196978045402)",-1,-1,-1
"(0.19131988915472248, 0.26703451397514927)",-1,1,-1
"(0.3791879333127875, 0.38070021683040556)",-1,-1,-1
"(0.3945579919317658, 0.5870026949035645)",1,1,1
"(0.4370373838458052, 0.3555414111653244)",-1,-1,-1
"(0.40561595306629267, 0.6010426287934815)",1,1,1
"(0.3363788174951643, 0.5135368139667387)",1,1,1
"(0.4040593341522482, 0.4780378670816506)",-1,-1,1
"(0.45163160895512655, 0.5978198207671149)",-1,1,1
"(0.3472043398506335, 0.2328982963329265)",-1,-1,-1
"(0.5823860192674488, 0.6073817734630399)",1,1,1
"(0.3353137330254476, 0.5148358483408473)",1,-1,1
"(0.5184619525514, 0.7421084396714508)",1,-1,1
"(0.1908621005204445, 0.39954080406308834)",-1,-1,-1
"(0.3074460096714812, 0.21979296433400541)",-1,1,-1
"(0.4648831176604125, 0.5004305634748554)",1,1,1
"(0.4643911208254637, 0.6742156780242652)",1,1,1
"(0.23982918838971834, 0.43168538729284284)",-1,-1,-1
"(0.32612265614194375, 0.3984552701240481)",-1,1,-1
"(0.43609121416540664, 0.4590356418804263)",-1,-1,1
"(0.3817189465740204, 0.2979076984445979)",-1,1,-1
"(0.23899458701201418, 0.347609733213191)",-1,1,-1
"(0.4906270481198593, 0.5976200288669241)",1,1,1
"(0.20036557433795069, 0.2212909352730583)",-1,1,-1
"(0.44477194925123575, 0.6482310162403756)",1,1,1
"(0.3913464490013483, 0.4710889681489187)",-1,-1,1
"(0.7470490546468812, 0.7086521340611698)",1,1,1
"(0.315398758662374, 0.34432107468371365)",-1,-1,-1
"(0.453300460882698, 0.45116961012497353)",-1,-1,-1
"(0.5077646680748187, 0.5440185476964368)",-1,1,1
"(0.26013307152660686, 0.2712882659662277)",-1,-1,-1
"(0.4132686091907161, 0.339850690209304)",-1,1,-1
"(0.37959843426070783, 0.29173567091411506)",-1,-1,-1
"(0.3962170452935072, 0.5633193711204902)",-1,-1,1
"(0.17800937853156193, 0.40638370229872894)",-1,-1,-1
"(0.43229830617555953, 0.6357151304209812)",1,1,1
"(0.38996861586575027, 0.519354815964435)",-1,-1,1
"(0.7069022083726206, 0.667605693549726)",1,1,1
"(0.4613292236342164, 0.5977948430209549)",1,1,1
"(0.43600238619238857, 0.48933427365397875)",-1,1,1
"(0.4599896575111083, 0.4580038980519429)",-1,1,1
"(0.19186706515485916, 0.22731312848718208)",-1,-1,-1
"(0.5498986055549603, 0.6018449631106131)",1,-1,1
"(0.449967193998247, 0.5669405546146631)",1,1,1
"(0.395480823106413, 0.5867001407130108)",1,-1,1
"(0.5174344028902492, 0.6434460512653134)",1,1,1
"(0.36373082152674846, 0.5458222164233016)",1,1,1
"(0.4767578883085317, 0.3701309154273104)",-1,-1,-1
"(0.2966349445365677, 0.1683433337750606)",-1,1,-1
"(0.6028966201542334, 0.5894365846688512)",1,1,1
"(0.19087434030484496, 0.26105440270850205)",-1,1,-1
"(0.3996347186804398, 0.22721649082734932)",-1,1,-1
"(0.3750271850143975, 0.5042348015331116)",-1,-1,1
"(0.4159361590980149, 0.4763814435258211)",1,-1,1
"(0.32052592196519614, 0.5037723583014578)",-1,-1,1
"(0.20954780635170356, 0.3176358837413994)",-1,-1,-1
"(0.38097554643408765, 0.17734325929052594)",-1,1,-1
"(0.24476272658417697, 0.1308035277504386)",-1,1,-1
"(0.6401647651549884, 0.7315873665427667)",1,1,1
"(0.6027407439256762, 0.659476960947108)",1,-1,1
"(0.4648116599356339, 0.37294490230699273)",-1,1,-1
"(0.30172033475259047, 0.36823078931289843)",-1,1,-1
"(0.38426483961987434, 0.3367559204434225)",-1,1,-1
"(0.4905012592173102, 0.7130877114361901)",1,-1,1
"(0.3692083645642051, 0.43400978488956976)",-1,1,-1
"(0.6170301544541636, 0.683509743392291)",1,1,1
"(0.4231054107677097, 0.11899945925732437)",-1,-1,-1
"(0.5903064693802417, 0.6158596969320349)",1,1,1
"(0.283751290045283, 0.32669957679125705)",-1,1,-1
"(0.3664955248868301, 0.546209630206964)",1,1,1
"(0.3933317122861043, 0.3259377349945297)",-1,1,-1
"(0.4678688487394629, 0.6323334474265933)",1,1,1
"(0.2562421669650524, 0.39875637158160304)",-1,-1,-1
"(0.5517659313382833, 0.6312052102710041)",1,-1,1
"(0.45403223692502165, 0.39547744369308235)",-1,-1,-1
"(0.4522685283283351, 0.5797118759734013)",1,-1,1
"(0.5135500447548337, 0.7340481758787224)",1,1,1
"(0.5904186288285656, 0.8263320139588592)",1,1,1
"(0.29113088370152695, 0.323581021818151)",-1,1,-1
"(0.43766426826662763, 0.6440834121609645)",1,1,1
"(0.47586953677672417, 0.4359569302994372)",-1,1,-1
"(0.23374319236868213, 0.40419643479139905)",-1,-1,-1
"(0.3329925784878835, 0.5075677069683168)",1,1,1
"(0.1398358934928653, 0.3084835344455086)",-1,-1,-1
"(0.7530732114874564, 0.6461062390804753)",1,1,1
"(0.49400592172576474, 0.7216829557571981)",1,1,1
"(0.47420938313093125, 0.6886872135353997)",1,-1,1
"(0.4168952795248617, 0.3902264116030126)",-1,-1,-1
"(0.3981187919081181, 0.44362494516004575)",-1,-1,-1
"(0.6266099101878959, 0.6914465593702505)",1,1,1
"(0.44020913850042565, 0.6437020910581902)",1,1,1
"(0.45364907052585135, 0.6590186104029895)",1,1,1
"(0.7058787767220336, 0.7186062801611255)",1,-1,1
"(0.4062841567099465, 0.3924385601745756)",-1,-1,-1
"(0.34723589514748193, 0.2860704345231289)",-1,1,-1
"(0.49443830288266094, 0.7138947409804375)",1,1,1
"(0.16564457555539094, 0.20151328561285442)",-1,-1,-1
"(0.20371912749900206, 0.26556311217511414)",-1,-1,-1
"(0.3692318714485335, 0.17605046106919994)",-1,-1,-1
"(0.2835058307315954, 0.4864471382607434)",-1,1,1
"(0.21874247343967965, 0.2749146318730671)",-1,-1,-1
"(0.37735497917016597, 0.2533135470635047)",-1,1,-1
"(0.47253463990601174, 0.5855542501811919)",1,-1,1
"(0.4826236910231435, 0.4413487107952975)",-1,-1,-1
"(0.4622517638902982, 0.6674357698054649)",1,1,1
"(0.4272376859980395, 0.6253866984011608)",1,1,1
"(0.45494556153590837, 0.40882524315297314)",-1,1,-1
"(0.5575745038106094, 0.6908476770668477)",1,-1,1
"(0.4512940393897291, 0.2671488020687281)",-1,-1,-1
"(0.43921828509246447, 0.29248871549730227)",-1,-1,-1
"(0.38686806200573315, 0.5762745900666502)",1,1,1
"(0.46098489715547025, 0.6667080461177013)",1,1,1
"(0.30737164059331906, 0.46993483165040356)",1,-1,-1
"(0.4485501174251172, 0.582867989950333)",1,1,1
"(0.39040315744538484, 0.23030430837378515)",-1,1,-1
"(0.45627737055727347, 0.6537116482377799)",1,1,1
"(0.18554050715053186, 0.3302937932154361)",-1,1,-1
"(0.3068922651601738, 0.43242781150243753)",1,1,-1
"(0.33095265579586414, 0.49964087885191333)",1,-1,1
"(0.5348202605304856, 0.7586648445863915)",1,1,1
"(0.4016658961410756, 0.5006202504582432)",-1,-1,1
"(0.6618625343796727, 0.6365939470496094)",1,1,1
"(0.4603060470509346, 0.2878057233701459)",-1,1,-1
"(0.44817989346785503, 0.44371300445168355)",-1,1,-1
"(0.362172283896408, 0.4524096959373359)",-1,1,-1
"(0.39386522874643626, 0.3437807061002464)",-1,-1,-1
"(0.28619882225243937, 0.364472118579205)",-1,-1,-1
"(0.7017996856237387, 0.755391014621053)",1,1,1
"(0.5134738626867497, 0.5800581354245923)",1,-1,1
"(0.2822690636405615, 0.2550276482675046)",-1,-1,-1
"(0.28858997046455603, 0.4112447251414031)",-1,-1,-1
"(0.37573184013891653, 0.30755239564451436)",-1,-1,-1
"(0.22954641612186366, 0.40245385042184206)",-1,-1,-1
"(0.19577691488194454, 0.2916137001640797)",-1,1,-1
"(0.27991700878888326, 0.35595393766418676)",-1,-1,-1
"(0.4010274295754856, 0.5906933590482664)",1,1,1
"(0.4078818037645269, 0.6000855009701516)",1,1,1
"(0.6370228972626875, 0.6241383195274868)",1,1,1
"(0.42977507223295713, 0.33661568368277234)",-1,1,-1
"(0.5278884880935618, 0.5547723047922992)",1,1,1
"(0.4528713814980291, 0.33147531501753746)",-1,-1,-1
"(0.38128319883754197, 0.5656855301005458)",1,-1,1
"(0.46866449907658225, 0.6839766838982567)",1,-1,1
"(0.26160654455777976, 0.42984899284620065)",-1,-1,-1
"(0.31714409030440477, 0.3487158000784993)",-1,-1,-1
"(0.30639217063886165, 0.4958692567001703)",1,1,1
"(0.3806519055751611, 0.19019705213312083)",-1,1,-1
"(0.3414096546223304, 0.38611224865642346)",-1,-1,-1
"(0.3332016792712365, 0.5126282097924423)",1,-1,1
"(0.49008312351352523, 0.5935276456461975)",-1,1,1
"(0.3637972515116339, 0.22247372886261224)",-1,-1,-1
"(0.4394898381881407, 0.6424898275734552)",1,1,1
"(0.36950315046891036, 0.48887378300845946)",-1,1,1
"(0.43257474920549827, 0.5397891524258905)",1,1,1
"(0.4643407464123362, 0.6075350458924299)",1,-1,1
"(0.41194786886145446, 0.12355489551409783)",-1,-1,-1
"(0.6408401953714926, 0.5687305044092498)",1,-1,1
"(0.21459958930905715, 0.5079839297858557)",-1,-1,1
"(0.7205075447455569, 0.7210344233490831)",1,1,1
"(0.47632245460032185, 0.6907106815110549)",1,1,1
"(0.2616483913898583, 0.3575696056186544)",-1,-1,-1
"(0.43417407343259834, 0.5349890046072637)",1,1,1
"(0.5007276407216609, 0.7153307593923723)",1,-1,1
"(0.580314871111814, 0.6671858676815041)",1,-1,1
"(0.35824368411391555, 0.4846327002994298)",-1,-1,1
"(0.42524889608094113, 0.47230681623619536)",1,1,1
"(0.23904265484777296, 0.36617207896617604)",-1,-1,-1
"(0.434642304804299, 0.6330511307174115)",1,-1,1
"(0.6350167279159947, 0.5738605048595685)",1,1,1
"(0.2143648336556515, 0.2857385349299515)",-1,1,-1
"(0.4520187524357504, 0.26940082856814673)",-1,-1,-1
"(0.4374767580586795, 0.6303642184137427)",1,-1,1
"(0.43884557922014933, 0.40495827319898886)",-1,1,-1
"(0.5479633989172404, 0.6476857108976537)",1,-1,1
"(0.39149332016162286, 0.4636576166706189)",-1,-1,1
"(0.19407165282468325, 0.31635816773428627)",-1,1,-1
"(0.538482056807591, 0.4461808730272565)",-1,-1,1
"(0.2907557958176274, 0.453134562692021)",-1,1,-1
"(0.7261678923185341, 0.6995082963236005)",1,1,1
"(0.43581317933602715, 0.6374085493509253)",1,-1,1
"(0.33339766800707965, 0.40983579454566255)",-1,-1,-1
"(0.41601214718532525, 0.5390269604783019)",1,1,1
"(0.4473464233700913, 0.6537374781258515)",1,-1,1
"(0.25991684981579366, 0.5009664240356891)",-1,-1,1
"(0.45418895042130225, 0.46114635421388217)",1,1,1
"(0.17554320537856508, 0.20503898774033313)",-1,1,-1
"(0.31223750990314497, 0.370495442605572)",-1,1,-1
"(0.23931321377009504, 0.4505583709801739)",-1,-1,-1
"(0.3230756355104621, 0.19425937356293133)",-1,1,-1
"(0.3427154256492881, 0.5135666307403948)",1,-1,1
"(0.6406379414391379, 0.8946731271901575)",1,-1,1
"(0.16001723680446095, 0.4398656168280199)",-1,1,-1
"(0.4861741225384072, 0.6723473494252773)",1,-1,1
"(0.29218044520931624, 0.36223787559634735)",-1,1,-1
"(0.37195495062224365, 0.16685189582707646)",-1,1,-1
"(0.5378081583056615, 0.6448215390319502)",1,1,1
"(0.42228187238704895, 0.5367141787107435)",-1,-1,1
"(0.2439968510332016, 0.34874820115745936)",-1,1,-1
"(0.40010243305936527, 0.4030301288744289)",-1,-1,-1
"(0.3290381313894602, 0.45835034402699665)",-1,-1,-1
"(0.3411027616027201, 0.3608979961593333)",-1,-1,-1
"(0.3731484434132, 0.5132438292233439)",1,1,1
"(0.6350494846549347, 0.6449891956394744)",1,-1,1
"(0.5757215688048898, 0.6053120862646979)",1,1,1
"(0.4301304433904406, 0.6328858776955613)",1,-1,1
"(0.605811215063938, 0.6332384484247222)",1,-1,1
"(0.1830260273962721, 0.31668003775369546)",-1,-1,-1
"(0.2664690928771077, 0.34124336120793797)",-1,1,-1
"(0.4794530744624708, 0.6939511635989597)",1,-1,1
"(0.4709405234325654, 0.5158904436125623)",1,1,1
"(0.5107135239627857, 0.5991872318578971)",1,1,1
"(0.3438328405704139, 0.5187747817630836)",1,1,1
"(0.5025437223801233, 0.5900388283030628)",1,-1,1
"(0.5093841185982005, 0.7346019269048535)",1,1,1
"(0.43203166635570756, 0.4891689830714362)",1,1,1
"(0.9033746191048442, 0.7975108247644295)",1,1,1
"(0.4347021383183116, 0.6337073678258831)",1,-1,1
"(0.23305892750651006, 0.17562165180169334)",-1,1,-1
"(0.7803475245733413, 0.7319141738922417)",1,-1,1
"(0.5603243939547333, 0.6833626417774549)",1,-1,1
"(0.2369406054030363, 0.31690593791796173)",-1,-1,-1
"(0.3178805950202094, 0.3702214497692363)",-1,1,-1
"(0.3409738101992013, 0.27864263454129135)",-1,-1,-1
"(0.3389286731472918, 0.5220821086161438)",1,1,1
"(0.28576693307406004, 0.44133170675697414)",1,-1,-1
"(0.5010839928169808, 0.5295498830210268)",1,1,1
"(0.47368645600315434, 0.5930563370544834)",1,-1,1
"(0.5534623920739636, 0.626689984058943)",1,1,1
"(0.27075742866833186, 0.28651182720561463)",-1,1,-1
"(0.39177227035562767, 0.48814749660263806)",1,1,1
"(0.3452489107441619, 0.5502058481809725)",-1,-1,1
"(0.3408602633398282, 0.5175419850632623)",1,1,1
"(0.313116328637024, 0.25405687873373706)",-1,-1,-1
"(0.1432577593553802, 0.2368341473933287)",-1,-1,-1
"(0.3723246646153337, 0.2758557366368786)",-1,-1,-1
"(0.39212968830215356, 0.3270514402022525)",-1,-1,-1
"(0.3563199352694608, 0.280017140514202)",-1,1,-1
"(0.6504090362670274, 0.6374882071585023)",1,1,1
"(0.4817365233570235, 0.6848617411267302)",1,1,1
"(0.586110068791963, 0.6630215492102335)",1,1,1
"(0.4289033022113068, 0.17889953499963024)",-1,1,-1
"(0.640427110107413, 0.548560943292157)",1,1,1
"(0.47324416656125107, 0.6910819113928056)",1,1,1
"(0.3524525744742619, 0.3782079341018753)",-1,1,-1
"(0.3554745393219738, 0.5359121377899696)",1,1,1
"(0.4585926765046399, 0.422453803283695)",-1,1,-1
"(0.5173198121475421, 0.6026082292916052)",1,-1,1
"(0.6104659067435723, 0.8503669628480527)",1,-1,1
"(0.41651590244180764, 0.608883900692718)",1,1,1
"(0.3192078957957697, 0.3398621484625684)",-1,-1,-1
"(0.6222169830458676, 0.6679815091126805)",1,1,1
"(0.4503278772802685, 0.6593858596711454)",1,-1,1
"(0.5959551241616685, 0.640030888808838)",1,1,1
"(0.6144679908223385, 0.6200963873256693)",1,-1,1
"(0.3599777458172022, 0.25441719431666737)",-1,-1,-1
"(0.3326646796082213, 0.2985097556638661)",-1,1,-1
"(0.26538952140866445, 0.33597393936082987)",-1,1,-1
"(0.2371203513474636, 0.33649193641654146)",-1,1,-1
"(0.2549207967704354, 0.2995365813405611)",-1,1,-1
"(0.23808497779884166, 0.32643024302741175)",-1,-1,-1
"(0.43987706669017096, 0.40690636337308034)",-1,-1,-1
"(0.22253340681168182, 0.1550978219030983)",-1,1,-1
"(0.3403058017582505, 0.513001598033279)",1,1,1
"(0.6344586467881886, 0.6680560270960503)",1,-1,1
"(0.32605298874536864, 0.2382551482533393)",-1,-1,-1
"(0.24471943342340408, 0.31836422410677656)",-1,1,-1
"(0.40130247574876876, 0.383877604873375)",-1,1,-1
"(0.47361638101382636, 0.5747330467408981)",1,-1,1
"(0.4009034792517369, 0.4064899513528729)",-1,-1,-1
"(0.5653283419070105, 0.7009208566043551)",1,1,1
"(0.3790704622418364, 0.4843889978389834)",-1,1,1
"(0.43770297887440723, 0.2984484112467153)",-1,-1,-1
"(0.4900397901334948, 0.29141335335410745)",-1,-1,-1
"(0.5353738953102237, 0.6237881500498911)",1,1,1
"(0.41236298743654504, 0.6022828180440576)",1,1,1
"(0.24280450721629343, 0.26559652682119955)",-1,-1,-1
"(0.41595749996812237, 0.36125765648197566)",-1,-1,-1
"(0.3355227489041505, 0.2344854662241438)",-1,-1,-1
"(0.44532322682994274, 0.5070255665437641)",-1,-1,1
"(0.24046114618030057, 0.3901306218983909)",1,1,-1
"(0.28345766232441305, 0.3871355557837915)",-1,1,-1
"(0.49456971444117276, 0.7084205412783707)",1,-1,1
"(0.3333185075004609, 0.549079043805617)",-1,1,1
"(0.8066141079029429, 0.7810881755460238)",1,1,1
"(0.47993822206568426, 0.694680332097504)",1,1,1
"(0.5201237791503258, 0.7470196674966031)",1,1,1
"(0.4566166589683539, 0.3795995345870001)",-1,-1,-1
"(0.25327903411441327, 0.31449101654080636)",-1,-1,-1
"(0.4088771051531051, 0.31929869524587556)",-1,1,-1
"(0.43714015007103774, 0.5791988857693195)",1,1,1
"(0.36298442400516534, 0.08304013113545648)",-1,1,-1
"(0.3524633174550137, 0.32493709307521945)",-1,1,-1
"(0.9176249534190868, 0.8311020517707838)",1,-1,1
"(0.37758918172142825, 0.5648745976099268)",1,-1,1
"(0.28929732318622026, 0.22863677042965574)",-1,-1,-1
"(0.35967253809117317, 0.4483331093991583)",-1,1,-1
"(0.4948408692650678, 0.5393759908231124)",1,-1,1
"(0.40706824134466624, 0.4916960990133337)",1,-1,1
"(0.2549458528931993, 0.40864151539293203)",-1,-1,-1
"(0.42632672571879, 0.5651755847739839)",-1,-1,1
"(0.41189268556537667, 0.37578261579752786)",-1,1,-1
"(0.36365752986430433, 0.4916831219570931)",1,-1,1
"(0.45814161753604266, 0.6673811024442916)",1,1,1
"(0.4430448343621151, 0.6480582798224064)",1,-1,1
"(0.17388499673339108, 0.2650646090279293)",-1,-1,-1
"(0.3805067525102193, 0.5724754820054093)",1,1,1
"(0.612841640151026, 0.6702052882136987)",1,-1,1
"(0.5535901848159059, 0.778764968114851)",1,1,1
"(0.1823805950264315, 0.18233340302616008)",-1,1,-1
"(0.7377496317823933, 0.6944026520300995)",1,-1,1
"(0.2901304197729006, 0.4431003317893287)",-1,1,-1
"(0.3994858385325643, 0.42243102248627024)",-1,1,-1
"(0.4906545585956649, 0.6992513657861401)",1,1,1
"(0.3722105887109074, 0.5488971434365206)",1,1,1
"(0.49894492397326584, 0.6727967754991034)",1,1,1
"(0.14589438962176846, 0.30242028219865225)",-1,1,-1
"(0.4976934334553218, 0.5320008189823797)",-1,-1,1
"(0.20587323852328868, 0.33731247936884234)",-1,-1,-1
"(0.4394201566190947, 0.3977072661671203)",-1,-1,-1
"(0.7236960922937562, 0.6810228472577706)",1,1,1
"(0.29089384593976847, 0.35087451782061263)",-1,-1,-1
"(0.555918210191241, 0.6204140601824009)",1,1,1
"(0.5570218375724164, 0.5589399915418588)",1,1,1
"(0.39945945562716134, 0.5859470956892934)",1,1,1
"(0.43452599078735243, 0.41110616616850265)",-1,1,-1
"(0.42873894726469564, 0.4423173282486129)",-1,1,-1
"(0.44300072671630847, 0.3555274875256937)",-1,-1,-1
"(0.4455664284498839, 0.6490058038699944)",1,-1,1
"(0.2735512325275242, 0.3497955710374595)",-1,-1,-1
"(0.45981558507511766, 0.39815520554010414)",-1,-1,-1
"(0.29192257216341344, 0.407305935592324)",-1,-1,-1
"(0.40092804106153535, 0.343386733617483)",-1,-1,-1
"(0.5317909077505112, 0.5691546027963276)",1,-1,1
"(0.22578780511296512, 0.25924840957700873)",-1,-1,-1
"(0.4734691451776392, 0.2973622259859488)",-1,1,-1
"(0.43004889353790077, 0.2576086263962227)",-1,1,-1
"(0.44129942380318893, 0.32142408449503446)",-1,1,-1
"(0.40670552378847274, 0.6025768365906035)",1,-1,1
"(0.5057222434667324, 0.5820905553261239)",1,-1,1
"(0.5424565148570817, 0.6464617469349714)",1,1,1
"(0.46497448892292365, 0.5779998825078729)",1,-1,1
"(0.4471936580278538, 0.6443359235921948)",1,-1,1
"(0.5219917632083076, 0.7453156602865532)",1,1,1
"(0.3827688035432284, 0.4948037214684337)",-1,1,1
"(0.4939465466046623, 0.5974463442693351)",1,-1,1
"(0.6227382424261352, 0.7691298725587882)",1,-1,1
"(0.40864627195825415, 0.25017662604856433)",-1,1,-1
"(0.6242578698388476, 0.7261659299101686)",1,-1,1
"(0.3821778387454707, 0.4434694789544523)",-1,1,-1
"(0.3994021641601679, 0.3980601791375025)",-1,1,-1
"(0.4712306810578915, 0.4071922670225142)",-1,-1,-1
"(0.370673272653839, 0.28485303484184415)",-1,-1,-1
"(0.4322381606776251, 0.5492432300082105)",-1,1,1
"(0.4295979441435977, 0.6266711463920608)",1,1,1
"(0.4825188019390828, 0.6955299685919565)",1,1,1
"(0.3922272487334442, 0.511511528014066)",1,-1,1
"(0.4225385464752848, 0.5302788265110526)",1,1,1
"(0.3713915779155776, 0.3186291004687233)",-1,-1,-1
"(0.21011742951213816, 0.37917165191420826)",-1,1,-1
"(0.37947496085243854, 0.5738467324911615)",1,1,1
"(0.383830524676142, 0.5698944624301399)",1,1,1
"(0.5697597344778244, 0.8053502660897879)",1,-1,1
"(0.7181853209124442, 0.7836232631935374)",1,1,1
"(0.21766024614605195, 0.45217141170928926)",-1,1,-1
"(0.483704081670041, 0.6974415680908701)",1,-1,1
"(0.4046182052006205, 0.3857070410357515)",-1,-1,-1
"(0.3627095286656742, 0.4985943523044428)",-1,-1,1
"(0.4049976044306142, 0.5934746649669921)",1,-1,1
"(0.6122801848498233, 0.5991266739607809)",1,1,1
"(0.5753151615048382, 0.8162362548531092)",1,1,1
"(0.6681050188782317, 0.6628042164181287)",1,-1,1
"(0.43159591805408976, 0.36290246376879043)",-1,1,-1
"(0.3138327910874979, 0.3110607383723663)",-1,1,-1
"(0.4537003710446696, 0.3187142179938515)",-1,1,-1
"(0.41336754690371, 0.27327418768706774)",-1,-1,-1
"(0.4928038256556923, 0.7152391066403057)",1,1,1
"(0.7067268427676816, 0.7724498231848792)",1,1,1
