Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.09687869628326173, -0.31390558578955197)",-1,1,-1
"(-1.5842184773806725, -1.9202801514569026)",-1,-1,-1
"(-0.025806022215336566, 1.4815725329551237)",-1,-1,-1
"(-0.8187987041535876, -0.9671606548314692)",-1,-1,-1
"(1.0559347393880496, 0.5221695273041216)",1,1,1
"(0.754200076405858, 1.6283587237561234)",1,1,1
"(-1.1394465240945528, -1.2066252957873265)",-1,-1,-1
"(1.3358489100546351, 1.4627666065336196)",1,1,1
"(-1.569354981969298, -1.2571800340020414)",-1,-1,-1
"(0.36457172186389053, 1.086211448471069)",1,1,1
"(0.37006547961845004, 1.2852140050384082)",1,1,1
"(0.3200916525137705, -0.29495428350762504)",1,1,1
"(-1.641769076336609, -2.785515395162487)",-1,1,-1
"(0.7772698389525747, 1.0733202380431413)",1,1,1
"(0.8882390169488035, 1.8534529159056072)",1,1,1
"(1.294813791939491, 1.1606255568222186)",1,1,1
"(0.15951386655030286, -1.6378331528713233)",1,-1,1
"(0.780677218259739, 2.671569465302337)",-1,1,-1
"(0.053304425580198656, 0.6256015894386773)",1,-1,1
"(-1.0502981360352186, -0.0869576803495361)",-1,-1,-1
"(0.02259097673436017, 0.3918407023138121)",1,-1,-1
"(0.9282378987880521, 0.8551891262702006)",1,1,1
"(2.178985213548839, 1.8160070852174157)",1,1,1
"(1.0461488946051487, 0.4944821578055489)",1,1,1
"(0.2599382857246765, -1.5981462399661461)",1,1,1
"(-0.46187844603587325, 0.6001496859301936)",-1,1,-1
"(1.275321337414578, 0.9322667476240243)",1,1,1
"(-0.8308068848730302, 0.24295073747270013)",-1,1,-1
"(0.5361509855398784, -0.17332242530940878)",1,1,1
"(-0.1787739991901005, -1.42805215270069)",1,1,1
"(-0.6412067443223318, -0.5661984361285698)",-1,1,-1
"(-0.7077807999925256, 0.19495193142102174)",-1,-1,-1
"(1.05448231278138, 2.062221961309505)",1,1,1
"(1.1784671246570806, 1.7353630385607333)",1,-1,1
"(-1.7381907324202037, -1.5464068662567518)",-1,-1,-1
"(-1.0767541748408238, -1.159076519179576)",-1,-1,-1
"(1.8585483726809435, 2.4099707562629735)",1,1,1
"(-2.367754297060604, -3.182298276962248)",-1,1,-1
"(2.0439563701673125, 0.9220014678101095)",1,-1,1
"(0.9973236167021281, 1.7371329092461254)",1,-1,1
"(0.3914482895809368, -0.5059201697046019)",1,-1,1
"(0.6999272811248315, 1.0930284866000934)",1,1,1
"(0.7458404812356852, 0.6236559796359109)",1,-1,1
"(0.585854834056303, 2.7694355384113067)",-1,-1,-1
"(-1.5583060726361424, -1.1041961621751322)",-1,-1,-1
"(1.026321239847029, -0.5488238866697853)",1,1,1
"(0.5199820767037413, -0.3616211728899667)",1,1,1
"(-0.5959213752919567, -1.054562758137874)",-1,1,-1
"(0.9580098229793717, 1.197621696297415)",1,1,1
"(3.617167196579136, 2.3100442697879027)",1,-1,1
"(1.4552120199891079, 1.358483460740361)",1,1,1
"(-1.116264527015213, -0.2668012316331272)",-1,1,-1
"(-0.3851145209950828, -0.46570068066430426)",-1,-1,-1
"(-2.4523618971501797, -2.476291900074721)",-1,1,-1
"(-1.5774352316555453, -1.3935145388979597)",-1,-1,-1
"(1.2630226636238904, 1.681174951885858)",1,1,1
"(-1.3440717222037872, -2.8780686853881994)",-1,-1,-1
"(0.9281916096061169, 1.182729953131503)",1,-1,1
"(-0.7712042228157716, 0.6101521539290312)",-1,1,-1
"(-1.2946540180291106, -1.8144110460661589)",-1,-1,-1
"(1.3956885617728865, 0.7725170423551369)",1,-1,1
"(-0.39985277899337535, -0.4630458088256103)",-1,1,-1
"(1.3009417201178295, 1.701686900806407)",1,1,1
"(1.5733898580011825, 1.9860464380369973)",1,-1,1
"(1.2992750099309816, 1.9347689930255956)",1,-1,1
"(-0.5676719349806918, -1.4589057183866738)",-1,-1,-1
"(-0.2192719454476929, 1.3465602611314025)",-1,-1,-1
"(1.8384461195550938, 1.0300616423119187)",1,-1,1
"(1.6599601380536742, 0.5814751577177721)",1,1,1
"(1.3043300517986864, 2.7793732512021374)",1,1,1
"(1.4251811409365813, 2.3262735346202486)",1,-1,1
"(-1.4456307451305446, -2.0499298083866186)",-1,-1,-1
"(-0.13907472619478745, -1.0881100684975147)",-1,1,1
"(0.9125013970196238, 0.8900913089682384)",1,1,1
"(-1.3396468326277553, -0.7972738629770626)",-1,-1,-1
"(-2.4173387121538013, -4.302872173702525)",-1,-1,-1
"(2.0508433354968862, 2.0007181669847736)",1,-1,1
"(2.2798900785980294, 2.2034934574870952)",1,-1,1
"(0.5068681425702058, -0.4962460980614976)",1,1,1
"(1.7065956561249176, 1.5881216846807749)",1,-1,1
"(-0.9709904100059632, -0.08965968677740077)",-1,1,-1
"(-0.07581584839679989, 0.2111161261889532)",1,1,-1
"(1.75819354789339, 2.480557343687627)",1,1,1
"(-0.6401699048269892, -1.4617991934600616)",-1,-1,-1
"(2.300093200933315, 1.7459998005524326)",1,1,1
"(-1.3011285566600628, -0.6706154893125704)",-1,-1,-1
"(0.7431174559200393, 0.6556079635615095)",1,-1,1
"(0.7535493039823024, -0.6386287624831856)",1,-1,1
"(0.8392317967333238, 0.7938941308581056)",1,1,1
"(-0.8475545015865299, -0.05905453802437577)",-1,-1,-1
"(-0.047157284184522696, 1.5828917504692634)",1,1,-1
"(1.297981668564847, -0.17207616081976718)",1,1,1
"(1.7598766298584474, 0.9256757356630153)",1,-1,1
"(-0.5584715781064886, 0.6492130441942499)",-1,-1,-1
"(-0.7132981927039189, 0.2651230500386804)",-1,1,-1
"(-2.193539289825064, -2.996886721765291)",-1,1,-1
"(-1.34684785832038, -0.5046535945794947)",-1,-1,-1
"(0.9136512907417007, 1.6840067200925994)",1,1,1
"(-0.37288730598556574, 1.3494277175691194)",-1,1,-1
"(2.216351735431749, 1.942395102253578)",1,1,1
"(0.617686614265706, 1.0702792526481906)",-1,1,1
"(-0.012311433695547214, -0.38344584013979754)",-1,1,1
"(-2.125279242614633, -2.2521909308807095)",-1,-1,-1
"(-1.3231510061575769, -1.7737137420179978)",-1,-1,-1
"(2.272941582253152, 1.7779195551823224)",1,1,1
"(-1.785211281778634, -1.8491566026556976)",-1,-1,-1
"(1.4993234861785236, 0.9468463435712866)",1,1,1
"(-1.7518143799153454, -2.906631035222781)",-1,-1,-1
"(-1.6992470428795439, -1.5208474548347877)",-1,-1,-1
"(2.3701124319619833, 1.722522796124369)",1,1,1
"(1.7325963965760565, 0.7250871122316058)",1,1,1
"(1.8462724594032545, 2.0150316433686366)",1,1,1
"(0.6115618340238148, -0.6396361808644706)",1,1,1
"(-1.428593126759492, -2.175325795734421)",-1,-1,-1
"(-0.38462688952556356, -1.0586082214644505)",1,1,-1
"(2.009362805861465, 0.9690251731333285)",1,1,1
"(-2.5271786862789654, -2.793294561161123)",-1,1,-1
"(-1.1866840509701264, -2.6610566155168955)",1,-1,-1
"(0.8277204234616559, 0.7204342685646528)",1,1,1
"(1.2816539573231795, 1.3277242024354843)",1,1,1
"(1.525899998039148, 1.6313973244609548)",1,-1,1
"(-1.7528372963808918, -1.2936625206732024)",-1,-1,-1
"(-1.3722007003188204, -2.635338245972852)",-1,1,-1
"(0.8574151552236564, 0.12340304960318516)",1,-1,1
"(0.14742662916636262, 0.3377730978742461)",1,1,1
"(-1.7609102566141315, -1.4383763239289773)",-1,-1,-1
"(1.7653843753581366, 0.4003522334678635)",1,1,1
"(0.32313225739625484, 1.5550265062087827)",1,1,1
"(0.1909700197662636, 0.9778986823728998)",1,1,1
"(1.0634684898435813, 0.43661818208259073)",1,1,1
"(-1.0270887959903499, -0.39841304613860457)",-1,-1,-1
"(0.5444241418310518, 0.1848504656253684)",1,-1,1
"(-1.9898261102758772, -3.714415602581804)",-1,-1,-1
"(-1.6149437226970256, -1.151630369372161)",-1,-1,-1
"(-0.16888686708523026, 0.9267968205777597)",-1,-1,-1
"(0.4777146105604476, 0.7547424240124506)",1,1,1
"(1.2414813551826631, -0.6020239621122525)",1,1,1
"(-1.5413384823273766, -1.907854704925055)",-1,-1,-1
"(-1.8038877955668062, -2.0462357343484805)",-1,-1,-1
"(-0.8969788817997076, -1.3365625781555424)",-1,1,-1
"(-1.8508076031601206, -1.7046248843075333)",-1,-1,-1
"(-1.0675588582036493, -1.116160842691072)",-1,-1,-1
"(1.0206190015600132, -0.1022922893975492)",1,1,1
"(1.0440256083608213, 2.040922540130145)",1,1,1
"(1.634621631854311, 0.6763288374827248)",1,1,1
"(0.493007170803186, 1.890654326495139)",1,1,1
"(1.4387426608686047, 1.5299605555657758)",1,1,1
"(1.4469637566551516, 0.8350099634290491)",1,-1,1
"(-0.2654991351640804, 1.126779048639912)",-1,-1,-1
"(-0.5901108511997167, 0.20040523045174075)",-1,-1,-1
"(-0.5759859155199128, 0.1788198600008571)",-1,-1,-1
"(1.4804334499775442, 2.0196121738559243)",1,1,1
"(-0.6153821305172427, 0.4002411189374444)",-1,-1,-1
"(-0.14817221950958814, -0.3696241290538874)",-1,1,-1
"(0.09362226675078578, -0.43139714590391826)",1,-1,1
"(0.6095081801683644, -0.427250121814102)",1,1,1
"(-0.553999014441346, -1.792926760510397)",-1,1,-1
"(1.958095570823878, 3.3429625683030726)",1,-1,1
"(-0.6817629572650855, 0.6251761282263555)",-1,-1,-1
"(-0.3895886442343457, -1.6663498911377226)",1,1,-1
"(-1.0798088435420676, -0.3616697137775957)",-1,-1,-1
"(-1.45561956773474, -2.091528824498285)",-1,-1,-1
"(1.2882141317940676, 0.42938640922002613)",1,-1,1
"(0.3522050231473731, -0.40581463993696704)",1,-1,1
"(1.93444644199131, 0.6175549329557298)",1,1,1
"(1.086686952971738, 0.5998536737548932)",1,-1,1
"(1.0971070305281152, 0.7704364183801932)",1,-1,1
"(-0.6209929745982627, -1.2585590534888984)",-1,-1,-1
"(-2.642980653598481, -3.168655778672864)",-1,1,-1
"(-0.7942290362252513, -1.5983047280348046)",1,1,-1
"(0.09924229754929481, -0.011776681541259576)",-1,1,1
"(1.1272862095221665, -0.2433961872186009)",1,-1,1
"(-0.6654743180997917, -0.8691958625854157)",-1,1,-1
"(1.5988821470677332, 1.3584037390396486)",1,1,1
"(0.6569939952625755, 1.4348975155161838)",1,-1,1
"(0.44815674457903576, -0.26169787917631654)",1,1,1
"(-1.345303707748334, -1.907359405598199)",-1,1,-1
"(-0.6847776109750061, 1.1682493880282365)",1,-1,-1
"(-1.0974183200366672, -0.65063517562599)",-1,1,-1
"(0.7604597876592502, -0.9322479915277235)",1,-1,1
"(0.9765513556383324, 1.0405825208645894)",1,1,1
"(-1.4707190773158751, -1.349335368058769)",-1,1,-1
"(2.240103724337728, 1.134950493143816)",1,1,1
"(1.4646051069597354, 2.5997256561594586)",1,1,1
"(1.4273002234223662, 0.1285555120634012)",1,-1,1
"(-0.1662071439646824, -0.9719511765960747)",-1,-1,-1
"(1.4323592250943913, 1.3716823670478786)",1,1,1
"(-1.6720121719000185, -1.444497271112391)",-1,-1,-1
"(-0.9305950219130729, -1.0523767942018476)",-1,-1,-1
"(-1.0904553081153696, -0.15686889775541402)",-1,-1,-1
"(-2.0724488811934108, -1.879708442832098)",-1,-1,-1
"(0.21350915258134828, 0.5280884005115603)",1,1,1
"(-0.8415769972269298, 0.2577679139016542)",-1,-1,-1
"(-0.07136520774692634, 1.3530078818642925)",-1,-1,-1
"(-0.4117772699315694, -0.4645199531331181)",-1,-1,-1
"(1.1020327130707137, 1.4372887779289392)",1,1,1
"(-0.9303104888403162, -1.1437377661704384)",-1,-1,-1
"(-0.038144520578383134, 1.4882488856751275)",-1,-1,-1
"(-0.5281905780720906, -0.660865997673119)",-1,1,-1
"(1.2524207860717762, 2.5011235367854954)",1,-1,1
"(2.742386214737989, 2.5565424336746645)",1,1,1
"(-1.4362360871208557, -1.7469235800404341)",-1,-1,-1
"(-1.4688413822332287, -1.105986151128601)",-1,-1,-1
"(1.566350408519363, 1.1160788755004802)",1,-1,1
"(0.2672065823803048, -0.18204910534003152)",1,-1,1
"(-1.9429993016501377, -2.8472530838983783)",-1,-1,-1
"(1.2517570802864977, 2.7215384825269275)",1,1,1
"(1.095050229185819, 1.699950905276466)",1,1,1
"(0.29778427235510396, 1.951990790707043)",1,-1,-1
"(1.5564477147058993, 0.14517120772030712)",1,1,1
"(1.4947622587096872, 0.7006499364197925)",1,1,1
"(-0.9776944959237761, -1.0326217875959194)",-1,-1,-1
"(2.391990247555876, 2.7762038129190505)",1,1,1
"(0.5310993285879076, -0.7120349060816247)",1,1,1
"(0.18144111780063343, -0.7895117241395622)",1,1,1
"(0.8075924900157949, 2.997897321358412)",-1,-1,-1
"(0.7775470410177496, -0.9471895163476434)",1,-1,1
"(-1.5278763196754743, -2.8228485136990047)",-1,-1,-1
"(1.038512643714683, 0.004241432504930476)",1,1,1
"(1.088701106554149, 1.6178940560326283)",1,1,1
"(2.8095670135865634, 2.6799416439036943)",1,1,1
"(-1.8448261348095998, -3.0916545387456313)",-1,-1,-1
"(-0.4998554845197405, 0.7311633891210478)",-1,1,-1
"(2.474227531412414, 2.3700186911091574)",1,1,1
"(0.6134350040738418, 1.0964841254342592)",1,-1,1
"(-0.37595710914629266, 0.8383594003958772)",-1,1,-1
"(-0.9905512450429852, -1.1587682331124014)",-1,1,-1
"(-0.896473428451223, -0.5682901507843595)",-1,1,-1
"(-2.019503404644677, -3.055299346898253)",-1,-1,-1
"(0.7009508124482781, 0.9175750580636947)",1,1,1
"(-1.0006481649303447, -1.3036589193954784)",-1,-1,-1
"(1.5340912261677557, 1.8477023934870989)",1,1,1
"(-0.44741547608229515, 0.8000346610593099)",-1,-1,-1
"(-0.7035091238125191, -0.5366048565387582)",-1,-1,-1
"(-1.1594942606073522, -0.18839837815722382)",-1,-1,-1
"(-1.1594912193272078, -2.298153054164244)",-1,-1,-1
"(-0.8749767513500931, -1.3756452631143368)",-1,-1,-1
"(-0.17823188386979338, -0.13041693078699151)",-1,1,-1
"(-0.4069993766498329, -1.1781736524573951)",-1,-1,-1
"(-0.5936940130127077, -1.4480106791106298)",-1,-1,-1
"(1.2785467194465039, -0.18618193493666024)",1,-1,1
"(3.1933048743775854, 3.22681870564741)",1,-1,1
"(-1.4057360737445856, -2.0214858453318323)",-1,-1,-1
"(1.4513865933275751, 0.10457284976834624)",1,-1,1
"(0.7143117999478966, 1.5407842345270613)",1,-1,1
"(2.046888277132362, 0.2230254355295238)",1,-1,1
"(1.010095653841695, 1.1059714396304308)",1,-1,1
"(-1.1093688173173508, -1.4025027189741)",-1,-1,-1
"(-2.060106172525496, -2.051768427058753)",-1,1,-1
"(0.5404520365936456, -0.37559473182258635)",1,-1,1
"(1.5205892683221531, 2.734927547149429)",1,1,1
"(0.7676736755476912, 0.8409229405383668)",1,1,1
"(-2.2810839000245267, -2.5138262084680574)",-1,1,-1
"(-1.3354645963534852, -0.7571657815652288)",-1,-1,-1
"(0.8014679009878001, -0.08253288152936866)",1,1,1
"(-1.2713675216642144, -1.4685229338712578)",-1,-1,-1
"(1.5864238736099647, 2.327976822520956)",1,1,1
"(0.9888170697931231, 1.0326645400117793)",1,1,1
"(1.5576325978927459, 0.7483577476788079)",1,1,1
"(1.4766912501695282, 1.1672816353824769)",1,1,1
"(3.0756576482387334, 1.819483441232928)",1,-1,1
"(0.36323397476858543, -0.8180000798030027)",1,-1,1
"(-1.503338730484388, -2.6063710655396486)",-1,-1,-1
"(-1.1746466675176845, -1.033692996003539)",-1,-1,-1
"(2.7538018783102203, 1.5846383285157422)",1,1,1
"(1.5506051186157808, 0.2676983663859194)",1,1,1
"(0.6882838189827599, 2.0310260476101587)",1,1,1
"(1.491102471554778, 0.7443469530876664)",1,1,1
"(0.403749072737858, 0.6643335508543368)",1,1,1
"(1.3206204551248932, 0.8132885871117512)",1,-1,1
"(0.3559661628276364, 1.481363343279616)",1,1,1
"(-1.647072836074887, -1.215004407970817)",-1,1,-1
"(3.1384666062485467, 2.619967048758746)",1,1,1
"(-0.5693718441543757, -0.9999651050373655)",-1,1,-1
"(0.6446896084599331, 1.553152788884336)",1,-1,1
"(-1.9616188526763065, -1.9101438464526184)",-1,-1,-1
"(2.025380152144862, 1.9254083736309648)",1,1,1
"(-1.7139194951310914, -1.249582129334843)",-1,-1,-1
"(-1.4581578697957966, -1.1147689465905934)",-1,-1,-1
"(-0.943036500188374, -0.18774653856848933)",-1,-1,-1
"(-0.25807910922906785, 1.425152728156551)",-1,1,-1
"(-1.734880590510386, -1.010768313327773)",-1,1,-1
"(0.26701835176117084, -0.02818791511114971)",1,1,1
"(-0.39385325512539393, -0.2398419459687285)",-1,1,-1
"(1.6819618092861095, 1.1282328211178119)",1,-1,1
"(0.2573779593743264, 0.5871539589202328)",-1,1,1
"(0.19688427558881227, 1.3257156905113567)",1,1,1
"(0.14778539793023038, 0.995147141981341)",1,1,1
"(0.4580918190590013, -0.7710763926006062)",1,-1,1
"(-1.1771579625296957, -1.570816230059365)",-1,-1,-1
"(-1.3719083026899839, -0.8919275503380525)",-1,-1,-1
"(0.5219539727488142, 0.33164701460675794)",1,1,1
"(1.1669684965445064, 1.717188796913789)",1,-1,1
"(-1.023335576619261, -0.22524897698959834)",-1,1,-1
"(-0.6737273147314173, -0.9753124401418216)",1,-1,-1
"(-0.004110001609412439, 0.8138580630142743)",1,1,-1
"(1.3628823450820962, 1.5135764161716385)",1,1,1
"(-1.592820075408409, -2.483029940877615)",-1,-1,-1
"(-0.6458830077713296, 0.5640034896128313)",-1,-1,-1
"(-1.6873393255455844, -1.2768400531996533)",-1,-1,-1
"(-0.8162092720434431, -1.0679931098958062)",-1,-1,-1
"(0.32146794552615066, -0.7238730751934124)",1,1,1
"(1.9905736392954607, 0.8674221715669767)",1,1,1
"(-1.6056906770237662, -1.1542348175564519)",-1,-1,-1
"(-1.5565051742507787, -1.1392718360759113)",-1,-1,-1
"(-0.5769976719423239, 0.18849363832814425)",-1,1,-1
"(-1.899835004937179, -3.0253541996974223)",-1,-1,-1
"(-0.4306261223876874, 0.657720243640458)",-1,-1,-1
"(1.8243401261972876, 0.7471092470573645)",1,1,1
"(1.3519084526696878, 1.7113591493749458)",1,-1,1
"(-0.31584213667674943, -1.0149616648576143)",1,1,-1
"(0.8377352072681844, -0.30672283937201905)",1,1,1
"(-0.7354648283847347, -1.6117461073874257)",-1,-1,-1
"(-1.3328531641842798, -0.6458598816625266)",-1,-1,-1
"(1.2124302886700482, 1.6473242235241852)",1,1,1
"(0.48640156830860803, 0.8253687479089846)",1,-1,1
"(-0.15889996625228398, -0.6087385392595694)",-1,1,-1
"(0.2289199703851288, 1.441282885082063)",1,-1,1
"(0.5486868394288813, 1.3599986392977559)",1,1,1
"(1.6017210224771374, 1.5465534084510508)",1,1,1
"(-1.3094653485802006, -2.317769640966705)",-1,1,-1
"(0.822952956010458, 1.546105353721394)",1,1,1
"(1.922901609418993, 1.1701503625555616)",1,1,1
"(-0.027898568408938007, 1.2799781654913929)",-1,-1,-1
"(-0.5095045816206423, -1.1033340607975703)",-1,1,-1
"(1.7536521436923986, 2.473469174455471)",1,1,1
"(-1.4756950636296118, -1.6385746193210227)",-1,1,-1
"(1.3761261587276576, 2.377471074453487)",1,1,1
"(1.4745846462332877, 2.9130528908685065)",1,-1,1
"(-1.9429031065986213, -2.254102618117075)",-1,-1,-1
"(-0.6003339135742563, -1.1794008323011242)",-1,-1,-1
"(-0.49252479172980124, -0.9370889722531361)",-1,1,-1
"(-1.2038742662398294, -1.0835493960652793)",-1,-1,-1
"(1.0445772936297935, 0.5914570148941196)",1,1,1
"(0.9075401444358683, 1.6551931763209486)",1,1,1
"(-0.9505708966415616, -1.4378808804227647)",-1,-1,-1
"(1.9503637128905886, 2.646268100700948)",1,1,1
"(-1.3647423928946765, -2.5262610882513954)",-1,-1,-1
"(-1.0066974650644185, -1.3382523146803225)",-1,1,-1
"(-1.1500766791571324, -1.8061029859970636)",-1,-1,-1
"(-1.5766092773890064, -2.28818252985083)",-1,-1,-1
"(-0.9712012433107354, -0.048332199007898646)",-1,-1,-1
"(-2.09093715840042, -1.973213134362907)",-1,-1,-1
"(-0.722268465035279, 0.1928107465864065)",-1,1,-1
"(2.073816298223325, 2.2376569756839206)",1,1,1
"(1.2708830142986647, 0.9850658257088775)",1,-1,1
"(-1.577682485650536, -0.9886960504451507)",-1,1,-1
"(-1.182588323471711, -1.5285115815600046)",-1,1,-1
"(-0.05223467616703348, 1.5285824448772962)",-1,1,-1
"(0.396531779618716, 0.42797451691349836)",-1,-1,1
"(0.3274155795273169, -0.9610068600296063)",1,1,1
"(-1.1033806340722352, -0.2171196187229113)",-1,1,-1
"(-0.7707601124581362, -1.4265706675389338)",-1,-1,-1
"(1.6063073177354132, 1.6601613836634417)",1,-1,1
"(-1.3505600206331994, -0.8710365583157866)",-1,1,-1
"(-0.6288770347045396, -1.597167783581886)",1,-1,-1
"(0.865462042905325, 1.4229788817044882)",1,-1,1
"(0.8401561826291104, 2.0573666666379724)",1,-1,1
"(0.7786977892617388, 1.423264701420412)",1,1,1
"(-1.8970684101874085, -1.7661182302154208)",-1,1,-1
"(-0.5253440633081727, 0.5583451614709345)",-1,1,-1
"(1.3022114082512426, 0.6957367534107453)",1,-1,1
"(-0.5804267981340158, 0.5442410948132)",-1,-1,-1
"(1.432659058226104, 2.1921200797947273)",1,1,1
"(-1.2171704712815694, -0.6128693045715154)",-1,1,-1
"(1.2050710415548698, 1.730044859308964)",1,1,1
"(2.79904947921954, 2.665560163528385)",1,-1,1
"(0.9385159420904593, -0.11085852447784372)",1,1,1
"(0.6379086595401304, -0.31897970381197094)",1,-1,1
"(-0.1308540863317541, -0.6442334222170242)",-1,-1,-1
"(0.9987045194047269, -0.6848496992820128)",1,1,1
"(-0.6732939312745011, -0.38256104227736876)",-1,1,-1
"(0.38887865610758465, 1.3415208478330936)",1,1,1
"(-1.391945810971201, -2.230515149246089)",-1,-1,-1
"(-0.001606786959773343, 1.291337429152013)",1,1,-1
"(-0.07612651070294363, -1.4624497185009613)",1,1,1
"(0.05060270445050297, 0.39907692225817626)",1,1,1
"(1.709684829380274, 0.9373077162000123)",1,1,1
"(-1.0093838732496012, -0.3487741031606648)",-1,-1,-1
"(-1.7886342198936924, -2.424378731326189)",-1,1,-1
"(-0.7321493395670653, 0.36062641524162864)",-1,-1,-1
"(1.4545211265820366, 1.9978343459625738)",1,1,1
"(-0.4811022494337803, 0.5014358549482056)",-1,-1,-1
"(-0.4110941513224795, -0.5190780197462688)",-1,1,-1
"(-1.895164811013239, -1.7242452762385339)",-1,-1,-1
"(1.431199064026734, 1.1337754176119916)",1,1,1
"(-0.4758184986633842, 0.6646381271693078)",-1,1,-1
"(-0.6859129070863889, 0.49371342988344225)",-1,1,-1
"(0.2973918117345601, -0.5424848002384047)",1,1,1
"(-0.28332601284359105, 0.7959971934609504)",-1,1,-1
"(1.4536957263576398, 0.7257459093154022)",1,-1,1
"(0.4439331930176047, 0.5672539994648408)",1,1,1
"(1.1874974032404104, 0.6962500780409904)",1,1,1
"(0.12386196563576157, -0.05314375881459135)",-1,1,1
"(0.42944672939672, 0.9541703247289184)",1,1,1
"(-0.935772350640496, -0.12123546843810651)",-1,-1,-1
"(2.3494673785519655, 1.3840023412709093)",1,1,1
"(-1.0221839072213652, -3.323928174469434)",1,-1,-1
"(0.8906733231504708, 1.8686541448913767)",1,1,1
"(1.9733170475978903, 1.9113401447131726)",1,1,1
"(-2.0056816307889673, -2.792768987133036)",-1,1,-1
"(-0.07704276299406676, 1.6027526473781823)",-1,-1,-1
"(0.7308301683635396, 0.6682363556480161)",-1,1,1
"(1.039138679405473, 0.9987948409786349)",1,1,1
"(-1.2576714260256825, -0.6441821097777647)",-1,1,-1
"(0.5387176688583859, 0.8156583728143294)",1,-1,1
"(0.3849639534876437, 0.3110165718050303)",-1,-1,1
"(0.6817865597055162, 0.1834584028146466)",1,1,1
"(-0.345163264928804, -0.5992695610744303)",-1,-1,-1
"(-0.8478300114039551, 0.341727943978294)",-1,-1,-1
"(0.7958703659602384, 1.6885927896403676)",1,-1,1
"(1.3228775709818477, -0.18795481928873703)",1,1,1
"(-0.8525420463241096, -1.6646702835860454)",-1,-1,-1
"(-1.0545035549175434, -0.4185152840708491)",-1,1,-1
"(-1.5814468913892252, -2.423519664643755)",-1,-1,-1
"(0.86660760395962, 1.994888279987641)",1,-1,1
"(-0.9044341707695127, -1.1427916230350883)",-1,1,-1
"(1.6729912582798234, 2.392471688241901)",1,-1,1
"(1.9585130478713286, 1.9721774841233655)",1,-1,1
"(-1.7873270887559012, -1.622644720278945)",-1,-1,-1
"(-3.501315830980295, -4.4152259775946066)",-1,-1,-1
"(-1.162447447685854, -0.6961206166131872)",-1,-1,-1
"(1.3607859021350683, 1.013316555213603)",1,1,1
"(-0.6118919609151047, 0.3446951065028681)",-1,1,-1
"(-0.46595983088467663, -1.7392381731590714)",1,-1,-1
"(0.027010218126418795, 0.9116157951140016)",1,-1,-1
"(-0.9292265959843129, 0.1976867731123888)",-1,-1,-1
"(-0.5371678094090333, -2.183272465625702)",1,1,1
"(-2.6499657584560947, -3.0750576371878333)",-1,-1,-1
"(-0.21187819190382506, -1.4476379860609414)",1,1,1
"(0.7787108297576161, 0.6331134899172878)",1,1,1
"(-0.4887002404923416, -0.6437070299151244)",-1,-1,-1
"(-1.7901818722722647, -2.4907714814598427)",-1,-1,-1
"(0.5595144987535292, 1.2395321250404803)",1,1,1
"(1.7177930373718346, 3.0162612851062534)",1,-1,1
"(1.3706183347853642, 0.5784789887920709)",1,-1,1
"(1.571816213090626, 1.4809044773855364)",1,1,1
"(-0.8328883600301442, -1.030759933674572)",-1,1,-1
"(-2.056205854977525, -1.83999493917237)",-1,-1,-1
"(0.4495974032021509, -1.095912671874034)",1,1,1
"(2.5898910172608174, 1.9889263193018956)",1,1,1
"(0.5284490312376985, -0.7935138961928407)",1,-1,1
"(0.9128395010468535, 0.6982971954537324)",1,-1,1
"(-0.1965417769573673, 1.4754582742752107)",-1,-1,-1
"(-1.9574000752544964, -1.980415367346073)",-1,-1,-1
"(-0.1549139641411147, -0.2590359986015539)",-1,1,-1
"(-2.698755792143287, -3.04057238238065)",-1,-1,-1
"(-0.012342342066526513, 0.11254267632593143)",1,-1,-1
"(1.93357355081121, 1.9672519066573213)",1,1,1
"(-1.16200581714653, -1.6756151295622654)",-1,-1,-1
"(-0.27206228911183405, 0.43943726776052905)",1,-1,-1
"(-1.3933877987553998, -1.7805225391290607)",-1,-1,-1
"(0.14832188065992546, 0.4495336250408952)",1,-1,1
"(-1.5822490249367829, -1.389652002555062)",-1,-1,-1
"(-2.750994799146862, -3.3564448171648165)",-1,-1,-1
"(-1.7013300280221497, -2.5744576867113462)",-1,-1,-1
"(-2.067789257966486, -2.069821218190219)",-1,-1,-1
"(1.1484420303141947, 1.6375500063519048)",1,1,1
"(0.14950108675561802, -1.006895665612416)",1,1,1
"(-1.297551786792392, -1.8738702019689049)",-1,1,-1
"(-1.065535774636421, -1.6325971626531879)",-1,1,-1
"(-0.43563358434917543, -1.1019734562315544)",-1,1,-1
"(-1.4145577000340548, -1.2247891114551073)",-1,-1,-1
"(-1.4031948675740753, -1.9618983197309952)",-1,1,-1
"(-2.429112384456502, -2.4892751008862257)",-1,1,-1
"(-1.3396081953099432, -0.797800454577499)",-1,1,-1
"(0.7807438918586644, 1.7761927173208862)",1,-1,1
"(2.719768974536385, 3.0598803273833335)",1,1,1
"(-1.5654051124767472, -1.0995789565640037)",-1,-1,-1
"(0.5951407119469956, 2.5672464345548143)",-1,-1,-1
"(-2.328312295068539, -2.594464740842196)",-1,-1,-1
"(2.165486383026086, 1.8048116462069699)",1,-1,1
