Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.2182773028311874, -1.0276599246121771)",-1,1,-1
"(-0.5625780425494589, -1.5287384565474484)",-1,1,-1
"(-0.2986276445504236, -1.1857420002705943)",-1,-1,-1
"(0.09816983123081663, 0.40495017082369933)",1,1,1
"(1.0342836674025502, 1.2634580937810744)",1,1,1
"(1.6320980412770574, 1.575721159267934)",1,1,1
"(1.4776429522967889, 1.2067657477445488)",1,1,1
"(-0.4188714532723873, -1.2564964214716707)",-1,-1,-1
"(0.02562773909203621, -0.12146303731026509)",-1,-1,-1
"(0.20144076728461968, -0.2644839238921264)",-1,-1,-1
"(1.874977008966257, 1.6263886063837791)",1,1,1
"(-0.6469724982689256, -0.47890271508915805)",-1,1,-1
"(0.5989739008116001, 1.9412796049314844)",1,1,1
"(0.7555772592068204, 0.7706963526338856)",1,1,1
"(-0.5828968104585913, -0.5186224346791148)",-1,-1,-1
"(-0.7164133400137853, -0.771344523862632)",-1,-1,-1
"(-0.5634135174564512, -0.7574872612230736)",-1,1,-1
"(-0.2041022180142915, 0.1863837332955216)",1,1,1
"(-0.978902368473666, -1.604062943354454)",-1,1,-1
"(1.1710039376827859, 0.9226523826253173)",1,1,1
"(-0.5426347781597929, -1.83643487261861)",-1,-1,-1
"(1.5017912332371048, 1.4185107950050335)",1,1,1
"(0.01875740240789736, -1.448650160339231)",-1,-1,-1
"(0.6203305115066295, 1.7812657955782005)",1,1,1
"(2.2097470005888207, 2.063292759640105)",1,1,1
"(0.8869875154721409, 0.5801611409662393)",1,-1,1
"(-0.16932900337464074, -1.141593634921883)",-1,-1,-1
"(1.1865053820595688, 1.0106015804475164)",1,-1,1
"(1.4626171255219855, 1.1617032058512933)",1,1,1
"(-0.7535403999019106, -0.6960486851394189)",-1,-1,-1
"(1.285552049849777, 1.9622932209401764)",1,1,1
"(-0.5664668197141645, -1.049325017840934)",-1,-1,-1
"(1.0921371986576824, 2.5114218099237453)",1,1,1
"(0.43998214614808795, 0.41788424443539407)",1,1,1
"(1.3967877370156025, 1.1228373084781158)",1,1,1
"(0.416824123154986, 0.15055957169607614)",1,1,1
"(-0.9444562917570598, -1.5014154887439655)",-1,1,-1
"(-0.4342433248255608, 0.31479929226373005)",1,1,1
"(0.19063277154010566, -0.6132928933092948)",-1,-1,-1
"(1.1299732567005272, 2.0598464865037505)",1,-1,1
"(-0.2733924954249015, -1.7392737988876656)",-1,-1,-1
"(0.5574820503663309, 0.2386483917857678)",1,1,1
"(-1.4024895930852384, -1.1981609284230847)",-1,-1,-1
"(-0.17483740981476414, -1.0765714529750823)",-1,-1,-1
"(0.5160989605419499, 0.03605671671669386)",-1,-1,-1
"(-0.47806478407127395, -1.1050268535856127)",-1,-1,-1
"(-0.452606431696032, -0.8955338181087733)",-1,-1,-1
"(-0.16203591515578297, -0.5458785896161928)",-1,-1,-1
"(1.0287808617678058, 1.354639433384345)",1,1,1
"(1.2160415892346552, 0.9449836258810543)",1,1,1
"(0.3684372610140739, 1.4303426267236263)",1,1,1
"(-1.8362284665038808, -1.5824176280361104)",-1,-1,-1
"(2.059708305060332, 1.8833267417804538)",1,1,1
"(-0.12484435017053097, 1.0671617797867943)",1,1,1
"(-0.027120438136243534, 0.07849550793914528)",1,1,1
"(-0.9403567371558328, 0.40543114886008536)",1,1,1
"(0.26095321809435335, 0.15014435539012438)",1,1,1
"(1.5721079481856444, 1.3006206820256854)",1,1,1
"(-0.49757373793941506, 1.366007168869904)",1,-1,1
"(0.530401698776078, 1.2873955749543535)",1,1,1
"(0.7409997026382009, 0.572157712809721)",1,1,1
"(1.1002446571762945, 1.4865508133137717)",1,1,1
"(2.002977310293123, 2.94320841124524)",1,1,1
"(-0.43110876426997635, 0.19014327681611298)",1,-1,1
"(0.7562442561736821, 0.0786365928010635)",-1,1,-1
"(0.38146825726847483, 1.1837696312926513)",1,1,1
"(-0.4364443165677161, -1.0023308472265644)",-1,-1,-1
"(-0.3544750001960025, -1.2420648764154874)",-1,-1,-1
"(1.3214218802557647, 1.1627929955018295)",1,1,1
"(-0.8794978073559027, -2.0986717849212777)",-1,-1,-1
"(0.24561476748591615, -0.38312079901224394)",-1,-1,-1
"(-0.5061075661780918, -0.34314584036039697)",-1,1,-1
"(1.5294405656278771, 1.3247344711992257)",1,1,1
"(-1.9459300956083918, -1.9464416584494724)",-1,-1,-1
"(-0.5700555827816013, -1.0367442975372554)",-1,1,-1
"(-1.3417015176018139, -2.285942654370687)",-1,-1,-1
"(-1.2347373514842483, -0.9970687503959282)",-1,-1,-1
"(0.2844460399556376, -0.5802515437926661)",-1,-1,-1
"(0.3843288117895079, -0.20325712553099096)",-1,-1,-1
"(0.6802552900344019, 0.4812056954414088)",1,1,1
"(0.7722546253959102, 2.1399848886810275)",1,-1,1
"(0.11022603904231643, -0.7284168109661765)",-1,-1,-1
"(-0.6112148867125623, -0.8008836189156092)",-1,-1,-1
"(-1.190293143971112, -1.3789654300962904)",-1,-1,-1
"(-1.2444872546857277, -1.240289417826389)",-1,-1,-1
"(0.08519989983668697, -0.9168630432892664)",-1,-1,-1
"(1.5991987023896992, 1.351300604073381)",1,-1,1
"(-2.099335000757123, -1.8527698284497363)",-1,-1,-1
"(0.4144261495013099, 0.10066589758320066)",-1,-1,1
"(1.3216479631335996, 1.276987573929806)",1,1,1
"(0.40501483166188584, -0.7188918603984641)",-1,-1,-1
"(-1.7681588039344562, -1.509611550001918)",-1,-1,-1
"(-0.7004899766628052, -1.833615825958903)",-1,-1,-1
"(0.6097442217666751, 0.6838082708160846)",1,1,1
"(2.664247009090952, 2.4337140624828413)",1,1,1
"(-0.7943731624003909, -0.015132789270390523)",1,1,1
"(-0.5339766015381959, -0.6383436619323908)",-1,-1,-1
"(-0.8747158997363943, -0.9330970624796431)",1,-1,-1
"(1.2700388607956823, 0.9949641243557505)",1,-1,1
"(0.591565601195543, -0.513405777256659)",-1,-1,-1
"(0.29024235767682305, 0.18575933121589516)",1,1,1
"(-1.8176596439384993, -1.5974005175346804)",-1,-1,-1
"(0.16237130554618995, 0.07468355571465912)",1,1,1
"(-0.8167004208707997, -1.2551746972854754)",-1,-1,-1
"(-0.7218547260169068, -0.557897937518198)",1,1,-1
"(-0.46226028998283886, -0.8122887393841243)",-1,1,-1
"(-2.4734852640426066, -1.627117139512016)",-1,-1,-1
"(-0.2681934353104093, 0.8201173478026753)",1,1,1
"(-0.26103496867712794, 1.018265821589816)",1,1,1
"(1.9175911603637343, 2.64553655015761)",1,-1,1
"(0.41118504946404716, 0.7142426008633944)",1,1,1
"(-0.06684374751102085, -1.0823770047585162)",-1,-1,-1
"(-1.6329014986403496, -1.306796554272973)",-1,-1,-1
"(1.1792769729130006, 1.1258691403987637)",1,-1,1
"(-0.6784176457946647, -0.7624152591892797)",-1,-1,-1
"(0.05927796122611261, -0.054219679311305)",-1,-1,-1
"(1.799860532562043, 1.570427305974352)",1,-1,1
"(-0.3064906166877283, -0.842018845043938)",-1,-1,-1
"(-0.7256595420094374, -1.0491869891199008)",1,1,-1
"(-0.6145757309208293, -1.5932159025746027)",-1,-1,-1
"(0.22486228175960138, 0.7725831940283655)",1,1,1
"(0.3979701468005633, 1.4826354394511252)",1,1,1
"(0.25820608476577667, -0.7838747563305624)",-1,-1,-1
"(2.3743978509312593, 2.1702027981004077)",1,1,1
"(0.07591827176962018, 1.168919940539511)",1,1,1
"(1.9219416176434048, 1.9711991461867235)",1,-1,1
"(0.17884602532710192, 1.7150658781022807)",1,1,1
"(-0.835284763966156, -1.529407434710285)",-1,-1,-1
"(-0.16404395061379323, -0.14614499918513535)",-1,-1,-1
"(-0.531851155616054, -1.3059927185367584)",-1,1,-1
"(0.3841311822547399, 1.0710334148709244)",1,1,1
"(0.3431497794473316, 1.275960144094632)",1,-1,1
"(1.2354391304698606, 0.9408559958689611)",1,1,1
"(1.0063026654639144, 0.8569059061623525)",1,-1,1
"(-2.5508234036340105, -2.2590918515082223)",-1,1,-1
"(-0.2957137136711367, 0.18020847054100952)",1,-1,1
"(0.6562283722476152, 1.128117349900901)",1,1,1
"(-2.049377183389957, -1.4936995312765853)",-1,-1,-1
"(0.11575054228904602, 1.2067307494428587)",1,-1,1
"(0.9358245726816443, 0.7986858479590814)",1,1,1
"(-0.287079716152655, -0.8598447145050601)",1,1,-1
"(-0.6199922709444761, -1.1249474403624908)",-1,-1,-1
"(-1.4415097937224246, -1.1914641321661825)",-1,-1,-1
"(-2.885084257084277, -2.401941513463111)",-1,-1,-1
"(-0.2009640568840969, 0.47341800011511725)",1,1,1
"(-2.091694629729654, -1.7207143888073144)",-1,-1,-1
"(-1.8559645844894452, -1.569281604437824)",-1,-1,-1
"(-0.2613471123333845, -1.3631024738477726)",-1,-1,-1
"(1.0589201506251698, 2.2643443815599142)",1,1,1
"(-2.2963711002147336, -2.2026969482928394)",-1,-1,-1
"(1.9217768824889334, 1.6566418654415371)",1,1,1
"(0.09881711310281993, 1.358278485243275)",1,1,1
"(0.9902420930866489, 0.928289749808629)",1,1,1
"(1.2520068109751477, 1.0955554459663424)",1,1,1
"(1.019719632266426, 1.0232133595324069)",1,1,1
"(0.271021208347296, 0.9525134511878677)",1,1,1
"(-0.30353984783808463, -0.635301077477429)",-1,-1,-1
"(-1.270488308581844, -1.129079859859339)",-1,1,-1
"(0.43465990558014733, 0.2711365012706831)",1,-1,1
"(-0.2278330734139515, -0.6333355306830568)",-1,-1,-1
"(0.009587603753834162, 0.29723423414941896)",1,1,1
"(-0.03358445379706043, 0.6797764669983385)",1,1,1
"(-0.3660075977087897, -0.4638116016543459)",1,1,-1
"(2.047649961689084, 2.034552910521163)",1,1,1
"(0.20098057599733427, 0.003866892479495565)",-1,-1,-1
"(0.6149328741875906, 2.1006117786687573)",1,1,1
"(0.48796388847725847, 0.36139174859092194)",-1,-1,1
"(-0.47604783055659355, -1.4280853328057168)",-1,-1,-1
"(0.25040880777794045, 0.23352041566111037)",1,1,1
"(-0.1593042619661556, -0.2662532752666872)",-1,-1,-1
"(1.3681434149946405, 1.3603577878276478)",1,1,1
"(0.15000997997141036, -0.6560257037854988)",-1,1,-1
"(1.239038456682195, 0.8575236311220154)",1,1,1
"(-0.5499622811894918, -1.5021799683391577)",-1,1,-1
"(2.234009219204712, 1.9578149719971452)",1,1,1
"(2.3400753062367086, 2.1636951901589967)",1,1,1
"(-1.756574566859615, -1.4828915964954947)",-1,1,-1
"(-0.9416515583656272, -1.5396247774745078)",-1,-1,-1
"(0.8485109465810146, 0.774287734316317)",1,1,1
"(-1.3089657579368443, -0.06763906291716171)",1,-1,1
"(0.1199118828468611, -0.6823019118160167)",-1,-1,-1
"(-0.4101128886731956, -0.719455609233838)",-1,-1,-1
"(0.9656917634559659, 0.9514733954901358)",1,1,1
"(-0.27533208081705685, 1.4169768973730137)",1,1,1
"(0.9503420621183186, 0.8215323882046703)",1,1,1
"(-1.8051952426691829, -1.5971051385826511)",-1,-1,-1
"(-0.5117923152441645, -0.3945437127491591)",-1,-1,-1
"(1.2516043137618915, 2.128077933449081)",1,-1,1
"(-1.9246753980391942, -1.4521273084468973)",-1,1,-1
"(-1.2598199338657134, -1.1744128994108742)",-1,-1,-1
"(0.5152302143561098, 0.3937318340266951)",-1,-1,1
"(-0.482499869075435, -1.095359348033779)",-1,-1,-1
"(0.318903547271993, 2.3659320657444285)",1,1,1
"(-1.0483010140617606, -1.5206591907394422)",-1,-1,-1
"(-2.5640340610848797, -2.0927536726970493)",-1,1,-1
"(-0.3262459389582428, -1.0618481567990368)",-1,1,-1
"(0.49482091851298443, 1.1806840168757664)",1,1,1
"(0.029395073618823653, -0.9983664667541351)",-1,-1,-1
"(0.2013296110292344, 1.5172626140173788)",1,1,1
"(-0.7980501676084404, -0.8761264898800522)",-1,-1,-1
"(-1.2631008231535896, -1.454655057200739)",-1,-1,-1
"(-0.346688164988761, -1.4399542909223162)",-1,-1,-1
"(-2.31691636200272, -1.6829867698072296)",-1,-1,-1
"(-1.0777287750255709, -0.9826629219967126)",-1,1,-1
"(-2.062208716261994, -1.5958635886143007)",-1,-1,-1
"(1.247138296961208, 2.3144876518437134)",1,-1,1
"(0.8825382740322633, 1.8206999202716174)",1,-1,1
"(1.880185379440439, 1.6960303831620616)",1,1,1
"(0.7033395827522855, -0.023438006450502646)",-1,-1,-1
"(-1.7524650010658305, -1.8745544164969243)",-1,-1,-1
"(-0.4366386993191215, -0.9464875562752216)",-1,1,-1
"(-0.8082035307582878, -0.7961655848862753)",-1,-1,-1
"(0.6964309259513202, 0.5764635883591526)",1,1,1
"(2.419868497637962, 2.045167480187139)",1,1,1
"(-2.942751152409591, -2.4764376389135867)",-1,-1,-1
"(0.10025848812086613, 0.22281174796866599)",-1,-1,1
"(-1.1778254480795562, -1.029328358483524)",-1,1,-1
"(1.957370325328582, 2.039372492742375)",1,1,1
"(0.6608664433904965, 0.6629733743811441)",1,1,1
"(2.0273525680823736, 1.748434846702939)",1,1,1
"(-1.5402090871333627, -1.3553692823514423)",-1,-1,-1
"(0.4824881904316539, 0.4249909947619295)",1,1,1
"(-0.4047428593965636, -1.3824237874912941)",-1,-1,-1
"(-0.5136639368951247, -0.00016133822907438145)",1,-1,1
"(-0.035012269013948286, -0.1879704468071195)",1,1,-1
"(-2.891098594157114, -2.4030024520938382)",-1,1,-1
"(0.7573224339744579, 0.5054581716058815)",1,1,1
"(0.3251668672504409, -0.45672760205501894)",-1,1,-1
"(-0.3383579226073398, -0.5759936071768886)",-1,-1,-1
"(1.4657061370051787, 1.2998749534735807)",1,1,1
"(-2.2516769562424024, -1.8395996317257008)",-1,-1,-1
"(-0.44409483595605864, 0.22514700976554547)",1,1,1
"(0.5201564095217311, 0.515800301902855)",1,-1,1
"(-0.9021851350149668, 0.3390568644435532)",1,1,1
"(-1.8608189842911307, -1.7013753609038775)",-1,-1,-1
"(0.5256547174549123, 0.5318924480546364)",1,1,1
"(-2.830732804303545, -2.134049476554476)",-1,-1,-1
"(1.2190856625575306, 2.215104389287262)",1,-1,1
"(-1.2782783707680292, -1.658701551798409)",1,1,-1
"(-0.626222214314054, -1.4132811537249625)",-1,-1,-1
"(-0.4146151338253635, -1.2098953848596716)",-1,1,-1
"(2.2759382426594494, 1.9281642036079618)",1,1,1
"(-1.1851249298227224, -1.0713047072649173)",-1,-1,-1
"(-1.2780070644239134, -0.9807129101118476)",-1,-1,-1
"(-0.6055878461989932, -1.0993085472708009)",-1,1,-1
"(0.5446414326084728, -0.6790644485673267)",-1,-1,-1
"(0.4558570884984341, 1.5031764402003103)",1,1,1
"(-0.2619767932498972, 0.2643123998226077)",1,1,1
"(-0.8314408924750403, -0.8117580415782049)",-1,-1,-1
"(-1.909614803146097, -1.5393125866272086)",-1,-1,-1
"(-0.11636390363178617, -0.9252627690083537)",-1,1,-1
"(-1.2518242713566297, -1.136744462139461)",-1,-1,-1
"(1.1502765016553183, 0.9787340981708595)",1,1,1
"(-0.6581215657352437, -0.5924870123477606)",-1,-1,-1
"(-1.4955654060616794, -1.2079400769424649)",-1,-1,-1
"(-0.8932959245344705, -1.9246555453525689)",-1,-1,-1
"(-0.56530083558225, -1.4068403507430314)",-1,-1,-1
"(0.9031055891493323, 0.8660778071775209)",1,-1,1
"(1.2703958306347893, 1.2366731372993605)",1,1,1
"(0.8075460232010248, 0.6193302557806102)",1,1,1
"(1.1902868248824483, 0.927549485750076)",1,1,1
"(-0.9683948835096753, -0.8953716106355125)",-1,1,-1
"(1.8607107041207405, 1.5549407892874996)",1,1,1
"(-0.007088810827923897, -1.195713372941994)",-1,-1,-1
"(0.2399574640868285, -1.7093484301139723)",-1,-1,-1
"(-0.21750525819844013, -1.238587855215049)",-1,1,-1
"(0.8121006514631477, 0.656750868786558)",1,1,1
"(-0.7530756309240413, -1.4145697716545824)",-1,-1,-1
"(0.12296029527570829, -0.33848854834803654)",-1,-1,-1
"(2.587773343714286, 2.4168434947177984)",1,-1,1
"(-0.09493948241402139, -0.44958569686613603)",-1,-1,-1
"(1.0562489651239397, 1.141922484558319)",1,1,1
"(-1.8696671547089134, -1.4675962652337742)",-1,-1,-1
"(0.848355402346241, 0.7217368752348308)",1,1,1
"(0.421686916876169, 2.0109385076978645)",1,1,1
"(-1.6196303420525788, -0.12457313404861203)",1,1,1
"(-1.3161026859391718, -1.8189082267729706)",-1,1,-1
"(0.06646339919239352, -0.7998848630502179)",-1,-1,-1
"(1.0802952085938258, 0.9318742073312153)",1,1,1
"(-1.5898922111598328, -1.7001172850886106)",-1,-1,-1
"(1.0436978704506001, 1.6475668046880707)",1,-1,1
"(-0.2718364676498072, 0.7420807787129482)",1,1,1
"(-0.9005312407699487, 0.23264750582757387)",1,-1,1
"(-0.5228501712524551, -1.471176644737691)",-1,1,-1
"(-0.33363730713923573, -0.7156542308366518)",-1,-1,-1
"(-0.15421498456996208, -0.8146803080196512)",-1,-1,-1
"(-0.4388622143390085, -1.641785474480169)",-1,-1,-1
"(1.2654810872144304, 0.9714472268837766)",1,1,1
"(-0.522159352035729, -1.2971220467297102)",-1,-1,-1
"(2.5784369420987625, 2.40721989596803)",1,1,1
"(-0.8066009144973989, -0.6150674810872392)",-1,1,-1
"(-2.212860064547921, -1.966665076607957)",-1,-1,-1
"(1.2844888483261852, 1.4777104628891786)",1,1,1
"(-0.7303365011106544, -0.8215060800617967)",-1,1,-1
"(1.0547298809941885, 1.0788166275441735)",1,1,1
"(-1.6232061170347396, -1.5475585576266546)",-1,-1,-1
"(1.3316114005279145, 1.157713062064691)",1,-1,1
"(1.7730150885804228, 1.430858002064099)",1,1,1
"(-0.12953251079637818, -0.8100794516225244)",-1,1,-1
"(-0.24694527706567648, 1.164254328528045)",1,-1,1
"(0.908953052207333, 0.7270136488402249)",1,1,1
"(-2.6174752188305836, -1.8516585509263783)",-1,-1,-1
"(1.2890754283866044, 1.0224230954949276)",1,1,1
"(0.3434087653783844, 0.2758361657622347)",1,-1,1
"(-0.5480036582305997, -0.48074901045626994)",-1,-1,-1
"(0.31430074113167167, -0.5247957045779493)",-1,1,-1
"(1.3430481561212868, 1.0508667974185784)",1,-1,1
"(1.0998674057624631, 1.1994338760190792)",1,1,1
"(0.08494173099164753, -0.009367291860512328)",1,1,-1
"(-0.17524996110925184, -0.3518730820479038)",-1,-1,-1
"(0.43684673352478864, -0.05104777667430027)",-1,-1,-1
"(-0.3345216649856735, -1.0321209287692363)",-1,1,-1
"(-1.2640197162432896, -1.0901010632793333)",-1,1,-1
"(-1.7835842513064137, -1.464163055402814)",-1,-1,-1
"(-0.23383941406505504, -0.3347619591789678)",-1,-1,-1
"(0.9674739708934982, 1.436435419926187)",1,-1,1
"(0.33564164354377335, 0.28917541217625353)",1,-1,1
"(-0.869684720196028, -0.37630024165200116)",1,1,-1
"(0.3133428883350858, -0.40171127934914874)",-1,-1,-1
"(-1.0074332317009522, -1.5843050189028478)",-1,-1,-1
"(0.6771621657693105, 1.4996792769186826)",1,1,1
"(0.48251650518905687, 0.7809383924584008)",1,1,1
"(0.14832417570271905, -0.974483124328917)",-1,-1,-1
"(0.6926999904900139, 0.7484788822606045)",1,1,1
"(0.5096613388713458, 1.419899555168339)",1,1,1
"(1.4799221818900525, 1.3487738935548466)",1,1,1
"(-0.7536824340887722, -0.5830018425135919)",-1,-1,-1
"(-0.1256940684918535, -1.399628007341047)",-1,-1,-1
"(-0.29724890550837446, -0.6441485392993871)",-1,-1,-1
"(1.9601983408536725, 1.5688332430678862)",1,1,1
"(-0.10881614470433343, -0.6708165856857896)",-1,-1,-1
"(-2.0990919599032285, -1.9576671661313816)",-1,-1,-1
"(0.9240898847104421, 0.8131096411013337)",1,1,1
"(-0.5779502497476454, -0.4320545190883258)",-1,-1,-1
"(-0.1415226755179158, -0.7546635400143776)",-1,-1,-1
"(-0.37309185139745626, -1.4987534989983105)",-1,-1,-1
"(0.7761465681994927, 0.8506003448549084)",1,1,1
"(1.2574222701887612, 1.9266087446662727)",1,1,1
"(0.3250057018825979, -0.2794899867727675)",-1,1,-1
"(-0.4218719785785456, -1.3647602492586017)",-1,-1,-1
"(-0.41213895182424926, -0.6780997556718211)",-1,1,-1
"(-0.8773070041638087, -1.0717828438634287)",1,1,-1
"(-0.3764013072717406, -1.0949475848480406)",-1,1,-1
"(1.0268627477241488, 1.0496134623250097)",1,1,1
"(-0.4312943546361616, -0.3048428830659552)",-1,-1,-1
"(0.5129601846549422, 0.47201419463383376)",1,1,1
"(0.39990392124216667, 1.2372286020274967)",1,1,1
"(0.19390135181960355, 0.8140765575304465)",1,1,1
"(-0.37027542836430033, -0.5037756527092125)",-1,1,-1
"(0.5347366182468419, 0.3182762230536609)",1,1,1
"(0.010193581140593821, -0.2723059515942492)",-1,-1,-1
"(1.5374149580556944, 1.2760384788302044)",1,1,1
"(-0.9182706284859692, -0.9905310898823662)",-1,-1,-1
"(-0.44887102757986946, -1.2808313921894985)",-1,-1,-1
"(-0.731524751661275, -0.012701356134342978)",1,1,1
"(-0.830616974230742, -1.7954612744102472)",-1,1,-1
"(0.39310500042423957, 0.4737182128695422)",1,1,1
"(-0.22510799466532344, -0.5765254748392333)",-1,-1,-1
"(1.1702219390052164, 1.187947637888763)",1,1,1
"(0.741966673355094, 2.186465815235845)",1,1,1
"(0.5467758529450887, -0.06553890287485475)",-1,-1,-1
"(-0.028816582966498583, -0.8990776782997483)",-1,-1,-1
"(-0.2588558539266995, -1.3258710949129093)",-1,-1,-1
"(0.14606744595171817, 1.7653353067319335)",1,1,1
"(0.04833256950346709, -1.009362741542836)",-1,-1,-1
"(0.03790952223354499, -0.5764136457219098)",-1,1,-1
"(0.3233869000655405, -0.784773805574964)",-1,-1,-1
"(-0.28582329227855474, -0.2429440365409139)",-1,1,-1
"(1.5072584850089132, 1.3559571223480682)",1,1,1
"(1.5693076257234466, 1.2140551843361804)",1,1,1
"(0.9259660077851769, 0.031918864526863544)",-1,-1,-1
"(1.419097880913531, 1.0613015831177637)",1,1,1
"(0.04183270511480913, -0.2772069066443327)",-1,-1,-1
"(-0.0033237798207147173, 0.22882940820397724)",-1,-1,1
"(-2.1993533534309515, -2.0690370064353685)",-1,-1,-1
"(-0.7658083831613701, 0.3031028016302423)",1,-1,1
"(-0.3901661095908634, -0.7622476773190401)",-1,-1,-1
"(0.6723417501085586, -0.6774952516385337)",-1,-1,-1
"(-0.051186118012071624, -0.9642884432233757)",-1,-1,-1
"(-0.7456319437936298, -0.5091104510472717)",-1,-1,-1
"(0.2437779125099263, -0.12782812355216822)",-1,-1,-1
"(0.12321669878701613, -0.7149194342914065)",-1,-1,-1
"(-0.03180049959831166, 1.051431549944988)",1,1,1
"(-0.054172903301322725, 0.14009992256274606)",1,1,1
"(-1.377844649871447, -1.5120169493314575)",-1,1,-1
"(-0.06790777963444394, -1.0823143472725776)",-1,-1,-1
"(-3.1984548525107703, -2.3368310363027067)",-1,-1,-1
"(1.2940159663941502, 1.1938705373025633)",1,-1,1
"(0.29192997382732183, -0.5516051931627864)",-1,-1,-1
"(-0.7766380019375255, -1.0224998125362987)",-1,-1,-1
"(1.326450497009476, 0.9336966429087914)",1,1,1
"(0.390330340478945, -1.078384381343495)",-1,-1,-1
"(-0.03757462692194702, 0.819262983990175)",1,-1,1
"(-0.42387292316451614, -1.133908598591981)",-1,1,-1
"(1.433989165171186, 1.0551935494698306)",1,1,1
"(1.3610388125708475, 1.3540378116760725)",1,1,1
"(-0.5338402605761878, -1.0391421286911284)",-1,-1,-1
"(1.3168787888375182, 2.735763555912473)",1,1,1
"(-0.8722240715162044, -0.9109691707568617)",-1,-1,-1
"(0.4328393266724895, -0.1237644531951485)",-1,1,-1
"(-0.8384242795265042, -1.8319553485418913)",-1,1,-1
"(-0.6536158605495503, 0.13290999157601424)",1,1,1
"(-0.21158304632713543, 0.6936934376085766)",1,1,1
"(-0.6870764721540671, -0.3498113055481116)",-1,-1,-1
"(0.596696058678023, 0.5067324308620733)",1,-1,1
"(-0.4784842558898095, -0.5081343092231534)",-1,-1,-1
"(-0.7671595430780902, -1.3919877928813018)",-1,-1,-1
"(-0.19128697444117504, -1.1394455639477976)",-1,-1,-1
"(-1.041243339976043, -0.7704042769515591)",-1,1,-1
"(1.37798599278568, 1.2835847552965793)",1,-1,1
"(-0.7820941593178298, 0.7561060595148955)",1,1,1
"(-0.008129549533178682, -1.3515547105254737)",-1,-1,-1
"(1.2509400638177732, 0.9744708039857726)",1,1,1
"(-1.612640137681277, -1.5140895458072272)",-1,1,-1
"(-1.2948146637391134, -1.4918541390733977)",-1,1,-1
"(-0.09797503548633246, -1.2574879065070748)",-1,-1,-1
"(0.051325698362542596, -0.1225113911815019)",-1,-1,-1
"(0.43730190429152693, -0.2058175867263362)",-1,-1,-1
"(1.0451995825448013, 0.973914486699151)",1,1,1
"(1.404827823496143, 2.3494394056012924)",1,1,1
"(0.3075273773530355, -0.7884601415889381)",-1,-1,-1
"(-0.5998922100701176, -0.5209500165206471)",1,1,-1
"(-0.3403663144225858, -1.748722694936248)",-1,-1,-1
"(1.3435481289033064, 1.1904820300700303)",1,1,1
"(-0.01597586227184622, -1.328052227905976)",-1,-1,-1
"(0.5812854582368774, 0.5871805226067375)",1,-1,1
"(-0.09381709320897769, 1.1755251098340835)",1,1,1
"(1.8102748224372207, 3.588491311314418)",1,1,1
"(1.2703098089515596, 1.0332842168826264)",1,1,1
"(-0.16218209347984913, -1.3392163771046708)",-1,-1,-1
"(-0.8771404417652895, -0.9087417544611496)",-1,-1,-1
"(-2.267500177299363, -1.9490207418653176)",-1,1,-1
"(0.7857348752969758, 0.5519177590413402)",1,1,1
"(0.5910178049827662, 0.5427839187219443)",1,1,1
"(0.5488830637489625, 0.29603905776722217)",1,1,1
"(1.3295337371459173, 1.2575677493237774)",1,1,1
"(-0.4100401447291155, -0.5314145086138682)",-1,-1,-1
"(0.04555949490739508, 0.9369940636805785)",1,-1,1
"(0.1387816872320339, -0.07415135032125919)",-1,-1,-1
"(-0.8414434558243764, -0.3205356504896484)",1,1,-1
"(-0.2307342858100082, 1.036244192130578)",1,1,1
"(-0.6561544192044885, -1.0092175187010368)",-1,-1,-1
"(-0.47667714211765977, -0.5270127799673419)",-1,-1,-1
"(-0.7828851678870636, -1.3886872968701756)",-1,-1,-1
"(1.525456984535251, 1.3142012367192206)",1,1,1
"(-0.7218517078403843, -0.5173882684952005)",1,1,-1
"(0.3494456026454027, -0.2851246420090583)",-1,-1,-1
"(0.21560264830298553, 0.0797464579833922)",-1,1,1
"(-0.14321783990726078, -1.1498627587234267)",-1,-1,-1
"(-0.1581831396429434, 1.0411694019435263)",1,1,1
"(-1.797051642034401, -1.5175699439002626)",-1,-1,-1
"(0.2942968412106276, -0.4152874613969876)",-1,-1,-1
"(-2.319373142471992, -2.313935679179939)",-1,-1,-1
"(0.7938380132540577, 0.5796614094370676)",1,1,1
"(0.4900563985187336, 1.613664813166229)",1,-1,1
"(-1.2873413732916763, -1.0946749699635814)",-1,-1,-1
"(0.10492978448901191, -0.6703177061822372)",-1,-1,-1
"(1.580485521878402, 1.4102855537958074)",1,-1,1
"(2.5007565138424033, 2.078268799207343)",1,1,1
"(-0.8012369721442929, -1.4943738182245192)",-1,-1,-1
"(-0.8760082530428266, -0.7075021527698624)",-1,-1,-1
"(0.2870389536017271, 0.7205738102823949)",1,-1,1
"(-0.579894261559341, -1.0306860056578604)",-1,-1,-1
"(-1.7990093079935385, -1.3341183068026106)",-1,-1,-1
"(-0.4117480241169029, -0.20037689467936382)",-1,-1,-1
"(0.9052026909155841, 2.279546734109995)",1,1,1
"(-0.09090014906729244, -0.6369755379797104)",-1,1,-1
"(0.6791185869520788, -0.4738251120442851)",-1,1,-1
"(1.0616982463310207, 2.121148651894954)",1,1,1
