Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.666119160346925, 0.47897975599235215)",-1,-1,-1
"(0.6621709117781255, 0.48438995976745347)",-1,-1,-1
"(0.6995477228290987, 0.5742213597249705)",-1,-1,-1
"(0.6928860346721525, 0.8227442785776059)",1,-1,1
"(0.6255551022380684, 0.398219309933502)",-1,-1,-1
"(0.6532132709999101, 0.4260345885856881)",-1,1,-1
"(0.418297825841755, 0.5334785708834885)",1,-1,1
"(0.5738862623712724, 0.6945447741476025)",1,1,1
"(0.6110334192473215, 0.3508163434926082)",-1,-1,-1
"(0.6796174067107352, 0.8095277779780432)",1,1,1
"(0.6808865322012564, 0.5917114411171818)",1,-1,1
"(0.360498720299305, 0.45066005113916024)",1,-1,1
"(0.6266270895489156, 0.4332354030975474)",-1,-1,-1
"(0.4145694681565435, 0.4881504219542927)",1,1,1
"(0.708898471172325, 0.5454218273790269)",1,-1,-1
"(0.6695124966236652, 0.6274676997547249)",1,1,1
"(0.6493457146954581, 0.6558248557501875)",1,-1,1
"(0.6254171115161249, 0.7299562812810569)",1,1,1
"(0.5979637090667551, 0.743798234963593)",1,-1,1
"(0.6404297611987523, 0.6987326512921029)",1,1,1
"(0.6713692716791436, 0.7126897414325472)",1,1,1
"(0.4140990741900943, 0.2786040345147567)",-1,-1,-1
"(0.42173499296457073, 0.16302743797353564)",-1,-1,-1
"(0.4915510455960913, 0.26951879696391046)",-1,1,-1
"(0.8086708427829004, 0.6429771269963673)",-1,-1,-1
"(0.499303515369176, 0.5927468645612358)",1,1,1
"(0.5014208601579213, 0.40752731287570393)",-1,-1,-1
"(0.41928203174843637, 0.3478834096011335)",-1,1,-1
"(0.6537044950314144, 0.6902753935955178)",1,1,1
"(0.5107395126276381, 0.616766100075623)",1,1,1
"(0.636914713026652, 0.4674628787376396)",-1,-1,-1
"(0.6650745233552762, 0.7013636993742415)",1,1,1
"(0.5952566080407997, 0.3609546356561268)",-1,-1,-1
"(0.7440386502884593, 0.5192734002808169)",-1,-1,-1
"(0.6324774495940173, 0.724710458464716)",1,1,1
"(0.6805889843209154, 0.6537604344110872)",1,-1,1
"(0.6779567003717764, 0.6277515203637787)",1,1,1
"(0.6906658804066388, 0.5229243963406041)",-1,1,-1
"(0.3749613477741904, 0.2640421243248631)",-1,-1,-1
"(0.5841967818190419, 0.4076760790213146)",-1,-1,-1
"(0.2405494101103437, 0.19733759917323332)",-1,1,-1
"(0.22789271333898867, 0.2955288820313671)",1,1,1
"(0.4800471661764604, 0.5618136296362771)",1,1,1
"(0.6433120076268649, 0.6843388639628893)",1,1,1
"(0.39385761449116086, 0.35088849630802343)",-1,1,-1
"(0.2891075748751821, 0.2361934427870555)",-1,-1,-1
"(0.6474715738653303, 0.3708788785108783)",-1,-1,-1
"(0.5254922523232954, 0.2947044567000766)",-1,-1,-1
"(0.6996577050427143, 0.6356001697675258)",1,-1,1
"(0.538137411492653, 0.4168505697368561)",-1,1,-1
"(0.6327440608964691, 0.43133069571766663)",-1,-1,-1
"(0.30150482593108635, 0.21932861444526422)",-1,-1,-1
"(0.5239921064207732, 0.24273700584449193)",-1,-1,-1
"(0.4013600047174113, 0.24702812940957602)",-1,-1,-1
"(0.6770318330109928, 0.5941934267540854)",1,1,1
"(0.3522745593579604, 0.42022277433327143)",1,-1,1
"(0.37907903316060415, 0.2971773652141314)",-1,-1,-1
"(0.3486330682696102, 0.2693142309998233)",-1,-1,-1
"(0.669278024067159, 0.5492810354572805)",1,1,-1
"(0.6685621776000539, 0.6094319467844884)",1,1,1
"(0.4493936287153818, 0.5576271156238222)",1,-1,1
"(0.4022587836422064, 0.3903699469595939)",-1,-1,1
"(0.5489865456957915, 0.4622629831703105)",-1,-1,-1
"(0.5641976241949805, 0.33184534949991523)",1,1,-1
"(0.4151765871075886, 0.2663636974870686)",-1,-1,-1
"(0.7245298671137195, 0.6170212328272177)",1,1,-1
"(0.6431927773884726, 0.3731243911575825)",-1,-1,-1
"(0.6269936691253232, 0.33866939598219137)",-1,-1,-1
"(0.6567008061397138, 0.6880805685342907)",1,1,1
"(0.6927714376581646, 0.5397605202799457)",-1,1,-1
"(0.6315249427685816, 0.4531221353774553)",-1,-1,-1
"(0.6836331913627339, 0.664519791620127)",1,-1,1
"(0.7314820940672447, 0.595826948669271)",-1,1,-1
"(0.5423484408795097, 0.28257479037183986)",-1,-1,-1
"(0.5799787189968092, 0.442181701390096)",-1,-1,-1
"(0.6316341385723447, 0.7377368978072736)",1,1,1
"(0.6746489677036083, 0.610196940763628)",1,1,1
"(0.6587481366922636, 0.789124665185932)",1,-1,1
"(0.6317427757715787, 0.7276702264536195)",1,1,1
"(0.6643211589221754, 0.44026258462689777)",-1,-1,-1
"(0.4596271688144482, 0.5642478201051137)",1,-1,1
"(0.4556712331643293, 0.5396838718875963)",-1,-1,1
"(0.6977369317013644, 0.60981292723164)",1,1,1
"(0.4154830964814633, 0.5427821600120075)",1,1,1
"(0.46118231503976187, 0.5616592202074938)",1,1,1
"(0.3230237414171113, 0.12212565019863769)",-1,-1,-1
"(0.3238230209949482, 0.37830596478147355)",1,1,1
"(0.5334705376863371, 0.3739846474316805)",-1,1,-1
"(0.49993547129719373, 0.2824616869608671)",-1,1,-1
"(0.6443580272477467, 0.6777645373349447)",1,1,1
"(0.33547112743527374, 0.2718761085432726)",-1,-1,-1
"(0.6661857943045423, 0.4946677569627348)",-1,1,-1
"(0.6724456207655493, 0.6078105695100067)",1,1,1
"(0.7594487908057596, 0.5067576739959109)",-1,1,-1
"(0.6178999581723198, 0.7464859133822055)",1,-1,1
"(0.42084925601110107, 0.2973655864635659)",-1,-1,-1
"(0.6671333816106039, 0.5790565990456527)",1,-1,-1
"(0.553951207174326, 0.49691861370325924)",-1,-1,1
"(0.6432013791979756, 0.7151857318011098)",1,1,1
"(0.634475663226911, 0.38442824514608404)",-1,-1,-1
"(0.7618591713999239, 0.5794652343582469)",-1,-1,-1
"(0.6295591898080184, 0.4368315563450471)",-1,-1,-1
"(0.7647259234876459, 0.5814938727635325)",-1,-1,-1
"(0.61508128265887, 0.37331464073922643)",-1,-1,-1
"(0.6712418245293152, 0.49107418652086376)",-1,1,-1
"(0.41427166841064206, 0.3601207835343303)",-1,-1,-1
"(0.5819861863705165, 0.35602611366178555)",-1,1,-1
"(0.6846211087114613, 0.6003195358431989)",1,1,1
"(0.3792157989521977, 0.3217242373898546)",-1,-1,-1
"(0.5013840096194019, 0.3974420094090763)",-1,-1,-1
"(0.39100051959762167, 0.46859400975024157)",1,1,1
"(0.6909934057584995, 0.6170982031192391)",1,1,1
"(0.43926179253217845, 0.3600862049552069)",-1,1,-1
"(0.3693017153803621, 0.1689374795125401)",-1,-1,-1
"(0.4889162653691712, 0.561200627719836)",1,1,1
"(0.5176127159689635, 0.29161282411297895)",-1,-1,-1
"(0.6289810663086766, 0.6234979506908738)",1,1,1
"(0.38969092833128627, 0.3471550444192891)",-1,-1,-1
"(0.6673059350688674, 0.41119984452477154)",-1,-1,-1
"(0.5186023336129383, 0.39017822369232497)",-1,-1,-1
"(0.7951509487047087, 0.6071750725734445)",-1,-1,-1
"(0.4624324400253786, 0.36398439822719325)",-1,1,-1
"(0.6410232814509073, 0.7858692712652302)",1,1,1
"(0.6735405230117727, 0.6050549845133323)",1,1,1
"(0.6671311473561015, 0.6688703014002773)",1,1,1
"(0.43372191720451025, 0.5262830316724671)",1,1,1
"(0.5755785516235442, 0.42042738245530886)",-1,-1,-1
"(0.350078464058888, 0.450601356124153)",1,1,1
"(0.4566998773008491, 0.3361121639098928)",-1,-1,-1
"(0.701419431463507, 0.6142113920648259)",1,1,1
"(0.4816264792939319, 0.5701455147702812)",1,-1,1
"(0.4864844324343884, 0.5927100415504847)",1,1,1
"(0.406072456600946, 0.5182096587694425)",1,1,1
"(0.642852124763984, 0.5359091495523315)",-1,-1,-1
"(0.21269659078643935, 0.2792129765858427)",1,1,1
"(0.4787616835582296, 0.5575077483925377)",1,-1,1
"(0.3065248688436632, 0.24074866036967063)",-1,-1,-1
"(0.6771529128745829, 0.5520875381373036)",1,1,-1
"(0.7338434026399606, 0.5548953715911571)",-1,-1,-1
"(0.6414259366264004, 0.7195582849082643)",1,-1,1
"(0.42836168202397445, 0.3358846801042917)",-1,1,-1
"(0.6569526682207792, 0.6159316174537284)",1,1,1
"(0.48647863744136594, 0.4104544363241531)",-1,-1,-1
"(0.6866510574384138, 0.612949090876603)",1,1,1
"(0.4071776224642233, 0.27530744062280427)",-1,-1,-1
"(0.7352130471562384, 0.5728582909441511)",-1,-1,-1
"(0.4093769617449764, 0.3730616659213895)",-1,-1,-1
"(0.6537205074326801, 0.6838439327864827)",1,1,1
"(0.7066687501511786, 0.5712920500412482)",-1,-1,-1
"(0.40379478262534485, 0.3890534356141495)",-1,1,1
"(0.5343687392303302, 0.4045759264531717)",-1,1,-1
"(0.6791740960446928, 0.46660003811036727)",-1,-1,-1
"(0.6185074369609999, 0.7449977226723921)",1,1,1
"(0.5942966914017336, 0.42556474844513104)",-1,-1,-1
"(0.3064491095401394, 0.2994997566232528)",-1,-1,-1
"(0.6648564419094734, 0.6415946329407854)",1,1,1
"(0.5554718630514638, 0.3256805354978103)",-1,-1,-1
"(0.2953887264875578, 0.37479374879533633)",1,1,1
"(0.4415749605487494, 0.30190291425413923)",-1,-1,-1
"(0.47365424056033106, 0.5705073417052003)",1,1,1
"(0.3896408140387063, 0.25037330360441007)",-1,1,-1
"(0.30962968465469465, 0.4012315469355737)",1,-1,1
"(0.5135868033773401, 0.22289429200687738)",-1,-1,-1
"(0.42028264610115557, 0.31051487667345623)",-1,-1,-1
"(0.35835161274061933, 0.178014138236347)",-1,-1,-1
"(0.41183057074720875, 0.26103903711591864)",-1,1,-1
"(0.3331164137795605, 0.4385607707055151)",1,1,1
"(0.5814976732658694, 0.2812235170561437)",-1,1,-1
"(0.6524246484348927, 0.5851630529160221)",1,1,1
"(0.3498018594580152, 0.221149864143229)",-1,-1,-1
"(0.3350549348970943, 0.3652179446466256)",-1,-1,1
"(0.450753541920326, 0.3652225662503567)",-1,-1,-1
"(0.6693709370571752, 0.4332536932810372)",-1,-1,-1
"(0.6716384867608899, 0.6704236502309767)",1,-1,1
"(0.6499466488604014, 0.7093941274172492)",1,-1,1
"(0.3520494179681694, 0.41810905505838875)",1,1,1
"(0.5148523194852878, 0.2864729933194614)",-1,-1,-1
"(0.6224112454105674, 0.40958555093402865)",-1,-1,-1
"(0.48977594099614763, 0.29877620180493303)",-1,-1,-1
"(0.711418793588277, 0.5029083948044403)",1,1,-1
"(0.6355810023066507, 0.7678621712909897)",1,1,1
"(0.6592215634475606, 0.6230260124087432)",1,1,1
"(0.47067600609273524, 0.5551305420053815)",1,1,1
"(0.6490483161245248, 0.7121585359638437)",1,-1,1
"(0.5643217140507445, 0.6832572757327157)",1,1,1
"(0.48243836790454114, 0.5931188646851043)",1,-1,1
"(0.43628519665967647, 0.513687493770915)",1,1,1
"(0.43152888859446287, 0.33129901183357086)",-1,-1,-1
"(0.6809025432900631, 0.6489959256124428)",1,1,1
"(0.6862467710674702, 0.6130178723915397)",1,1,1
"(0.43878271697256943, 0.2467485813273751)",-1,-1,-1
"(0.30936391507542466, 0.2669265802541167)",-1,-1,-1
"(0.6547820787307956, 0.7630692440622299)",1,-1,1
"(0.5933437997712955, 0.704553951292655)",1,-1,1
"(0.6009076720248212, 0.30565298809773317)",-1,1,-1
"(0.2990959053594598, 0.3805736771276662)",1,1,1
"(0.5605431611218655, 0.6870314035537346)",1,1,1
"(0.3318046346847561, 0.2842454402601759)",-1,-1,-1
"(0.7086695420033697, 0.5670041474394868)",1,1,-1
"(0.5358849059346671, 0.6668172844398945)",1,1,1
"(0.3518033699637186, 0.18682887198949313)",-1,1,-1
"(0.5271506909370736, 0.45555477850540566)",-1,-1,-1
"(0.540463673600984, 0.35301391782213143)",-1,-1,-1
"(0.4789910413530708, 0.36889028391948)",-1,-1,-1
"(0.5281930657445787, 0.23463982327116537)",-1,-1,-1
"(0.6385545124284752, 0.7736330518364795)",1,1,1
"(0.7641548440632473, 0.6295004295522156)",-1,-1,-1
"(0.5720539066345203, 0.666353048018057)",1,1,1
"(0.9086885934232861, 0.7307823106418954)",-1,-1,-1
"(0.7371039923385667, 0.5584549314825802)",-1,-1,-1
"(0.5179922381689255, 0.6210402017808563)",1,1,1
"(0.563224122612725, 0.3500782012949209)",-1,-1,-1
"(0.3659593576412712, 0.2582113220315448)",-1,-1,-1
"(0.46018385702693676, 0.5497362392056278)",1,1,1
"(0.6602356091950374, 0.622861074472375)",1,1,1
"(0.5615030072443618, 0.40588060753345984)",-1,-1,-1
"(0.6767689829782124, 0.6850230723079681)",1,-1,1
"(0.38005610473187634, 0.49020075367360494)",1,1,1
"(0.5136754392160179, 0.625195729382659)",1,1,1
"(0.47911747233409574, 0.4193159663322334)",-1,-1,-1
"(0.20023477040264198, 0.08448708718517119)",-1,1,-1
"(0.4954956802647089, 0.5846475737089929)",1,1,1
"(0.6658868410416683, 0.5807442090079429)",1,1,1
"(0.25273140180113535, 0.3662663032019623)",1,1,1
"(0.7226504277097907, 0.5080571663209533)",-1,1,-1
"(0.6656914979106258, 0.7261153425960242)",1,1,1
"(0.3951171708356229, 0.47907723663682455)",1,-1,1
"(0.6203737832899844, 0.43363695544240666)",-1,-1,-1
"(0.4811713915649311, 0.2826511328447549)",-1,1,-1
"(0.6677019866302375, 0.657794914502184)",1,1,1
"(0.47276251817364545, 0.48271620943000265)",-1,-1,1
"(0.7066443883920166, 0.47316907121974505)",-1,-1,-1
"(0.6819292845257546, 0.6822792994803648)",1,-1,1
"(0.6755097927854649, 0.6281208008227953)",1,1,1
"(0.6748057184295326, 0.6544436405813225)",1,1,1
"(0.6436535527448981, 0.6624104865787889)",1,1,1
"(0.5152094155909195, 0.5834429351862516)",1,1,1
"(0.5422227961667384, 0.6644563904283319)",1,1,1
"(0.4410693626928928, 0.12002573084878669)",-1,-1,-1
"(0.6950544773808751, 0.671321926449841)",1,1,1
"(0.20302072983513406, 0.2790115714341165)",-1,1,1
"(0.6454441969453759, 0.41084487009181825)",-1,1,-1
"(0.6619848090904236, 0.5239031795540752)",-1,1,-1
"(0.5225310205123808, 0.6206382868932682)",1,1,1
"(0.3951041549522148, 0.4923695081314892)",1,-1,1
"(0.6349842891813237, 0.8455499391695673)",1,1,1
"(0.4497858731821411, 0.27147969137717515)",-1,-1,-1
"(0.635023047081513, 0.6755681800795922)",1,1,1
"(0.4445601391394781, 0.34858216241753087)",-1,-1,-1
"(0.8649051075236704, 0.7704184587377679)",-1,-1,1
"(0.4961441722662767, 0.30668190113147287)",-1,-1,-1
"(0.37167157201682594, 0.32086567720361797)",-1,-1,-1
"(0.7741580964185864, 0.6334026947075363)",-1,-1,-1
"(0.6809297509918243, 0.5007077459326151)",-1,1,-1
"(0.7485606844495037, 0.6124547134453516)",-1,-1,-1
"(0.42629999044468625, 0.5667835759129515)",1,1,1
"(0.7159005312808299, 0.5322955998371829)",-1,-1,-1
"(0.27786659984304496, 0.3333961470237248)",1,1,1
"(0.29880972177783865, 0.3579409439639955)",1,1,1
"(0.6569930648394265, 0.5674094578431821)",1,1,-1
"(0.6997537901965059, 0.5732655757637198)",-1,-1,-1
"(0.20488470349501425, 0.25371988011107793)",1,-1,-1
"(0.6261440711814045, 0.4145900087838612)",-1,-1,-1
"(0.40339610899675127, 0.34568659158338577)",-1,-1,-1
"(0.3728596286894922, 0.317664394508712)",-1,-1,-1
"(0.6575883226446503, 0.7367667980018139)",1,1,1
"(0.35936700881395495, 0.4052538662439112)",-1,-1,1
"(0.2443561961537099, 0.3123637280122784)",1,1,1
"(0.3370885503316476, 0.4515583071216673)",1,1,1
"(0.3162694266094955, 0.2521541630128807)",-1,-1,-1
"(0.46649037048935904, 0.3093068540472498)",-1,-1,-1
"(0.606602988178959, 0.7464972192533271)",1,-1,1
"(0.602140145271887, 0.34272458252865845)",-1,-1,-1
"(0.5036371325329722, 0.5679402297802139)",1,1,1
"(0.6831930555503894, 0.6514384550444073)",1,1,1
"(0.7392261508000343, 0.5426126523286393)",-1,-1,-1
"(0.5587090318136976, 0.6786598343309593)",1,1,1
"(0.6155613825657025, 0.6995450790136323)",1,-1,1
"(0.39803300291177035, 0.4815402928207799)",1,1,1
"(0.34216219604223097, 0.24792266906444163)",-1,-1,-1
"(0.6931124904148349, 0.47281211680998847)",-1,-1,-1
"(0.3846753981052416, 0.4218114331659657)",-1,-1,1
"(0.6820533633395217, 0.5877788165048375)",1,1,-1
"(0.7131924450527284, 0.5128278509573616)",-1,-1,-1
"(0.6426628002347275, 0.4552729451219849)",-1,-1,-1
"(0.6462099019139679, 0.6676994377112389)",1,1,1
"(0.6421770953098856, 0.6827586243974418)",1,1,1
"(0.311407166864961, 0.2842700990601225)",-1,-1,-1
"(0.354950775437699, 0.23952399926869325)",-1,1,-1
"(0.32549514449740247, 0.43124203242386433)",1,1,1
"(0.6783028792953335, 0.6132824911461128)",1,-1,1
"(0.456224364741361, 0.20881996002763245)",-1,-1,-1
"(0.28564881785336943, 0.3357538501414929)",1,-1,1
"(0.23007127664315866, 0.235109090682759)",-1,-1,-1
"(0.6079008094271852, 0.7591498286598581)",1,1,1
"(0.726702038132309, 0.5220924895154355)",-1,1,-1
"(0.3236750877420234, 0.40779351256374363)",1,1,1
"(0.6678579659872548, 0.6888341081264674)",1,1,1
"(0.32266746758495357, 0.4091515705893525)",1,-1,1
"(0.6682181509746958, 0.4779381173649445)",-1,-1,-1
"(0.3413055828215633, 0.26032896493312346)",-1,-1,-1
"(0.6658938158052008, 0.6357426346165213)",1,1,1
"(0.5925302211466035, 0.35260020539339076)",-1,-1,-1
"(0.6530339759874961, 0.6485627175853217)",1,1,1
"(0.6578890524340342, 0.611037957753209)",1,1,1
"(0.6587796168191921, 0.6345696567912885)",1,1,1
"(0.6570724491870534, 0.7235568821743767)",1,1,1
"(0.6357691657854574, 0.6174375278113314)",1,1,1
"(0.6778149478313322, 0.6516320001834447)",1,1,1
"(0.28494905629879413, 0.3524811918352358)",1,-1,1
"(0.7860204869417531, 0.6563105879807353)",-1,-1,-1
"(0.3502639374985505, 0.45580404579280276)",1,1,1
"(0.6213086011187573, 0.41679858116864604)",-1,1,-1
"(0.44359465551675076, 0.42049170459641005)",-1,-1,1
"(0.5103715698657071, 0.6462074695811717)",1,1,1
"(0.5218812998092832, 0.26068075821746906)",-1,-1,-1
"(0.3200304898596012, 0.21133957094091219)",-1,1,-1
"(0.7174409065853334, 0.5704725304965047)",-1,-1,-1
"(0.6290631764356108, 0.688942546011008)",1,1,1
"(0.42706686590153464, 0.49859260459780347)",1,-1,1
"(0.7151074138560533, 0.47434398231538627)",1,1,-1
"(0.402404456580012, 0.27537880596965875)",-1,1,-1
"(0.6729472839543659, 0.47523126826260187)",-1,-1,-1
"(0.6749580186583072, 0.47174908264590704)",-1,-1,-1
"(0.29921310819298125, 0.3823017693235005)",1,-1,1
"(0.33443527315897675, 0.3811424570214377)",-1,-1,1
"(0.442597152493349, 0.17308674342737806)",-1,1,-1
"(0.6873580507464032, 0.4787145415955619)",-1,-1,-1
"(0.36054945799163546, 0.31651199199283353)",-1,-1,-1
"(0.5039617736912003, 0.6317617103802939)",1,1,1
"(0.6903820156472315, 0.704255511329355)",1,1,1
"(0.44147439677147426, 0.13298519007942675)",-1,-1,-1
"(0.31232804572574313, 0.36724180604519086)",1,1,1
"(0.5608423467465892, 0.41569025873301135)",-1,-1,-1
"(0.28929086021037903, 0.24626108559649904)",-1,-1,-1
"(0.6470574764119801, 0.6659089931642995)",1,1,1
"(0.6320617635998536, 0.7030281625007729)",1,1,1
"(0.7729961672738975, 0.599770557833833)",-1,1,-1
"(0.48932811478316407, 0.4169939508163823)",-1,1,-1
"(0.6322667123815521, 0.3383071039616548)",-1,-1,-1
"(0.2406767915658594, 0.3501055276946356)",-1,1,1
"(0.7358322156793853, 0.5717140678763973)",1,1,-1
"(0.37779459184139225, 0.19290591421521236)",-1,-1,-1
"(0.5930067460522427, 0.3286212436198704)",-1,-1,-1
"(0.4716743689886961, 0.5778534991541613)",1,1,1
"(0.674125486435707, 0.6487947750698186)",1,-1,1
"(0.48620266287104386, 0.3759432357881697)",-1,1,-1
"(0.6749983613096838, 0.6656332264141807)",1,1,1
"(0.33868254999312014, 0.2662653249562898)",-1,1,-1
"(0.6990364466311801, 0.4434998258155955)",-1,-1,-1
"(0.5581851350265726, 0.3583259583214355)",-1,-1,-1
"(0.6792177037513388, 0.6445562897995921)",1,-1,1
"(0.7743299247485602, 0.6249080039587454)",-1,1,-1
"(0.33463159143598814, 0.4266084920324882)",1,1,1
"(0.524213685630645, 0.6511887349639427)",1,-1,1
"(0.6511435742712662, 0.7110137313719027)",1,-1,1
"(0.48000426410962155, 0.3318864024978166)",-1,-1,-1
"(0.657629377707656, 0.7242989840300238)",1,-1,1
"(0.43108148740895874, 0.5535621253243646)",1,-1,1
"(0.7448465458190486, 0.5507056432330034)",-1,-1,-1
"(0.2993993440949149, 0.30034130085604405)",-1,1,-1
"(0.5075837295431169, 0.21298164964143873)",-1,-1,-1
"(0.4541052118983548, 0.5495130054080012)",1,1,1
"(0.6423570767194886, 0.7093588714087746)",1,1,1
"(0.6719467762934425, 0.6933491627952865)",1,1,1
"(0.6764745276103625, 0.6210564118864521)",1,-1,1
"(0.6144105756023092, 0.3106284503747582)",-1,-1,-1
"(0.6338538150539452, 0.7107729062305772)",1,1,1
"(0.7115563609045776, 0.6150575070079016)",1,1,-1
"(0.6822814654650288, 0.677025905721535)",1,1,1
"(0.6751383646042013, 0.47708138242737874)",-1,-1,-1
"(0.5237568076388213, 0.6525962331726465)",1,-1,1
"(0.5049910226161262, 0.3202921896821446)",-1,-1,-1
"(0.20745020079380994, 0.25213849475026057)",-1,1,-1
"(0.66981246986366, 0.6345581922235376)",1,1,1
"(0.8013776101358615, 0.6256830555550602)",-1,-1,-1
"(0.33417474371226213, 0.33625776943118435)",-1,-1,-1
"(0.6528199635991697, 0.6458016070294246)",1,1,1
"(0.568099247390952, 0.3239859809154569)",-1,-1,-1
"(0.6951626202514215, 0.5360790096888184)",-1,-1,-1
"(0.3972530606972334, 0.4826786607508325)",1,1,1
"(0.4157605159776683, 0.24509859909897558)",-1,-1,-1
"(0.6481974175341966, 0.6700744253227752)",1,1,1
"(0.49464188529533687, 0.5851796622225915)",1,-1,1
"(0.39728988892623585, 0.23992238932941287)",-1,-1,-1
"(0.6585648128206537, 0.686871356375615)",1,1,1
"(0.3133169962567978, 0.2493415658364926)",-1,-1,-1
"(0.4908229578427321, 0.6170322628854444)",1,1,1
"(0.5295131516855687, 0.6567761727280221)",1,1,1
"(0.6833960833852868, 0.5898915004353231)",1,1,-1
"(0.41596572720479835, 0.28486820056459844)",-1,1,-1
"(0.6723877305594864, 0.6498532829751237)",1,1,1
"(0.5062808691324852, 0.4133163055588937)",-1,-1,-1
"(0.7133697995472452, 0.5328721733328198)",-1,1,-1
"(0.16557405576533346, 0.2293875917933096)",1,-1,-1
"(0.35360618151877593, 0.27636175588903295)",-1,-1,-1
"(0.6739963246095053, 0.6286981782822103)",1,1,1
"(0.5537686858996971, 0.6654702818945476)",1,1,1
"(0.6541540313543611, 0.6418718224227368)",1,1,1
"(0.7041083275527662, 0.5076234663334208)",-1,-1,-1
"(0.818514904761802, 0.6554165491950049)",-1,1,-1
"(0.37669122980153297, 0.2799657002712188)",-1,-1,-1
"(0.42244474594628445, 0.33289303807858334)",-1,-1,-1
"(0.4634758837054003, 0.5521203877879031)",1,1,1
"(0.3764688496442526, 0.1813296576137735)",-1,1,-1
"(0.42515840923295006, 0.514812825100139)",1,1,1
"(0.4906233896358816, 0.2988739526254381)",-1,-1,-1
"(0.38653253271507954, 0.31724870425587587)",-1,-1,-1
"(0.526602556906329, 0.272177345118097)",-1,1,-1
"(0.4633966389965507, 0.3496749607988318)",-1,-1,-1
"(0.5030068910178505, 0.3307000332420059)",-1,1,-1
"(0.4391494651895779, 0.31854180059274395)",-1,-1,-1
"(0.8314388325429357, 0.6964164078870593)",-1,-1,-1
"(0.6140167206461866, 0.36972297120761527)",-1,-1,-1
"(0.6001103308912363, 0.770244134891243)",1,1,1
"(0.3575827909812871, 0.2524310255373563)",-1,-1,-1
"(0.8416143999927016, 0.6838160034268848)",-1,-1,-1
"(0.6562996819328772, 0.7745859408634197)",1,1,1
"(0.6785635613833193, 0.4664535942341316)",-1,1,-1
"(0.7387308813406596, 0.5374257482456628)",-1,-1,-1
"(0.7440698339975355, 0.5620763585254779)",-1,-1,-1
"(0.43887103626663987, 0.27189817255972437)",-1,-1,-1
"(0.47748488656687166, 0.28759397628524025)",-1,1,-1
"(0.4687761072655791, 0.5281610318014165)",1,-1,1
"(0.4483943197432453, 0.26263299152552566)",-1,1,-1
"(0.6407237456604068, 0.7022218442026138)",1,1,1
"(0.6473194759991163, 0.62335331075615)",1,1,1
"(0.5367666117166887, 0.6491023725846242)",1,-1,1
"(0.611808899146891, 0.7261759558379204)",1,1,1
"(0.6295456278682772, 0.6488198225575206)",1,1,1
"(0.5641140928697757, 0.6847647134123203)",1,1,1
"(0.6632173901263821, 0.4498914827961721)",-1,-1,-1
"(0.5349849361821445, 0.6305922443191875)",1,1,1
"(0.6141534631530198, 0.766489001004597)",1,-1,1
"(0.4798089668221313, 0.3753633361771878)",-1,1,-1
"(0.7197062250376274, 0.5484513343127428)",-1,-1,-1
"(0.7613458571773111, 0.6809353273905457)",-1,-1,1
"(0.6353344177777026, 0.7013069141988293)",1,1,1
"(0.5390960165436921, 0.27295273696524053)",-1,-1,-1
"(0.5218979688661042, 0.6310333698123032)",1,1,1
"(0.42265667142236535, 0.30384601601416883)",-1,-1,-1
"(0.6409992711867332, 0.4064593830494217)",-1,1,-1
"(0.4303392078858755, 0.4917588256588565)",1,-1,1
"(0.4931340817191727, 0.32641136763914846)",-1,-1,-1
"(0.5203237939538918, 0.4106309576433467)",-1,-1,-1
"(0.455176872064392, 0.5259668405179249)",-1,-1,1
"(0.6172515438221404, 0.741928245036176)",1,1,1
"(0.6501860262131282, 0.745014707611656)",1,1,1
"(0.583831641731621, 0.6705049263005664)",1,1,1
"(0.6496040565296006, 0.7063980734967573)",1,1,1
"(0.6655178604693807, 0.6588266804124936)",1,1,1
"(0.4074393897803311, 0.3418280721545377)",-1,-1,-1
"(0.2903553046046647, 0.3365717237071849)",1,1,1
"(0.3038061552654277, 0.2652887601670281)",-1,-1,-1
"(0.43750142412618453, 0.5288893601863142)",1,1,1
"(0.789799835546676, 0.5610004040283535)",-1,-1,-1
"(0.260313994878678, 0.28153432831593883)",-1,-1,-1
"(0.6771591734680783, 0.6446630083852741)",1,1,1
"(0.38665858389410246, 0.3351262230759623)",-1,-1,-1
"(0.6322225311150803, 0.39229441642210355)",-1,-1,-1
"(0.6364374523307889, 0.43174363398353605)",-1,-1,-1
"(0.47644679951498436, 0.28070655294894337)",-1,-1,-1
"(0.316283897485667, 0.4005761627738771)",1,1,1
"(0.6204744122961519, 0.42268367184734396)",-1,-1,-1
"(0.4829790003427597, 0.3140925049154232)",-1,-1,-1
"(0.6469445896510929, 0.6300016313947209)",1,-1,1
"(0.6931598022650578, 0.5993946601482527)",1,1,-1
"(0.667863310290008, 0.49037464399927533)",-1,1,-1
"(0.6273018568228318, 0.7010993326644134)",1,1,1
"(0.6476617590128115, 0.7017747908041417)",1,1,1
"(0.3670092174608619, 0.4638661679500867)",1,1,1
"(0.6778276332730595, 0.6527673178576411)",1,1,1
"(0.6729702342995041, 0.6513184999346174)",1,1,1
"(0.4955218793580291, 0.32155426670573906)",-1,-1,-1
"(0.6554796523556553, 0.77071064455984)",1,-1,1
