Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.6414689879317725, -3.2160490715182464)",1,1,1
"(0.9128463962995532, -2.9227189877047755)",1,1,1
"(-0.3036815432131519, 0.8701007609749407)",-1,-1,-1
"(2.923951101677657, -2.4464916541820294)",1,1,1
"(2.6245886358934314, -1.738132459638587)",1,1,1
"(2.1446231428059725, -3.8371529421686823)",1,1,1
"(3.313181060401864, -2.0717819733164555)",1,1,1
"(2.800928769781775, -3.5010338852033067)",1,1,1
"(-3.6686192801437807, 1.6280854692811992)",-1,-1,-1
"(-0.3348877040892324, -3.0131765675004436)",1,1,1
"(2.661985082681513, -2.665769234919382)",1,1,1
"(3.411421191070443, -0.24927270234894827)",1,1,1
"(-3.926341468173125, 1.3962348907745818)",-1,-1,-1
"(3.5349521818871326, 3.766546214090546)",-1,-1,-1
"(-3.63380927813371, -3.565317940052079)",-1,-1,-1
"(-3.263476954699944, -2.310569977556674)",-1,-1,-1
"(2.713876631724867, -2.3581418765579194)",1,1,1
"(1.0429987101523643, 3.5814789138345224)",-1,-1,-1
"(-2.0720724264572548, -0.15878283674140103)",-1,-1,-1
"(-0.8356332145592837, -3.55277117879114)",1,1,1
"(-1.3314969174163203, 1.3910152445040405)",-1,-1,-1
"(-0.5452442824346484, 2.8344722794455963)",-1,-1,-1
"(0.23291515945314245, -2.4673378513663433)",1,1,1
"(3.238859531233807, -1.28789756438269)",1,1,1
"(2.4951868514691755, -1.6268967094928097)",1,1,1
"(3.110559558989297, -0.17810960884650662)",1,1,1
"(3.3599585755032644, -3.1980186933676915)",1,1,1
"(-1.076879986050879, -3.5083629352113403)",1,1,1
"(1.9418993572518026, -2.243255322940853)",1,1,1
"(-2.7541252479018468, -0.9280501241354946)",-1,-1,-1
"(-0.7813049853901735, -3.7451423656455436)",1,1,1
"(3.8542184251260867, 0.780737411256939)",1,1,1
"(-3.8094673258216876, 2.46139080588107)",-1,-1,-1
"(3.7015452251426044, -2.9836091325108676)",1,1,1
"(-1.8900360238849672, 2.151285971029007)",-1,-1,-1
"(0.5752676862647164, 1.6913018559938084)",-1,-1,-1
"(-0.7466508622981021, -3.84239752054879)",1,1,1
"(-1.0392275966262492, 2.5084986477056272)",-1,-1,-1
"(2.7129112263831656, -0.19387562466453367)",1,1,1
"(-2.5186003271695636, -0.47488246808086565)",-1,-1,-1
"(3.7905601098592223, -0.5888401711504816)",1,1,1
"(2.65543886929954, -3.505222438695898)",1,1,1
"(3.772123329050064, 0.9584266565887125)",1,1,1
"(1.9307534104759432, -3.9634167376582)",1,1,1
"(3.065447074783102, -2.439675735692995)",1,1,1
"(3.6841582647381728, -3.1869910242616166)",1,1,1
"(-3.7068107060700726, 1.834071823201147)",-1,-1,-1
"(-2.6939659679891816, -1.7460481925114344)",-1,-1,-1
"(1.8446389900975566, -0.7306488953353236)",1,-1,1
"(-1.956279246192791, 2.424030405133629)",-1,-1,-1
"(1.427150370784231, 3.1595687938435084)",-1,1,-1
"(-0.5934843687316622, -3.7934497018362707)",1,1,1
"(-0.013097307825097992, 3.8037077047179766)",-1,-1,-1
"(1.6095397709412032, -2.1819921272901954)",1,1,1
"(-2.460129928317861, 0.5646311493906975)",-1,-1,-1
"(1.4523432358966177, -3.423185596021333)",1,1,1
"(2.374067753941974, 2.9684160950135396)",-1,-1,-1
"(0.6245369907082203, -1.8757803125816803)",1,1,1
"(1.5993476827517954, -1.94357779493677)",1,1,1
"(-0.857237409262261, 3.36402829334953)",-1,-1,-1
"(0.3121876804740662, 3.89617330696288)",-1,-1,-1
"(3.2458858332561116, -2.2347870070523808)",1,1,1
"(2.831055449374623, -2.8172785294464626)",1,1,1
"(1.9178288307240878, 2.95732221888138)",-1,-1,-1
"(-0.7130469815775866, 2.104988586324964)",-1,-1,-1
"(2.5514338212651877, -0.09589643242744827)",1,1,1
"(2.20937257238616, -2.3183477711199965)",1,1,1
"(1.8961016723088004, -3.4335305996511174)",1,1,1
"(-3.690082314177568, -2.6146941048776142)",-1,1,-1
"(-0.16570382439761921, 3.3724693865877224)",-1,-1,-1
"(2.96619403772951, -0.18488029293029928)",1,-1,1
"(-0.03745109341964703, -3.6376117325271666)",1,1,1
"(2.874492872084022, -0.13726405003808573)",1,-1,1
"(-3.275995024858859, 3.097896093264789)",-1,-1,-1
"(1.5488360591280808, 2.0057009328750652)",-1,-1,-1
"(2.9320312497712777, -0.38360091717822886)",1,1,1
"(1.8578865950324222, 3.956699781394641)",-1,-1,-1
"(2.0128604404351025, -3.367208145644561)",1,1,1
"(-3.374618506827181, 1.8952621493360544)",-1,-1,-1
"(3.398854938681514, -1.3515509471445943)",1,1,1
"(-2.254698966385404, 3.4219840559691175)",-1,-1,-1
"(1.3651201633918184, 2.480943258078618)",-1,-1,-1
"(-1.043469818589788, 2.025846814641616)",-1,-1,-1
"(0.4565724730727547, 3.8877413819944033)",-1,-1,-1
"(3.8252490828870096, 0.44262080769527135)",1,1,1
"(2.939218645055335, -3.106427775938693)",1,1,1
"(3.1755200380386377, 0.30705812150894296)",1,1,1
"(1.4389767341094046, -1.8996972174199067)",1,1,1
"(0.05985615206488326, -2.940710683487918)",1,1,1
"(0.3880870066949731, 3.041580696242745)",-1,-1,-1
"(0.9122100604399197, -3.5164054011064625)",1,1,1
"(3.9906803678285723, 1.1835459903877386)",1,1,1
"(-3.6840832699747788, -1.794570634896342)",-1,-1,-1
"(0.22813740023402485, -3.260731372166287)",1,1,1
"(1.5273828327081418, -2.6989077771476433)",1,1,1
"(-1.1799316895221539, 0.008290064448130074)",-1,-1,-1
"(1.5691770961907512, 1.7835173602240157)",-1,-1,-1
"(-2.7842518133428173, 1.7029492701604214)",-1,-1,-1
"(-3.570862696449022, 2.0809596422992946)",-1,-1,-1
"(3.660138233424565, 1.0709735719642017)",1,-1,1
"(-2.136721280267742, 0.12707281806004556)",-1,1,-1
"(3.35525857481396, -0.15958097178674535)",1,1,1
"(2.9049058147264963, 3.641931401507734)",-1,-1,-1
"(-0.3801086240693463, 1.543387787885024)",-1,-1,-1
"(-3.433628373547731, -0.6528662625554045)",-1,-1,-1
"(2.4640542993242596, -3.617198596613359)",1,1,1
"(2.1236554599464146, -0.6131738785423924)",1,1,1
"(-0.04254468068262707, 0.6836467881421342)",-1,-1,-1
"(2.6826072844718585, -1.4559860561058011)",1,1,1
"(1.5591367105612015, -3.0770491287755632)",1,1,1
"(0.7072573410072414, -3.911798023587415)",1,1,1
"(2.4299993742879566, -3.5155924879851774)",1,1,1
"(3.097828899594507, -2.4611742096380036)",1,1,1
"(-3.52854606927486, -2.7021151813218083)",-1,-1,-1
"(-3.2191288116176366, -0.9333591204510192)",-1,-1,-1
"(0.2519443370414818, 0.29350435943627406)",-1,-1,-1
"(-1.318333737693652, -3.8383227389113186)",1,1,1
"(2.1976826094814976, -2.516395572675375)",1,1,1
"(-3.0289110551309957, 3.009362657914023)",-1,-1,-1
"(3.1434931966628836, -1.8452025523812967)",1,1,1
"(1.3870977315683302, -2.8619387521738187)",1,1,1
"(-3.782635147931116, 2.0681446829373114)",-1,-1,-1
"(-0.17600066802490666, -2.7990145353875295)",1,1,1
"(0.24003317906398447, 3.945162837352016)",-1,-1,-1
"(-0.6313120892717121, -3.4526076045769045)",1,1,1
"(-3.4648864032674354, 2.455174044525843)",-1,-1,-1
"(1.998330774102378, -0.7871964798790492)",1,1,1
"(-1.6036893639661782, 3.642793486313244)",-1,-1,-1
"(-0.2168242575063708, 3.389824742242194)",-1,-1,-1
"(-0.5985399280949188, -3.377835728056371)",1,1,1
"(1.6928205613716028, -2.0199986939687475)",1,1,1
"(3.429571977999114, 0.416701245316923)",1,1,1
"(3.0759356567673777, 0.232544363833747)",1,1,1
"(3.8604212880688387, -0.275725364736477)",1,1,1
"(-2.922632471210493, -0.9603983006231092)",-1,-1,-1
"(3.9619342824101293, -0.886348272836317)",1,1,1
"(3.634581697657529, 3.8453494795148817)",-1,-1,-1
"(0.3713141430710225, -2.5308508551119946)",1,1,1
"(2.492776256287928, -2.7976890248071395)",1,1,1
"(1.270381564155219, -1.5066374529768458)",1,1,1
"(2.7443979545915287, 0.08746065901349276)",1,1,1
"(3.8602067332200303, -2.0820805944988825)",1,1,1
"(2.3211756547048017, 3.15742507860071)",-1,-1,-1
"(-3.6911145043098044, 1.2953239288423637)",-1,-1,-1
"(-3.514595278159085, -0.9292601810983898)",-1,-1,-1
"(3.9129454031218316, 0.8073921318350097)",1,1,1
"(-0.3486497852236887, 0.04314028522767632)",-1,-1,-1
"(-3.1911123936404175, 1.777900415180694)",-1,-1,-1
"(0.16231550713599496, -3.5325179817864933)",1,1,1
"(-1.9352483032430472, 1.711244371731813)",-1,-1,-1
"(-2.9977526340140406, 0.39520816733017483)",-1,-1,-1
"(0.06977961101757213, 3.691575557135737)",-1,-1,-1
"(3.5382641018104355, 0.6886600224752222)",1,1,1
"(-2.8681211210184427, 1.792230956365926)",-1,-1,-1
"(-3.7517257707412544, -3.467915451850754)",-1,-1,-1
"(1.3777776827012964, -3.866695394785558)",1,1,1
"(2.663527525672113, -3.0876750711970535)",1,1,1
"(-3.5803284408982385, 0.1506461031134787)",-1,-1,-1
"(2.9447046185814756, -3.561767270678133)",1,1,1
"(0.8495507521640846, -3.4108873229459844)",1,1,1
"(0.9850356711270205, 1.5346695032723146)",-1,-1,-1
"(2.6004395896927894, 3.1049576754926083)",-1,-1,-1
"(1.5202240259004878, -1.4724770713088038)",1,1,1
"(1.5612008066087881, 3.456834444082702)",-1,-1,-1
"(2.0956142126142385, -3.6162673485113572)",1,1,1
"(3.580104337302944, -3.018485628010051)",1,1,1
"(-3.1685929074828243, 3.2668803130700814)",-1,-1,-1
"(2.1055997354296387, -1.9576500947884936)",1,1,1
"(-0.9015415545400618, 1.4419779473010585)",-1,-1,-1
"(-0.5450931917175748, 2.134380172597779)",-1,-1,-1
"(-1.39562889138048, 1.9255249939860546)",-1,-1,-1
"(-3.1844055843394976, 0.16381864452311845)",-1,-1,-1
"(-2.510860420198889, 1.700882061595732)",-1,-1,-1
"(2.9306880137926985, 3.2965169559646323)",-1,-1,-1
"(-2.31868449066726, 1.6499315548780809)",-1,-1,-1
"(-0.13338919179164854, 0.2670190886184187)",-1,-1,-1
"(-0.30702347584625667, 3.3863720540293043)",-1,-1,-1
"(0.6892363640380381, 2.01321437335237)",-1,-1,-1
"(0.5744089944138402, -1.9821782249732136)",1,1,1
"(-2.2922053626223384, 2.0488890008913945)",-1,-1,-1
"(0.9529991744638062, -3.0360203033633795)",1,1,1
"(0.04943428963812746, 3.368374680123858)",-1,-1,-1
"(-2.227168383766432, 2.655815877730304)",-1,1,-1
"(-1.5989090125402061, 1.0400727202716693)",-1,-1,-1
"(2.290947644796299, -3.17641930307572)",1,1,1
"(-0.21516833832126014, -3.163898472276638)",1,1,1
"(2.4472511371826817, 3.362200395595144)",-1,-1,-1
"(1.627069386895979, -1.1037979441842003)",1,1,1
"(-3.5217311443021915, 3.7358213452073983)",-1,-1,-1
"(-3.716929362218356, 3.6330360179684495)",-1,-1,-1
"(2.029111281545406, -1.7867189554823382)",1,1,1
"(-1.9378215606671372, 0.11432519210926007)",-1,-1,-1
"(2.6875994236528102, -0.39622072774109984)",1,1,1
"(3.72218305830965, -2.1841487293192072)",1,1,1
"(3.6396371865904715, -1.5769067202595952)",1,1,1
"(1.7961520404622355, 3.915207497491668)",-1,-1,-1
"(-2.820138343722241, -2.284796026771505)",-1,1,-1
"(2.0606931558587656, -3.01138764822662)",1,1,1
"(2.6771389258934075, -0.5900211637750008)",1,1,1
"(2.043390873864042, -3.1238938246780377)",1,1,1
"(3.88518976198318, 0.20147824929963676)",1,1,1
"(3.1631463805292084, -0.9865509877648018)",1,1,1
"(3.4911781569836586, 0.03885360292726858)",1,1,1
"(3.497281806917523, -1.424242189221534)",1,1,1
"(3.624199383650369, -3.6073616471894416)",1,1,1
"(2.237006682531189, -1.138621838110561)",1,1,1
"(-1.6891273565266616, -0.5984834445362512)",-1,-1,-1
"(2.4156816165233987, 3.7035579394121516)",-1,-1,-1
"(-0.8223321218765465, 0.9880971098700266)",-1,1,-1
"(-0.4763475939301527, -3.256651933553007)",1,1,1
"(2.750648373037615, -3.3638773144965937)",1,1,1
"(2.82722955790247, -1.9920812803991605)",1,1,1
"(2.9151942417409273, -3.127018195866703)",1,1,1
"(-0.7290433280611248, 0.8445535616788327)",-1,-1,-1
"(3.905960131529442, 1.3974963851191413)",1,1,1
"(-1.4744765229232337, -0.6814133573489469)",-1,-1,-1
"(2.5164837727145617, 3.5124989383362495)",-1,-1,-1
"(-3.6074970264552366, 1.623890510977409)",-1,-1,-1
"(2.422731636396435, -1.9599747055105947)",1,1,1
"(-0.075196640943334, -3.11016626739051)",1,1,1
"(-2.645997176571015, -0.23370438587350684)",-1,-1,-1
"(3.8777465020617212, 0.5008489787757258)",1,1,1
"(3.247106463869497, 3.558437364926916)",-1,-1,-1
"(-0.8611893766820655, 0.32117717974860316)",-1,-1,-1
"(-0.6044865772086991, 3.3600620474920087)",-1,-1,-1
"(-3.737551394947724, 0.9671914537823367)",-1,-1,-1
"(0.008074427682520202, 2.061057041178514)",-1,-1,-1
"(-3.464103881080124, 2.379355069222396)",-1,1,-1
"(-3.9974600079885256, 1.5920662952899756)",-1,-1,-1
"(0.9133473791057511, -1.9338634954604483)",1,1,1
"(3.060132511688006, -1.7046650632273153)",1,1,1
"(-3.662519014057265, 0.26657652348393235)",-1,-1,-1
"(-2.9216621821384035, -0.16508193127717075)",-1,-1,-1
"(3.740578312632314, -3.1120989188299317)",1,-1,1
"(-3.804646032749419, -3.0857764184917453)",-1,-1,-1
"(1.545236506425752, -2.6291217393194897)",1,1,1
"(-1.9632474403655316, 2.4448023842886464)",-1,-1,-1
"(3.45221421130604, -0.6534299389466067)",1,1,1
"(-0.2939636244666177, -2.9229499858641264)",1,1,1
"(3.4904654628814535, -2.7886289241893776)",1,1,1
"(0.26395498781496674, 1.9634334872088974)",-1,-1,-1
"(2.3728603132174175, -3.2606159499031664)",1,1,1
"(2.695776483530124, -3.0374645737132573)",1,1,1
"(2.8435393752829166, 3.2836043413081324)",-1,-1,-1
"(1.4029376343023783, 3.6869904927070696)",-1,-1,-1
"(2.2777523146040313, -2.457344270281789)",1,1,1
"(-1.4957401834246964, 3.73132065409884)",-1,-1,-1
"(1.6688411629944024, 2.058216475802883)",-1,-1,-1
"(3.0697799681286746, -3.4095273962351067)",1,1,1
"(3.7868030751089137, 0.685067785374935)",1,1,1
"(2.0385086514703676, -0.670089147585637)",1,1,1
"(1.400709984669441, -1.2512351251294902)",1,1,1
"(-0.792848366307835, -0.6800927378444053)",-1,-1,-1
"(2.4102341120011275, -3.646542623186529)",1,-1,1
"(0.00032415700135679515, 1.0833981250364992)",-1,-1,-1
"(-3.8935761628026277, 2.6859874698912822)",-1,-1,-1
"(2.317248987902449, -0.958510885875838)",1,1,1
"(1.4298450796554372, 2.482074962563737)",-1,-1,-1
"(0.6584662256179623, -3.996209656645635)",1,1,1
"(-1.8164976464997125, 0.9515936725187846)",-1,-1,-1
"(1.0218025763779162, 2.7668642977945357)",-1,-1,-1
"(3.893215586531846, 0.8388278478992888)",1,1,1
"(0.9873483164044501, 1.1822375832728067)",-1,-1,-1
"(1.4786508102251847, -0.9578751355315154)",1,1,1
"(-1.792527611865725, 1.9664178479054115)",-1,-1,-1
"(-0.569953255918862, -3.157814571934944)",1,1,1
"(-0.5344217344387125, -0.4995755683920038)",-1,-1,-1
"(-1.3148746224787082, 1.8658335086731812)",-1,-1,-1
"(2.346806848212264, -1.008080678441555)",1,1,1
"(1.6913734800390632, -2.041008243505515)",1,1,1
"(-2.217168023474432, 1.3031835586444496)",-1,-1,-1
"(-3.3217915207412325, 3.6870335756097568)",-1,1,-1
"(1.7988138708258283, -2.2822973603629366)",1,1,1
"(-3.620977282469253, -2.7966779318290698)",-1,-1,-1
"(-2.9279605748353177, 1.8793929303729904)",-1,-1,-1
"(-2.8086612694106883, 3.987883668773634)",-1,-1,-1
"(0.6205317213987289, 3.272150981296054)",-1,-1,-1
"(-2.547914047745337, 1.7007995546668075)",-1,-1,-1
"(3.448522268058399, -2.16799979398726)",1,1,1
"(-2.6292220290483908, 3.292443149670185)",-1,-1,-1
"(0.7237619968688573, -3.86492428769595)",1,1,1
"(3.408620621089079, -1.238994774889119)",1,1,1
"(2.9118390915566836, -3.473627604351016)",1,1,1
"(-0.9920643486135541, 0.8907256996808597)",-1,-1,-1
"(-2.7367618694093485, 3.1823297263838093)",-1,-1,-1
"(-3.4618605323741054, 0.7363617017008597)",-1,-1,-1
"(-0.40204784993547094, -3.2652529440307108)",1,1,1
"(0.2932645975793431, 2.2100737531509136)",-1,-1,-1
"(2.728042757590936, -1.6462705828920239)",1,1,1
"(2.2863115096401865, -2.9219453985029054)",1,1,1
"(-2.498456830066271, -1.739804497418958)",-1,-1,-1
"(2.0010804620041354, -0.9214751682776487)",1,1,1
"(-2.004407846508582, 0.9182939323432464)",-1,-1,-1
"(-2.578761320599005, -0.9423810166696471)",-1,-1,-1
"(-3.048901949156387, -0.9390434263131153)",-1,-1,-1
"(1.5532233973286749, -2.690124787601997)",1,1,1
"(0.1775014419787011, 2.5657768457268384)",-1,-1,-1
"(-1.5367512705708242, -0.2269731900984313)",-1,-1,-1
"(-2.208337436844766, 3.198572959009578)",-1,-1,-1
"(0.022692480294964845, -2.8874890333620913)",1,1,1
"(2.021747607393138, -3.4410406392188673)",1,1,1
"(3.1321528422457563, 0.37296181470932765)",1,1,1
"(3.1275557971022625, 0.017004853599530634)",1,1,1
"(2.574603063687224, -1.5981246821214743)",1,1,1
"(0.742039296104454, -1.971893167218135)",1,1,1
"(-2.6273643692742352, 3.1934901796912145)",-1,-1,-1
"(0.255468054144953, -3.2905639826356694)",1,1,1
"(3.361415024310274, -0.439471166564557)",1,1,1
"(-2.7617561817044, 2.225018522125205)",-1,-1,-1
"(2.579103404904739, -3.8162688679570085)",1,1,1
"(-3.114017392288547, -0.85141433044984)",-1,-1,-1
"(1.6015046775837796, 2.6620120869133084)",-1,-1,-1
"(-0.9077619421209366, 2.2809440014992983)",-1,-1,-1
"(2.8029322336415117, -2.50952965913795)",1,1,1
"(0.5099076522550634, -3.6161345182012177)",1,1,1
"(0.3420983776432527, -3.5157404154317415)",1,1,1
"(3.4276400266995593, -0.6694418128330444)",1,-1,1
"(2.342345299049443, 2.4232353984755246)",-1,-1,-1
"(0.6732971721430543, 0.9306685525145886)",-1,-1,-1
"(0.2956174306346444, -2.998608596276803)",1,1,1
"(2.985797405883453, -3.6636480335407837)",1,1,1
"(-1.192391288310251, 0.6070779265227895)",-1,-1,-1
"(2.461630587686276, -2.805482329684632)",1,1,1
"(3.016993549789569, 0.6138819972531175)",1,1,1
"(1.5279459389642396, -1.0453706056373715)",1,1,1
"(-1.6356251786765243, -0.6803490597706503)",-1,-1,-1
"(3.975941534741943, -2.8316140863108146)",1,1,1
"(2.149465989422051, -0.35447441620461806)",1,1,1
"(1.4134049843937735, 2.5731405947613437)",-1,-1,-1
"(-3.294309418707872, -2.852249883508759)",-1,-1,-1
"(-3.6582799882481156, 0.9259391643382555)",-1,-1,-1
"(1.0025656825195544, -2.6530567854968377)",1,1,1
"(-2.9227852196989996, -1.5098554254699996)",-1,-1,-1
"(-0.3638535842379529, -3.5421222570839213)",1,-1,1
"(2.3432922979555135, -1.6481811292784743)",1,1,1
"(2.394212816371886, -2.5900147946991225)",1,-1,1
"(1.1896629475795928, 2.4492036585149295)",-1,-1,-1
"(-1.0211601137281425, -3.7986823439389523)",1,1,1
"(-3.600722708062113, -1.9533743510577635)",-1,-1,-1
"(-0.1256514426197235, 2.5452495287318424)",-1,-1,-1
"(3.2735815845660987, -1.6610242834064124)",1,1,1
"(2.087166544252515, -0.5383439966119283)",1,1,1
"(-2.858184951366563, -1.1158215749727347)",-1,-1,-1
"(3.9463324681777765, -1.945718745693819)",1,1,1
"(-0.23946643069310003, 0.01440306552704218)",-1,-1,-1
"(2.8249684776207946, -3.841979387523285)",1,-1,1
"(-1.7083299468401814, 0.458541693048482)",-1,-1,-1
"(2.793139951507996, -3.4628949404134586)",1,1,1
"(0.9944739706268635, -1.582965316927865)",1,1,1
"(0.18139274476350398, -3.4093312534284808)",1,1,1
"(-1.0433379439330723, -3.556535208566957)",1,1,1
"(2.856980852334445, -2.37077479438478)",1,1,1
"(3.9882457732575327, -2.588926563206889)",1,1,1
"(-1.4272070434222535, -1.284202882349347)",-1,-1,-1
"(0.20692695521555038, 1.9878077906319822)",-1,-1,-1
"(0.5265664966647075, 3.5766935535704807)",-1,-1,-1
"(-0.18056078822778687, 1.1141910288165633)",-1,-1,-1
"(-1.6010531857901853, 0.5644496867412956)",-1,-1,-1
"(-3.026032523542474, 0.32544054755976326)",-1,-1,-1
"(0.512043560466398, -2.1563160402387185)",1,1,1
"(3.3599949917523873, 3.818037942744682)",-1,-1,-1
"(1.7463452350866673, 3.1650233523299267)",-1,-1,-1
"(2.8688000075009796, -3.592867807562656)",1,1,1
"(-1.016329410999056, -0.8256144125580933)",-1,1,-1
"(3.6798585661789787, -2.90444092867655)",1,1,1
"(-1.2451057834548083, 1.2902977560752467)",-1,-1,-1
"(-3.6837266973204423, 0.39499672808280817)",-1,-1,-1
"(1.1803156291686117, -2.1331817753503977)",1,1,1
"(-0.6968626694661975, -3.5848403296560702)",1,1,1
"(-0.4863847132403638, -3.5994030716701193)",1,1,1
"(2.2978163342205704, -2.9448819056055573)",1,1,1
"(3.3379788074529273, -1.790155848115612)",1,1,1
"(-2.901213157099771, 2.845859971192323)",-1,-1,-1
"(-3.5502520360644194, -2.9333872466296587)",-1,-1,-1
"(3.9928196705442094, 0.2094837539347445)",1,-1,1
"(-3.1465794887738623, 0.29568708008353717)",-1,-1,-1
"(0.8551980474054135, -2.4188455271889966)",1,1,1
"(1.8608081900906965, 3.5979236202388636)",-1,-1,-1
"(1.1735398198803217, -3.3834258729309195)",1,1,1
"(1.771571594136149, 3.2644881143863707)",-1,-1,-1
"(-1.8114988852996987, 1.5908770006028652)",-1,1,-1
"(-1.6376131423895837, -1.1853467599424103)",-1,1,-1
"(-1.8346680781570326, 2.9494431460823147)",-1,-1,-1
"(-3.4954748733522782, 2.005838690738205)",-1,-1,-1
"(-0.6252332341068341, 1.1687861225152671)",-1,-1,-1
"(1.5798806083037134, -2.270455067413039)",1,-1,1
"(-0.013919549423703437, 1.4917728906625767)",-1,-1,-1
"(-3.542345485040353, -0.8506172015780296)",-1,-1,-1
"(1.6003721357603666, 2.2493647653480906)",-1,-1,-1
"(2.586818863343317, -1.8073287249479666)",1,1,1
"(3.0874108343899236, -1.030834179726428)",1,-1,1
"(-1.8135563350392134, 0.38624936908942153)",-1,-1,-1
"(0.4620784051551148, -3.892322813732756)",1,1,1
"(2.0875711268769335, -2.565249758553107)",1,1,1
"(3.969536823387493, 0.24210692453654659)",1,1,1
"(0.7755013584185182, 3.59387135359077)",-1,-1,-1
"(3.4188469246457274, 0.5512730715468726)",1,1,1
"(3.4780720756093277, -1.0869719446991581)",1,1,1
"(0.44254218122479294, -3.0697502827450194)",1,1,1
"(-0.29169450604109315, 2.28330717046635)",-1,1,-1
"(3.4322599141098884, 3.4720130062472245)",-1,-1,-1
"(1.1971123941588289, -3.0619852767206917)",1,1,1
"(-1.9466511510898528, -0.2668212212789527)",-1,-1,-1
"(3.6685139307242665, 0.027657074220821976)",1,1,1
"(3.5776622775180646, -0.028210864937983082)",1,1,1
"(3.828650598178628, 0.598641288783857)",1,1,1
"(-1.4684224793922285, -0.5779960022313526)",-1,-1,-1
"(-1.7944279704356632, 1.670470261692814)",-1,-1,-1
"(-0.31372679285602967, 0.28941054992858994)",-1,-1,-1
"(-3.9902676322468, 1.1247142222395752)",-1,-1,-1
"(2.326924340108147, 2.5015807712205174)",-1,-1,-1
"(2.044446509594617, -3.6853201219342653)",1,-1,1
"(1.789673943933935, -0.8743026230694646)",1,1,1
"(-3.935102373602807, -2.4583545485850333)",-1,-1,-1
"(3.7479356329500053, 1.2373239062925432)",1,1,1
"(2.4254109571624127, 3.2386541685359074)",-1,-1,-1
"(2.446734713352992, -1.2998627666108717)",1,-1,1
"(-3.2805041602761733, 2.3249065438801013)",-1,-1,-1
"(3.083109245466547, -1.342102562406458)",1,1,1
"(-0.13033867763329354, 2.690157874819814)",-1,-1,-1
"(3.874046018585595, -2.7912730945842146)",1,1,1
"(-0.6732618760251077, 3.393736305618572)",-1,1,-1
"(3.5870914670527654, -3.252059063366284)",1,1,1
"(3.8821025852287434, 0.7530339564532706)",1,1,1
"(-3.5708023623443728, -1.0554739383076521)",-1,-1,-1
"(1.3513649514381925, 3.6399190033682327)",-1,-1,-1
"(2.850266264708014, -2.220695145947569)",1,1,1
"(-2.9737924629474355, 1.1130215620665318)",-1,-1,-1
"(2.580672476201216, 3.4310043665011056)",-1,-1,-1
"(1.6432990458819097, 3.5329933387609582)",-1,-1,-1
"(1.272388702110204, -3.244812275996714)",1,1,1
"(-2.7654333258070247, 2.5572400693133472)",-1,-1,-1
"(-0.22040312580082766, 1.5544062392942992)",-1,-1,-1
"(-3.8777957265989365, 1.290382796020694)",-1,1,-1
"(2.514517888585649, 0.07996824696791816)",1,1,1
"(1.3549849546573336, -1.2379623291160673)",1,1,1
"(3.976949202248478, 0.10461979870794735)",1,1,1
"(1.6115263515206042, -3.5087961878275236)",1,1,1
"(-3.328519260296164, -0.08336332724912232)",-1,-1,-1
"(3.915647751353216, -2.168592429183186)",1,1,1
"(-0.5322812637705727, 3.6183204636325312)",-1,-1,-1
"(3.826309852323744, -3.660923343567802)",1,1,1
"(1.1482365978025042, -3.6962570017168472)",1,1,1
"(3.8425307857263187, -1.6314947797199268)",1,1,1
"(-0.5745006725330439, 3.328279954964403)",-1,1,-1
"(-2.992280157168473, -1.5997628391423815)",-1,-1,-1
"(2.231975013440424, -1.2009773425691481)",1,1,1
"(-0.7692108960260535, -0.763330981009231)",-1,-1,-1
"(-2.2445112893004504, 3.2109433457432717)",-1,1,-1
"(-1.9312488038115756, 0.07413492753240991)",-1,-1,-1
"(2.4726731209290405, -3.8403734349458354)",1,1,1
"(-2.3881817339062428, 1.137469422272118)",-1,-1,-1
"(0.26855847714679726, -2.2323855744531382)",1,-1,1
"(0.45545456228397185, -3.243882568412965)",1,1,1
"(-0.5864311490747349, -3.0935734267462065)",1,1,1
"(3.7962242607790495, -3.140770452208102)",1,1,1
"(-2.1678450953504917, 0.36376509738418417)",-1,-1,-1
"(-3.6015872713227797, 1.9875239962291031)",-1,-1,-1
"(0.692225367866099, -2.017383185654915)",1,1,1
"(1.4448720292860777, -3.6198164427707145)",1,1,1
"(3.3491788527245863, -0.004356185157243786)",1,1,1
"(2.237435778473283, -3.325215898981539)",1,1,1
"(1.2084391214501036, 3.8268307408509976)",-1,1,-1
"(1.284236194348594, -3.5849369086539618)",1,1,1
"(-1.148648137090503, 3.8729216028612266)",-1,1,-1
"(1.9399210846216874, -3.821056678907837)",1,1,1
"(0.4137873175378566, -2.592615144881875)",1,1,1
"(3.3274098382425787, -3.1961557466078894)",1,1,1
"(-3.584217411491762, 1.1219010691628721)",-1,-1,-1
"(-0.7330615262131115, 0.5915406327380195)",-1,-1,-1
"(-3.569484360715732, -0.13005163045761226)",-1,-1,-1
"(2.8340010672231806, -0.9370587899264411)",1,1,1
"(-3.1704846462444243, -1.0072836903935833)",-1,-1,-1
"(2.6701426770245966, 3.458606367947197)",-1,-1,-1
"(-2.991009405878513, 3.439967873281538)",-1,-1,-1
"(-1.379723412178694, 3.069575432332168)",-1,-1,-1
"(3.002964135288641, -2.165668545744815)",1,1,1
"(0.5981619652664909, -2.711083417850327)",1,1,1
