Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-49, 31)",-1,-1,1
"(97, 36)",1,1,1
"(-79, 24)",-1,-1,1
"(41, -69)",1,1,-1
"(76, -53)",1,1,1
"(-69, -56)",-1,-1,1
"(-73, 6)",-1,-1,1
"(-32, 93)",-1,-1,-1
"(-86, 9)",-1,-1,1
"(-40, -1)",-1,-1,-1
"(93, -44)",1,1,1
"(71, -25)",1,1,1
"(89, -89)",1,1,1
"(3, 18)",-1,-1,-1
"(-29, 73)",-1,-1,-1
"(-4, 71)",-1,-1,-1
"(-3, 79)",-1,-1,-1
"(38, -81)",1,1,1
"(-57, -43)",-1,-1,-1
"(40, 45)",-1,-1,-1
"(-81, 94)",-1,-1,-1
"(-23, 35)",-1,-1,-1
"(-72, 78)",-1,-1,-1
"(0, -85)",1,1,1
"(54, 71)",-1,-1,-1
"(-96, -29)",-1,-1,-1
"(98, -15)",1,1,1
"(92, -43)",1,1,1
"(93, -68)",1,1,-1
"(73, -31)",1,-1,1
"(46, -89)",1,1,-1
"(-96, 38)",-1,-1,-1
"(22, -87)",1,1,1
"(72, -58)",1,1,-1
"(89, -88)",1,1,1
"(-29, 78)",-1,-1,-1
"(70, 97)",-1,-1,-1
"(-50, 70)",-1,-1,-1
"(64, -59)",1,1,1
"(-6, 36)",-1,-1,-1
"(-35, 80)",-1,-1,-1
"(87, -92)",1,1,1
"(-27, 48)",-1,-1,1
"(79, -12)",1,1,1
"(-16, -83)",1,1,1
"(-15, 53)",-1,1,-1
"(-68, 65)",-1,-1,-1
"(12, -98)",1,1,1
"(48, -12)",1,1,1
"(-49, -6)",-1,-1,-1
"(75, -48)",1,1,1
"(36, -25)",1,1,1
"(72, -51)",1,1,1
"(-77, -57)",-1,-1,1
"(-23, -93)",1,-1,1
"(99, 20)",1,1,1
"(40, -77)",1,1,1
"(89, 14)",1,1,1
"(-98, 61)",-1,-1,1
"(31, -61)",1,1,1
"(50, -75)",1,1,1
"(-67, 47)",-1,-1,-1
"(-11, -81)",1,1,1
"(94, -36)",1,1,-1
"(-70, -45)",-1,-1,-1
"(36, 47)",-1,-1,-1
"(95, -95)",1,1,1
"(41, 60)",-1,-1,1
"(65, -90)",1,1,-1
"(50, 69)",-1,-1,-1
"(-20, -88)",1,1,1
"(47, -69)",1,1,1
"(7, -96)",1,1,1
"(-82, -75)",-1,1,1
"(75, -55)",1,1,1
"(-16, -4)",-1,-1,-1
"(95, -43)",1,1,-1
"(75, -90)",1,1,1
"(89, 23)",1,1,1
"(53, 57)",-1,-1,-1
"(-56, -30)",-1,-1,-1
"(84, -40)",1,1,1
"(10, -57)",1,1,1
"(75, -84)",1,1,1
"(29, 32)",-1,-1,-1
"(94, -10)",1,1,1
"(16, 27)",-1,-1,-1
"(85, -65)",1,1,1
"(-2, -66)",1,1,1
"(5, 55)",-1,1,-1
"(79, -6)",1,1,1
"(61, -58)",1,1,1
"(37, 49)",-1,-1,1
"(-20, -89)",1,1,1
"(13, -84)",1,1,1
"(-5, -90)",1,1,1
"(-26, 3)",-1,-1,1
"(22, -78)",1,1,1
"(92, -93)",1,1,1
"(87, 1)",1,1,-1
"(50, -44)",1,1,1
"(63, -53)",1,1,1
"(64, 96)",-1,-1,-1
"(92, -41)",1,1,1
"(-35, 10)",-1,-1,-1
"(80, 96)",-1,-1,-1
"(-65, -7)",-1,-1,-1
"(-32, -30)",-1,-1,-1
"(66, -4)",1,1,1
"(-47, -1)",-1,-1,-1
"(-2, 61)",-1,-1,-1
"(17, 53)",-1,-1,-1
"(90, -27)",1,1,-1
"(51, -52)",1,1,1
"(29, -64)",1,1,1
"(-81, -18)",-1,-1,-1
"(44, -100)",1,1,-1
"(-45, -44)",-1,-1,-1
"(-96, 66)",-1,-1,-1
"(75, -57)",1,1,-1
"(5, -73)",1,1,1
"(40, 97)",-1,-1,1
"(-77, -38)",-1,-1,-1
"(-99, -11)",-1,1,-1
"(33, 70)",-1,-1,-1
"(71, 81)",-1,-1,-1
"(-75, -20)",-1,-1,-1
"(-95, -95)",-1,-1,-1
"(59, -44)",1,1,1
"(94, -32)",1,1,-1
"(-65, 43)",-1,-1,1
"(56, -15)",1,1,-1
"(-34, 34)",-1,-1,-1
"(69, -14)",1,1,1
"(-86, 76)",-1,-1,-1
"(-98, -68)",-1,-1,-1
"(61, -94)",1,-1,1
"(98, -84)",1,1,1
"(97, -100)",1,1,1
"(80, 14)",1,1,1
"(90, -20)",1,1,1
"(89, 1)",1,1,1
"(-83, 66)",-1,-1,-1
"(-45, -35)",-1,-1,-1
"(-84, -6)",-1,-1,-1
"(58, 58)",-1,-1,-1
"(57, -90)",1,1,1
"(18, -79)",1,1,1
"(-90, 99)",-1,-1,1
"(-14, 48)",-1,-1,-1
"(-80, 65)",-1,-1,-1
"(-63, 7)",-1,-1,1
"(-32, 74)",-1,-1,1
"(-35, 28)",-1,-1,-1
"(70, -46)",1,1,1
"(75, 11)",1,1,1
"(-89, 0)",-1,-1,-1
"(59, -19)",1,1,1
"(91, -60)",1,1,-1
"(-69, 5)",-1,-1,-1
"(86, -53)",1,1,1
"(-9, 39)",-1,-1,-1
"(61, -69)",1,1,-1
"(-5, 32)",-1,-1,-1
"(41, -32)",1,1,-1
"(69, 5)",1,1,1
"(-59, -19)",-1,-1,1
"(68, -91)",1,1,1
"(39, -97)",1,1,1
"(57, -81)",1,1,1
"(33, -95)",1,1,1
"(50, -63)",1,1,1
"(-73, 79)",-1,-1,-1
"(-5, -84)",1,1,1
"(87, -23)",1,1,1
"(-30, 64)",-1,-1,-1
"(4, 12)",-1,-1,-1
"(26, 49)",-1,-1,-1
"(81, -9)",1,1,-1
"(90, 18)",1,1,-1
"(-17, 44)",-1,-1,-1
"(-83, 35)",-1,-1,-1
"(9, -62)",1,1,-1
"(94, -70)",1,1,1
"(27, 82)",-1,-1,-1
"(-91, -21)",-1,-1,-1
"(-97, 80)",-1,-1,-1
"(41, -23)",1,1,1
"(-86, -78)",-1,-1,-1
"(54, -60)",1,1,1
"(90, -2)",1,1,1
"(-12, 72)",-1,-1,-1
"(11, -72)",1,1,-1
"(-42, -36)",-1,-1,-1
"(35, -91)",1,-1,-1
"(-62, -37)",-1,-1,-1
"(80, -89)",1,-1,1
"(-84, -24)",-1,-1,-1
"(49, 82)",-1,-1,-1
"(75, -22)",1,1,-1
"(1, -61)",1,1,1
"(-70, 65)",-1,-1,-1
"(38, 60)",-1,-1,-1
"(-4, -100)",1,1,1
"(63, -17)",1,1,1
"(64, 76)",-1,-1,-1
"(-63, -14)",-1,-1,-1
"(30, -89)",1,1,1
"(21, 77)",-1,-1,-1
"(84, -5)",1,1,-1
"(-42, 55)",-1,-1,-1
"(2, 33)",-1,-1,-1
"(71, -84)",1,1,-1
"(5, 20)",-1,-1,-1
"(-86, 78)",-1,-1,-1
"(-37, 54)",-1,-1,-1
"(66, 2)",1,1,1
"(-61, -45)",-1,-1,-1
"(-90, 5)",-1,-1,-1
"(-7, 4)",-1,-1,-1
"(-26, 38)",-1,-1,1
"(-67, -33)",-1,-1,-1
"(-56, 21)",-1,-1,1
"(-57, 71)",-1,-1,-1
"(42, 77)",-1,-1,-1
"(-35, -10)",-1,-1,-1
"(14, -95)",1,1,1
"(-48, 85)",-1,-1,1
"(99, 39)",1,1,1
"(8, -98)",1,1,1
"(-33, -100)",1,1,1
"(-92, 74)",-1,-1,-1
"(91, -70)",1,1,1
"(49, -54)",1,1,-1
"(-5, 70)",-1,-1,-1
"(42, -78)",1,1,1
"(-76, 74)",-1,-1,-1
"(34, -30)",1,1,-1
"(-27, 72)",-1,-1,1
"(-9, -92)",1,-1,1
"(-98, 76)",-1,-1,-1
"(36, -88)",1,1,1
"(90, -64)",1,1,-1
"(-29, 62)",-1,-1,-1
"(-95, -43)",-1,-1,-1
"(82, -61)",1,1,-1
"(91, -77)",1,1,1
"(35, -98)",1,1,1
"(1, 18)",-1,-1,-1
"(-49, 61)",-1,-1,-1
"(-75, -8)",-1,-1,-1
"(90, -53)",1,-1,1
"(94, -57)",1,1,1
"(19, -98)",1,1,1
"(88, -67)",1,1,1
"(66, -46)",1,1,1
"(93, 7)",1,-1,1
"(-44, 31)",-1,-1,-1
"(9, 67)",-1,-1,-1
"(80, -3)",1,1,-1
"(58, -30)",1,1,1
"(1, -91)",1,1,1
"(72, -67)",1,1,1
"(29, -39)",1,1,1
"(-42, -31)",-1,-1,-1
"(63, -75)",1,1,1
"(6, 47)",-1,-1,-1
"(-45, -2)",-1,-1,-1
"(90, -76)",1,-1,1
"(65, -53)",1,1,1
"(-74, -69)",-1,-1,-1
"(91, -4)",1,1,1
"(95, 16)",1,1,1
"(82, -70)",1,1,1
"(20, -58)",1,1,1
"(-16, 57)",-1,-1,-1
"(52, -17)",1,1,1
"(44, 79)",-1,-1,-1
"(-98, 47)",-1,-1,1
"(-73, 61)",-1,-1,-1
"(-79, 76)",-1,-1,-1
"(-96, -11)",-1,1,-1
"(-15, -92)",1,1,1
"(72, -92)",1,1,1
"(-86, -10)",-1,-1,1
"(-78, 37)",-1,-1,1
"(4, -60)",1,1,1
"(39, -72)",1,1,1
"(53, -55)",1,1,-1
"(-14, 70)",-1,-1,-1
"(-4, -96)",1,1,1
"(74, -76)",1,1,1
"(27, -66)",1,1,1
"(-96, -40)",-1,-1,-1
"(-61, -12)",-1,-1,1
"(62, -24)",1,1,1
"(83, -2)",1,1,-1
"(-71, 5)",-1,-1,-1
"(84, -50)",1,-1,-1
"(63, -69)",1,1,1
"(-69, -10)",-1,-1,-1
"(4, -61)",1,1,1
"(-21, 21)",-1,-1,-1
"(-18, 2)",-1,-1,-1
"(89, -20)",1,1,1
"(31, -91)",1,1,1
"(64, -6)",1,1,1
"(-33, -16)",-1,-1,-1
"(-89, -89)",-1,-1,-1
"(53, 67)",-1,-1,-1
"(68, 75)",-1,-1,-1
"(-19, 75)",-1,-1,-1
"(-79, -32)",-1,-1,-1
"(62, 98)",-1,-1,-1
"(-10, -80)",1,-1,1
"(-97, 58)",-1,-1,-1
"(36, -52)",1,1,1
"(65, -34)",1,1,1
"(-80, -57)",-1,-1,-1
"(-43, 19)",-1,-1,-1
"(60, -59)",1,1,1
"(-39, 80)",-1,-1,-1
"(31, 40)",-1,-1,-1
"(12, 75)",-1,-1,-1
"(-18, -13)",-1,-1,-1
"(82, -89)",1,1,1
"(25, -96)",1,1,1
"(96, -86)",1,1,-1
"(55, -31)",1,1,1
"(35, -70)",1,1,1
"(34, -82)",1,1,1
"(44, 52)",-1,-1,1
"(81, -58)",1,1,-1
"(-40, 7)",-1,-1,-1
"(41, -81)",1,1,1
"(-93, 87)",-1,-1,-1
"(19, -70)",1,1,1
"(-79, -72)",-1,-1,-1
"(56, 79)",-1,-1,-1
"(51, -27)",1,1,1
"(47, -90)",1,1,1
"(-27, -5)",-1,-1,-1
"(65, -80)",1,1,1
"(85, -38)",1,1,1
"(77, 13)",1,1,1
"(-28, 83)",-1,-1,-1
"(-63, 87)",-1,-1,-1
"(38, -75)",1,1,1
"(31, -41)",1,1,-1
"(4, 53)",-1,-1,-1
"(64, -56)",1,1,1
"(79, -41)",1,-1,1
"(52, -61)",1,-1,1
"(22, -42)",1,1,1
"(-79, 31)",-1,-1,-1
"(-8, -71)",1,1,1
"(-94, 86)",-1,1,-1
"(-69, -53)",-1,-1,1
"(15, -60)",1,1,1
"(69, -5)",1,1,-1
"(-51, 11)",-1,1,1
"(24, 63)",-1,-1,-1
"(-100, 37)",-1,-1,-1
"(61, -4)",1,1,1
"(79, -78)",1,1,-1
"(-36, 73)",-1,-1,-1
"(71, -26)",1,1,1
"(-14, 27)",-1,-1,-1
"(-28, 90)",-1,-1,-1
"(23, 78)",-1,-1,-1
"(-74, 74)",-1,-1,-1
"(89, -41)",1,1,1
"(84, -52)",1,1,-1
"(-43, -11)",-1,-1,-1
"(-46, -8)",-1,-1,-1
"(11, 34)",-1,-1,-1
"(96, -72)",1,1,1
"(-20, 25)",-1,1,-1
"(-16, 92)",-1,-1,-1
"(35, -88)",1,1,1
"(91, 29)",1,1,1
"(93, -69)",1,1,1
"(-37, 96)",-1,-1,-1
"(-72, 62)",-1,-1,-1
"(-57, -53)",-1,-1,-1
"(15, -51)",1,1,1
"(-51, 13)",-1,-1,-1
"(-71, -17)",-1,-1,-1
"(80, -41)",1,1,1
"(22, -82)",1,1,1
"(-1, 78)",-1,-1,-1
"(71, -33)",1,-1,1
"(90, -79)",1,-1,1
"(-60, 42)",-1,-1,-1
"(38, -89)",1,1,1
"(89, -40)",1,1,1
"(-31, -95)",1,1,1
"(96, -65)",1,1,1
"(55, -52)",1,1,1
"(41, 58)",-1,-1,-1
"(80, 11)",1,1,1
"(-61, 99)",-1,-1,-1
"(-5, 14)",-1,-1,-1
"(-88, 14)",-1,-1,1
"(16, -100)",1,1,1
"(69, -82)",1,1,-1
"(-5, -85)",1,-1,1
"(43, -72)",1,1,1
"(66, 69)",-1,-1,-1
"(67, 81)",-1,-1,-1
"(75, -45)",1,1,1
"(-36, 24)",-1,-1,-1
"(64, -82)",1,1,1
"(45, 79)",-1,-1,-1
"(-4, 86)",-1,-1,-1
"(3, -66)",1,1,1
"(75, -96)",1,1,1
"(74, 78)",-1,-1,1
"(-57, -54)",-1,-1,-1
"(48, 76)",-1,1,-1
"(96, -74)",1,1,-1
"(33, 35)",-1,-1,-1
"(91, -5)",1,1,1
"(34, -78)",1,1,1
"(-58, -31)",-1,-1,-1
"(47, -43)",1,1,-1
"(9, -68)",1,1,1
"(79, -4)",1,1,1
"(-76, 9)",-1,-1,-1
"(-19, 40)",-1,-1,-1
"(20, 81)",-1,-1,-1
"(13, -51)",1,1,1
"(-93, 19)",-1,-1,-1
"(24, -69)",1,1,1
"(20, 91)",-1,1,1
"(-28, -8)",-1,-1,-1
"(40, -69)",1,1,-1
"(-85, -19)",-1,-1,-1
"(35, -50)",1,1,1
"(-67, 39)",-1,-1,-1
"(-22, 97)",-1,-1,-1
"(89, -2)",1,1,1
"(8, 44)",-1,-1,-1
"(86, -41)",1,1,1
"(48, 67)",-1,1,-1
"(-11, -73)",1,1,1
"(15, -85)",1,1,1
"(34, -51)",1,1,1
"(-6, -82)",1,1,1
"(-2, -65)",1,1,1
"(-9, 91)",-1,-1,-1
"(62, -71)",1,1,1
"(27, 73)",-1,-1,-1
"(-78, -11)",-1,-1,-1
"(-45, -45)",-1,-1,-1
"(-51, 79)",-1,-1,-1
"(20, 88)",-1,-1,1
"(-11, 97)",-1,-1,-1
"(-40, -37)",-1,1,-1
"(83, -79)",1,1,-1
"(44, -90)",1,1,-1
"(18, -68)",1,1,1
"(14, -61)",1,1,1
"(50, -43)",1,1,1
"(-11, 18)",-1,-1,-1
"(-24, -92)",1,1,1
"(43, -57)",1,1,-1
"(-3, 82)",-1,-1,-1
"(40, -94)",1,1,1
"(55, -86)",1,1,1
"(-92, 40)",-1,-1,-1
"(-75, -30)",-1,-1,1
"(50, -92)",1,1,1
"(-28, 92)",-1,-1,-1
"(29, 56)",-1,-1,-1
"(-97, -75)",-1,-1,-1
"(-9, 80)",-1,-1,1
"(-34, -24)",-1,1,-1
"(-20, -10)",-1,-1,1
"(-72, -7)",-1,-1,-1
"(43, -81)",1,1,1
"(21, -78)",1,1,1
"(-30, -92)",1,1,-1
"(75, -58)",1,1,-1
"(18, -73)",1,1,1
"(-88, 3)",-1,-1,-1
"(96, -20)",1,1,1
"(-38, 63)",-1,-1,-1
"(87, -38)",1,1,1
"(21, 49)",-1,-1,-1
"(63, 97)",-1,1,-1
"(-11, -71)",1,1,1
"(-32, -6)",-1,-1,1
"(-91, 48)",-1,-1,-1
"(15, -71)",1,1,-1
"(52, -75)",1,1,1
"(93, 20)",1,1,1
"(58, -60)",1,1,1
"(-37, 69)",-1,-1,1
"(68, -98)",1,1,1
"(-77, -75)",-1,1,-1
"(-64, 97)",-1,-1,-1
"(95, -78)",1,1,1
"(-49, -39)",-1,-1,-1
"(-57, 91)",-1,-1,-1
"(71, -72)",1,1,1
"(8, 49)",-1,-1,-1
"(63, -8)",1,1,1
"(96, -29)",1,1,-1
"(92, -90)",1,1,-1
"(70, -45)",1,1,1
"(-75, -12)",-1,-1,-1
"(-95, -71)",-1,-1,-1
"(62, -61)",1,1,1
"(81, -3)",1,1,-1
"(77, -70)",1,1,1
"(-51, -37)",-1,-1,-1
"(-91, 57)",-1,-1,-1
"(47, -23)",1,1,1
"(-83, 41)",-1,-1,-1
"(61, 68)",-1,-1,-1
"(-44, 4)",-1,-1,1
"(79, -48)",1,1,1
"(41, -25)",1,1,1
"(52, 76)",-1,-1,1
"(90, -12)",1,1,1
"(26, -55)",1,1,1
"(-78, 7)",-1,-1,-1
"(84, 10)",1,1,1
"(39, -98)",1,1,1
"(30, 74)",-1,-1,-1
"(18, -87)",1,1,1
"(70, -69)",1,1,-1
"(96, 29)",1,1,-1
"(65, -97)",1,1,1
"(23, -98)",1,1,1
"(-7, -93)",1,1,1
"(95, -56)",1,1,1
"(-18, -78)",1,1,1
"(80, 86)",-1,-1,-1
"(77, -77)",1,1,1
"(-51, -44)",-1,-1,-1
"(91, -36)",1,1,-1
"(-69, 29)",-1,-1,-1
"(-41, -1)",-1,-1,-1
"(-66, 58)",-1,-1,-1
"(79, -39)",1,1,1
"(5, -58)",1,1,-1
"(38, 38)",-1,-1,1
"(39, -79)",1,1,1
"(37, -83)",1,1,1
"(12, -79)",1,1,1
"(40, 84)",-1,-1,-1
"(-4, 25)",-1,-1,-1
"(75, -19)",1,1,1
"(18, -96)",1,1,1
"(53, -12)",1,1,1
"(-48, 95)",-1,-1,1
"(63, -18)",1,1,1
"(-99, 10)",-1,-1,-1
"(11, 29)",-1,-1,-1
"(30, -92)",1,1,1
"(67, -70)",1,1,1
"(-83, -74)",-1,-1,1
"(42, -56)",1,1,-1
"(-90, -26)",-1,-1,1
"(66, -63)",1,1,-1
"(73, -72)",1,1,1
"(91, 9)",1,1,1
"(94, 6)",1,1,1
"(29, -58)",1,1,1
"(65, -8)",1,1,1
"(-45, -13)",-1,-1,-1
"(21, -42)",1,1,1
"(-31, 61)",-1,-1,1
"(85, -92)",1,1,-1
"(64, -97)",1,1,1
"(82, 18)",1,1,1
"(-88, -28)",-1,-1,-1
"(-70, 56)",-1,-1,-1
"(-75, -49)",-1,-1,-1
"(67, -93)",1,1,-1
"(13, -63)",1,1,-1
"(55, -24)",1,1,1
"(51, 56)",-1,-1,-1
"(73, -48)",1,1,1
"(26, -77)",1,1,1
"(5, -56)",1,1,1
"(55, 60)",-1,-1,1
"(68, -14)",1,1,1
"(-21, 33)",-1,-1,-1
"(-87, -60)",-1,-1,-1
"(-70, -22)",-1,-1,-1
"(89, -24)",1,1,1
"(50, -21)",1,1,1
"(-23, 91)",-1,-1,-1
"(-71, -45)",-1,-1,-1
"(52, -31)",1,1,1
"(1, 17)",-1,-1,-1
"(78, 97)",-1,-1,-1
"(-45, 57)",-1,-1,-1
"(-7, -95)",1,1,-1
"(-19, 95)",-1,-1,-1
"(-32, -99)",1,1,1
"(-34, 6)",-1,-1,-1
"(88, -66)",1,1,1
"(-66, 47)",-1,-1,-1
"(-83, 13)",-1,-1,1
"(10, 80)",-1,-1,-1
"(93, -11)",1,1,1
"(1, -92)",1,1,1
"(91, 7)",1,1,-1
"(78, -41)",1,1,-1
"(-95, 97)",-1,-1,-1
"(70, 9)",1,1,-1
"(-48, 68)",-1,-1,-1
"(-60, 80)",-1,-1,-1
"(-11, -1)",-1,-1,-1
"(-88, -46)",-1,-1,-1
"(97, 30)",1,1,-1
"(44, 72)",-1,-1,-1
"(-81, 44)",-1,-1,-1
"(42, -91)",1,1,1
"(47, 77)",-1,-1,-1
"(-51, -8)",-1,-1,-1
"(56, -100)",1,1,1
"(40, -84)",1,1,1
"(-93, -76)",-1,-1,-1
"(-64, 44)",-1,-1,-1
"(-79, 67)",-1,-1,-1
"(80, -11)",1,1,-1
"(32, -41)",1,1,1
"(36, -33)",1,1,1
"(53, -89)",1,1,-1
"(-91, -30)",-1,-1,1
"(33, -44)",1,1,1
"(-68, 24)",-1,-1,-1
"(46, -15)",1,1,1
"(65, -61)",1,1,1
"(-24, 34)",-1,-1,-1
"(4, -59)",1,1,-1
"(-56, 11)",-1,-1,1
"(-78, 68)",-1,-1,-1
"(75, 87)",-1,-1,-1
"(-3, -73)",1,1,1
"(29, 79)",-1,-1,-1
"(-20, 54)",-1,-1,1
"(98, -21)",1,1,1
"(94, -74)",1,1,1
"(-20, 69)",-1,-1,-1
"(-72, -62)",-1,-1,-1
"(-2, -1)",-1,-1,-1
"(-8, 64)",-1,1,-1
"(80, -20)",1,1,1
"(36, -58)",1,1,1
"(72, -84)",1,1,-1
"(-64, 82)",-1,-1,-1
"(-7, 39)",-1,-1,-1
"(36, 59)",-1,-1,-1
"(-13, -74)",1,1,1
"(92, -32)",1,1,1
"(18, 21)",-1,-1,-1
"(-99, -68)",-1,-1,-1
"(-60, 70)",-1,-1,-1
"(-3, 19)",-1,-1,-1
"(63, -96)",1,1,1
"(74, -19)",1,1,1
"(-81, 50)",-1,-1,1
"(-94, 69)",-1,-1,-1
"(86, 10)",1,1,-1
"(-32, -94)",1,1,-1
"(73, 7)",1,1,1
"(19, 63)",-1,-1,-1
"(29, -97)",1,-1,1
"(-8, 71)",-1,-1,-1
"(44, -51)",1,1,1
"(39, -40)",1,1,-1
"(93, -64)",1,1,1
"(54, -77)",1,1,1
"(71, -13)",1,1,1
"(-96, -53)",-1,-1,-1
"(29, -93)",1,1,1
"(60, 77)",-1,-1,1
"(60, -58)",1,1,1
"(-84, -61)",-1,-1,-1
"(35, -49)",1,1,1
"(53, -38)",1,1,1
"(66, 82)",-1,1,-1
"(28, -36)",1,1,1
"(7, 50)",-1,-1,-1
"(-60, 77)",-1,-1,-1
"(29, 65)",-1,-1,1
"(96, -85)",1,1,1
"(-55, 30)",-1,-1,-1
"(98, -88)",1,1,1
"(39, 40)",-1,-1,-1
"(-61, -27)",-1,-1,-1
"(24, -56)",1,1,1
"(73, 8)",1,1,-1
"(86, -16)",1,1,1
"(-12, 11)",-1,-1,-1
"(80, -38)",1,1,1
"(22, -99)",1,1,1
"(-13, -77)",1,1,1
"(53, -78)",1,1,1
"(72, -38)",1,1,1
"(68, -35)",1,1,1
"(59, 90)",-1,1,-1
"(60, 68)",-1,-1,-1
"(-81, -73)",-1,-1,-1
"(82, 89)",-1,-1,-1
"(-89, -57)",-1,-1,1
"(-18, 13)",-1,-1,-1
"(38, 66)",-1,-1,-1
"(-61, 96)",-1,-1,-1
"(82, -97)",1,1,1
"(23, -58)",1,1,1
"(10, -80)",1,1,1
"(-98, 8)",-1,-1,-1
"(-19, 60)",-1,-1,-1
"(-49, -10)",-1,-1,-1
"(72, -63)",1,1,1
"(-11, 61)",-1,-1,-1
"(63, -47)",1,1,1
"(11, -97)",1,1,1
"(67, -23)",1,1,1
"(-92, -31)",-1,-1,1
"(31, -33)",1,1,1
"(-14, 33)",-1,-1,-1
"(-43, -12)",-1,-1,-1
"(3, -64)",1,1,-1
"(55, -10)",1,1,1
"(16, 40)",-1,-1,-1
"(72, 85)",-1,-1,-1
"(52, -53)",1,1,1
"(-10, 71)",-1,-1,-1
"(-9, 79)",-1,-1,1
"(-25, 52)",-1,-1,-1
"(-65, 32)",-1,-1,-1
"(37, -99)",1,1,1
"(16, 71)",-1,-1,-1
"(-73, -60)",-1,-1,-1
"(51, -14)",1,1,1
"(-47, 73)",-1,-1,-1
"(46, -91)",1,1,1
"(-8, 92)",-1,-1,1
"(-7, 82)",-1,-1,-1
"(99, -92)",1,1,1
"(71, 88)",-1,-1,-1
"(-39, 57)",-1,-1,-1
"(-90, 37)",-1,1,-1
"(-52, -14)",-1,-1,-1
"(71, -34)",1,1,1
"(-68, 59)",-1,-1,-1
"(-1, 20)",-1,-1,-1
"(-82, -73)",-1,-1,1
