Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5013599711446538, 0.007802466299024813)",1,1,1
"(0.22469391295356478, 0.015627809033127216)",1,1,1
"(0.9574777448329165, 0.5480592284948301)",1,1,1
"(0.2442910047602722, 0.33403801675013534)",-1,-1,-1
"(0.7244075961999358, 0.006150968549698876)",1,1,1
"(0.24737450480250145, 0.8310597430191603)",-1,1,-1
"(0.456925998772828, 0.08883416284119228)",1,1,1
"(0.37696746325404284, 0.23978995797544955)",1,1,1
"(0.9166487013047471, 0.8081357791318275)",1,1,1
"(0.99338314014066, 0.49763350469537015)",1,1,1
"(0.34134029032708846, 0.7022869494246925)",-1,-1,-1
"(0.14917913767799107, 0.5042148763996865)",-1,1,-1
"(0.5675494726140502, 0.332846776867625)",1,1,1
"(0.6812819325557931, 0.9780567105035474)",-1,-1,-1
"(0.7787474848711566, 0.8618621365893581)",-1,-1,-1
"(0.6740052790461512, 0.9643034683833083)",-1,1,-1
"(0.602924144203966, 0.9265704943383553)",-1,-1,-1
"(0.47372152483770724, 0.8422620941219492)",-1,1,-1
"(0.4022214138527491, 0.9667277416752728)",-1,1,-1
"(0.9766954007172964, 0.1394497263495138)",1,1,1
"(0.38219101018690627, 0.6089678446762125)",-1,-1,-1
"(0.09245574433602177, 0.5272317805422457)",-1,-1,-1
"(0.1710631311793338, 0.22835475835115027)",-1,1,-1
"(0.8165734705497836, 0.5007083579715867)",1,1,1
"(0.1522797308668925, 0.08641724094406766)",1,1,1
"(0.17277515101212926, 0.9000881625667935)",-1,1,-1
"(0.7452255002120982, 0.2293216131853809)",1,1,1
"(0.7458824954424945, 0.050548375955053015)",1,1,1
"(0.2944493897314153, 0.369339855983821)",-1,-1,-1
"(0.5366433500885727, 0.28843331435883857)",1,1,1
"(0.07853377939558481, 0.6732740424700602)",-1,-1,-1
"(0.5697883460872909, 0.05783965146556469)",1,1,1
"(0.4710191205791989, 0.3657370006344539)",1,-1,1
"(0.010665501317366322, 0.23534010752017498)",-1,-1,-1
"(0.779006528729492, 0.5300942610681246)",1,1,1
"(0.18964447481259317, 0.7335696762568901)",-1,-1,-1
"(0.3914192995329595, 0.876556366702179)",-1,-1,-1
"(0.805806521263802, 0.35921277063106205)",1,1,1
"(0.4782882982602482, 0.09669548053312693)",1,1,1
"(0.19108479446744264, 0.42823328794315496)",-1,-1,-1
"(0.9084803685466148, 0.04272857100263283)",1,1,1
"(0.32672807769630086, 0.9992497790932849)",-1,-1,-1
"(0.9556735619615032, 0.554665272617602)",1,1,1
"(0.4194494809869559, 0.6261095013396957)",-1,-1,-1
"(0.06664448149902746, 0.8965731498764914)",-1,-1,-1
"(0.9989589726608744, 0.32822892282987726)",1,1,1
"(0.256918797456962, 0.9165188309878871)",-1,-1,-1
"(0.7360134721607399, 0.49149588577848025)",1,1,1
"(0.8668773364593921, 0.35795515420189006)",1,1,1
"(0.9943622992480335, 0.18164446296786851)",1,1,1
"(0.15421235009170353, 0.4464543847837925)",-1,1,-1
"(0.25287544391299577, 0.5620152696022577)",-1,-1,-1
"(0.8504652244377694, 0.779111697716698)",1,1,1
"(0.8330302593082305, 0.2683773398950098)",1,1,1
"(0.015184678899035964, 0.40259112488642435)",-1,-1,-1
"(0.7385147648113033, 0.43959229968550473)",1,1,1
"(0.11421570554090665, 0.8176565679307979)",-1,-1,-1
"(0.35544421184741226, 0.21160428385833507)",1,1,1
"(0.4937262322093099, 0.03287544652494456)",1,1,1
"(0.8726525267745422, 0.13581064331418102)",1,-1,1
"(0.45167309280103585, 0.3804606075775724)",1,1,1
"(0.0982637510222486, 0.7054074341212836)",-1,-1,-1
"(0.01529896369827799, 0.7251593480706042)",-1,-1,-1
"(0.802648548884188, 0.4204597085810433)",1,1,1
"(0.5595327272817142, 0.7482562107287298)",-1,-1,-1
"(0.6833816368688661, 0.3308287168099123)",1,1,1
"(0.08768128195523417, 0.5762516572459185)",-1,-1,-1
"(0.12452660617879485, 0.564503587999251)",-1,-1,-1
"(0.575979375597932, 0.510347317775965)",1,1,1
"(0.9601522780022179, 0.7812698160826773)",1,1,1
"(0.4170945554887594, 0.18792689932391327)",1,1,1
"(0.9226571809453687, 0.3292187605613168)",1,1,1
"(0.8683499961260899, 0.5192003280643805)",1,1,1
"(0.5191216840789815, 0.8057280474635594)",-1,-1,-1
"(0.9966062178985009, 0.9408702231212654)",1,1,1
"(0.6792894768947916, 0.1280254221187982)",1,1,1
"(0.6671541058431117, 0.8736186181762906)",-1,-1,-1
"(0.9595056624413347, 0.01537648814782866)",1,1,1
"(0.948321316237997, 0.8827429159598364)",1,1,1
"(0.13714624313993595, 0.7141136525024738)",-1,-1,-1
"(0.44663350712741023, 0.6558499854001733)",-1,-1,-1
"(0.9015297326503104, 0.41328345077785233)",1,1,1
"(0.6089174830685354, 0.17406620859759214)",1,1,1
"(0.38733871276835763, 0.31093293330716887)",1,1,1
"(0.9835711502081512, 0.028675097563627627)",1,1,1
"(0.8582975665996173, 0.03728289268755325)",1,1,1
"(0.005082589464922904, 0.6646537033867382)",-1,-1,-1
"(0.73506654871748, 0.5087664590530957)",1,1,1
"(0.15307200580409341, 0.885534627082051)",-1,-1,-1
"(0.5665021937219528, 0.7712992861695501)",-1,-1,-1
"(0.46511360080461994, 0.609356922360271)",-1,-1,-1
"(0.9168478829663111, 0.99179561239651)",-1,-1,-1
"(0.8911405340864164, 0.7910385549814853)",1,1,1
"(0.19998762514450086, 0.7014724300907933)",-1,-1,-1
"(0.724803407201247, 0.34018633641466256)",1,1,1
"(0.21769581669432392, 0.3533168866776023)",-1,-1,-1
"(0.03338519281244534, 0.1442254656557187)",-1,1,-1
"(0.3829255616603, 0.926625466106694)",-1,-1,-1
"(0.6478997942508304, 0.2568029032389625)",1,1,1
"(0.4198089124423068, 0.6938989036416261)",-1,-1,-1
"(0.16098442655107914, 0.010426080257106562)",1,1,1
"(0.15520444653546317, 0.3887288627147165)",-1,-1,-1
"(0.1677102193103458, 0.9270552858173225)",-1,-1,-1
"(0.14629134648249575, 0.5790205652339455)",-1,-1,-1
"(0.6703351714999815, 0.6142444009070045)",1,1,1
"(0.11990329719684278, 0.33854171220125273)",-1,-1,-1
"(0.24081968018676647, 0.47671751856535616)",-1,-1,-1
"(0.3463585424526545, 0.40585860198172696)",-1,-1,-1
"(0.7341034126963417, 0.3307183041954469)",1,1,1
"(0.5223238944872611, 0.7715033979618248)",-1,-1,-1
"(0.44781014719174805, 0.5919930958991836)",-1,-1,-1
"(0.48738697923602825, 0.30210099119910194)",1,1,1
"(0.443896926849381, 0.9278123722053273)",-1,-1,-1
"(0.7008261686473173, 0.5154304925729682)",1,1,1
"(0.40265012468507133, 0.5942708499306618)",-1,-1,-1
"(0.022857214223294675, 0.6582550495695509)",-1,-1,-1
"(0.3126592783738582, 0.4519079289693082)",-1,-1,-1
"(0.63870533911936, 0.9228541499142677)",-1,-1,-1
"(0.8098305408952188, 0.22753656066829242)",1,-1,1
"(0.3607645536588676, 0.6603891882529996)",-1,-1,-1
"(0.002219618775316068, 0.6565335380079362)",-1,-1,-1
"(0.6451326485560682, 0.978737488214978)",-1,-1,-1
"(0.017289927323608456, 0.6315644389315754)",-1,-1,-1
"(0.4770053897546437, 0.1016648957080104)",1,1,1
"(0.39727561908910125, 0.332149478672067)",1,1,1
"(0.4662861632942844, 0.5264769926739212)",-1,-1,-1
"(0.7249448075997474, 0.9967365215160036)",-1,-1,-1
"(0.22858962635507296, 0.7710757833078272)",-1,-1,-1
"(0.19585965402667138, 0.843153854962966)",-1,-1,-1
"(0.8299300468868889, 0.5639825054064298)",1,1,1
"(0.7642955830576592, 0.6341562571647145)",1,1,1
"(0.655074843099665, 0.8595475855407568)",-1,1,-1
"(0.21614392505491742, 0.012244378876404505)",1,1,1
"(0.9694046728278646, 0.777756013344124)",1,1,1
"(0.654959288623315, 0.5694759142824171)",1,-1,1
"(0.488009855225067, 0.9542399049615206)",-1,1,-1
"(0.32102590204935566, 0.7920110258548795)",-1,-1,-1
"(0.9734573712373942, 0.003384450782207171)",1,1,1
"(0.20694344545966648, 0.38730455952140364)",-1,-1,-1
"(0.4119905970128649, 0.9520465274455616)",-1,-1,-1
"(0.9347172922929821, 0.029419128359430502)",1,1,1
"(0.7432371488453932, 0.6247940136877083)",1,1,1
"(0.1186453910419154, 0.5064700563624063)",-1,-1,-1
"(0.1480930423330018, 0.931792095130271)",-1,-1,-1
"(0.9077051296950784, 0.9708503757400311)",-1,-1,1
"(0.43797994554333164, 0.850106618646839)",-1,-1,-1
"(0.23232864059525693, 0.8712533908282359)",-1,1,-1
"(0.870653964053299, 0.17573219124205086)",1,1,1
"(0.07136071170516678, 0.841761832120907)",-1,-1,-1
"(0.38085533210749234, 0.08897414477635601)",1,1,1
"(0.8540473354670337, 0.9265256165227348)",-1,-1,-1
"(0.9912424558221169, 0.8006233700130411)",1,1,1
"(0.15297343882368541, 0.7930943826938495)",-1,-1,-1
"(0.827992825295206, 0.9400741940562817)",-1,-1,-1
"(0.9897416388962375, 0.40054371183176474)",1,1,1
"(0.41309816705232594, 0.3387831126551366)",1,1,1
"(0.3680243370826676, 0.4834295105954979)",-1,-1,-1
"(0.6252626197713453, 0.7328508696968683)",-1,-1,-1
"(0.622214386154696, 0.4919744264781628)",1,1,1
"(0.8525976449516801, 0.6005694499309427)",1,1,1
"(0.3188448379136365, 0.5635738649976564)",-1,-1,-1
"(0.28831596294486295, 0.028732252686435533)",1,1,1
"(0.10484161918557189, 0.7806935476143445)",-1,-1,-1
"(0.47140078236166716, 0.6746577501316631)",-1,-1,-1
"(0.823698917329635, 0.1747523967336595)",1,1,1
"(0.7900849401128791, 0.6501500447905524)",1,1,1
"(0.20829299626892006, 0.7083905161704518)",-1,-1,-1
"(0.5942247131101197, 0.19747481330339)",1,1,1
"(0.2292285234379784, 0.10583820343070693)",1,1,1
"(0.5930578545032095, 0.8059098219727049)",-1,-1,-1
"(0.09766126754312598, 0.3072605764859666)",-1,1,-1
"(0.5800455103728067, 0.3565712014278256)",1,1,1
"(0.5596015673760807, 0.2762719507669018)",1,1,1
"(0.057522169454700234, 0.9083123790839523)",-1,-1,-1
"(0.5476233689680241, 0.9921361523532185)",-1,-1,-1
"(0.7114591752779433, 0.049428151229565565)",1,1,1
"(0.7710227272916148, 0.8233009435703379)",-1,-1,-1
"(0.7683642188459772, 0.4205331649373286)",1,1,1
"(0.037213889064660055, 0.3443012218765287)",-1,-1,-1
"(0.36058150498968333, 0.12824157171845574)",1,1,1
"(0.07440561615389407, 0.207588262542736)",-1,-1,-1
"(0.558562908125769, 0.48889132611073105)",1,1,1
"(0.7381320965088434, 0.8785978641529788)",-1,-1,-1
"(0.15948258459618114, 0.5246421024834945)",-1,-1,-1
"(0.7005294431446846, 0.006803162917222605)",1,1,1
"(0.29525125294822396, 0.4324671619619719)",-1,-1,-1
"(0.4385134111467679, 0.16990759366039598)",1,1,1
"(0.6224428262046878, 0.8380541944822346)",-1,-1,-1
"(0.27614719761220374, 0.1833293820613674)",1,1,1
"(0.6611357690712834, 0.8438603188581724)",-1,-1,-1
"(0.33268982432655103, 0.023703614618836855)",1,-1,1
"(0.40059864176843984, 0.09250993133770502)",1,-1,1
"(0.6804425390946798, 0.34575389047423344)",1,1,1
"(0.8355271081604944, 0.6290898216350587)",1,1,1
"(0.7842188377028458, 0.6894161005009758)",1,1,1
"(0.3816577829297285, 0.7131825760777124)",-1,-1,-1
"(0.550208776652763, 0.4868451248439758)",1,1,1
"(0.7593667230830683, 0.48408591636159404)",1,1,1
"(0.774693594926051, 0.427106802804028)",1,1,1
"(0.5398507671244073, 0.9856400425370798)",-1,-1,-1
"(0.6180339162218177, 0.29874547811526975)",1,-1,1
"(0.7227542331453304, 0.5307825049165569)",1,1,1
"(0.26937069031981453, 0.14743232843762222)",1,1,1
"(0.44302115198757375, 0.5656301023425496)",-1,-1,-1
"(0.5604711446971066, 0.7384339035842044)",-1,-1,-1
"(0.7527402386934817, 0.36828274866504496)",1,1,1
"(0.9485619696462955, 0.3902386587532882)",1,1,1
"(0.17663391696805875, 0.8137960150549454)",-1,-1,-1
"(0.7549903325140743, 0.4422041404537035)",1,1,1
"(0.36476750790076184, 0.9461856600471575)",-1,1,-1
"(0.6262018956373704, 0.17174377520696282)",1,1,1
"(0.9028411432559559, 0.28216508983160093)",1,1,1
"(0.48550788630622477, 0.0035923320067243747)",1,1,1
"(0.16107320523232127, 0.37770127372069406)",-1,-1,-1
"(0.6261635254210159, 0.8085741955628257)",-1,-1,-1
"(0.019492035438876565, 0.29100477892723164)",-1,-1,-1
"(0.8966295095296333, 0.8428610091171987)",1,1,1
"(0.15058978059619355, 0.742792702366317)",-1,-1,-1
"(0.8265418811900102, 0.1764445845947994)",1,1,1
"(0.5932470895144399, 0.9596396347337337)",-1,1,-1
"(0.4753649902161793, 0.3075693249670851)",1,1,1
"(0.04812776032424804, 0.2551119875697261)",-1,-1,-1
"(0.8267189679002401, 0.9756041859303167)",-1,-1,-1
"(0.7727525592866884, 0.29659308966159803)",1,1,1
"(0.8805768888055049, 0.2611870286938238)",1,1,1
"(0.07163236781281102, 0.7224502182632899)",-1,-1,-1
"(0.6619036535138203, 0.48055861220070206)",1,1,1
"(0.9434932669225272, 0.4889866483652059)",1,1,1
"(0.05616219146173074, 0.13750478088728857)",-1,-1,-1
"(0.8170171764794677, 0.46800236636656445)",1,1,1
"(0.7678233127768757, 0.05039351935764591)",1,1,1
"(0.6532265632249556, 0.14075424314903984)",1,1,1
"(0.036995500647745594, 0.9344830380564961)",-1,-1,-1
"(0.6694122981360596, 0.04509043674196789)",1,1,1
"(0.25632377542802076, 0.5850391583627236)",-1,-1,-1
"(0.3050297092271351, 0.3831821074204488)",-1,-1,-1
"(0.19605493459641687, 0.43026063764988187)",-1,-1,-1
"(0.08432159948503437, 0.9226923257656876)",-1,-1,-1
"(0.5274601768490176, 0.6131210870258678)",-1,-1,-1
"(0.050741134114138386, 0.44184800590490103)",-1,-1,-1
"(0.15358886304415065, 0.2845556967580314)",-1,-1,-1
"(0.33914457586306535, 0.739005475406271)",-1,-1,-1
"(0.1875302589519492, 0.5372382991900888)",-1,-1,-1
"(0.7091617063946921, 0.022261845662107094)",1,1,1
"(0.46411210640472134, 0.09176147463743944)",1,1,1
"(0.2448480890200101, 0.6387346851874591)",-1,-1,-1
"(0.4176491102270641, 0.7723242353243617)",-1,-1,-1
"(0.43349216286823433, 0.18380567666094438)",1,1,1
"(0.5914014534044637, 0.9877720965575902)",-1,1,-1
"(0.2543792701194695, 0.9223831915400841)",-1,-1,-1
"(0.40005957370099765, 0.8047196275813893)",-1,-1,-1
"(0.9226812761042181, 0.30999900695128346)",1,1,1
"(0.30999023913025414, 0.17177223974851785)",1,1,1
"(0.19106461945218423, 0.48600770565059204)",-1,-1,-1
"(0.559377442865134, 0.8330198337409995)",-1,-1,-1
"(0.4248959508098743, 0.7225176653197878)",-1,-1,-1
"(0.9136863714434851, 0.7016825827609569)",1,1,1
"(0.8393616826597624, 0.2520065106188555)",1,1,1
"(0.7616577431180225, 0.19586520206800773)",1,1,1
"(0.2200697219301, 0.8753149469918693)",-1,-1,-1
"(0.8646388593019274, 0.11305345088212804)",1,1,1
"(0.5502099466335634, 0.6108132660730345)",-1,-1,-1
"(0.563342714324853, 0.3268557628888642)",1,1,1
"(0.8805971770818429, 0.44976076746126004)",1,1,1
"(0.7314190481869979, 0.8460622449981763)",-1,-1,-1
"(0.16504794598678907, 0.45980348250456693)",-1,-1,-1
"(0.7399932388244513, 0.8945272914819563)",-1,-1,-1
"(0.48036890372960184, 0.1424354060800912)",1,1,1
"(0.007402765819823021, 0.2755973627101599)",-1,-1,-1
"(0.48737224502999166, 0.1099506107868451)",1,1,1
"(0.9679292683776678, 0.39277690190274495)",1,1,1
"(0.1571743781044127, 0.6161938340956442)",-1,-1,-1
"(0.4633979282451346, 0.6044149448935576)",-1,-1,-1
"(0.03002061665541056, 0.7217231500515211)",-1,-1,-1
"(0.7295997027293548, 0.41013442106885767)",1,1,1
"(0.7325413376722196, 0.839868485907069)",-1,-1,-1
"(0.12209580618137494, 0.8890598168279324)",-1,-1,-1
"(0.3502099047727414, 0.5989057756472819)",-1,-1,-1
"(0.7293303051359805, 0.5713400019968305)",1,1,1
"(0.31372838878813825, 0.43514200762890654)",-1,-1,-1
"(0.41130336029151937, 0.13687371910347934)",1,1,1
"(0.7927189227159842, 0.2928790052195842)",1,1,1
"(0.3945286344759661, 0.8056419752014453)",-1,-1,-1
"(0.5587450875986723, 0.6452356157449713)",-1,-1,-1
"(0.6283266725970034, 0.23187404116098598)",1,1,1
"(0.7534881632203435, 0.8794003612645237)",-1,-1,-1
"(0.2060945085823942, 0.8178640199728535)",-1,-1,-1
"(0.3923153639517598, 0.8044908571544163)",-1,-1,-1
"(0.654627812529641, 0.8420576281612542)",-1,-1,-1
"(0.07445917511969513, 0.2971774639159773)",-1,-1,-1
"(0.2110153943273314, 0.8153870322186836)",-1,-1,-1
"(0.5476174630369429, 0.8620884139451287)",-1,-1,-1
"(0.5266802169760744, 0.12370441833797896)",1,1,1
"(0.08750644393445117, 0.42245722807999075)",-1,-1,-1
"(0.3902886877678835, 0.7641783499631851)",-1,-1,-1
"(0.02647344473360924, 0.4425873986792018)",-1,-1,-1
"(0.9878354883428102, 0.06169395654379184)",1,1,1
"(0.767613323050348, 0.6161198373260786)",1,1,1
"(0.3897066833305358, 0.7042792703962155)",-1,-1,-1
"(0.10998591901670907, 0.42983816745639625)",-1,-1,-1
"(0.6267039265409635, 0.24680005642881486)",1,1,1
"(0.5775525871587289, 0.6588514172864637)",-1,-1,-1
"(0.33568236706426835, 0.5652595253263025)",-1,-1,-1
"(0.9522644100994642, 0.5964915974380274)",1,1,1
"(0.3145623968083636, 0.8626688698829562)",-1,-1,-1
"(0.4259266585400857, 0.590705355160431)",-1,-1,-1
"(0.926351094968306, 0.34688478568839887)",1,1,1
"(0.014089097135362216, 0.7168841324261002)",-1,-1,-1
"(0.9132464847772667, 0.81121740024849)",1,-1,1
"(0.005413192679972978, 0.4375517626244251)",-1,1,-1
"(0.7097146995306549, 0.39238426269466786)",1,1,1
"(0.6327726941969986, 0.04827651221249385)",1,-1,1
"(0.4244981760127289, 0.5065911458147495)",-1,-1,-1
"(0.6340987123308163, 0.9748964386159512)",-1,-1,-1
"(0.8695485713911061, 0.19556428271264148)",1,1,1
"(0.6269411854784475, 0.7826349535566085)",-1,-1,-1
"(0.8193476132074003, 0.48633306167126755)",1,1,1
"(0.37432358618053796, 0.8036146574278672)",-1,-1,-1
"(0.6861097634541268, 0.22278869134809043)",1,1,1
"(0.941997959955454, 0.6577548025679699)",1,1,1
"(0.9672719156990626, 0.4910628169763571)",1,1,1
"(0.40424398975564846, 0.6986997647192215)",-1,-1,-1
"(0.43118795163480717, 0.3188314462152726)",1,1,1
"(0.6910811612786117, 0.4542004486063368)",1,1,1
"(0.7763511149080259, 0.995062160370894)",-1,-1,-1
"(0.5717110478831635, 0.3500840169671583)",1,-1,1
"(0.653074484600994, 0.027998221912815646)",1,-1,1
"(0.6890154217304463, 0.29088869529688355)",1,1,1
"(0.7592868031318636, 0.9828353478226322)",-1,1,-1
"(0.9761391872606093, 0.8657896401898052)",1,-1,1
"(0.20448428301157906, 0.6826207828962882)",-1,-1,-1
"(0.16714964110242392, 0.7597869220808402)",-1,-1,-1
"(0.8430418015483097, 0.38497485380364327)",1,1,1
"(0.41244772341760805, 0.8414100434137921)",-1,-1,-1
"(0.6879083298904787, 0.8529231450058187)",-1,-1,-1
"(0.6306998955800885, 0.04954130106128052)",1,1,1
"(0.14542728937512261, 0.626114521865333)",-1,-1,-1
"(0.3598182995030018, 0.26781651312326094)",1,1,1
"(0.3300252190187136, 0.6284389790152011)",-1,-1,-1
"(0.7365207055665066, 0.1521682341889128)",1,1,1
"(0.8535596190953406, 0.9969932517464349)",-1,-1,-1
"(0.08447515326107014, 0.6112972181424172)",-1,-1,-1
"(0.5266874878023102, 0.35482761017642517)",1,-1,1
"(0.4428460699150435, 0.2986129401710902)",1,1,1
"(0.1500356841347309, 0.7745677141022815)",-1,-1,-1
"(0.09803818633934147, 0.7694463959360541)",-1,-1,-1
"(0.19476641507283843, 0.40839730929708984)",-1,-1,-1
"(0.06383446680122962, 0.8458967101423083)",-1,-1,-1
"(0.1852117389467589, 0.8491642613882427)",-1,-1,-1
"(0.2617655668254979, 0.17899818750649232)",1,1,1
"(0.852209931336464, 0.06257937890285559)",1,-1,1
"(0.3861401199958959, 0.4648076112926225)",-1,-1,-1
"(0.6782470679481961, 0.4497500588746278)",1,1,1
"(0.5168076561402188, 0.6619493409321988)",-1,-1,-1
"(0.4757294419608946, 0.6790638761622272)",-1,-1,-1
"(0.41938378954051303, 0.06338946208320184)",1,1,1
"(0.262510347436023, 0.031838930809182875)",1,1,1
"(0.5198474243627494, 0.39177492833789496)",1,1,1
"(0.793061451666789, 0.468561338405468)",1,1,1
"(0.2839992579491313, 0.40524193808561515)",-1,-1,-1
"(0.07381786378992983, 0.4613265742594327)",-1,1,-1
"(0.5045707259867883, 0.2768086597584899)",1,-1,1
"(0.7115101654747075, 0.8519447101581907)",-1,-1,-1
"(0.7434097982981231, 0.222485311885271)",1,1,1
"(0.250326916833046, 0.8723851828406057)",-1,-1,-1
"(0.6477868335075829, 0.49809659057852496)",1,1,1
"(0.17891720248358367, 0.4637578737996615)",-1,-1,-1
"(0.6677221723272889, 0.7886212237897631)",-1,-1,-1
"(0.9666529795744855, 0.6096079601916116)",1,1,1
"(0.8330308222368507, 0.09803009214210023)",1,1,1
"(0.3938964162339096, 0.7977507962588222)",-1,-1,-1
"(0.5484829867185674, 0.7870014960020663)",-1,1,-1
"(0.42308499665604093, 0.19736823282160754)",1,1,1
"(0.14322304432174815, 0.9829137572770205)",-1,-1,-1
"(0.5091201864296447, 0.6236026425642245)",-1,-1,-1
"(0.6645092540692112, 0.9243866271288432)",-1,-1,-1
"(0.3434726952080944, 0.6018524388691402)",-1,-1,-1
"(0.08300268344253592, 0.8185144820266016)",-1,-1,-1
"(0.17017933609082347, 0.6810797379597892)",-1,-1,-1
"(0.777453383822129, 0.9277783977427835)",-1,-1,-1
"(0.4349936237239225, 0.6175937216313262)",-1,-1,-1
"(0.10456677129313108, 0.9695770295139116)",-1,-1,-1
"(0.8275897987489572, 0.5124238648567234)",1,1,1
"(0.8414911336938048, 0.6419219538056206)",1,1,1
"(0.4114296352777924, 0.6271496725434856)",-1,-1,-1
"(0.26683087995455324, 0.6437103688081551)",-1,-1,-1
"(0.793153673052363, 0.4969447300094648)",1,1,1
"(0.4522350679351703, 0.9615005162790585)",-1,-1,-1
"(0.21095495988560187, 0.3951173740728934)",-1,-1,-1
"(0.20989928096891863, 0.9768755117014732)",-1,-1,-1
"(0.7688228933596539, 0.8255724858123139)",-1,-1,-1
"(0.6387866537544966, 0.3132904587691574)",1,1,1
"(0.41386476445029396, 0.23172497095542133)",1,1,1
"(0.6938167561750657, 0.21708704565955284)",1,1,1
"(0.5709596619716556, 0.40433595951841994)",1,-1,1
"(0.16432505728242386, 0.07409332439777239)",1,1,1
"(0.7251047093071581, 0.9528682400749515)",-1,-1,-1
"(0.29418510202095527, 0.36099552103782506)",-1,-1,-1
"(0.6550277979738618, 0.47933467332278845)",1,1,1
"(0.312633948932478, 0.5493579297886019)",-1,-1,-1
"(0.3584798781076348, 0.814432335278953)",-1,-1,-1
"(0.7637703635046592, 0.9176765894308225)",-1,-1,-1
"(0.214615051216968, 0.8440872492983096)",-1,-1,-1
"(0.3187605310343187, 0.8997946570144549)",-1,-1,-1
"(0.5624783900373043, 0.0810602040817604)",1,-1,1
"(0.4333174072351642, 0.5487422553613323)",-1,-1,-1
"(0.7957008006205982, 0.5494741619991379)",1,1,1
"(0.4101345719079167, 0.3258506904956461)",1,1,1
"(0.6728864831467025, 0.9790568260933583)",-1,-1,-1
"(0.5902883721322609, 0.8149213969768723)",-1,-1,-1
"(0.12211337007496381, 0.3891862418330363)",-1,-1,-1
"(0.6410240416505943, 0.9167266913613051)",-1,-1,-1
"(0.4143924190097603, 0.8232916669495731)",-1,-1,-1
"(0.7711205155701892, 0.9943589088776618)",-1,1,-1
"(0.2377919572208136, 0.8604159387552314)",-1,-1,-1
"(0.7474528189399057, 0.8183016231590019)",-1,-1,-1
"(0.5097343286109749, 0.2161161867239888)",1,1,1
"(0.6710427258316629, 0.01966201872659823)",1,1,1
"(0.4062630126064126, 0.457392695221979)",-1,-1,-1
"(0.12897900223664116, 0.18008988639526258)",-1,-1,-1
"(0.2923799274874771, 0.7376609171086133)",-1,-1,-1
"(0.9031592390025637, 0.2671844855631511)",1,1,1
"(0.2437111539601755, 0.7049638009935978)",-1,-1,-1
"(0.305570649003833, 0.15654759556916809)",1,1,1
"(0.2773418494869053, 0.3591873234153786)",-1,-1,-1
"(0.34329106648554486, 0.7521264600563676)",-1,-1,-1
"(0.37291621594093516, 0.6492320541835904)",-1,-1,-1
"(0.4138049139402452, 0.5359554561273516)",-1,-1,-1
"(0.3610908158028995, 0.8956561252002763)",-1,-1,-1
"(0.16316327246401274, 0.3985090270017748)",-1,-1,-1
"(0.8007242157844368, 0.622324829773525)",1,1,1
"(0.05917100696069677, 0.39854233363004476)",-1,-1,-1
"(0.8339764105805286, 0.8990894477579402)",-1,-1,-1
"(0.23243908815870895, 0.9686949908680198)",-1,-1,-1
"(0.06709591115918045, 0.5504559562800884)",-1,1,-1
"(0.3672545261770376, 0.7176810033904205)",-1,-1,-1
"(0.9292653630966509, 0.17039869248998352)",1,1,1
"(0.14241615735798363, 0.5461536091751704)",-1,-1,-1
"(0.7888254849245427, 0.09881930492397462)",1,1,1
"(0.5041370354926134, 0.5971774887092774)",-1,-1,-1
"(0.3589981802210944, 0.41963918187467175)",-1,-1,-1
"(0.8222557010746554, 0.5753464889246939)",1,1,1
"(0.9770009575648648, 0.49934501135870335)",1,1,1
"(0.4767417045926511, 0.2390681653525666)",1,1,1
"(0.24227308299576544, 0.013157895398704267)",1,1,1
"(0.17683395073676145, 0.7654951983075259)",-1,-1,-1
"(0.5691641857074261, 0.5023813742046448)",1,1,1
"(0.5809008749169913, 0.6523924535244243)",-1,-1,-1
"(0.6395713422446692, 0.1948452388814953)",1,1,1
"(0.8071772751838638, 0.4991428228413948)",1,1,1
"(0.4442302101939577, 0.1488296940142927)",1,1,1
"(0.3367443182697917, 0.9083881375294319)",-1,-1,-1
"(0.16555852501118917, 0.7619900617257542)",-1,1,-1
"(0.1741018248899271, 0.8442353194297207)",-1,-1,-1
"(0.9003692245691287, 0.6118241000210753)",1,1,1
"(0.29096721596665254, 0.7241333560868203)",-1,-1,-1
"(0.43270568343209026, 0.3103232285825339)",1,1,1
"(0.8353597162264134, 0.4490831672080261)",1,1,1
"(0.8820361783549074, 0.21468818361847286)",1,1,1
"(0.3130820739774506, 0.7518063721036768)",-1,-1,-1
"(0.6704826253817725, 0.5870418719531307)",1,1,1
"(0.12475412810956799, 0.9605227795457278)",-1,-1,-1
"(0.45354582050962944, 0.1482267405993659)",1,1,1
"(0.43476130627984366, 0.5410800713317905)",-1,-1,-1
"(0.21190705140956567, 0.8048432653812124)",-1,-1,-1
"(0.670465056272842, 0.5668085475134395)",1,1,1
"(0.3193923513155049, 0.13158315246482644)",1,1,1
"(0.8208591464940049, 0.7506666375406355)",1,1,1
"(0.10473690268052072, 0.31532329954169325)",-1,-1,-1
"(0.5010423686515868, 0.7228553514434918)",-1,-1,-1
"(0.13860755756685716, 0.7616131765908428)",-1,-1,-1
"(0.41515848524205534, 0.48584088672329895)",-1,-1,-1
"(0.8643879548431629, 0.07907075042806)",1,1,1
