Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.9586030081239508, 0.2733070527597161)",1,1,1
"(0.28019921493017186, 0.09192269149777543)",1,1,1
"(0.571001794341509, 0.6376813691170615)",-1,-1,-1
"(0.8910235190883918, 0.28748228401851583)",1,1,1
"(0.5739961370500489, 0.2449355387409674)",1,1,1
"(0.8776454041823735, 0.4937115008603271)",1,-1,1
"(0.23303790751016162, 0.528475470617371)",-1,1,-1
"(0.7404534510805917, 0.0001263844391427016)",1,1,1
"(0.3887016719407248, 0.454674596066743)",-1,1,-1
"(0.5128739562348328, 0.6115503549871039)",-1,-1,-1
"(0.4771644313000566, 0.40370451177285693)",1,1,1
"(0.8396720990590569, 0.13725479841176558)",1,1,1
"(0.9646754799556199, 0.1437233397852965)",1,1,1
"(0.6762715567502414, 0.08700598936657278)",1,1,1
"(0.07331147185252596, 0.11345593579299529)",-1,-1,-1
"(0.25800987494267, 0.7061626495762408)",-1,-1,-1
"(0.15739486399159197, 0.5209828356477513)",-1,1,-1
"(0.7817514621365157, 0.07361374302718737)",1,1,1
"(0.15178610990001107, 0.19575403275195025)",-1,-1,-1
"(0.5831714541659871, 0.19486635951911913)",1,1,1
"(0.5871670962220483, 0.825369031939543)",-1,-1,-1
"(0.8284548327427026, 0.31079473085470843)",1,1,1
"(0.7710375499190801, 0.38678609051946966)",1,1,1
"(0.42042694216335297, 0.6986798266339838)",-1,-1,-1
"(0.12404719748309112, 0.035093158968640625)",1,1,1
"(0.7258962059955983, 0.3541281633739245)",1,1,1
"(0.23801552542685223, 0.7777862155484424)",-1,1,-1
"(0.9033720384398664, 0.3226963726867591)",1,1,1
"(0.3310818396999826, 0.11366842570831204)",1,1,1
"(0.3167708780971694, 0.7079698506863501)",-1,-1,-1
"(0.44822871391104047, 0.638555516816076)",-1,-1,-1
"(0.879321714287116, 0.19224226060775695)",1,1,1
"(0.41802252497321557, 0.2807859242359615)",1,1,1
"(0.6638557413443146, 0.5400990490766913)",1,1,1
"(0.790049948910108, 0.5647008882272402)",1,1,1
"(0.5372911742702973, 0.8131218452941115)",-1,1,-1
"(0.8047551432508769, 0.15699979812736675)",1,1,1
"(0.6396068092474362, 0.9208116227160587)",-1,-1,-1
"(0.2779139260689878, 0.5853215785061243)",-1,1,-1
"(0.11648605234328269, 0.9327021584208129)",-1,1,-1
"(0.3284967452827552, 0.7790602053343418)",-1,-1,-1
"(0.5126592199753508, 0.7242206911311639)",-1,-1,-1
"(0.2844074781252445, 0.4877773664453724)",-1,1,-1
"(0.2852027328800637, 0.15278102358483125)",1,1,1
"(0.5873131147648877, 0.8487067614749488)",-1,-1,-1
"(0.623470419719295, 0.8137509101225872)",-1,1,-1
"(0.5701682161199506, 0.2602967691421353)",1,1,1
"(0.645341304707162, 0.2925626409813946)",1,-1,1
"(0.37178806524158126, 0.8601264161646587)",-1,1,-1
"(0.009734558290086959, 0.8872968635441596)",-1,1,-1
"(0.08465604320340592, 0.3452328350688779)",-1,-1,-1
"(0.5279660519591487, 0.9848389506063835)",-1,1,-1
"(0.8753424670528529, 0.274832684263554)",1,1,1
"(0.47455880455559396, 0.3181528375003595)",1,1,1
"(0.38731546107855996, 0.9177824404358579)",-1,1,-1
"(0.8183393273851843, 0.5300616774826324)",1,1,1
"(0.7781246560965677, 0.5927477279400473)",1,1,1
"(0.5451782974104352, 0.907306652322763)",-1,1,-1
"(0.9227928142333316, 0.6900885488153583)",1,1,1
"(0.6894594440387268, 0.5712975547241351)",1,1,1
"(0.028071780044238492, 0.9635313137569447)",-1,-1,-1
"(0.5015486506622876, 0.776029028346728)",-1,-1,-1
"(0.29326057508361514, 0.4661769996439957)",-1,-1,-1
"(0.8024296959535022, 0.2727809125971342)",1,1,1
"(0.875733604631659, 0.7881112528623108)",1,1,1
"(0.03517069028797315, 0.8419743543764436)",-1,1,-1
"(0.11764911595550243, 0.7794138909539445)",-1,-1,-1
"(0.7676966211235563, 0.8114983346645577)",-1,-1,-1
"(0.10813767784801176, 0.3678380104534229)",-1,-1,-1
"(0.24818220472118457, 0.5744524774781593)",-1,1,-1
"(0.8450060872397485, 0.925985271895678)",-1,1,-1
"(0.055974887613723046, 0.7526142374095165)",-1,-1,-1
"(0.7237742440617679, 0.14570091722605327)",1,1,1
"(0.311429722538643, 0.058610811947079955)",1,1,1
"(0.6980002316231799, 0.7651179544205233)",-1,-1,-1
"(0.37495595530684045, 0.7807440539446809)",-1,1,-1
"(0.3324624282360641, 0.22453212527189226)",1,1,1
"(0.11368956123051732, 0.36804689930331114)",-1,1,-1
"(0.7185088459257712, 0.9906876578899899)",-1,-1,-1
"(0.3598024329821804, 0.5813395509678485)",-1,1,-1
"(0.2578242718850503, 0.7522080092915774)",-1,-1,-1
"(0.5635794463877252, 0.8468511110027379)",-1,1,-1
"(0.7769861292757917, 0.026751766745043093)",1,1,1
"(0.5308446201233962, 0.8309566111751161)",-1,1,-1
"(0.4648193056962445, 0.008842471708287003)",1,1,1
"(0.9337311218378561, 0.5511930073939807)",1,1,1
"(0.6051390116001227, 0.42475943165383745)",1,1,1
"(0.7531155661597299, 0.28684813921751817)",1,-1,1
"(0.32448406733286517, 0.5142138668421328)",-1,-1,-1
"(0.7239766174347027, 0.3386868861715102)",1,1,1
"(0.7956084780286804, 0.946958803397925)",-1,-1,-1
"(0.41550387430899893, 0.07902957581097547)",1,1,1
"(0.7822944513267589, 0.17057894446549748)",1,1,1
"(0.7963063659254708, 0.43269784645176956)",1,1,1
"(0.9358410644120352, 0.35781975554383294)",1,1,1
"(0.6412914297886018, 0.5839957553982756)",1,1,1
"(0.03958303903212246, 0.4859882147550818)",-1,-1,-1
"(0.2841947130012845, 0.49214774517057924)",-1,-1,-1
"(0.7211354583685805, 0.1538205701721579)",1,1,1
"(0.9709669914679916, 0.02169275562781492)",1,1,1
"(0.6592698965431049, 0.7943213383866957)",-1,1,-1
"(0.8235841009666636, 0.33710685163434795)",1,1,1
"(0.5893221961716534, 0.21292595716962548)",1,1,1
"(0.8015435460757642, 0.49326884550246897)",1,1,1
"(0.10940364294403049, 0.44418969859742263)",-1,1,-1
"(0.6508552212976783, 0.2837928810771001)",1,1,1
"(0.5574006484556678, 0.6813314595515125)",-1,-1,-1
"(0.684060400626772, 0.4944850201068879)",1,1,1
"(0.4726957509907058, 0.20821673802122487)",1,1,1
"(0.41302053042313214, 0.515977703143564)",-1,-1,-1
"(0.7361885088487962, 0.8537716455241929)",-1,1,-1
"(0.7623342994772616, 0.6515349251908992)",1,1,1
"(0.8765054886149913, 0.9757238581966817)",-1,-1,-1
"(0.4927625748559977, 0.2584889442995588)",1,1,1
"(0.5653398272088702, 0.6235597693477447)",-1,1,-1
"(0.9218308622030953, 0.6223046534059797)",1,1,1
"(0.7489905782293429, 0.09213739491100048)",1,1,1
"(0.9990548787269178, 0.2775526474882468)",1,1,1
"(0.02418544374127174, 0.18215931691436493)",-1,-1,-1
"(0.14263223411094028, 0.9105544108598593)",-1,1,-1
"(0.8845355056995836, 0.609143397119518)",1,1,1
"(0.1418956004112809, 0.6788015005248688)",-1,-1,-1
"(0.25938987139658354, 0.9134222751895386)",-1,-1,-1
"(0.4916907356616934, 0.6385031105425812)",-1,-1,-1
"(0.06657805112299753, 0.11718480407708731)",-1,1,-1
"(0.7065872999389171, 0.47752243629183433)",1,1,1
"(0.20356387104001983, 0.7391813151398454)",-1,-1,-1
"(0.4426021341810449, 0.5861473285838803)",-1,-1,-1
"(0.036774041544694214, 0.42532206134418415)",-1,-1,-1
"(0.6121790895800829, 0.20288373695821804)",1,1,1
"(0.7889278096034866, 0.11722418652328159)",1,1,1
"(0.9307325066142366, 0.5915597718892655)",1,1,1
"(0.07912783383739885, 0.02621832006176672)",1,1,1
"(0.6428338255331014, 0.9658525306351604)",-1,-1,-1
"(0.12472465288503254, 0.34908450888197096)",-1,-1,-1
"(0.6285136979863093, 0.32620547060419713)",1,1,1
"(0.8884383400613252, 0.06517613423248902)",1,1,1
"(0.8257122528463615, 0.3801941547802198)",1,1,1
"(0.04612486671177263, 0.45058741941787506)",-1,-1,-1
"(0.5007709134454918, 0.3045808363077145)",1,1,1
"(0.2551037188391768, 0.9515752467951049)",-1,-1,-1
"(0.09677465994895373, 0.5341842916715691)",-1,1,-1
"(0.3799149822759683, 0.6970643793421163)",-1,-1,-1
"(0.9339351509535196, 0.9929005900717154)",-1,-1,-1
"(0.19433035355343353, 0.39898438429088734)",-1,-1,-1
"(0.07213926905627865, 0.4500929904881018)",-1,-1,-1
"(0.5117761641024003, 0.8195948366477002)",-1,-1,-1
"(0.37585344555347533, 0.5294648071221659)",-1,-1,-1
"(0.2996423426188647, 0.017723156821843)",1,1,1
"(0.46635270483298785, 0.9713214559218133)",-1,-1,-1
"(0.014587632841908782, 0.42158594216281775)",-1,-1,-1
"(0.013666028881299086, 0.950703629260976)",-1,-1,-1
"(0.9927863664184903, 0.08472958537641084)",1,1,1
"(0.15530834403001026, 0.765929754003265)",-1,-1,-1
"(0.414796201694688, 0.03333899659506634)",1,1,1
"(0.1442323563782818, 0.015226419731789953)",1,1,1
"(0.36859248089609586, 0.12125956906091362)",1,1,1
"(0.5144608517103423, 0.2230200434325731)",1,1,1
"(0.4834444139304408, 0.9148714545596767)",-1,-1,-1
"(0.7225761899364577, 0.9201065948671402)",-1,-1,-1
"(0.54917175402042, 0.9544104494848309)",-1,-1,-1
"(0.3664429340029516, 0.8891366000568289)",-1,-1,-1
"(0.5034124490939417, 0.12484613282344237)",1,-1,1
"(0.8161362847313071, 0.7309093239095209)",1,1,1
"(0.9558621604783961, 0.7766945556481949)",1,1,1
"(0.5756355463159847, 0.9983584045994476)",-1,-1,-1
"(0.8214671162412226, 0.503158042787686)",1,1,1
"(0.8565939316874149, 0.5632907575259762)",1,1,1
"(0.9482614131131833, 0.13560603662735637)",1,1,1
"(0.8159025541665375, 0.9004827722181246)",-1,-1,-1
"(0.8061832705772624, 0.3317877572220149)",1,1,1
"(0.44141742609884727, 0.10567311684517644)",1,1,1
"(0.5641954680932417, 0.7014819517022302)",-1,-1,-1
"(0.32926753254200714, 0.3741991702464734)",-1,-1,-1
"(0.832163326619773, 0.35987263001050296)",1,1,1
"(0.280832254700621, 0.13969416523858702)",1,1,1
"(0.015489379738260589, 0.45306229615524884)",-1,-1,-1
"(0.3194539295104929, 0.5399970306318923)",-1,-1,-1
"(0.8211052261432886, 0.34535581640821145)",1,1,1
"(0.6070622983430706, 0.7712201085804967)",-1,-1,-1
"(0.9760930191249435, 0.26169097616766546)",1,1,1
"(0.013688342996256542, 0.4778373083773513)",-1,-1,-1
"(0.23534695473926603, 0.277282001616611)",-1,-1,-1
"(0.3031332393475281, 0.2521015130483075)",1,1,1
"(0.19654809555728736, 0.7625613547821196)",-1,-1,-1
"(0.7387045962075484, 0.7826206889576022)",-1,-1,-1
"(0.3776985621115597, 0.8731612344739094)",-1,-1,-1
"(0.14788707007621793, 0.4419176769507551)",-1,-1,-1
"(0.22625742345364486, 0.4525002207246256)",-1,-1,-1
"(0.46461883837026474, 0.9807341752691715)",-1,-1,-1
"(0.5070262842436114, 0.6558161516336886)",-1,-1,-1
"(0.11057099868980891, 0.23427488913842465)",-1,-1,-1
"(0.1064142503886154, 0.9882798229852997)",-1,-1,-1
"(0.34139115146791643, 0.5695695484091052)",-1,-1,-1
"(0.8701406437456052, 0.5087461195946413)",1,1,1
"(0.42725723973110263, 0.957490087327422)",-1,-1,-1
"(0.030731619234564245, 0.6245277810456645)",-1,-1,-1
"(0.35704605880808304, 0.857003807553402)",-1,-1,-1
"(0.4012747601069614, 0.8435199291958143)",-1,-1,-1
"(0.1876480475851614, 0.8317168510666203)",-1,-1,-1
"(0.06702443068096187, 0.938762744997626)",-1,-1,-1
"(0.4230077179412699, 0.19230498342154234)",1,1,1
"(0.2677546935431836, 0.9800901673634025)",-1,-1,-1
"(0.297827042632407, 0.6635706208924019)",-1,-1,-1
"(0.26920134991520883, 0.009467133967070551)",1,1,1
"(0.6201920583950087, 0.28668721037398004)",1,1,1
"(0.9371735104609938, 0.06941882402561161)",1,1,1
"(0.6005255523260488, 0.14081286014122896)",1,1,1
"(0.32050156938313146, 0.6075025512487874)",-1,-1,-1
"(0.24078460481361452, 0.5427457767152014)",-1,-1,-1
"(0.6840134064405574, 0.298697819096011)",1,1,1
"(0.7797065386874628, 0.1949345663610197)",1,1,1
"(0.9156826749841559, 0.27651892166595193)",1,1,1
"(0.015175370788757747, 0.4807470170769682)",-1,-1,-1
"(0.042095437506246225, 0.28989952484254133)",-1,-1,-1
"(0.8194090597045738, 0.6496937248219486)",1,1,1
"(0.8126622819633588, 0.29747054875735535)",1,1,1
"(0.8540630804352796, 0.7285464720771107)",1,1,1
"(0.23743695427927636, 0.9813287302073473)",-1,-1,-1
"(0.2566218630792775, 0.06945147888823411)",1,1,1
"(0.5816222340558007, 0.8876079887873367)",-1,-1,-1
"(0.8231080719797588, 0.4495365490678058)",1,1,1
"(0.9644190826742358, 0.7382988120652474)",1,1,1
"(0.5980898486551038, 0.05018210668627554)",1,1,1
"(0.5089698650549891, 0.3565034913379338)",1,1,1
"(0.9157359693615639, 0.24242050770142476)",1,1,1
"(0.913294681150955, 0.33434197743220606)",1,1,1
"(0.6146787196428144, 0.5494507854133477)",1,-1,1
"(0.586867212799738, 0.2542615296144085)",1,1,1
"(0.5654985756781632, 0.8323381620182767)",-1,-1,-1
"(0.3369138562895988, 0.04806399444022258)",1,1,1
"(0.6844617601759204, 0.037719988439148144)",1,1,1
"(0.7970524888060975, 0.3410851443761821)",1,1,1
"(0.02016471387333474, 0.5230562570634494)",-1,-1,-1
"(0.5164983937438429, 0.029020859188391812)",1,1,1
"(0.18632814100710127, 0.994150635764024)",-1,-1,-1
"(0.19869624969768773, 0.8211671786935651)",-1,1,-1
"(0.879553542210882, 0.7445690264177564)",1,1,1
"(0.5086495804308336, 0.979233394675449)",-1,-1,-1
"(0.33142769800303984, 0.13331600049665493)",1,1,1
"(0.38265082228830427, 0.26677854840567927)",1,1,1
"(0.8770180997430279, 0.20831878233004208)",1,1,1
"(0.41970838871772176, 0.9642309783860278)",-1,-1,-1
"(0.561609592230598, 0.4247077796156954)",1,1,1
"(0.5383178992429949, 0.8763408655980741)",-1,-1,-1
"(0.8993804029250239, 0.6810819087605428)",1,1,1
"(0.052454972930747856, 0.9506210615979995)",-1,-1,-1
"(0.18691162569208508, 0.3313369809918799)",-1,-1,-1
"(0.2585761719868016, 0.1750456445530798)",1,1,1
"(0.5877838311642518, 0.1998737947563387)",1,1,1
"(0.3476147949917916, 0.16100046942100432)",1,1,1
"(0.1782730445773837, 0.6299078220125343)",-1,1,-1
"(0.5686391383685601, 0.4164695624143714)",1,1,1
"(0.2684777738555366, 0.5629580060586046)",-1,-1,-1
"(0.6089843608960345, 0.4701878254765728)",1,1,1
"(0.2968629125395831, 0.608819150465589)",-1,-1,-1
"(0.02459956572357902, 0.44155361546055305)",-1,-1,-1
"(0.024129248373352175, 0.8230134856273521)",-1,-1,-1
"(0.37001443524350186, 0.2797290146569833)",1,1,1
"(0.2585224545081336, 0.0222603780098094)",1,1,1
"(0.0649590579766135, 0.4263181742461436)",-1,-1,-1
"(0.7484711400751439, 0.0448319429259868)",1,-1,1
"(0.2959971944206341, 0.35625120497767304)",-1,-1,-1
"(0.2444649915787741, 0.535215174367612)",-1,-1,-1
"(0.2996463658778339, 0.07448640976862908)",1,1,1
"(0.8966730445034777, 0.9856785138940195)",-1,-1,-1
"(0.7590449477707868, 0.8612634108759682)",-1,-1,-1
"(0.319013822445146, 0.2334212037089588)",1,1,1
"(0.7271795313742497, 0.9111250455062493)",-1,-1,-1
"(0.9272082349779446, 0.23327146602585436)",1,1,1
"(0.6881421226752457, 0.2616988984766534)",1,1,1
"(0.5673558201769648, 0.32846718165316213)",1,1,1
"(0.295848432773719, 0.3592438466714213)",-1,1,-1
"(0.39273039719860703, 0.345983966459397)",1,1,1
"(0.005611178056812882, 0.6173289988960338)",-1,-1,-1
"(0.0790518204288434, 0.7888483817150865)",-1,-1,-1
"(0.0060180468632407, 0.6509024811092541)",-1,-1,-1
"(0.2521793640904677, 0.9928675564756239)",-1,-1,-1
"(0.8547486332175271, 0.9775428170595787)",-1,-1,-1
"(0.3381176229202102, 0.4889126512396583)",-1,-1,-1
"(0.8749371744503908, 0.14504058133751685)",1,1,1
"(0.6229809870042863, 0.1477285831237677)",1,1,1
"(0.6464688400702604, 0.9748753015996449)",-1,-1,-1
"(0.8526734499059916, 0.05063838232923479)",1,1,1
"(0.43148096164225147, 0.47742934779410806)",-1,-1,1
"(0.9222168955881165, 0.3382270969187158)",1,1,1
"(0.253224514059294, 0.5241143802468048)",-1,-1,-1
"(0.11061448502805882, 0.24247528225103)",-1,-1,-1
"(0.28951287181566154, 0.7382009673540488)",-1,-1,-1
"(0.7867445320488641, 0.6914726019277092)",1,1,1
"(0.4872636461515315, 0.5435579833463838)",-1,-1,-1
"(0.9372060934615893, 0.598016985909958)",1,1,1
"(0.7358314953783215, 0.6559423447889711)",1,1,1
"(0.8574876517599296, 0.46193263846232624)",1,1,1
"(0.5287380895019018, 0.8397946939256682)",-1,-1,-1
"(0.3274451949307816, 0.2757290007942096)",1,1,1
"(0.4585259928408526, 0.6278752502989295)",-1,-1,-1
"(0.774835244118933, 0.8885081770123839)",-1,-1,-1
"(0.6598126850298519, 0.43018854200230605)",1,1,1
"(0.7317361662315384, 0.6438155537299098)",1,1,1
"(0.1824185727371722, 0.4966947395707728)",-1,-1,-1
"(0.10202306062654787, 0.23643209338043036)",-1,-1,-1
"(0.18048181159968935, 0.6840758526242203)",-1,-1,-1
"(0.5228280074676764, 0.9410519178036285)",-1,-1,-1
"(0.011939573556838834, 0.14110614380543607)",-1,-1,-1
"(0.2029246126303459, 0.08724052313573327)",1,-1,1
"(0.9353788484681779, 0.6793313866534836)",1,1,1
"(0.47819226608341625, 0.3376979225644766)",1,-1,1
"(0.7837666625281875, 0.3018312679938774)",1,1,1
"(0.13434966907204937, 0.5455282535822356)",-1,1,-1
"(0.7735806756139398, 0.4540370120921535)",1,1,1
"(0.9638348774464757, 0.893576716976376)",1,1,1
"(0.5461232119973862, 0.08354486616545131)",1,1,1
"(0.9390924463332575, 0.702434581729633)",1,1,1
"(0.10703846561100494, 0.6873656782749821)",-1,-1,-1
"(0.5803482943875214, 0.9213290501877045)",-1,-1,-1
"(0.48947360897493586, 0.9792610395040265)",-1,-1,-1
"(0.3134961618890255, 0.013324713141479316)",1,1,1
"(0.21544247364110602, 0.9258168135305754)",-1,1,-1
"(0.24121776596151767, 0.6859079580552624)",-1,-1,-1
"(0.3554225508251666, 0.5770698285804884)",-1,-1,-1
"(0.9250194415037493, 0.039273193724740696)",1,-1,1
"(0.6220228748891761, 0.25671326842626285)",1,1,1
"(0.1404824214844721, 0.5150813054050538)",-1,1,-1
"(0.18312005875310877, 0.13261440705239858)",1,1,1
"(0.12196250527263142, 0.6532905907313366)",-1,-1,-1
"(0.7868230914337256, 0.6745021587846628)",1,-1,1
"(0.3858194318268936, 0.010278908123608876)",1,-1,1
"(0.32408124714046727, 0.05533024921716634)",1,1,1
"(0.403502588986252, 0.9261589581010992)",-1,-1,-1
"(0.9387074435016751, 0.6957526303238912)",1,1,1
"(0.3823589930049732, 0.08166703496840289)",1,1,1
"(0.4288964521650034, 0.5987539102516575)",-1,-1,-1
"(0.81553716852289, 0.049348328018805065)",1,1,1
"(0.8667708552490843, 0.0419894997064697)",1,1,1
"(0.8685079221665849, 0.22986616524913128)",1,-1,1
"(0.44126202040948326, 0.5750059634596504)",-1,-1,-1
"(0.340306618759026, 0.42598201227210475)",-1,-1,-1
"(0.08017379227158039, 0.6766515623924495)",-1,-1,-1
"(0.22079263183622333, 0.018018923834376976)",1,1,1
"(0.9264913219681041, 0.0014556233411329167)",1,1,1
"(0.7986480497194377, 0.29567220163707264)",1,1,1
"(0.14907974066470908, 0.36617672706134163)",-1,-1,-1
"(0.46839417596694655, 0.6781853845838836)",-1,-1,-1
"(0.639406079724232, 0.7623306216933893)",-1,-1,-1
"(0.16029429315882582, 0.051816009203554114)",1,1,1
"(0.5178927606929394, 0.15360464854784106)",1,1,1
"(0.6676342519815268, 0.20882913535277225)",1,-1,1
"(0.9131513155321104, 0.5839469432336303)",1,1,1
"(0.5994347278243175, 0.042254961088380116)",1,1,1
"(0.2617500160300744, 0.36363985074692673)",-1,-1,-1
"(0.7763866167854984, 0.551360259985846)",1,1,1
"(0.9224941642806522, 0.7252961436182942)",1,1,1
"(0.3194183446920026, 0.3875393081812055)",-1,1,-1
"(0.3277445168432034, 0.26156921181604675)",1,1,1
"(0.3176550578342482, 0.13126525258235755)",1,1,1
"(0.3831780467195587, 0.7386761824188116)",-1,-1,-1
"(0.9650157800212739, 0.6279165054502962)",1,1,1
"(0.7773323730133906, 0.2600339794134011)",1,1,1
"(0.2978438748740442, 0.13370945850234228)",1,1,1
"(0.9878468715354011, 0.6461798217802549)",1,-1,1
"(0.9707186024384752, 0.705767609546973)",1,1,1
"(0.8562101319123411, 0.18553314205110893)",1,1,1
"(0.6061979156805911, 0.953271233362739)",-1,-1,-1
"(0.19660007947511537, 0.42458199997942514)",-1,-1,-1
"(0.46537931894762075, 0.3735673120915657)",1,1,1
"(0.29115417478825134, 0.36865248495987435)",-1,-1,-1
"(0.657956226569498, 0.38426281429303744)",1,1,1
"(0.9760674234269298, 0.8578152787004777)",1,1,1
"(0.6437579323787478, 0.3305721967362255)",1,1,1
"(0.06568382606193057, 0.7646260842878734)",-1,1,-1
"(0.6605863520050443, 0.7214068479540481)",-1,-1,-1
"(0.858014566353715, 0.9764651611235083)",-1,-1,-1
"(0.1588668210227162, 0.2905440997864547)",-1,-1,-1
"(0.03598991852302169, 0.6924020123956194)",-1,-1,-1
"(0.22338932072771234, 0.34629618621894764)",-1,-1,-1
"(0.006738573713793161, 0.8577219902334573)",-1,-1,-1
"(0.324991257860764, 0.5844656913136351)",-1,1,-1
"(0.6275932984231642, 0.4167354042411662)",1,1,1
"(0.27487295202068096, 0.008589007177269847)",1,-1,1
"(0.024497643519700185, 0.14387309913137747)",-1,-1,-1
"(0.7774972119248712, 0.6912504389894497)",1,-1,1
"(0.6214367407099126, 0.8406416537459747)",-1,-1,-1
"(0.6429480316028713, 0.9194381673973433)",-1,-1,-1
"(0.777476892544014, 0.2179345508657753)",1,1,1
"(0.9302680910537832, 0.9705535680835373)",-1,-1,-1
"(0.5218861768353504, 0.4545920354197375)",1,1,1
"(0.6575896513014811, 0.07724526589608749)",1,1,1
"(0.9165705094554684, 0.19157785175639463)",1,1,1
"(0.4340761727044815, 0.8244773621153314)",-1,-1,-1
"(0.058179346516851194, 0.11740175667916963)",-1,-1,-1
"(0.985619696924677, 0.567775925842324)",1,1,1
"(0.16901235888695398, 0.847607789246089)",-1,1,-1
"(0.869369389532468, 0.38747752686523496)",1,1,1
"(0.7292367621349264, 0.09582135222558696)",1,1,1
"(0.06644137457759303, 0.37458087268032425)",-1,-1,-1
"(0.5327580259570561, 0.3062435811572849)",1,1,1
"(0.9999250323028824, 0.6912467688977295)",1,1,1
"(0.7061619334761774, 0.27302580085713735)",1,1,1
"(0.3058286363823858, 0.8878205966780451)",-1,1,-1
"(0.19602896152098737, 0.07849016472322101)",1,1,1
"(0.23327581628844207, 0.5447578513844081)",-1,-1,-1
"(0.8887057298990712, 0.603596648987063)",1,1,1
"(0.06885599612762128, 0.5822675899406867)",-1,-1,-1
"(0.7280745007168917, 0.9973340156435194)",-1,-1,-1
"(0.1525809221495451, 0.24250890219007648)",-1,-1,-1
"(0.11153496619510106, 0.6504698614983149)",-1,-1,-1
"(0.2968907495557622, 0.9695440943214748)",-1,-1,-1
"(0.3389257433879185, 0.9096991927973014)",-1,-1,-1
"(0.17820903517492082, 0.45988880194762394)",-1,1,-1
"(0.32213180771388417, 0.7462599994636087)",-1,-1,-1
"(0.05948343834044545, 0.22020542821964406)",-1,-1,-1
"(0.1714974641516921, 0.31888130711568463)",-1,-1,-1
"(0.7454506345489423, 0.15949681249764536)",1,1,1
"(0.2520953160397216, 0.1238754369728251)",1,1,1
"(0.7648929637551223, 0.5716365910969814)",1,1,1
"(0.774690027251469, 0.3904223235209219)",1,1,1
"(0.5266623157182646, 0.4183374551366902)",1,1,1
"(0.881724475766685, 0.3971666434261416)",1,1,1
"(0.452134146696906, 0.6597489798186915)",-1,-1,-1
"(0.4337439042180903, 0.23002277675665395)",1,1,1
"(0.641180920417365, 0.4637557640351603)",1,1,1
"(0.5907002771741, 0.5315450511557018)",1,1,1
"(0.6501431147847485, 0.24134683293537318)",1,1,1
"(0.8999152283828986, 0.6541444455700361)",1,1,1
"(0.6681337445492537, 0.3526526413761478)",1,1,1
"(0.7148968076095645, 0.9129748908512546)",-1,-1,-1
"(0.7645824921819326, 0.8188198914329493)",-1,-1,-1
"(0.8220287837062377, 0.09651764459044909)",1,1,1
"(0.5485899226340692, 0.29106137237826757)",1,1,1
"(0.1106895231431142, 0.9905827309456218)",-1,-1,-1
"(0.596928638534689, 0.41318657923138413)",1,1,1
"(0.12636644327939595, 0.8298505588765374)",-1,-1,-1
"(0.8807105913638446, 0.1056958081442988)",1,1,1
"(0.3494814543990039, 0.5668523378279106)",-1,-1,-1
"(0.5588211500213818, 0.9805872521874294)",-1,-1,-1
"(0.11590430510419725, 0.5918978500556882)",-1,1,-1
"(0.6897035904752432, 0.5240755315389249)",1,1,1
"(0.5500739411856509, 0.2089570191965754)",1,1,1
"(0.33526957846502925, 0.9371368696897135)",-1,-1,-1
"(0.8986536738784909, 0.187261402703794)",1,1,1
"(0.21620559711561904, 0.46819769771337083)",-1,-1,-1
"(0.21509492546965414, 0.8406169851677968)",-1,-1,-1
"(0.3683103771194687, 0.6127378065092187)",-1,-1,-1
"(0.2745131084867565, 0.7872592294889235)",-1,1,-1
"(0.041126169128579915, 0.8505183586304758)",-1,1,-1
"(0.14478211487941417, 0.7130867061460698)",-1,-1,-1
"(0.9389206902034815, 0.9999227123468196)",-1,-1,-1
"(0.9816242345225479, 0.006260195976230398)",1,1,1
"(0.128495094808039, 0.007670790242580661)",1,1,1
"(0.11772357343027928, 0.49716153970218924)",-1,-1,-1
"(0.8665869060181433, 0.9773821504219684)",-1,-1,-1
"(0.42300403959572097, 0.8730655952614575)",-1,-1,-1
"(0.6833324002852247, 0.4200103589671239)",1,1,1
"(0.1769448253535646, 0.4294803421274731)",-1,-1,-1
"(0.7297669203297312, 0.8790089817073551)",-1,-1,-1
"(0.5481412318870983, 0.7266134760223947)",-1,1,-1
"(0.6683935108553024, 0.8741315832461048)",-1,-1,-1
"(0.9528828966782312, 0.5313644917001475)",1,1,1
"(0.6679165717695433, 0.5080132104753415)",1,-1,1
"(0.9204876532103822, 0.06249921395833513)",1,1,1
"(0.844688065408142, 0.3770835694993707)",1,1,1
"(0.7159441461260645, 0.6177329336460123)",1,1,1
"(0.9838764287810967, 0.34400761707774163)",1,1,1
"(0.6568245664062635, 0.35163653880335943)",1,1,1
"(0.47727561732013946, 0.6414634798336927)",-1,-1,-1
"(0.8445881071931426, 0.17686530547261547)",1,1,1
"(0.4486669863194115, 0.5845019428675191)",-1,-1,-1
"(0.5290359500054419, 0.354580548971417)",1,1,1
"(0.39124756396025784, 0.5791722650314548)",-1,-1,-1
"(0.6411027493994288, 0.2931587289515639)",1,1,1
"(0.1864477871610235, 0.6277914170809911)",-1,-1,-1
"(0.8466454075832787, 0.25980530431527615)",1,1,1
"(0.4612312858897656, 0.24161388439046838)",1,1,1
"(0.3280452738310321, 0.5147903223489694)",-1,1,-1
"(0.5349471108607932, 0.11020791039267663)",1,1,1
"(0.5579261635629883, 0.3634283367784972)",1,1,1
